#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000158195	WASF2	protein_coding	P	4.48572096378368e-50	P	2.34464886973143e-29	P	4.57395715851417e-14	P	P1_I11_M3
ENSG00000158201	ABHD3	protein_coding	P	0.00879181773039322	P	0.0125384232612549	P	0.0554110823390531	P	UNCLASSIFIED
ENSG00000158234	FAIM	protein_coding	P	0.00487697997012797	P	0.001857036327335	P	2.28850848300301e-18	P	UNCLASSIFIED
ENSG00000158246	TENT5B	protein_coding	P	0.000242087282574086	P	0.000409319654099362	P	3.18226601577408e-10	P	UNCLASSIFIED
ENSG00000158286	RNF207	protein_coding	P	2.00739948810398e-05	P	1.32406787301688e-06	P	1.29998093452185e-27	P	P3_I6_M15
ENSG00000158290	CUL4B	protein_coding	P	0.727660115344669	P	0.424825382666961	P	4.55471810544309e-11	P	UNCLASSIFIED
ENSG00000158292	GPR153	protein_coding	P	5.70077148964903e-08	P	1.54889864356553e-05	P	3.48783755357313e-36	P	P1_I11_M2
ENSG00000158321	AUTS2	protein_coding	P	9.85128863528392e-39	P	6.26043552571167e-21	P	0.00126622208732846	P	UNCLASSIFIED
ENSG00000158373	H2BC5	protein_coding	P	1.69488338756627e-21	P	1.65933620255323e-24	P	2.14519963321755e-23	P	P1_I11_M6
ENSG00000158402	CDC25C	protein_coding	P	9.19323006091268e-38	P	1.15198157316362e-35	P	6.53885046619472e-23	P	P2_I9_M2
ENSG00000158411	MITD1	protein_coding	P	0.270835389506359	P	0.526916434553745	P	0.0345595180074836	P	UNCLASSIFIED
ENSG00000158417	EIF5B	protein_coding	P	0.50323608292047	P	0.206306765484427	P	3.74222387831829e-22	P	P1_I11_M1
ENSG00000158435	CNOT11	protein_coding	P	0.188260845872546	P	0.00775729652254915	P	1.59413790673484e-30	P	UNCLASSIFIED
ENSG00000158467	AHCYL2	protein_coding	P	2.19161859598158e-06	P	2.46675398678492e-05	P	5.5500476073843e-29	P	P3_I6_M8
ENSG00000158470	B4GALT5	protein_coding	P	2.40057249394952e-27	P	4.33838890941511e-13	P	3.66815785929715e-50	P	UNCLASSIFIED
ENSG00000158480	SPATA2	protein_coding	P	2.032178305989e-05	P	0.0935068732840216	P	0.00329485609891614	P	UNCLASSIFIED
ENSG00000158483	FAM86C1P	transcribed_unprocessed_pseudogene	P	2.47104464150676e-23	P	1.77190591072128e-29	P	7.89527207532646e-34	P	P2_I9_M1
ENSG00000158526	TSR2	protein_coding	P	3.34869855535777e-09	P	7.10820199267314e-12	P	7.09032891650422e-40	P	P1_I11_M1
ENSG00000158545	ZC3H18	protein_coding	P	1.50700195959466e-06	P	0.0023828052622838	P	1.62824059875383e-18	P	P1_I11_M1
ENSG00000158552	ZFAND2B	protein_coding	P	0.0477597833514981	P	0.137829545359772	P	1.39659778360555e-05	P	UNCLASSIFIED
ENSG00000158555	GDPD5	protein_coding	P	0.000378914111731185	P	0.00102851883573587	P	0.0471988717553801	P	UNCLASSIFIED
ENSG00000158604	TMED4	protein_coding	P	1.68647767030654e-22	P	3.66202195984668e-19	P	2.3224918941192e-49	P	P1_I11_M2
ENSG00000158615	PPP1R15B	protein_coding	P	8.15447556455049e-05	P	0.0185412400624498	P	7.17227363203941e-31	P	P1_I11_M4
ENSG00000158623	COPG2	protein_coding	P	0.234879385120434	P	0.16669755579533	P	2.61939783297097e-06	P	UNCLASSIFIED
ENSG00000158636	EMSY	protein_coding	P	7.55670646603574e-05	P	0.179851946762773	P	1.17927403616787e-15	P	UNCLASSIFIED
ENSG00000158669	GPAT4	protein_coding	P	1.52109483085079e-19	P	1.23506076264324e-19	P	3.20363939534475e-12	P	UNCLASSIFIED
ENSG00000158691	ZSCAN12	protein_coding	P	2.23150519341323e-12	P	4.0341280082475e-12	P	0.0160650423923617	P	UNCLASSIFIED
ENSG00000158710	TAGLN2	protein_coding	P	3.24711565127838e-08	P	2.349897399839e-09	P	7.94674242013141e-22	P	P2_I9_M4
ENSG00000158711	ELK4	protein_coding	P	0.0975521194324032	P	0.00675284849431629	P	3.93348865782028e-08	P	P1_I11_M5
ENSG00000158715	SLC45A3	protein_coding	P	5.27102875921538e-16	P	7.32525833604081e-08	P	1.57481933935421e-11	P	UNCLASSIFIED
ENSG00000158717	RNF166	protein_coding	P	1.58579971879471e-05	P	0.00620304834403115	P	0.00449335055868367	P	UNCLASSIFIED
ENSG00000158747	NBL1	protein_coding	P	7.42941419586672e-15	P	2.98906210805015e-08	P	1.20560436271642e-09	P	P3_I6_M6
ENSG00000158769	F11R	protein_coding	P	3.87151525994027e-05	P	5.4027724025052e-07	P	5.81432244989216e-05	P	UNCLASSIFIED
ENSG00000158773	USF1	protein_coding	P	1.46426043198816e-08	P	7.69587359377178e-06	P	1.61692638337778e-14	P	UNCLASSIFIED
ENSG00000158786	PLA2G2F	protein_coding	P	2.36746872201787e-07	P	3.42929346539762e-11	P	3.35215644310145e-25	P	P1_I11_M7
ENSG00000158792	SPATA2L	protein_coding	P	6.53257994485552e-20	P	0.000249165453157968	P	6.75307792032585e-13	P	UNCLASSIFIED
ENSG00000158793	NIT1	protein_coding	P	0.000657596485076156	P	0.0725285969971069	P	1.39858585412763e-34	P	P3_I6_M8
ENSG00000158796	DEDD	protein_coding	P	0.000302636620344267	P	0.000977728121292718	P	9.02435401241426e-32	P	UNCLASSIFIED
ENSG00000158805	ZNF276	protein_coding	P	0.000260173971111552	P	0.0255986855107836	P	0.000870702565611533	P	UNCLASSIFIED
ENSG00000158813	EDA	protein_coding	P	3.76199840919853e-10	P	1.79405678960839e-08	P	5.27659589154381e-13	P	UNCLASSIFIED
ENSG00000158825	CDA	protein_coding	P	8.17446795011928e-05	P	1.23460321439426e-05	P	2.49961255740656e-13	P	P2_I9_M10
