#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000124570	SERPINB6	protein_coding	P	1.04224695462586e-19	P	4.10981768065891e-19	P	3.03047240803251e-74	P	P3_I6_M14
ENSG00000124571	XPO5	protein_coding	P	4.22976359235722e-40	P	8.04895477063037e-41	P	1.29094956446161e-20	P	P2_I9_M1
ENSG00000124574	ABCC10	protein_coding	P	0.00547851030343905	P	0.0428072451364953	P	4.67100457129752e-06	P	UNCLASSIFIED
ENSG00000124587	PEX6	protein_coding	P	0.00808490941587972	P	0.55863877923213	P	4.97517027197145e-05	P	UNCLASSIFIED
ENSG00000124588	NQO2	protein_coding	P	0.20260108053605	P	0.0419840451635924	P	0.777411352176447	P	UNCLASSIFIED
ENSG00000124593		protein_coding	P	8.65904258999325e-08	P	4.81068775354791e-07	P	1.98589291016497e-83	P	P1_I11_M2
ENSG00000124596	OARD1	protein_coding	P	1.69464424300854e-67	P	2.16075089100192e-63	P	4.22516989135287e-11	P	P1_I11_M7
ENSG00000124602	UNC5CL	protein_coding	P	7.99745139978713e-62	P	4.57478047613571e-63	P	3.29365268791075e-27	P	P1_I11_M7
ENSG00000124608	AARS2	protein_coding	P	0.000411505343718564	P	0.0478569253551408	P	7.82011710917101e-21	P	P1_I11_M1
ENSG00000124613	ZNF391	protein_coding	P	0.0001348191381222	P	0.000924977592292678	P	1.84323297178044e-26	P	P2_I9_M5
ENSG00000124614	RPS10	protein_coding	P	0.00222260197462066	P	0.128849284808399	P	8.68769196127612e-22	P	P1_I11_M1
ENSG00000124615	MOCS1	protein_coding	P	3.32235040990372e-12	P	2.03136846790017e-10	P	1.65595198463893e-20	P	P2_I9_M3
ENSG00000124641	MED20	protein_coding	P	1.0861914136966e-07	P	4.79159409570945e-07	P	1.06134681842083e-15	P	UNCLASSIFIED
ENSG00000124659	TBCC	protein_coding	P	0.0500123414048127	P	0.645226059372342	P	0.00358816989058607	P	UNCLASSIFIED
ENSG00000124688	MAD2L1BP	protein_coding	P	3.79793644658026e-05	P	0.000305662776681223	P	0.128163480251755	P	UNCLASSIFIED
ENSG00000124701	APOBEC2	protein_coding	P	2.63339786126917e-10	P	3.40160047753351e-14	P	1.18082948515011e-14	P	P1_I11_M7
ENSG00000124702	KLHDC3	protein_coding	P	5.81037354207393e-12	P	9.51364951753209e-09	P	1.26977099461295e-15	P	P1_I11_M3
ENSG00000124733	MEA1	protein_coding	P	5.90425823037103e-07	P	8.53398107884192e-06	P	2.35847762404894e-33	P	P1_I11_M1
ENSG00000124762	CDKN1A	protein_coding	P	8.2225311497435e-14	P	2.20976903390403e-05	P	1.19322615870738e-06	P	UNCLASSIFIED
ENSG00000124766	SOX4	protein_coding	P	1.1043010028856e-34	P	3.1164244905698e-25	P	4.75654594351469e-09	P	UNCLASSIFIED
ENSG00000124767	GLO1	protein_coding	P	0.00114682817893055	P	0.000150901851892511	P	1.41366972584291e-11	P	P1_I11_M1
ENSG00000124782	RREB1	protein_coding	P	3.17846444152428e-06	P	0.0741140400929463	P	5.49669730676008e-12	P	UNCLASSIFIED
ENSG00000124783	SSR1	protein_coding	P	0.892878354548639	P	0.762780104719793	P	0.0102497504962948	P	UNCLASSIFIED
ENSG00000124784	RIOK1	protein_coding	P	2.26209675753878e-28	P	1.45805452701212e-31	P	1.25019571155005e-15	P	P2_I9_M1
ENSG00000124786	SLC35B3	protein_coding	P	0.00563347919875432	P	0.00406172150076093	P	1.76116573499101e-20	P	P1_I11_M2
ENSG00000124787	RPP40	protein_coding	P	7.55354026377978e-36	P	2.32391824169811e-39	P	5.8945400434996e-44	P	P1_I11_M1
ENSG00000124788	ATXN1	protein_coding	P	1.07244243654456e-40	P	3.9300208370111e-19	P	5.31253196843382e-19	P	P2_I9_M9
ENSG00000124789	NUP153	protein_coding	P	3.37369201210465e-10	P	2.48522181363124e-09	P	1.35346116328526e-21	P	P1_I11_M1
ENSG00000124795	DEK	protein_coding	P	3.45632345196019e-06	P	6.03361005094907e-08	P	1.36118552604732e-15	P	P2_I9_M2
ENSG00000124802	EEF1E1	protein_coding	P	2.71789796392012e-10	P	3.05438607584852e-12	P	4.19675912919086e-28	P	P1_I11_M1
ENSG00000124831	LRRFIP1	protein_coding	P	6.23817383796139e-24	P	4.80095609303369e-22	P	0.225282586133604	P	UNCLASSIFIED
ENSG00000124839	RAB17	protein_coding	P	6.98577771758862e-17	P	4.46125843603596e-14	P	2.28360594785218e-61	P	P1_I11_M2
ENSG00000124920	MYRF	protein_coding	P	9.06693992007713e-11	P	1.98985782419927e-06	P	5.63798454970889e-12	P	P2_I9_M10
ENSG00000124942	AHNAK	protein_coding	P	4.71583827469281e-09	P	1.62569293376519e-06	P	0.681248245164002	P	UNCLASSIFIED
ENSG00000125037	EMC3	protein_coding	P	5.96037940010294e-12	P	3.36409092465151e-17	P	7.96782635264613e-54	P	P1_I11_M1
ENSG00000125089	SH3TC1	protein_coding	P	1.71337884717563e-17	P	1.8146232419051e-11	P	2.56532099212704e-100	P	P1_I11_M2
ENSG00000125107	CNOT1	protein_coding	P	0.00142241413201484	P	0.000819676399751842	P	9.08438687495385e-05	P	UNCLASSIFIED
ENSG00000125124	BBS2	protein_coding	P	6.09346057784337e-22	P	8.04965169161044e-24	P	3.62119332310991e-66	P	P1_I11_M2
ENSG00000125148	MT2A	protein_coding	P	1.21186383382656e-05	P	0.000176879976029903	P	6.85483570314441e-22	P	UNCLASSIFIED
ENSG00000125149	C16orf70	protein_coding	P	0.0377000724036654	P	0.360987327564465	P	1.71214331029915e-35	P	UNCLASSIFIED
ENSG00000125166	GOT2	protein_coding	P	1.47393131517969e-21	P	5.2769781425874e-30	P	1.84782424447116e-94	P	P1_I11_M1
ENSG00000125170	DOK4	protein_coding	P	2.25983935406234e-08	P	2.75970553168138e-05	P	5.74966757708727e-22	P	P2_I9_M10
ENSG00000125207	PIWIL1	protein_coding	P	2.33758909310753e-86	P	4.76141352184627e-101	P	2.16177812475788e-13	P	P3_I6_M1
ENSG00000125247	TMTC4	protein_coding	P	1.19330865148283e-44	P	3.43478545982319e-42	P	3.30349005344516e-93	P	P1_I11_M2
ENSG00000125249	RAP2A	protein_coding	P	0.000227304568999049	P	0.000729771083402696	P	0.121981024624136	P	UNCLASSIFIED
ENSG00000125257	ABCC4	protein_coding	P	0.0148826576031351	P	0.0044776979277258	P	1.04316138516507e-09	P	UNCLASSIFIED
ENSG00000125266	EFNB2	protein_coding	P	5.83194995726291e-71	P	3.9557592684103e-30	P	1.77405134973597e-30	P	P1_I11_M9
ENSG00000125285	SOX21	protein_coding	P	4.83559875312274e-50	P	5.28577881398702e-45	P	0.473805913341097	P	P5_I3_M1
ENSG00000125304	TM9SF2	protein_coding	P	1.62891718327391e-05	P	4.83747124999131e-06	P	3.04464533368329e-06	P	P3_I6_M9
ENSG00000125319	HROB	protein_coding	P	1.51943379728467e-11	P	1.97742987939814e-10	P	2.55375979195654e-14	P	P2_I9_M2
ENSG00000125347	IRF1	protein_coding	P	3.20054952854502e-42	P	1.53398465987591e-09	P	1.52257054600508e-61	P	P1_I11_M2
ENSG00000125351	UPF3B	protein_coding	P	0.00863623131127319	P	0.0326624837331928	P	1.61644953741272e-16	P	UNCLASSIFIED
ENSG00000125352	RNF113A	protein_coding	P	2.58004609526615e-05	P	0.00311572084664787	P	2.12648489966191e-06	P	UNCLASSIFIED
ENSG00000125356	NDUFA1	protein_coding	P	6.94351432415328e-10	P	3.4163467246361e-11	P	0.00118459019843246	P	UNCLASSIFIED
ENSG00000125375	DMAC2L	protein_coding	P	0.00051027870165292	P	4.2963124694889e-05	P	4.12536399221097e-33	P	UNCLASSIFIED
ENSG00000125378	BMP4	protein_coding	P	3.46975774955492e-06	P	0.00172033731317307	P	1.67576673664825e-56	P	P2_I9_M7
ENSG00000125386	FAM193A	protein_coding	P	0.0985344287251646	P	0.790221601792517	P	0.000252198034852632	P	UNCLASSIFIED
ENSG00000125388	GRK4	protein_coding	P	0.338934310319536	P	0.630792776324502	P	0.417317710069729	P	UNCLASSIFIED
ENSG00000125398	SOX9	protein_coding	P	7.77484971791532e-66	P	1.39409820105167e-35	P	6.8657418758341e-31	P	P2_I9_M7
ENSG00000125434	SLC25A35	protein_coding	P	1.46998631793666e-05	P	2.27770951898701e-07	P	6.21102201037848e-08	P	UNCLASSIFIED
ENSG00000125445	MRPS7	protein_coding	P	3.22704206983432e-07	P	7.6084471066825e-08	P	9.28491692475604e-63	P	P1_I11_M1
ENSG00000125447	GGA3	protein_coding	P	0.0206859037009788	P	0.110050354640655	P	3.46759577728393e-06	P	UNCLASSIFIED
ENSG00000125449	ARMC7	protein_coding	P	1.42676437290645e-06	P	0.00011852234249808	P	1.1964666519668e-05	P	UNCLASSIFIED
ENSG00000125450	NUP85	protein_coding	P	6.21662614488425e-23	P	3.86020483041035e-30	P	2.50819303582656e-58	P	P1_I11_M1
ENSG00000125454	SLC25A19	protein_coding	P	4.59627281429103e-31	P	1.69780596541166e-28	P	7.21511573042104e-31	P	P1_I11_M1
ENSG00000125457	MIF4GD	protein_coding	P	0.00169190812168444	P	0.0201005787649925	P	1.79979197543799e-18	P	UNCLASSIFIED
ENSG00000125458	NT5C	protein_coding	P	3.71607228137404e-05	P	0.00319827852757559	P	2.62688372058137e-08	P	UNCLASSIFIED
ENSG00000125459	MSTO1	protein_coding	P	2.90336460020129e-08	P	1.13631136844768e-10	P	7.39851035294762e-15	P	P3_I6_M2
ENSG00000125482	TTF1	protein_coding	P	0.488132800384161	P	0.888486786494809	P	5.5160150880598e-36	P	P9_I5_M2
ENSG00000125484	GTF3C4	protein_coding	P	1.10951466221142e-09	P	1.06488485877789e-07	P	5.24911714917125e-19	P	P3_I6_M1
ENSG00000125485	DDX31	protein_coding	P	1.27118731620351e-43	P	1.90848900592454e-38	P	1.15737275205211e-37	P	P2_I9_M1
ENSG00000125503	PPP1R12C	protein_coding	P	0.038977733948963	P	0.608106919334757	P	8.16075239627795e-05	P	P8_I4_M2
ENSG00000125505	MBOAT7	protein_coding	P	1.06108460638143e-07	P	0.000219635923963411	P	0.749309296948254	P	UNCLASSIFIED
ENSG00000125510	OPRL1	protein_coding	P	6.34962124445999e-22	P	7.61650547841921e-15	P	9.77348562210263e-71	P	P1_I11_M2
ENSG00000125520	SLC2A4RG	protein_coding	P	3.35582136915689e-05	P	0.0072104374205647	P	0.00721755508369496	P	UNCLASSIFIED
ENSG00000125534	PPDPF	protein_coding	P	0.0100997176401885	P	0.346450308413057	P	0.257432900506754	P	UNCLASSIFIED
ENSG00000125611	CHCHD5	protein_coding	P	0.601629411440783	P	0.913233973393063	P	0.00221684950078972	P	UNCLASSIFIED
ENSG00000125629	INSIG2	protein_coding	P	0.00927986874147987	P	0.00724243573297637	P	0.000107439463506474	P	P1_I11_M3
ENSG00000125630	POLR1B	protein_coding	P	3.42552663920068e-24	P	1.20313408253448e-21	P	2.47859526481434e-13	P	P2_I9_M1
ENSG00000125633	CCDC93	protein_coding	P	5.44002048502121e-06	P	0.00913542333125093	P	0.318967430165038	P	UNCLASSIFIED
ENSG00000125637	PSD4	protein_coding	P	3.45125408292499e-08	P	5.82087139922059e-09	P	4.25925318998372e-41	P	P1_I11_M2
ENSG00000125648	SLC25A23	protein_coding	P	5.71217007746629e-14	P	4.40961077262245e-07	P	1.11943653841951e-09	P	UNCLASSIFIED
ENSG00000125651	GTF2F1	protein_coding	P	0.00879543891428568	P	0.550856858722504	P	7.8638436391002e-15	P	UNCLASSIFIED
ENSG00000125652	ALKBH7	protein_coding	P	0.00703398694451414	P	0.0888634620775702	P	9.67667300995154e-15	P	P1_I11_M2
ENSG00000125656	CLPP	protein_coding	P	0.00133557670520171	P	0.0900284624082161	P	1.42801169814627e-16	P	P1_I11_M1
ENSG00000125676	THOC2	protein_coding	P	1	P	1	P	0.569471317482002	P	UNCLASSIFIED
ENSG00000125686	MED1	protein_coding	P	1.7604957685655e-11	P	8.19540755697983e-11	P	2.9209964667496e-05	P	UNCLASSIFIED
ENSG00000125691	RPL23	protein_coding	P	0.339854758070342	P	0.136186955872337	P	1.34557547145509e-67	P	P1_I11_M1
ENSG00000125695		protein_coding	P	1	P	0.911570483969707	P	0.065983742212772	P	UNCLASSIFIED
ENSG00000125703	ATG4C	protein_coding	P	0.646418330081047	P	0.604002659977598	P	2.23657661558554e-05	P	UNCLASSIFIED
ENSG00000125731	SH2D3A	protein_coding	P	6.84016008759516e-32	P	2.13963620119491e-12	P	7.58697534646276e-11	P	P1_I11_M5
ENSG00000125733	TRIP10	protein_coding	P	0.018629509162858	P	0.547154429463591	P	2.59581571446319e-16	P	UNCLASSIFIED
ENSG00000125734	GPR108	protein_coding	P	0.00562004509131861	P	0.0113993300309926	P	5.96763555309336e-34	P	P1_I11_M4
ENSG00000125741	OPA3	protein_coding	P	1.26480209253927e-06	P	9.18731681697459e-07	P	9.63707875975998e-12	P	UNCLASSIFIED
ENSG00000125743	SNRPD2	protein_coding	P	7.13459018023688e-12	P	6.17209665151442e-16	P	1.52264838160155e-40	P	P1_I11_M1
ENSG00000125744	RTN2	protein_coding	P	4.33602636740107e-33	P	5.6520226285321e-28	P	6.45874615700045e-38	P	P2_I9_M3
ENSG00000125746	EML2	protein_coding	P	0.220247037618951	P	0.798759512168931	P	6.08204417698389e-36	P	P1_I11_M2
ENSG00000125753	VASP	protein_coding	P	6.24387030190711e-14	P	7.18222661130102e-07	P	2.57081286998824e-06	P	UNCLASSIFIED
ENSG00000125755	SYMPK	protein_coding	P	0.158688568922822	P	1	P	0.00106762617878639	P	UNCLASSIFIED
ENSG00000125772	GPCPD1	protein_coding	P	1.5111856397719e-05	P	1.15967877873529e-06	P	3.60389252215469e-15	P	UNCLASSIFIED
ENSG00000125775	SDCBP2	protein_coding	P	2.87265989785254e-43	P	1.18416384613109e-41	P	0.12810106809105	P	UNCLASSIFIED
ENSG00000125779	PANK2	protein_coding	P	1.6575468881203e-13	P	5.07292116720006e-09	P	2.97643930707678e-32	P	P1_I11_M1
ENSG00000125798	FOXA2	protein_coding	P	1.77278793292984e-07	P	2.6112330384415e-07	P	4.56871457970286e-32	P	UNCLASSIFIED
ENSG00000125812	GZF1	protein_coding	P	3.89782042454557e-16	P	4.86494562007152e-14	P	8.2125318309709e-36	P	UNCLASSIFIED
ENSG00000125814	NAPB	protein_coding	P	0.747915375061547	P	0.95396734466105	P	3.29535112826253e-29	P	UNCLASSIFIED
ENSG00000125817	CENPB	protein_coding	P	1.5466328818033e-07	P	6.17718919059192e-05	P	4.52515659085345e-31	P	P3_I6_M6
ENSG00000125818	PSMF1	protein_coding	P	3.64940696505982e-07	P	5.26423227130948e-05	P	1.8042471019678e-44	P	P1_I11_M1
ENSG00000125821	DTD1	protein_coding	P	2.61252156070183e-22	P	3.02466567822206e-23	P	4.67969470597474e-07	P	P2_I9_M12
ENSG00000125826	RBCK1	protein_coding	P	4.04927589184278e-06	P	4.17801524455763e-07	P	2.09880585370079e-115	P	P1_I11_M4
ENSG00000125827	TMX4	protein_coding	P	1.20169864503699e-08	P	1.29986981369271e-08	P	4.87035116964368e-13	P	UNCLASSIFIED
ENSG00000125834	STK35	protein_coding	P	3.27047265066993e-15	P	3.78551658383318e-07	P	1.36171109468768e-10	P	UNCLASSIFIED
ENSG00000125835	SNRPB	protein_coding	P	3.60741722228905e-18	P	3.14992365686665e-19	P	3.09090379226064e-55	P	P1_I11_M1
ENSG00000125843	AP5S1	protein_coding	P	0.120175666103168	P	0.727916182343998	P	5.58677503675327e-16	P	UNCLASSIFIED
ENSG00000125844	RRBP1	protein_coding	P	1.81752897809519e-16	P	4.05468311063225e-16	P	6.39090951545533e-07	P	UNCLASSIFIED
ENSG00000125845	BMP2	protein_coding	P	4.17037393509495e-18	P	2.66569916592136e-16	P	6.12258939315685e-24	P	UNCLASSIFIED
ENSG00000125846	ZNF133	protein_coding	P	0.000102323565959035	P	0.00745755695397026	P	6.07823394327234e-59	P	P2_I9_M5
ENSG00000125848	FLRT3	protein_coding	P	3.26767925108325e-12	P	1.34267198468883e-09	P	7.66538840912486e-33	P	P2_I9_M7
ENSG00000125850	OVOL2	protein_coding	P	3.01149488063176e-10	P	0.14218333911124	P	5.93440824375281e-09	P	UNCLASSIFIED
ENSG00000125863	MKKS	protein_coding	P	8.84348565579091e-14	P	1.60371990999626e-12	P	4.48507380903737e-05	P	UNCLASSIFIED
ENSG00000125868	DSTN	protein_coding	P	0.000395578315045094	P	1.27523767782046e-05	P	1.71749931933957e-16	P	P2_I9_M4
ENSG00000125870	SNRPB2	protein_coding	P	0.608928048406477	P	0.465382676229356	P	3.14567354583147e-11	P	P1_I11_M1
ENSG00000125871	MGME1	protein_coding	P	2.4693311761752e-15	P	5.29863459887429e-11	P	3.95663014554159e-13	P	P2_I9_M2
ENSG00000125875	TBC1D20	protein_coding	P	3.53548576574447e-07	P	0.00320030759863184	P	8.04233181906226e-42	P	UNCLASSIFIED
ENSG00000125877	ITPA	protein_coding	P	3.59942977075152e-07	P	0.000265024757438684	P	3.18785538969061e-37	P	P1_I11_M1
ENSG00000125885	MCM8	protein_coding	P	1.35352689742847e-16	P	5.4045050465772e-20	P	3.84279137316198e-32	P	P1_I11_M1
ENSG00000125898	FAM110A	protein_coding	P	0.000618828551747238	P	0.773907335879701	P	1.07060137136333e-08	P	UNCLASSIFIED
ENSG00000125901	MRPS26	protein_coding	P	1.14651642669435e-12	P	4.5570398098377e-09	P	5.69949464933006e-21	P	P1_I11_M1
ENSG00000125912	NCLN	protein_coding	P	1.40533716500879e-14	P	1.73141479755514e-11	P	2.24763700338022e-59	P	P1_I11_M1
ENSG00000125944	HNRNPR	protein_coding	P	3.51461386274781e-07	P	5.62538562120876e-08	P	1.29565407221751e-32	P	P1_I11_M1
ENSG00000125945	ZNF436	protein_coding	P	0.000216191881120283	P	0.0758342836274119	P	1.33039372987058e-18	P	P3_I6_M10
ENSG00000125952	MAX	protein_coding	P	1.17271043541842e-21	P	1.73362679807675e-08	P	5.01271333885708e-18	P	P1_I11_M3
ENSG00000125962	ARMCX5	protein_coding	P	9.68780929569251e-11	P	2.037906184491e-08	P	5.45049090170502e-08	P	UNCLASSIFIED
ENSG00000125966	MMP24	protein_coding	P	4.04240008984917e-23	P	8.17551457604632e-13	P	0.00389737968486452	P	P7_I3_M2
ENSG00000125967	NECAB3	protein_coding	P	0.0045329826504818	P	0.0186457100719228	P	4.29456538529495e-20	P	P2_I9_M6
ENSG00000125968	ID1	protein_coding	P	1.36288074954669e-29	P	9.9645010115364e-25	P	2.55614793735668e-16	P	UNCLASSIFIED
ENSG00000125970	RALY	protein_coding	P	4.1642829151436e-05	P	0.0120949308700005	P	5.84223442608243e-21	P	P1_I11_M1
ENSG00000125971	DYNLRB1	protein_coding	P	1.77538401345719e-17	P	5.44842826072994e-18	P	0.177898698661173	P	UNCLASSIFIED
ENSG00000125977	EIF2S2	protein_coding	P	2.07458462750011e-09	P	1.64410155049625e-12	P	8.51918413988005e-26	P	P1_I11_M4
ENSG00000125991	ERGIC3	protein_coding	P	0.00158081965456575	P	0.073012995990254	P	1.11565802612905e-07	P	P2_I9_M6
ENSG00000125995	ROMO1	protein_coding	P	0.00417182835800803	P	0.128848890225727	P	0.0273627407800325	P	UNCLASSIFIED
ENSG00000125999	BPIFB1	protein_coding	P	7.03474060701509e-19	P	2.7914106636858e-21	P	3.18343673604037e-43	P	P1_I11_M2
ENSG00000126001	CEP250	protein_coding	P	0.00327751982060165	P	0.00422233558838962	P	8.06216117534426e-12	P	UNCLASSIFIED
ENSG00000126003	PLAGL2	protein_coding	P	1.07567847912315e-32	P	4.879887966248e-14	P	1.8563505486943e-30	P	UNCLASSIFIED
ENSG00000126005	MMP24OS	protein_coding	P	3.08326109357527e-05	P	0.000611639687202324	P	3.97912920667109e-38	P	P1_I11_M2
ENSG00000126012	KDM5C	protein_coding	P	1.14333437460574e-19	P	5.15894233647723e-08	P	3.391563569323e-06	P	UNCLASSIFIED
ENSG00000126016	AMOT	protein_coding	P	1.47784692763681e-70	P	6.34622385665257e-70	P	1.02126256287425e-27	P	P1_I11_M7
ENSG00000126062	TMEM115	protein_coding	P	0.00024004690849446	P	0.167999345922515	P	1.21482516655656e-08	P	UNCLASSIFIED
ENSG00000126067	PSMB2	protein_coding	P	1.61390096377856e-17	P	2.73777847028014e-21	P	1.14986391803783e-157	P	P1_I11_M1
ENSG00000126070	AGO3	protein_coding	P	0.00410295030680073	P	0.040438746624304	P	3.64237277935195e-21	P	UNCLASSIFIED
ENSG00000126088	UROD	protein_coding	P	0.692997220187545	P	1	P	1.86346679151709e-05	P	UNCLASSIFIED
ENSG00000126091	ST3GAL3	protein_coding	P	0.57371416518433	P	0.534383381582861	P	0.00193631503505849	P	UNCLASSIFIED
ENSG00000126106	TMEM53	protein_coding	P	0.00620838318925692	P	0.00923520085986527	P	2.54765394976177e-34	P	P1_I11_M2
ENSG00000126107	HECTD3	protein_coding	P	3.74792483986441e-12	P	1.498658771728e-09	P	0.0108065135977956	P	P3_I6_M9
ENSG00000126214	KLC1	protein_coding	P	1.76071243136797e-10	P	3.4483460076342e-06	P	6.12523769605975e-09	P	UNCLASSIFIED
ENSG00000126215	XRCC3	protein_coding	P	1.94641848518374e-34	P	2.61184246106556e-33	P	1.50737830773309e-26	P	P1_I11_M1
ENSG00000126216	TUBGCP3	protein_coding	P	2.16987898258402e-32	P	6.25600086683507e-40	P	1.30779555386892e-25	P	P3_I6_M1
ENSG00000126217	MCF2L	protein_coding	P	3.18715870430454e-07	P	3.76197345715478e-06	P	2.12478518151541e-39	P	P8_I4_M2
ENSG00000126218	F10	protein_coding	P	1.73502223879082e-09	P	5.96165696785143e-10	P	3.13448880804008e-97	P	P1_I11_M2
ENSG00000126226	PCID2	protein_coding	P	3.14801303640924e-10	P	2.76270008320553e-07	P	1.52259387580973e-15	P	P2_I9_M1
ENSG00000126243	LRFN3	protein_coding	P	0.128943437640265	P	0.856846793997373	P	3.59096347690882e-06	P	UNCLASSIFIED
ENSG00000126246	IGFLR1	protein_coding	P	0.0535077076223491	P	0.125697229377136	P	3.99087104611264e-07	P	UNCLASSIFIED
ENSG00000126247	CAPNS1	protein_coding	P	1.05850918944539e-05	P	0.00146551533258285	P	2.28364350664546e-06	P	UNCLASSIFIED
ENSG00000126249	PDCD2L	protein_coding	P	1.96612719927487e-23	P	1.87123710526408e-27	P	1.83735355164556e-52	P	P1_I11_M1
ENSG00000126254	RBM42	protein_coding	P	0.00953212357214264	P	0.577958145840084	P	3.84282913872491e-33	P	P2_I9_M4
ENSG00000126261	UBA2	protein_coding	P	0.0376899023577855	P	0.0110471151662706	P	2.2686526126542e-16	P	P1_I11_M1
ENSG00000126267	COX6B1	protein_coding	P	8.94036782746408e-06	P	2.15219263182393e-07	P	5.34539989075498e-27	P	P2_I9_M4
ENSG00000126351	THRA	protein_coding	P	7.10800288391889e-10	P	0.00133696834609317	P	6.6749196662465e-59	P	P1_I11_M2
ENSG00000126368	NR1D1	protein_coding	P	1.28456057484487e-40	P	4.30321804105655e-18	P	2.30032286587539e-36	P	UNCLASSIFIED
ENSG00000126391	FRMD8	protein_coding	P	0.000116316381433387	P	0.040438746624304	P	1.37336323532078e-15	P	UNCLASSIFIED
ENSG00000126432	PRDX5	protein_coding	P	0.447395881352168	P	0.933439119592793	P	3.45333290966007e-52	P	P2_I9_M6
ENSG00000126453	BCL2L12	protein_coding	P	2.43476680219623e-09	P	3.86421798615977e-08	P	2.01603633850069e-24	P	P1_I11_M1
ENSG00000126456	IRF3	protein_coding	P	0.000347194731898585	P	0.131520781678581	P	0.000168962476427974	P	UNCLASSIFIED
ENSG00000126457	PRMT1	protein_coding	P	7.41617394718483e-21	P	5.86417477091971e-19	P	2.84021608422493e-33	P	P1_I11_M1
ENSG00000126458	RRAS	protein_coding	P	4.2761429762559e-10	P	1.81824681732958e-07	P	2.55704931756236e-17	P	P3_I6_M14
ENSG00000126460	PRRG2	protein_coding	P	8.652892089384e-08	P	3.41588969644928e-08	P	9.53939705087363e-28	P	P1_I11_M2
ENSG00000126461	SCAF1	protein_coding	P	0.207209340657666	P	0.97000814658847	P	1.91264895077341e-05	P	UNCLASSIFIED
ENSG00000126464	PRR12	protein_coding	P	0.119715719902447	P	1	P	1.99766329749491e-14	P	UNCLASSIFIED
ENSG00000126522	ASL	protein_coding	P	0.297246155099334	P	0.970734354271708	P	4.03918644706304e-12	P	UNCLASSIFIED
ENSG00000126524	SBDS	protein_coding	P	2.03772383626027e-05	P	3.50998578632439e-07	P	4.82567336914776e-24	P	P2_I9_M1
ENSG00000126581	BECN1	protein_coding	P	2.29857955960413e-15	P	2.62773519910984e-19	P	0.0017223319384812	P	UNCLASSIFIED
ENSG00000126583	PRKCG	protein_coding	P	3.42993886621989e-06	P	1.01308871818192e-05	P	1.32679432840206e-78	P	P1_I11_M2
ENSG00000126602	TRAP1	protein_coding	P	2.69174715184098e-33	P	3.8083469182213e-33	P	1.9783082678377e-40	P	P1_I11_M1
ENSG00000126603	GLIS2	protein_coding	P	0.000155339913957749	P	0.00279258078209266	P	2.28891776718625e-49	P	P3_I6_M8
ENSG00000126653	NSRP1	protein_coding	P	0.872607333762542	P	0.933109274992166	P	1.98540336964393e-07	P	P3_I6_M11
ENSG00000126698	DNAJC8	protein_coding	P	0.000264223510968424	P	5.91284982467338e-05	P	2.23546667442147e-14	P	P1_I11_M1
ENSG00000126705	AHDC1	protein_coding	P	1.56146279153849e-07	P	0.0413642996094529	P	2.18613452903052e-22	P	UNCLASSIFIED
