#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
ZNF143	15.2744	15.0176	14.8159	14.8745	15.2799	14.5953	14.8679	14.3276			4	4	0.449607	0.902831	0.2279	1.00176
RBM5	18.0726	17.812	17.6988	17.7732	17.8706	17.9015	17.5089	17.7079			4	4	0.321227	0.927523	0.0919399	0.75778
HRSP12	17.0258	16.4892	16.5004	16.5622	16.8366	16.8225	16.6517	16.7992			4	4	0.440726	0.908026	-0.133084	-0.985421
SMS	18.6747	18.7845	18.8643	18.7394	19.0188	18.8581	18.9415	18.6998			4	4	0.699095	0.839401	-0.113873	-1.43997
HK2	18.3684	18.4946	18.6744	18.6456	18.6475	18.666	18.758	18.8609			4	4	1.13678	0.719778	-0.187317	-2.17078
EFNB2	16.675	15.5963	15.4637	15.8063	15.681	15.7352	15.3452	15.8897			4	4	0.318634	0.927554	0.222542	0.752648
MRPL12	19.479	19.4728	19.4547	19.4093	19.5949	19.6463	19.6945	19.5658			4	4	2.72651	0.216353	-0.171389	-5.27338
DGKQ	12.5173	13.5815	13.5858	13.3504	13.3044	12.9653	13.5957	12.5482			4	4	0.178541	0.94885	0.155351	0.458227
THOP1	17.9245	18.0667	18.0753	18.1142	17.8173	18.1449	18.094	18.1524			4	4	0.0266796	0.99562	-0.00697947	-0.077931
CAPZA1	22.1497	22.3422	22.2246	22.3517	22.336	22.2729	22.2545	22.2396			4	4	0.0580951	0.984129	-0.00872278	-0.16443
HMGA2	14.3084	14.5997	14.8831	14.9199	14.4205	14.4031	15.1003	15.0101			4	4	0.086002	0.978355	-0.0557048	-0.237261
CRIP2	18.2693	18.1784	18.1998	18.212	18.0474	18.3561	18.3548	18.4773			4	4	0.449857	0.903154	-0.0940175	-1.00221
NUP98	18.4815	18.417	18.4387	18.476	18.4401	18.3279	18.4991	18.412			4	4	0.376251	0.921578	0.033534	0.864585
BLVRA	20.0423	20.0174	19.9751	19.9637	20.0312	19.9931	20.0575	19.7443			4	4	0.234661	0.937072	0.0431285	0.580735
SLC25A1	19.9633	19.6724	19.7298	19.5472	19.6293	19.6668	19.6417	19.4495			4	4	0.622423	0.856161	0.131313	1.30863
PPP5C	18.7087	18.7657	18.7319	18.6869	18.9042	18.9071	18.7353	18.8284			4	4	1.47534	0.536	-0.120412	-2.74596
PLK1	16.2382	16.5486	16.5661	16.6504	16.5811	16.1611	16.3008	16.6727			4	4	0.188491	0.945181	0.0718889	0.480483
ARFIP2	17.1248	16.8614	16.9526	17.0898	16.8069	17.206	17.1223	17.2818			4	4	0.34418	0.927632	-0.0970926	-0.802798
ARFIP1	18.6482	18.5103	18.5531	18.5907	18.6172	18.4374	18.5782	18.441			4	4	0.471251	0.899801	0.057148	1.04129
NUBP1	17.9372	17.8431	17.6714	17.8955	17.7714	17.592	17.8478	17.929			4	4	0.224292	0.934689	0.0517688	0.558624
ACLY	20.8065	20.8424	20.6398	20.7546	20.8309	20.7912	20.6939	20.6964			4	4	0.0480087	0.988428	0.00768709	0.137219
METAP1	19.1339	18.904	19.0505	18.9366	18.9464	18.986	18.953	18.9908			4	4	0.286466	0.931327	0.0372167	0.688174
SUCLG1	18.7981	18.6106	18.6056	18.4529	18.4498	18.5253	18.6331	18.7709			4	4	0.0800451	0.980314	0.0220366	0.222
MVD	17.7582	17.5641	17.0484	17.125	17.2222	17.2234	17.2051	17.0353			4	4	0.527497	0.877804	0.202394	1.14238
PGGT1B	16.9249	17.6585	17.5848	17.176	17.3378	17.5758	17.3064	17.3869			4	4	0.134962	0.964557	-0.0656328	-0.357596
RABGGTB	16.9691	17.3202	17.149	17.4579	17.4661	17.4458	17.1831	17.5638			4	4	0.691866	0.841834	-0.190667	-1.42767
COPB1	19.8156	19.6246	19.6767	19.6122	19.7827	19.5982	19.6475	19.5704			4	4	0.193586	0.943676	0.0325856	0.491782
COPA	21.1865	21.1189	21.1058	21.0929	21.1299	21.0254	21.0114	21.0473			4	4	1.12426	0.72349	0.0725451	2.1499
CTSC	16.3431	16.7224	16.7118	16.769	16.6665	16.789	16.6531	16.7768			4	4	0.346909	0.926388	-0.0847654	-0.808104
LIMK2	16.0129	16.5961	16.7323	16.0668	17.0645	16.2294	16.4105	16.3943			4	4	0.274941	0.933368	-0.172603	-0.664681
AP2S1	19.5167	19.276	19.2096	19.1306	19.3087	18.9768	19.1975	19.2389			4	4	0.413548	0.912241	0.102751	0.934989
HCCS	17.9277	18.0915	18.1733	18.2351	18.1342	18.2603	18.2347	18.1692			4	4	0.603797	0.862046	-0.0926995	-1.27637
PTTG1IP	17.9898	17.6247	18.3799	17.6274	17.5606	17.3105	18.2913	17.5514			4	4	0.350864	0.926211	0.22702	0.815778
POLR2K	18.5614	18.2638	18.3291	18.0209	18.0912	18.6784	18.2825	18.7861			4	4	0.362352	0.924206	-0.165794	-0.837959
SMTN	15.9036	16.0998	15.7167	16.011	16.0901	16.179	16.0163	16.3984			4	4	1.05744	0.751865	-0.238183	-2.03862
PLA2G16	15.0397	15.9077	15.8722	15.6484	15.6123	14.6014	15.3693	15.1945			4	4	0.696225	0.840738	0.422656	1.43509
SLC16A1	18.8437	19.0708	19.1945	18.9373	18.6825	19.1805	19.289	19.2201			4	4	0.203686	0.941953	-0.0814629	-0.514003
IST1	18.0731	18.0403	18.0074	17.8925	17.9464	18.0866	18.0131	18.1211			4	4	0.289627	0.930587	-0.0384417	-0.69458
SEC24C	19.4042	19.2896	19.3331	19.2869	19.2915	19.1567	19.3	19.1457			4	4	1.09467	0.732309	0.104999	2.10058
SUB1	21.5855	22.3829	22.4091	22.5866	22.1019	22.2111	22.4061	22.3142			4	4	0.0254495	0.99538	-0.0173135	-0.0744344
POLG	14.9357	14.9263	14.9866	14.9048	14.9062	13.4908	14.9789	14.062			4	4	0.806758	0.810272	0.578866	1.62148
CLNS1A	19.383	19.4883	19.1397	19.5363	19.4258	19.3798	19.1843	19.505			4	4	0.0407378	0.991937	0.0130949	0.117284
BLM	19.7127	20.2805	20.1005	20.2009	19.728	20.0402	20.069	20.2724			4	4	0.100688	0.974909	0.0462747	0.274277
RARS	20.6896	20.6056	20.6652	20.6452	20.6336	20.6249	20.6292	20.5813			4	4	0.786532	0.81439	0.0341344	1.58757
HIRA	16.1769	15.7942	16.0979	15.9752	16.1045	16.1777	15.881	15.9042			4	4	0.0178009	0.997852	-0.00583053	-0.0524923
ATXN3	17.6976	17.5779	17.4911	17.6636	17.5637	17.36	17.5579	17.5137			4	4	0.816825	0.806069	0.108748	1.63833
ATXN1	16.6127	16.4681	16.5055	16.3151	16.5261	16.5811	16.5478	16.4823			4	4	0.398826	0.9142	-0.0589509	-0.907372
PMS2	13.7324	14.2535	14.3131	14.2927	14.7483	14.5829	14.3382	14.166			4	4	0.817472	0.806441	-0.310904	-1.63941
YARS	20.625	20.6639	20.9668	20.8013	20.4763	20.8622	20.9137	20.9282			4	4	0.0843906	0.978956	-0.0308256	-0.233147
USP14	21.3979	21.4054	21.453	21.4043	21.4464	21.4419	21.4448	21.2828			4	4	0.0963172	0.974926	0.011157	0.263348
PRKAG1	17.5319	17.5363	17.5568	17.6541	17.5892	17.5794	17.5487	17.5792			4	4	0.0511515	0.986842	-0.00436497	-0.145751
HSPA2	16.5916	17.148	17.2926	17.1837	17.1484	17.1161	17.2758	17.3304			4	4	0.443516	0.906711	-0.163674	-0.990559
ATP1B3	20.5724	20.7355	20.8071	20.9396	20.6804	20.7388	20.7798	20.782			4	4	0.0831131	0.978768	0.0184159	0.229878
RAD23A	17.901	17.7044	17.5089	17.4544	17.7259	17.6415	17.5214	17.6424			4	4	0.0291952	0.995453	0.00935364	0.0850543
RAD23B	20.2591	20.1121	19.9895	19.9297	20.0502	20.0343	20.1093	20.0143			4	4	0.0998372	0.974286	0.0205946	0.272155
EPHB4	16.3501	16.8027	16.8256	16.9779	16.54	16.7019	16.8878	17.0749			4	4	0.131226	0.964124	-0.0620866	-0.348706
EPHA4	14.5971	15.6687	14.9497	15.9771	15.7769	15.4452	15.4463	15.6089			4	4	0.357355	0.9247	-0.271193	-0.82833
NAGLU	16.4178	16.2974	16.4849	16.1922	16.1648	15.877	16.4472	15.8871			4	4	0.849811	0.7953	0.254053	1.69343
GALC	18.1562	18.2366	18.2832	17.9069	18.32	18.1734	18.2873	17.9093			4	4	0.0768164	0.980321	-0.0267811	-0.213666
AK2	19.7938	19.5329	19.7543	19.6499	19.5339	19.5663	19.7848	19.7286			4	4	0.130253	0.96306	0.029283	0.346383
EMP3	17.6768	16.6097	16.594	16.5748	16.5546	16.9287	16.1131	16.7785			4	4	0.359954	0.924628	0.270096	0.833343
ALDH18A1	18.9092	18.6903	18.5511	18.6955	18.7646	18.7634	18.5932	18.7386			4	4	0.0136581	0.998122	-0.0034194	-0.0404582
NAPA	19.6089	19.8795	19.8301	19.858	19.872	19.8371	19.7297	19.6643			4	4	0.0842171	0.979166	0.0183401	0.232704
EIF5	21.0288	20.8758	21.0179	21.0698	20.9312	21.0451	21.1614	21.2045			4	4	0.544585	0.879545	-0.0874987	-1.17267
SLC12A2	20.9639	20.9361	20.944	20.783	20.6231	20.5857	20.7124	20.5394			4	4	2.71865	0.211657	0.291634	5.25457
PSMD4	20.2999	20.339	20.3873	20.4304	20.2627	20.483	20.3153	20.4796			4	4	0.123997	0.964122	-0.0209727	-0.331377
DRG2	17.9562	17.8644	17.825	17.8112	17.8564	17.8166	17.8899	17.8651			4	4	0.0714055	0.982219	0.0071969	0.199598
CSE1L	22.5963	22.5654	22.5218	22.5624	22.5418	22.4139	22.5418	22.4638			4	4	1.05641	0.751358	0.0711651	2.03691
TMBIM6	17.8974	18.0296	18.2458	18.3556	17.555	18.2868	18.1993	18.6443			4	4	0.0554737	0.986441	-0.0392504	-0.157406
VCP	22.0431	22.1957	22.1219	22.1829	22.1131	22.0436	22.0814	22.039			4	4	0.858805	0.789077	0.0666175	1.70843
MFAP1	16.3144	16.9125	16.6566	16.846	16.4199	17.015	16.6987	16.8001			4	4	0.102986	0.975142	-0.0510569	-0.279993
HADHB	21.0187	21.006	21.0365	20.9554	20.9533	21.0581	21.0847	21.0121			4	4	0.282913	0.932228	-0.022913	-0.680954
MANF	19.0135	19.2506	19.1937	19.3078	18.9639	19.1853	19.182	19.3214			4	4	0.106786	0.974114	0.0282421	0.289404
MLLT4	17.3057	17.373	17.319	17.3535	17.3552	17.4069	17.264	17.1945			4	4	0.271308	0.933273	0.0326719	0.657228
ELL	13.1192	13.342	13.0406	13.172	13.3161	12.9871	13.2525	13.4049			4	4	0.267847	0.933035	-0.0717144	-0.650108
NAP1L1	21.3273	21.7132	21.4839	21.6403	21.8757	21.5735	21.2884	21.4117			4	4	0.00839318	0.998019	0.00383329	0.025008
CASP7	17.7643	17.5238	17.6372	17.8102	17.5654	17.3917	17.7385	17.8129			4	4	0.19607	0.943982	0.0567722	0.497271
CASP6	18.2931	18.1215	18.2085	18.0049	18.1843	18.2668	18.1152	18.055			4	4	0.00724714	0.997437	0.00165749	0.0216211
ADK	19.0741	18.9925	18.9022	19.0474	18.8232	19.116	18.9952	19.0949			4	4	0.0141192	0.997868	-0.0032115	-0.041803
ADAR	20.304	20.1123	20.1486	20.1151	20.2178	20.0455	20.103	20.0544			4	4	0.490405	0.893587	0.0648446	1.07597
LAMB2	15.8453	16.0533	16.2487	16.1129	15.6488	15.5221	15.927	15.6737			4	4	1.68628	0.483473	0.372144	3.11968
FOXA3	16.0048	15.9144	15.9353	16.1766	15.9548	15.5161	15.7589	15.3964			4	4	1.35622	0.596168	0.351238	2.5408
TPD52	18.737	18.3007	18.1309	18.415	18.3076	18.5794	18.1935	18.3887			4	4	0.067246	0.981676	0.0285783	0.188695
SEC13	18.4291	18.7799	18.8832	18.9074	18.7597	18.7215	18.6477	18.8005			4	4	0.0536699	0.987416	0.0175629	0.152553
NHP2L1	20.4925	20.5643	20.6575	20.5449	20.3623	20.634	20.4956	20.6961			4	4	0.0781355	0.980398	0.0178099	0.217076
NPEPPS	21.0445	21.1551	21.109	21.1155	21.0008	21.1455	21.0865	21.0407			4	4	0.435211	0.908127	0.0376601	0.975242
GFER	16.1941	17.0131	16.8108	16.7132	16.7318	16.3141	16.9362	16.6059			4	4	0.0581207	0.984301	0.0358043	0.164498
HNRNPH2	19.3833	19.6813	19.6419	19.643	19.4977	19.5237	19.911	19.6006			4	4	0.149231	0.962106	-0.0458851	-0.391147
OXCT1	18.062	18.0094	17.9393	17.8972	17.8352	18.1243	18.0111	17.8304			4	4	0.124254	0.964547	0.0267034	0.331996
EIF3B	20.4178	20.5394	20.4897	20.5691	20.6256	20.5156	20.4916	20.6048			4	4	0.553537	0.877716	-0.0554137	-1.18847
FCGRT	15.5785	15.6868	15.8077	15.3883	15.404	14.7001	15.3703	13.8114			4	4	1.07433	0.737065	0.793857	2.06671
BID	18.0187	17.7028	17.8914	17.7138	17.7819	18.0708	18.0061	18.2235			4	4	0.786559	0.815036	-0.188907	-1.58762
ATP5J2	17.468	17.6711	17.3452	17.6657	17.2744	17.6325	17.3284	17.8747			4	4	0.021083	0.997342	0.00997925	0.0619509
NDUFV3	15.7687	16.1002	16.1103	15.8503	15.805	15.6973	16.4767	16.1422			4	4	0.140467	0.964622	-0.0729001	-0.370613
RRP1	17.5729	17.6096	17.7517	17.8221	17.679	17.8179	17.6121	17.7298			4	4	0.103918	0.974082	-0.0206175	-0.282305
MARS	21.1371	21.255	21.344	21.3303	21.1769	21.2759	21.2477	21.1753			4	4	0.387773	0.915537	0.0476713	0.886491
ARPP19	18.6675	18.5993	18.3915	18.4608	18.68	18.9009	18.4512	18.6451			4	4	0.58849	0.866644	-0.139524	-1.24973
MAZ	14.2267	14.9684	14.1847	14.9413	14.7223	15.1668	14.8582	15.3102			4	4	0.853477	0.793302	-0.434111	-1.69955
POLE2	16.1265	15.1453	15.3569	15.0994	15.4824	14.5962	14.7832	13.8528			4	4	0.933776	0.77307	0.753345	1.83319
C14orf2	19.083	18.5086	18.7399	18.0933	18.6595	19.2873	18.5105	17.9979			4	4	0.00751349	0.997416	-0.00755358	-0.022409
ATP5E	19.1035	19.1219	19.0455	18.6189	18.7392	18.7902	18.7414	18.7759			4	4	0.890482	0.780804	0.210739	1.7612
ATP5EP2	19.1035	19.1219	19.0455	18.6189	18.7392	18.7902	18.7414	18.7759			4	4	0.890482	0.780804	0.210739	1.7612
ATP5I	19.7986	19.2956	19.0419	18.8947	19.4403	19.1823	18.9799	18.8723			4	4	0.24038	0.936755	0.139022	0.592839
LGALS4	17.4769	16.2267	16.1298	16.3527	16.3943	16.0916	17.1929	16.3201			4	4	0.041204	0.992088	0.046802	0.11857
EIF6	21.0089	21.2549	21.2402	21.3184	21.2154	21.1265	21.287	21.1169			4	4	0.088352	0.97902	0.0191588	0.243242
CTBP2	18.9739	18.9324	18.9548	18.9618	18.9645	18.9468	18.8961	18.7759			4	4	0.66396	0.852257	0.0598946	1.38005
NDUFA6	17.6636	17.684	17.585	17.6128	17.4134	17.5552	17.4763	17.8357			4	4	0.287634	0.931438	0.0662045	0.690543
TMEM50B	15.6283	16.1331	16.0591	15.9086	16.0913	15.6592	15.4721	15.2325			4	4	0.731297	0.827119	0.318469	1.49455
PEX3	16.0285	15.7878	16.1075	15.9154	15.7497	15.7586	16.1519	15.6057			4	4	0.477082	0.896977	0.143335	1.05188
CLDN6	19.2725	19.3907	19.2269	19.4301	19.3897	19.3193	18.9214	19.2203			4	4	0.465995	0.900699	0.117348	1.03172
BCAR1	17.5903	17.2535	17.1717	17.363	17.4848	17.5193	17.371	17.2703			4	4	0.25502	0.935749	-0.0667405	-0.623537
STX17	17.4574	17.3095	17.2763	17.271	17.3685	17.3187	17.2417	17.2231			4	4	0.308155	0.928464	0.0405216	0.731814
C21orf59	17.305	16.7823	17.0516	17.1849	16.8911	16.2405	17.4675	17.2833			4	4	0.142614	0.963747	0.110337	0.375666
WDR4	17.2514	17.424	17.5855	17.5137	17.5567	17.7698	17.6134	17.7204			4	4	1.35874	0.595263	-0.221415	-2.54511
TMEM33	19.6338	19.3382	19.3021	19.0879	19.4833	19.5513	19.1445	19.4316			4	4	0.167387	0.952304	-0.0621667	-0.432976
GEMIN4	17.064	17.0152	17.0334	17.0845	17.2265	16.9198	17.2389	17.0815			4	4	0.386016	0.915934	-0.0673909	-0.883162
RAB25	19.0726	18.5218	18.6902	18.4208	18.5575	18.6459	18.8546	18.6376			4	4	0.00524596	0.998502	0.0024581	0.0156861
CORO7	17.3413	17.5976	17.6014	17.6299	17.7389	17.4531	17.7337	17.6962			4	4	0.547637	0.880396	-0.112959	-1.17806
NUP107	18.9928	18.9426	19.0367	18.9259	18.8671	18.9846	18.9829	18.9199			4	4	0.420958	0.912693	0.0358386	0.948807
GSDMD	16.7369	17.0681	17.098	17.0041	16.8004	16.8275	16.9585	16.8971			4	4	0.549026	0.878762	0.105869	1.18051
SNX16	19.9494	19.1411	19.1255	19.2495	19.6404	18.995	19.4623	19.0061			4	4	0.133579	0.964764	0.0904288	0.35431
EEFSEC	15.929	15.713	15.573	15.6946	15.7392	15.9253	15.5384	15.8			4	4	0.0765957	0.980538	-0.0233326	-0.213094
SESN2	16.1019	16.6782	16.705	16.8723	16.0278	16.5465	16.9056	16.7213			4	4	0.0544217	0.98719	0.0390911	0.154578
MTPN	19.4243	19.1411	19.3132	19.1356	19.173	19.2839	19.1093	19.001			4	4	0.568958	0.872104	0.111712	1.21558
ARPC4	21.8744	21.7985	21.8541	21.8421	21.9015	21.5905	21.876	21.6409			4	4	0.508438	0.888338	0.0900741	1.10837
ANAPC15	13.9079	14.0915	13.9516	13.7223	13.7051	13.9371	12.8347	13.8513			3	4	0.599893	0.863909	0.336274	1.26958
CD81	17.8363	18.2569	18.2332	18.2929	18.1301	17.9851	17.8788	18.1176			4	4	0.469298	0.899981	0.126959	1.03774
SEC61G	20.3675	20.6759	20.7826	20.7024	21.0593	20.7273	20.775	20.5681			4	4	0.502225	0.888732	-0.150321	-1.09723
TPI1	23.4145	23.2397	23.2991	23.2151	23.4015	23.2025	23.166	23.13			4	4	0.390528	0.915714	0.0670605	0.891709
EIF3E	20.0904	20.0528	19.9978	20.0247	20.0674	20.0607	19.911	20.092			4	4	0.067468	0.981696	0.00864506	0.189279
SEC61B	19.682	19.5523	19.6012	19.5051	19.4713	19.7898	19.663	19.6916			4	4	0.393848	0.916569	-0.0687933	-0.897985
PPP4C	18.5517	18.7776	18.6253	18.6783	18.7281	18.7732	18.4314	18.5304			4	4	0.175842	0.949247	0.0424509	0.452146
GABARAPL2	16.3702	16.1289	15.7168	15.8407	16.4903	16.1305	15.9019	16.4631			4	4	0.52698	0.877836	-0.232302	-1.14146
ROMO1	17.4916	17.0775	17.0737	16.7362	16.6827	17.1783	16.7172	16.9487			4	4	0.506666	0.889445	0.213035	1.1052
UBE2G2	17.0803	17.4278	17.2692	17.5091	17.4515	17.4102	17.4996	17.2871			4	4	0.374937	0.92166	-0.0905013	-0.862078
MYL6	21.2522	21.434	21.3108	21.4975	21.5125	21.3864	21.492	21.3587			4	4	0.416703	0.912427	-0.0637655	-0.940879
ACTB	27.0759	27.3285	27.1628	27.2754	27.2328	27.299	27.2128	27.2285			4	4	0.218203	0.938611	-0.0326209	-0.545534
EIF4A1	23.5828	23.7444	23.6705	23.7812	23.7283	23.8247	23.7289	23.8231			4	4	0.779043	0.819593	-0.0815353	-1.575
RPS20	21.7299	21.6467	21.5286	21.539	21.3572	21.5458	21.5934	21.7343			4	4	0.236204	0.937589	0.053371	0.584008
PRPS1	18.131	17.9655	17.8325	17.8453	17.8455	17.7799	17.8977	18.0786			4	4	0.178015	0.948766	0.0431447	0.457044
PSMA6	20.455	20.4619	20.3958	20.4041	20.4654	20.4579	20.4436	20.2746			4	4	0.147676	0.962219	0.018826	0.387521
S100A10	24.4484	24.718	24.7367	24.8705	24.7706	24.7755	24.9046	24.7875			4	4	0.580384	0.866966	-0.11616	-1.23558
CDC42	20.7401	20.6331	20.6729	20.6104	20.5472	20.2297	20.907	20.7853			4	4	0.114482	0.969202	0.0468349	0.308299
DSTN	22.4328	21.8807	21.8757	21.8181	21.8221	22.0156	22.182	22.0346			4	4	0.0247442	0.995276	-0.0117445	-0.0724258
GMFB	18.6366	18.8054	18.7704	18.8815	18.8591	19.0417	19.0287	19.1256			4	4	1.71556	0.474577	-0.240323	-3.1728
RAB8A	18.1748	17.9816	17.8529	18.0844	17.9546	17.6085	18.1683	18.0547			4	4	0.221369	0.936602	0.07691	0.552349
SPCS3	19.0874	19.0978	19.127	19.2952	19.3044	19.2523	19.0059	19.091			4	4	0.0477671	0.988402	-0.0115647	-0.13656
SRP54	19.3332	19.2559	19.3026	19.2914	19.4966	19.423	19.2235	19.2535			4	4	0.336202	0.926917	-0.0533795	-0.78723
RAB4B	16.5962	16.5685	16.4086	16.4047	16.6517	16.7402	16.501	16.4046			4	4	0.383872	0.916607	-0.0798426	-0.879091
RAB2A	20.9333	20.8356	20.8136	20.9376	20.9562	20.7368	20.8142	20.6982			4	4	0.560449	0.87565	0.0786734	1.20064
RAB5B	17.5819	17.3615	17.2979	17.0795	17.2127	16.9966	16.9691	16.7168			4	4	1.30865	0.621209	0.356384	2.45984
CKS1B	16.4232	16.8284	16.3992	16.7147	16.9895	16.8769	16.5319	16.9178			4	4	0.801104	0.810982	-0.23764	-1.61201
RAB10	18.8432	18.6446	18.596	18.7197	18.7806	18.7004	18.8024	18.9177			4	4	0.686175	0.84281	-0.0993819	-1.41798
UBE2D3	20.4741	20.2515	20.3014	20.4168	20.39	20.1167	20.1663	20.3714			4	4	0.533183	0.877595	0.0998445	1.15248
UBE2D2	20.4741	20.2515	20.3014	20.4168	20.39	20.1167	20.1663	20.3714			4	4	0.533183	0.877595	0.0998445	1.15248
UBE2M	20.3068	20.4146	20.3985	20.3875	20.1906	20.5329	20.4998	20.575			4	4	0.342868	0.928724	-0.072752	-0.800243
UBE2K	20.763	20.6095	20.7422	20.7455	20.5173	20.6241	20.7832	20.6708			4	4	0.453892	0.903746	0.0661697	1.00961
UBE2N	21.8762	21.9484	21.9364	22.019	22.1824	22.0287	21.8763	21.9215			4	4	0.328601	0.93035	-0.0572047	-0.77232
RAB14	19.3598	19.3817	19.3037	19.4201	19.29	19.3019	19.2234	19.2283			4	4	1.79576	0.439929	0.105395	3.31999
ACTR3	21.4647	21.6878	21.7507	21.6799	21.6313	21.7094	21.7219	21.7047			4	4	0.293012	0.931505	-0.0460653	-0.701422
ACTR2	20.6105	20.5832	20.6966	20.6599	20.483	20.6602	20.6474	20.6462			4	4	0.23267	0.935019	0.0283508	0.576506
ACTR1A	19.5687	19.563	19.6517	19.5575	19.8174	19.5849	19.5388	19.5946			4	4	0.309753	0.928032	-0.0486755	-0.735002
TMEM258	18.703	18.6145	18.5702	18.6439	18.6454	18.4993	18.7496	18.4034			4	4	0.300516	0.931268	0.0584741	0.716526
COPS2	18.6414	18.6307	18.533	18.6186	18.5791	18.4861	18.4668	18.59			4	4	0.962564	0.765477	0.0753899	1.88101
ARF3	23.3245	23.0086	23.1455	22.9636	23.1267	23.0567	23.0378	22.8729			4	4	0.391862	0.915438	0.0870147	0.894231
POLR2F	15.6717	16.0005	15.6413	15.8639	15.8451	16.1119	15.89	16.2692			4	4	0.91528	0.771205	-0.234702	-1.80245
ABCE1	19.8831	19.8281	19.8155	19.8779	19.9401	19.9546	19.9133	19.9633			4	4	2.3874	0.279484	-0.0916748	-4.5013
RAP1B	20.4876	20.1583	20.2336	20.1883	20.2189	19.9602	20.4156	20.2734			4	4	0.158156	0.955791	0.0499229	0.411826
RAP2B	19.4797	19.6072	19.6291	19.5039	19.5791	19.4346	19.3342	19.4048			4	4	0.938598	0.768341	0.116807	1.8412
MAX	16.2344	16.5009	16.3876	15.8185	16.3959	15.9554	15.9394	15.9565			4	4	0.411666	0.914183	0.173537	0.931469
RPS3A	22.2723	22.1911	22.2148	22.2178	22.1617	22.2704	22.2213	22.3791			4	4	0.289186	0.930656	-0.0340919	-0.693687
PSME3	20.8864	20.8707	20.8901	21.071	20.8517	20.8912	20.8706	21.024			4	4	0.123117	0.964411	0.0202074	0.329256
RPL15	22.2425	22.0617	22.072	22.0907	22.0842	22.0126	22.0578	22.1681			4	4	0.279646	0.93353	0.036068	0.674297
MAGOH	18.3084	18.6385	18.9558	18.647	18.9017	18.7607	18.5814	18.4801			4	4	0.0985011	0.975231	-0.0435538	-0.268818
RPL27	22.0975	22.1925	22.0461	22.3078	21.9759	22.0942	22.1095	22.2349			4	4	0.308839	0.927697	0.0573626	0.733179
ATP6V0D1	18.8263	18.7957	18.7398	18.7658	18.7111	18.6944	18.7451	18.7089			4	4	1.67904	0.487981	0.0669837	3.10661
PCBD1	20.748	20.7361	20.4892	20.5907	20.523	20.5604	20.436	20.6607			4	4	0.581802	0.867184	0.095952	1.23806
RPL37A	19.5491	19.3065	19.4732	19.599	19.2741	19.6026	19.5117	19.7895			4	4	0.197833	0.943151	-0.0624995	-0.501155
RHOA	19.0439	19.6862	18.9362	19.7927	19.2616	19.7734	19.5703	20.3119			4	4	0.544879	0.880432	-0.364524	-1.17319
NAA20	17.442	17.1318	17.2077	17.2846	17.203	17.0712	17.3508	17.338			4	4	0.101568	0.975027	0.0257969	0.276467
HSPE1	23.5822	23.3695	23.3962	23.2129	23.3012	23.32	23.3767	23.3352			4	4	0.310066	0.928393	0.0569224	0.735627
SEC61A1	19.5679	19.3813	19.3676	19.2732	19.2222	19.6715	19.3375	19.6334			4	4	0.216923	0.937805	-0.0686336	-0.542773
LYZ	17.5076	17.9047	18.085	17.6483	17.4444	17.6721	17.5085	16.9553			4	4	1.00145	0.750991	0.391312	1.94559
VBP1	19.084	19.0479	18.9254	18.8887	19.041	18.9654	19.0074	18.8858			4	4	0.0719107	0.982315	0.0116043	0.200916
STXBP1	16.2857	16.1205	16.1485	16.1648	16.3595	16.3586	16.1542	16.229			4	4	0.751894	0.821744	-0.0954685	-1.52932
B2M	18.329	17.7148	17.6755	17.728	17.9223	18.4799	17.7192	18.2043			4	4	0.429102	0.909874	-0.219612	-0.963934
DAD1	20.8377	20.8016	20.7542	20.5643	20.6893	20.8435	20.6801	20.6151			4	4	0.160368	0.956188	0.0324173	0.416915
NPC2	18.2578	18.3788	18.206	18.2543	18.2363	18.5163	18.2229	18.3219			4	4	0.268538	0.933131	-0.0501609	-0.651531
COPZ1	19.3792	19.5488	19.4547	19.5593	19.5686	19.3976	19.5065	19.5349			4	4	0.107333	0.973312	-0.0163946	-0.290753
SUMO2	20.971	21.1369	20.9868	21.1524	21.5252	21.3492	21.2641	20.8217			4	4	0.522877	0.878158	-0.178275	-1.13415
UFM1	18.5296	18.139	18.2799	17.9909	18.2556	18.5297	18.2028	18.2166			4	4	0.188429	0.944807	-0.066318	-0.480344
DCAF7	18.1704	18.0589	18.0466	18.1017	18.1685	18.0276	17.7517	18.0621			4	4	0.441736	0.907354	0.0919037	0.987282
WDR5	19.2383	18.9357	19.104	19.0752	19.0677	19.2303	19.069	19.1694			4	4	0.25356	0.935284	-0.0457907	-0.620492
