#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
BUB1	13.8354	14.2537	13.9736	14.5079	13.9402	14.2296	14.1779	14.7347			4	4	0.229906	0.932632	-0.127966	-0.570623
BUB3	20.5218	20.5732	20.5228	20.686	20.5074	20.4622	20.4612	20.5399			4	4	0.994243	0.755032	0.0832591	1.93362
PPAP2C	16.4026	16.446	15.8959	16.173	16.4414	16.5298	15.681	16.5028			4	4	0.0902384	0.977139	-0.0593839	-0.248026
ACTN4	23.3818	23.516	23.5331	23.5819	23.4873	23.4937	23.462	23.4752			4	4	0.217912	0.938155	0.0236349	0.544906
GSTZ1	17.7947	17.3942	17.6186	17.3408	17.7987	17.5505	17.3815	17.0348			4	4	0.197111	0.943128	0.0957088	0.499564
WBSCR22	17.0838	17.1996	17.1312	17.1947	17.0398	17.4357	17.0667	17.514			4	4	0.388126	0.915787	-0.111743	-0.887162
TRIAP1	15.5595	16.1511	16.0918	15.7147	15.7277	16.2818	16.2019	15.9605			4	4	0.372832	0.921437	-0.163721	-0.858056
HTATSF1	16.496	17.0255	16.9952	16.9374	16.8489	16.8583	17.067	16.8449			4	4	0.113201	0.969693	-0.041254	-0.305168
KDELR3	17.8631	16.6767	17.118	16.5632	16.7477	16.4617	16.3015	16.3739			4	3	0.962669	0.766288	0.584069	1.88118
PRKAB2	14.9297	14.8139	15.5254	14.984	14.6404	14.2631	15.1797	14.9068			4	4	0.592122	0.866952	0.315717	1.25606
AP1G1	19.5339	19.4516	19.3573	19.4048	19.3866	19.3384	19.4111	19.2971			4	4	0.872561	0.781736	0.0786047	1.73136
STX6	17.1306	17.1763	17.0476	17.1151	17.1657	17.1933	17.0573	17.0912			4	4	0.0825935	0.979281	-0.00945711	-0.228547
SYNGR2	18.5313	18.5409	18.3396	18.4133	18.3434	18.7706	18.4914	18.5346			4	4	0.332295	0.928872	-0.0787358	-0.779576
SGTA	19.0152	18.9757	18.8486	18.9872	18.8579	19.0025	19.0535	19.129			4	4	0.339689	0.926971	-0.0540633	-0.794045
ENSA	17.723	18.3441	18.1267	18.4952	17.8811	17.9368	18.2692	18.4014			4	4	0.0865409	0.978567	0.0501404	0.238635
SLC25A20	15.354	15.1447	15.3892	15.1525	15.283	15.173	14.7043	14.6156			3	4	0.895613	0.775813	0.316169	1.76974
NARS	19.8499	19.8063	20.1364	19.9174	19.7862	19.9728	20.0727	19.8734			4	4	0.0043684	0.998308	0.00125456	0.0130751
MYO1B	17.9279	18.1662	18.1767	18.054	18.0853	18.3297	18.2868	18.237			4	4	1.00178	0.752027	-0.153509	-1.94614
SSNA1	15.5578	15.9101	15.5975	15.9225	16.0786	16.3709	15.671	16.1737			4	4	0.940769	0.76832	-0.326581	-1.84481
SLC25A17	16.3204	15.9682	16.0738	15.6837	16.3065	16.135	15.9487	15.9572			4	4	0.188486	0.944956	-0.0753429	-0.480471
NUDT21	20.9232	21.0148	20.9889	20.984	21.0305	20.8855	20.9866	20.8786			4	4	0.325762	0.928565	0.0324521	0.76673
LANCL1	18.0986	18.1016	18.0828	17.9445	18.0633	18.0963	18.1537	17.8772			4	4	0.0455915	0.989515	0.00923157	0.130622
STRN	17.2807	17.2974	17.335	17.3726	17.3384	17.4193	17.3987	17.5039			4	4	1.24217	0.66862	-0.0936527	-2.34745
RRP9	18.1233	18.0262	17.988	18.0729	17.932	18.1573	18.1438	18.2299			4	4	0.392904	0.916162	-0.0631471	-0.896202
SCO2	15.4641	15.4867	15.4205	15.6387	15.3818	15.5445	15.5363	15.7944			4	4	0.259198	0.934039	-0.0617433	-0.632224
AKAP8	16.0869	16.3957	16.4169	16.4931	16.3047	16.5373	16.2862	16.441			4	4	0.157743	0.956077	-0.0441575	-0.410874
GTPBP6	16.1863	16.2763	16.3354	16.3378	16.3972	16.4845	16.2653	16.3612			4	4	0.803634	0.81205	-0.093111	-1.61625
IDH3B	17.5412	17.4273	17.3888	17.4624	17.3255	17.4871	17.4786	17.4967			4	4	0.0538913	0.987224	0.00796509	0.15315
NRD1	19.1996	19.2693	19.1483	19.2511	19.1651	19.0999	19.1684	19.1202			4	4	1.30447	0.622962	0.0786619	2.45274
CALU	18.0695	20.0796	19.8846	20.1322	19.9508	19.5917	20.0484	19.9925			4	4	0.293647	0.932026	-0.354332	-0.702703
AHCYL1	17.1045	17.2214	17.1767	17.0579	16.9801	17.1984	17.0602	17.0603			4	4	0.516647	0.88202	0.0653744	1.12305
KIF1C	16.1265	15.8796	15.8181	15.8251	15.921	15.8932	15.947	16.1538			4	4	0.295915	0.931317	-0.0663886	-0.707276
