#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
S100A16	21.3459	21.2125	21.4834	21.2909	20.8112	21.1158	21.1778	21.3736			4	4	0.821153	0.467721	0.213581	1.64557
SIPA1	18.4811	18.6879	19.0896	18.0757	18.234	18.8405	18.6768	19.1853			4	4	0.206776	0.884439	-0.15061	-0.520754
SCRN2	15.3043	14.0557	14.9205	15.4051	15.7261	15.2982	15.4825	15.8781			4	4	1.05137	0.361986	-0.674848	-2.02853
THOC1	18.2481	18.3301	18.419	18.4374	18.4413	18.329	18.3985	18.4189			4	4	0.325543	0.804674	-0.0382838	-0.766299
OTUB1	18.7963	19.0981	19.1177	19.2163	19.1281	19.1098	19.0256	19.1687			4	4	0.212429	0.882676	-0.0509396	-0.533048
TRMT61A	18.182	17.7693	17.8204	18.1019	17.9692	17.7845	17.9134	17.9819			4	4	0.198689	0.886015	0.0561366	0.503039
PERP	15.2644	16.101	16.0068	16.3208	16.854	16.5749	15.8005	15.7287			4	4	0.380806	0.767525	-0.316306	-0.873263
HMCES	15.5784	15.9814	15.9548	15.9135	15.8967	15.8093	15.9603	15.3652			4	4	0.245962	0.859734	0.0991728	0.604591
CHMP6	15.126	15.7	15.8874	15.6861	16.0854	15.9698	15.8253	15.9579			4	4	1.083	0.348915	-0.359753	-2.08115
BICD1	15.8523	15.9068	16.1507	15.8208	16.7015	15.8684	15.1415	15.8702			4	4	0.0394923	0.977691	0.0372782	0.113841
PGM2	18.9354	18.9262	18.9168	19.0156	18.7808	18.831	18.8874	18.8751			4	4	1.71216	0.189932	0.10499	3.16662
IMP4	15.8402	16.0434	16.4367	15.8604	15.9152	16.184	16.1454	16.2512			4	4	0.199171	0.887189	-0.0788069	-0.504099
CERS2	18.6382	18.4494	18.3757	18.4802	18.4596	18.4649	18.4167	18.5034			4	4	0.164099	0.902094	0.024713	0.42547
MED8	15.8618	15.7867	15.9061	15.8756	15.7981	16.2816	16.1608	15.858			4	4	0.674517	0.54905	-0.167099	-1.39809
CCDC104	16.1655	15.7261	15.2248	16.0167	15.9491	16.0448	15.8558	15.6287			4	4	0.145538	0.912205	-0.0863113	-0.382523
DUS3L	16.699	17.0907	17.1499	17.0521	16.9345	17.0613	17.1063	17.0866			4	4	0.17608	0.896093	-0.0492344	-0.452684
OTUD5	15.2195	15.1643	15.37	15.5384	16.0098	14.9896	15.4454	15.8907			2	4	0.479215	0.686785	-0.260809	-1.05574
LTV1	16.5045	16.6367	16.5155	16.6947	16.5068	16.671	16.2574	16.4946			4	4	0.496386	0.676841	0.105431	1.08674
SDSL	14.9982	14.4494	14.1002	14.9119	14.9629	15.1405	14.8149	15.1615			4	4	0.913976	0.419933	-0.405009	-1.80028
MRPL48	17.1716	17.1871	17.3842	17.231	17.3181	17.2666	17.1791	17.1629			4	4	0.0692668	0.952394	0.0118122	0.194001
VMP1	17.3716	17.6824	17.754	17.4585	17.9345	17.5151	17.344	17.5708			4	4	0.056084	0.962819	-0.0244422	-0.159044
PDXP	15.638	15.6308	15.8603	15.979	14.959	15.273	15.3853	15.207			4	4	2.42598	0.140495	0.570961	4.58522
AURKB	17.0196	16.9368	16.5111	16.9065	17.1624	16.8324	16.5074	16.2551			4	4	0.281613	0.834779	0.154195	0.678307
DCUN1D1	17.4557	17.4993	17.4333	17.3937	17.8216	17.697	17.6776	17.6102			4	4	2.69241	0.124825	-0.256086	-5.19204
FAHD2A	17.3577	15.7994	15.9518	15.7507	16.4177	15.598	16.0509	16.0294			4	4	0.177682	0.896042	0.190907	0.456294
SMARCD1	15.2517	15.1915	15.5706	15.4235	14.9124	15.3651	15.4225	15.4131			4	4	0.216345	0.879915	0.0810511	0.541525
TOE1	18.223	17.9676	17.7923	17.7394	17.6621	17.6955	17.7867	17.6298			4	4	1.08081	0.350746	0.237061	2.0775
C16orf58	16.1429	15.9455	15.8813	16.0082	16.4639	15.8415	15.9197	16.4842			4	4	0.454346	0.702891	-0.182847	-1.01045
DDX27	19.3289	19.3219	19.3732	19.2395	19.2702	19.2533	19.3409	19.3048			4	4	0.289454	0.830966	0.0235929	0.694229
ZDHHC12	13.1168	12.9997	13.7124	14.6292	13.6217	13.3319	14.0269	14.0073			3	4	0.121114	0.924896	-0.13241	-0.324417
C17orf59	14.4776	14.8757	14.9528	14.8787	13.3511	14.3453	14.4664	14.6758			4	4	0.957286	0.398596	0.586578	1.87224
MARS2	16.3899	15.9179	15.8754	15.9325	16.1873	15.7115	15.9041	15.6307			4	4	0.440911	0.71531	0.17055	0.985762
ATXN7L3B	17.75	17.7609	18.1236	17.8786	18.0413	17.8227	17.9738	17.2024			4	4	0.226053	0.874496	0.118203	0.562394
MASTL	16.8419	17.1804	17.0445	16.9335	17.4637	17.3984	17.4681	17.4065			4	4	2.9257	0.105395	-0.434092	-5.76656
APIP	16.9922	16.8637	16.8402	16.9034	16.8028	16.7995	17.0247	17.0345			4	4	0.0750305	0.947841	-0.0154619	-0.209036
ZC2HC1A	20.6296	20.3477	20.5843	20.2232	20.5481	20.303	20.4325	20.5469			4	4	0.0349336	0.980034	-0.0114169	-0.101169
SLC41A3	13.287	13.3775	13.1504	13.2784	13.0285	13.0607	12.8622	12.9509			4	4	2.44536	0.140723	0.297763	4.62771
SNF8	16.4327	16.6905	17.1477	16.5514	16.3273	16.8079	16.7859	16.6153			4	4	0.141346	0.913594	0.0715003	0.372683
ZC3HAV1L	12.1744	13.8865	13.6924	14.5611	12.5873	13.6857	13.8181	13.8225			4	4	0.0605816	0.958386	0.100179	0.171062
POM121	16.1887	15.612	15.2293	15.136	15.6409	15.9335	15.791	15.8595			4	4	0.487928	0.681076	-0.264694	-1.0715
TONSL	15.1114	15.2796	15.2408	15.803	15.2666	15.3633	15.4946	15.3292			4	4	0.0099793	0.994161	-0.00474358	-0.0296814
WDYHV1	15.6453	15.7762	15.3187	15.0014	15.7423	15.7243	15.3375	15.3268			3	4	0.182058	0.892471	-0.0973322	-0.466122
PDLIM5	20.0491	20.0098	19.9365	20.2349	19.8255	19.9657	19.8502	19.7942			4	4	1.44569	0.23826	0.1987	2.69455
CRELD1	15.102	15.0234	15.2848	14.9338	14.7305	15.1124	15.1062	15.2999			3	4	0.0596918	0.958239	0.0237503	0.168692
ERO1L	20.4678	20.5073	20.5436	20.6314	20.7116	20.6056	20.6386	20.4787			4	4	0.552729	0.631606	-0.0710626	-1.18704
SH3YL1	15.3766	14.6727	14.6535	14.0585	14.8491	14.8721	14.1061	14.4962			3	4	0.126612	0.920566	0.109466	0.337665
AHCYL2	22.1169	21.6959	21.7848	21.8178	21.7083	21.6154	21.9308	21.772			4	3	0.374161	0.773495	0.0971847	0.860596
DOCK6	15.8183	15.7129	15.6922	15.8809	16.0139	15.8546	15.8169	15.9496			4	4	1.094	0.34996	-0.132639	-2.09946
CDKN2AIPNL	16.4935	16.5564	16.5853	16.3823	16.4625	16.539	16.4623	16.3568			4	4	0.364054	0.781793	0.0492206	0.841232
MED30	17.6842	17.3203	17.4281	17.6033	17.4673	17.336	17.3875	17.3176			4	4	0.722805	0.519715	0.131865	1.48019
NAF1	16.9796	13.7246	13.7849	14.3492	14.8349	14.0224	14.3975	14.1298			4	3	0.179181	0.895678	0.363431	0.459667
REEP6	15.1917	13.1164	12.9669	14.1197	13.4468	12.4503	12.0799	12.8493			4	3	0.989949	0.383818	1.1421	1.92649
PGAM5	18.8387	19.0113	19.0778	19.0996	18.8401	18.9703	18.9307	19.0429			4	4	0.36196	0.782361	0.0608368	0.837205
TMEM41A	17.7361	17.709	17.4943	17.5745	17.5888	17.8567	17.969	17.5475			4	4	0.424495	0.727881	-0.112018	-0.955385
INTS4	16.152	16.0478	16.0016	15.8088	16.0623	16.058	16.0109	16.0521			4	4	0.240966	0.863071	-0.0432518	-0.594076
DDRGK1	19.6591	18.3897	18.1461	18.5003	18.5995	18.6183	18.5159	18.6287			4	4	0.0896262	0.939724	0.08322	0.246475
DHTKD1	15.6154	15.3483	15.5791	15.3056	15.9808	16.0364	15.6557	15.3169			4	4	0.764561	0.492897	-0.285353	-1.55065
SCLY	15.1289	14.5356	15.0946	14.4108	14.8206	14.9813	14.9713	15.4659			4	4	0.529788	0.649112	-0.267285	-1.14645
FUBP3	20.0577	20.0962	20.0859	20.051	20.0633	20.1059	19.9815	19.9938			4	4	0.540446	0.640325	0.0365629	1.16535
RBM17	17.9662	17.9316	17.9538	17.7789	17.6528	17.7835	17.9026	17.9584			4	4	0.46689	0.694909	0.0832539	1.03336
WBSCR16	15.7177	16.0143	16.2396	16.2569	16.2498	16.3059	16.1446	16.2493			4	4	0.66582	0.556242	-0.180275	-1.38323
NARS2	17.3568	17.2625	17.2842	17.0988	17.5386	17.1521	17.3136	17.1578			4	4	0.143354	0.911573	-0.0399456	-0.377404
SUCLG2	18.1783	18.0455	18.0587	17.8019	18.3494	18.0755	18.1308	18.1173			4	4	0.716981	0.52376	-0.147151	-1.47032
AJUBA	15.4127	15.9172	16.3792	16.1319	15.5434	15.9512	16.2714	16.2299			4	4	0.051253	0.967183	-0.0387299	-0.146026
GMPPA	17.1348	17.1065	17.0906	17.4278	16.8798	17.0337	17.0113	17.0005			4	4	1.27213	0.278612	0.208593	2.39799
HPDL	17.3124	17.2	17.236	17.0659	17.086	17.0987	16.895	16.9757			4	4	1.44078	0.240106	0.189705	2.68605
ABHD14B	16.6658	16.5654	16.4874	15.8908	16.8584	16.5167	16.3659	16.1216			4	4	0.0998002	0.935967	-0.0633194	-0.272062
NGLY1	16.5547	16.5237	16.1396	16.6705	16.4179	16.3845	16.3725	16.3778			4	4	0.305176	0.821412	0.0839868	0.725863
SEC22A	18.164	16.3639	15.9951	16.4013	16.5344	16.5712	16.7398	16.5646			4	4	0.0962202	0.938774	0.128549	0.263105
USMG5	19.6852	19.5749	19.8809	19.5492	19.8498	19.7751	19.9652	19.382			4	4	0.187482	0.892657	-0.0704565	-0.478236
NSL1	15.8669	16.1106	16.1207	15.5362	15.3007	15.7147	15.6094	16.2433			4	4	0.342736	0.795456	0.191576	0.799987
PAWR	17.5216	18.4458	18.4947	18.5715	18.3102	18.6259	18.5539	18.5459			4	4	0.436559	0.719089	-0.250602	-0.977732
THOC3	18.6609	18.7942	18.7413	18.7655	18.9544	18.8675	18.8432	18.7356			4	4	1.06775	0.354575	-0.109693	-2.05576
ITCH	16.3879	16.6149	16.5482	17.0419	16.7721	16.7074	16.5876	16.7516			4	4	0.147789	0.910883	-0.0564499	-0.387785
TXNDC15	16.396	16.4367	16.5397	16.7642	16.4461	16.6549	16.5255	16.4517			4	4	0.0537632	0.964632	0.0146217	0.152805
COG3	16.3653	16.2557	16.2696	16.5896	16.445	16.4298	16.5297	16.499			4	4	0.625067	0.583807	-0.105818	-1.31319
CDK5RAP3	18.337	18.3199	18.2991	18.274	18.3437	18.2161	18.2081	18.3308			4	4	0.366992	0.780103	0.0327907	0.846873
VPS39	15.9842	15.7841	15.7561	15.5008	15.8769	15.3605	15.8174	15.7981			4	4	0.102341	0.934642	0.043072	0.27839
CCDC132	15.704	15.8426	15.8942	15.5708	15.9755	15.7885	15.7884	15.7206			4	4	0.301053	0.823512	-0.0653827	-0.717604
VCPIP1	15.8116	15.9005	15.971	16.037	15.5402	15.6213	15.6972	15.7468			4	4	2.25209	0.146216	0.278643	4.21431
ELMO2	15.2975	15.703	15.0699	15.5991	15.4914	15.7657	15.5335	15.6375			4	4	0.566014	0.62222	-0.189641	-1.21041
TMX3	17.2565	17.3274	17.2372	17.398	17.3324	17.2464	17.3015	17.31			4	4	0.0623386	0.957733	0.00719404	0.175731
DCAF5	16.1276	15.6529	15.5046	15.7644	15.8323	15.5528	15.0139	15.6764			4	4	0.502299	0.673763	0.243539	1.09736
CHAMP1	17.8916	17.9588	18.0978	17.8223	17.8574	17.8344	17.8279	17.8814			4	4	0.757317	0.496503	0.0923238	1.53846
CLMN	16.459	16.382	16.4584	16.3102	16.5657	16.3504	16.2495	16.4854			4	4	0.0459504	0.971326	-0.0103674	-0.131603
PDLIM2	17.3588	17.1964	17.3743	17.4681	17.1549	17.1703	17.3456	17.3438			4	4	0.583486	0.611077	0.0957851	1.241
BTF3L4	18.693	18.6832	18.7244	18.852	18.7263	18.9174	18.847	18.8296			4	4	0.828385	0.464544	-0.0919151	-1.65765
RNF170	16.6184	16.7793	16.9706	17.1934	16.404	16.5905	16.8264	16.5849			4	4	0.980218	0.387663	0.288973	1.91033
SLC35E1	15.4071	15.6257	15.6372	15.5773	15.0491	15.5013	15.3733	15.6438			4	4	0.579971	0.613073	0.169921	1.23486
TMEM87B	16.4076	16.5826	16.8653	16.7086	16.6733	16.7859	16.6635	16.4879			4	4	0.034929	0.979864	-0.0116153	-0.101156
USP47	18.0105	17.8377	17.7628	17.6727	18.0208	17.9493	17.7814	17.8764			4	4	0.436215	0.71916	-0.0860281	-0.977098
CLPTM1L	16.7428	16.4984	16.1532	16.5158	16.5802	16.6741	16.7319	16.7751			4	4	0.825716	0.466672	-0.212762	-1.65319
PBK	17.1975	17.2828	17.2854	17.5083	17.0828	17.3238	17.0579	17.2327			4	4	0.778753	0.484305	0.144236	1.57451
DNAJC1	18.0689	18.2176	18.1116	18.0887	18.1921	18.1698	18.0391	18.0987			4	4	0.0227893	0.986023	-0.00321388	-0.0668425
SCYL1	16.3554	16.6075	16.5459	16.3098	16.4886	16.5028	16.5544	16.5488			4	4	0.411854	0.737173	-0.0689764	-0.931821
FAM84B	15.2464	15.5201	15.7663	15.6958	15.5743	15.6565	15.6199	16.1879			4	4	0.502121	0.67365	-0.20248	-1.09705
EXOC2	17.5171	17.582	17.5333	17.4444	17.6869	17.6574	17.5951	17.4952			4	4	0.884325	0.434897	-0.0894318	-1.75095
CNDP2	19.1625	19.0893	19.1274	18.9658	19.0952	19.0673	19.2068	19.0794			4	4	0.190572	0.890498	-0.0259571	-0.485105
EHMT2	16.9599	17.3931	16.9443	17.8107	17.0165	17.2992	17.2014	17.1636			4	4	0.196626	0.887334	0.1068	0.498495
ZFR	18.5094	18.4801	18.5276	18.4209	18.2814	18.4294	18.4134	18.4216			4	4	1.22753	0.29792	0.0980592	2.32281
FAM210B	15.9943	15.5665	13.248	14.4225	15.7587	15.517	13.5421	13.5119			4	4	0.0948138	0.939756	0.225422	0.259572
LRR1	15.3866	14.9228	12.9582	14.552	15.0867	15.0716	13.6519	13.4306			4	4	0.075191	0.948043	0.144687	0.209453
B3GALT6	15.1333	15.5322	15.6506	15.3042	15.3221	15.5853	15.5618	15.4682			4	4	0.248153	0.859587	-0.0792823	-0.609188
EP400	14.8854	14.7063	14.7198	14.9355	14.7929	14.7713	14.593	14.7729			4	4	0.483522	0.682807	0.079201	1.06354
SNX27	17.8103	17.9771	18.113	18.1065	17.7274	17.8921	17.9174	18.005			4	4	0.598707	0.60133	0.116251	1.26752
TRIM47	16.7413	16.7384	16.9404	16.6679	16.745	16.8059	16.7054	16.6405			4	4	0.292883	0.829572	0.0477934	0.701161
DHRS1	16.8119	15.7425	16.1112	15.3323	16.0781	16.0006	16.0856	16.1355			4	4	0.0868245	0.941263	-0.0754724	-0.239357
PRRC1	17.1829	17.5451	17.6916	17.6711	17.3923	17.664	17.8259	17.7307			4	4	0.378803	0.769975	-0.13054	-0.869451
FBXL18	18.1867	17.9035	17.9987	18.0312	17.7673	17.9448	17.9421	17.9872			4	4	0.773692	0.486394	0.119696	1.56601
NSMCE2	18.2852	18.6006	18.5465	17.1866	18.4975	18.6437	18.1389	18.5417			4	4	0.376305	0.771516	-0.30072	-0.864688
NDNL2	16.0104	16.4193	16.5484	16.4783	16.2723	16.31	16.3216	16.5502			4	4	0.00143752	0.999341	0.000588417	0.00431705
TMEM68	17.034	16.9156	17.007	16.7315	17.3078	17.0127	17.0161	16.7799			4	4	0.362132	0.782468	-0.107121	-0.837536
YTHDC1	17.4823	17.3829	17.5455	17.1469	17.2504	17.3302	17.2042	16.9715			4	4	0.864783	0.444491	0.200324	1.7184
CCDC43	16.5251	16.829	16.7992	16.6896	16.8986	17.0279	16.9226	17.0342			4	4	1.82209	0.179513	-0.260107	-3.36889
COG8	16.0841	15.5892	15.3916	15.2509	16.1057	15.9106	15.9629	16.0704			4	4	1.21911	0.301174	-0.433399	-2.30866
WDR92	16.2451	15.8968	15.94	16.0873	16.0296	15.9353	15.8723	16.1343			4	4	0.200537	0.886347	0.0494256	0.5071
C7orf26	14.8555	13.4658	12.9294	13.3425	12.8882	11.7937	13.0609	12.7948			4	4	1.03503	0.366948	1.01391	2.00137
ENTHD2	13.4358	14.1351	14.6219	14.1243	13.1601	14.2173	13.5809	13.5605			4	4	0.659858	0.558826	0.449584	1.37302
MBOAT7	19.5252	19.5082	19.5282	19.4314	19.4329	19.4773	19.4383	19.4889			4	4	0.710608	0.529001	0.0389118	1.45952
DOCK7	17.5026	17.458	17.3956	17.4877	17.4182	17.4059	17.3782	17.4745			4	4	0.640962	0.571561	0.0417657	1.34059
ZMAT2	17.4182	17.3654	17.4982	17.6652	17.3281	17.3764	17.5149	17.0827			4	4	0.703562	0.534052	0.161193	1.44756
TBC1D32	17.1013	16.9799	16.8204	17.1197	17.1745	17.1343	16.8617	16.9079			4	4	0.0476043	0.969554	-0.0142603	-0.136117
CCDC115	14.9898	15.7831	15.878	16.3221	14.8732	15.8168	15.4246	15.7116			4	4	0.354176	0.788232	0.286659	0.82219
ANKRD27	16.0452	16.3369	16.1183	16.2747	16.1276	16.323	16.1768	16.3635			4	4	0.24939	0.859201	-0.0539517	-0.611778
NSUN5	16.3891	16.1165	16.005	16.1379	16.1819	16.2004	15.9513	16.3013			4	4	0.0104172	0.993858	0.00339794	0.0309687
RPRD1A	17.434	17.0607	16.8572	17.047	17.3868	17.2176	17.2738	17.124			4	4	0.52457	0.653272	-0.150817	-1.13717
AGAP3	14.9487	14.2307	14.2017	14.2785	14.6377	14.6456	14.4474	14.1037			4	4	0.071393	0.949987	-0.0437217	-0.199565
ARAP1	17.36	17.3075	17.2097	17.363	17.1642	17.2936	17.3052	17.3205			4	4	0.328586	0.804543	0.0391908	0.77229
IPO9	18.8326	18.9788	18.8798	18.9091	19.0075	18.9721	18.89	18.8987			4	4	0.450504	0.706004	-0.0419984	-1.0034
AP1S3	18.606	18.3946	18.4	18.1997	18.5707	18.3827	18.3268	18.1948			4	4	0.101007	0.935434	0.031322	0.275071
INPP4A	16.6265	16.4528	16.2061	16.8123	16.6328	16.4936	16.5776	16.8509			4	4	0.323703	0.806787	-0.114316	-0.762669
RBM14	19.7249	19.7697	19.8114	19.9156	19.5383	19.7061	19.7142	19.7718			4	4	0.97251	0.389951	0.122796	1.89753
UHRF2	16.7706	16.9308	17.1505	17.1923	16.6789	16.8693	17.0007	16.8061			4	4	0.702729	0.534624	0.172295	1.44614
NEDD4L	16.8526	17.2717	17.1399	17.3076	17.3724	17.469	17.5531	17.6895			4	4	1.65745	0.196275	-0.378026	-3.06771
FMNL2	17.378	17.539	17.3461	17.6607	17.5775	17.5703	17.6373	17.3748			4	4	0.260758	0.851906	-0.0590329	-0.635459
PUS7	17.3653	17.4421	17.4818	17.2741	17.4584	17.5839	17.4433	17.6717			4	4	1.08959	0.349259	-0.148499	-2.09212
FAM111A	14.4825	14.8429	14.1798	14.3912	14.3744	14.4382	14.4506	14.4664			4	4	0.110313	0.9313	0.0416636	0.298089
TRAPPC9	15.6014	15.5239	16.0172	15.4349	15.5177	15.7943	15.6519	15.8385			4	4	0.144486	0.911227	-0.0562456	-0.38006
TRNT1	17.522	17.5153	17.6986	17.3629	17.5713	17.5768	17.5007	17.4851			4	4	0.0421145	0.97458	-0.00878954	-0.121079
SMG1	14.219	14.4505	14.6493	14.3893	14.3187	14.4071	14.3009	14.2827			4	4	0.488183	0.681406	0.0996935	1.07196
KIF20B	15.7013	15.2682	15.0395	15.2156	15.3195	15.3304	14.987	15.0587			4	4	0.340968	0.796473	0.132248	0.79654
PPP1R10	16.8888	16.9838	17.0034	16.8756	16.9874	16.8552	16.8048	16.6872			4	4	0.72631	0.516399	0.104281	1.48612
SLC38A2	14.8429	16.442	16.8216	16.1629	16.4802	16.511	17.3178	17.2143			4	4	0.841119	0.459063	-0.813467	-1.67893
FYTTD1	17.7024	17.677	17.717	17.3927	17.7211	17.5697	17.6624	17.7015			4	4	0.194045	0.889605	-0.0413842	-0.492798
TEFM	15.8859	15.9304	14.6473	15.6669	16.2196	15.9491	15.8088	16.098			4	4	0.764348	0.492679	-0.486242	-1.55029
RAB3IP	15.3472	15.5935	15.803	15.8981	15.6563	15.6883	15.6549	15.8816			4	4	0.17346	0.896975	-0.0597756	-0.446766
MTMR9	15.8731	16.0597	15.9973	15.594	15.8764	16.0225	15.9002	15.8515			4	4	0.106104	0.933103	-0.0316443	-0.287719
VPS35	20.4481	20.0842	20.1144	19.9757	20.2561	20.1267	20.0931	20.1383			4	4	0.00631912	0.997615	0.00203705	0.0188721
PURB	16.97	17.0681	16.7171	16.8042	16.8561	16.9797	17.1149	16.9504			4	4	0.391402	0.758801	-0.0854244	-0.893361
XPO6	16.2794	15.783	14.6554	14.9692	15.7417	15.6231	15.3366	14.8222			4	4	0.0331413	0.979492	0.0408063	0.0961555
MAGI1	14.0743	14.5593	14.5182	14.3096	14.2	14.36	14.4529	14.476			4	4	0.0182674	0.989396	-0.00687933	-0.0538407
SPAG5	14.2434	14.9374	14.7429	15.2631	14.6545	14.8694	14.4487	14.4144			4	4	0.363631	0.782192	0.199943	0.840419
PANX1	14.7046	16.544	15.7938	16.2997	16.4021	16.437	16.5408	16.4455			4	4	0.744788	0.503038	-0.620814	-1.51734
NACC1	16.5052	16.428	16.463	16.4684	16.2731	16.4695	16.2987	16.4573			4	4	0.851824	0.454543	0.0915289	1.69679
SNX18	16.2528	16.3305	16.4896	16.3478	16.0312	16.1672	16.4161	16.2618			4	4	0.696634	0.537389	0.136109	1.43578
PASK	13.3775	13.5442	12.8878	13.5044	13.7196	13.899	13.785	13.1604			4	4	0.67533	0.548173	-0.312553	-1.39948
CIC	17.5779	17.2114	17.1854	17.2689	17.3881	17.2336	17.2066	16.996			4	4	0.37591	0.771635	0.104846	0.863935
UIMC1	14.6594	15.6861	15.4288	15.6012	15.0543	14.9184	14.0695	14.9508			4	4	0.926708	0.41383	0.595649	1.82144
VPS13A	15.195	14.9292	15.3808	14.9293	15.1439	15.146	15.2283	15.2262			4	4	0.28613	0.832476	-0.0775385	-0.687493
SPRR2F	17.0986	17.1769	17.8861	18.1974	15.9958	16.6849	17.2295	17.4019			4	4	0.93363	0.409076	0.761717	1.83294
MED15	17.5799	17.4906	17.1518	17.6101	17.3707	17.341	17.0303	16.9117			4	4	0.974454	0.388381	0.29468	1.90076
GFM1	18.8304	18.9212	18.899	18.8532	18.9073	18.9749	18.9068	18.8882			4	4	0.75702	0.496598	-0.0433502	-1.53796
ERGIC2	15.9098	16.2096	15.8568	16.2615	16.384	16.3502	16.2273	16.5653			4	4	1.3868	0.249358	-0.32227	-2.59313
MCCC1	16.1627	16.2409	16.2548	15.9163	16.1888	16.1592	16.281	16.441			4	4	0.575844	0.616452	-0.123819	-1.22764
TGS1	17.1991	17.0963	16.9753	16.5879	17.2008	17.1755	17.4902	17.2878			4	4	1.11697	0.339261	-0.323886	-2.13773
NUDCD1	17.8966	17.9332	17.7614	17.7311	17.9146	17.8324	17.8847	17.8477			4	4	0.313127	0.81597	-0.0393004	-0.74172
ERBB2IP	16.6583	16.5588	16.1374	16.5092	16.5503	16.5153	16.5037	16.5258			4	4	0.200105	0.886397	-0.0578218	-0.506151
TUBGCP6	14.938	14.9188	15.4889	14.5654	15.2703	14.8343	14.9526	15.0128			4	4	0.0668637	0.954288	-0.0397429	-0.187689
TUBGCP5	13.89	13.2128	12.682	13.0417	13.074	13.207	13.3508	12.1056			4	4	0.301412	0.824063	0.272231	0.718325
USP28	16.6037	17.2104	16.9222	17.2985	17.0555	17.0329	17.2747	17.0771			4	4	0.247642	0.859617	-0.101346	-0.608118
C16orf13	17.0588	16.8771	16.5808	16.6641	16.8474	16.5939	16.4847	16.9369			4	4	0.209337	0.883176	0.0795054	0.526333
TP53RK	17.5355	17.8189	17.8486	17.9045	17.8601	17.9388	17.9533	17.8804			4	4	0.756821	0.496382	-0.131298	-1.53762
PIGS	16.9585	16.7297	16.4646	16.6019	16.6769	16.6941	16.6895	16.5211			4	4	0.145859	0.912593	0.043272	0.383275
WRNIP1	18.0098	18.0244	17.986	17.9475	17.929	17.8797	17.9221	18.0208			4	4	0.784896	0.482482	0.0540557	1.58483
RANBP9	17.0928	17.0701	16.8941	17.0465	16.9442	16.9475	16.8922	16.9915			4	4	0.832141	0.463278	0.0820422	1.66393
CLCC1	16.7853	16.9713	16.834	17.1543	16.4267	16.772	16.6544	16.8211			4	4	1.16531	0.318078	0.267664	2.21846
UBL7	15.7792	16.1551	15.9723	15.7602	15.6902	16.097	16.1418	15.8629			4	4	0.0803089	0.944575	-0.0312784	-0.222679
CCNL2	14.2297	15.598	15.5689	15.7148	15.3358	15.2863	15.7365	15.8314			4	4	0.299843	0.82386	-0.269669	-0.715175
MYADM	21.0412	21.3591	21.3038	21.4026	21.463	21.5072	21.2576	21.2462			4	4	0.378327	0.769682	-0.0918565	-0.868543
PPP1R9B	15.0734	15.557	15.8217	15.7838	15.2758	15.5549	15.5543	15.4193			4	4	0.236579	0.867565	0.107894	0.584803
SRPK1	17.6838	17.4836	17.3683	17.8011	17.6364	17.6381	17.4329	17.5995			4	4	0.0235071	0.985647	0.00750113	0.0688952
SMC6	16.8482	16.4329	16.4949	16.4891	16.4884	16.5299	16.3905	16.4298			4	4	0.485627	0.682258	0.106616	1.06734
KCTD15	17.1923	17.6173	17.7859	17.8476	18.2213	17.9809	17.8483	17.6461			4	4	0.819711	0.467827	-0.313395	-1.64315
STRBP	19.3153	19.3901	19.3934	19.124	19.3757	19.3092	19.3117	19.1961			4	4	0.0355761	0.980092	0.00755787	0.102962
TMEM209	15.3795	15.4617	15.8807	15.3739	15.3871	15.4558	15.6514	15.607			4	4	0.00340701	0.999186	-0.00138545	-0.0102087
CYP2S1	20.01	19.6463	19.479	19.1454	19.8616	19.4174	19.3246	19.4165			4	4	0.111424	0.930204	0.0651689	0.300815
IWS1	18.0162	17.9335	17.8791	17.9752	17.8975	17.8421	17.8696	18.0631			4	4	0.230113	0.871697	0.0329299	0.571065
SIN3A	16.5329	16.6029	16.7365	16.6187	16.6452	16.624	16.5798	16.5013			4	4	0.275095	0.840032	0.0351663	0.664995
OSBPL9	17.5915	17.6474	17.7091	17.8332	17.6343	17.5067	17.7415	17.6005			4	4	0.476303	0.688882	0.0745649	1.05046
VWA9	16.3505	15.4194	15.5806	15.5392	15.6295	15.1354	15.7671	15.8004			4	4	0.211849	0.88171	0.139321	0.53179
CDK5RAP1	16.2238	16.6263	16.8748	17.082	17.0515	16.8897	17.1038	17.1846			4	4	0.929664	0.41221	-0.355693	-1.82635
