#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
CEACAM1	17.8416	18.0655	18.0134	17.635	18.6366	18.4081	18.2611	18.1528			4	4	1.80164	0.182055	-0.475786	-3.33089
TPT1	20.6104	20.8521	20.832	21.1471	20.9508	20.9445	20.8553	20.9567			4	4	0.23863	0.866542	-0.0664115	-0.589142
ALAD	16.4246	16.4379	16.6737	16.312	16.4079	16.5709	16.7233	16.6574			4	4	0.589756	0.606011	-0.127831	-1.25194
HLA-E	18.559	18.2241	18.3585	18.0306	18.419	18.3534	18.4594	18.1021			4	4	0.108965	0.932526	-0.0404325	-0.294775
PLS3	20.7204	21.0003	21.0784	20.9067	20.928	20.9384	21.0026	21.089			4	4	0.310684	0.817558	-0.0630369	-0.736857
APEH	20.0349	20.0619	20.0156	19.677	20.0769	20.0172	19.9573	20.0309			4	4	0.332351	0.802372	-0.0732098	-0.779685
ETFA	18.1562	17.974	18.2525	18.0163	18.0549	17.9619	18.1155	18.0614			4	4	0.300569	0.823802	0.0512986	0.716633
GYS1	18.1306	18.0336	18.0976	18.205	18.0349	17.9653	18.0497	18.0283			4	4	1.28211	0.279213	0.0971761	2.41488
PRKAR2A	17.8684	17.7591	17.6819	18.0677	17.7031	17.7173	17.8752	17.84			4	4	0.263417	0.849027	0.0604014	0.640963
ENO3	20.2105	19.2032	19.7678	18.3866	19.8642	18.8474	19.4664	19.3624			4	4	0.00517506	0.998584	0.00689697	0.0154754
GTF2F2	18.732	18.6663	18.5927	18.7954	18.5741	18.6249	18.5126	18.6051			4	4	1.24421	0.291533	0.117444	2.3509
CD59	18.5177	18.1859	18.4427	18.6454	18.1403	18.1571	18.4537	18.5177			4	4	0.420443	0.730896	0.130737	0.947849
MTHFD2	18.2487	18.4925	18.6579	18.6214	18.4321	18.6343	18.8247	18.8404			4	4	0.637253	0.574684	-0.177743	-1.33421
CTSE	20.9721	20.9206	20.9428	20.4964	21.2195	20.9381	20.8437	20.7513			4	4	0.289608	0.831495	-0.105206	-0.694541
MIF	23.3778	22.8502	23.0464	22.3843	23.2949	22.7766	23.0419	22.6995			4	4	0.0547126	0.96439	-0.0385141	-0.15536
CD99	16.4368	17.9046	18.1133	18.4437	17.6035	17.6017	18.0102	17.9504			4	4	0.0513877	0.967306	-0.0668635	-0.146391
PRKCSH	21.022	21.1522	21.1611	21.2918	21.2233	21.0809	21.0907	21.1568			4	4	0.108268	0.932197	0.0188355	0.293059
FDPS	18.7486	18.8896	18.9919	18.8853	18.5797	18.7216	18.6949	18.9467			4	4	0.772183	0.487014	0.143162	1.56347
COX7A2	17.3015	20.2119	20.1269	20.0928	20.6181	20.6644	20.5397	20.6017			4	4	0.822742	0.466917	-1.17271	-1.64822
AKR1A1	19.4863	19.3615	19.4797	19.175	19.632	19.3944	19.4357	19.3714			4	4	0.385188	0.764641	-0.0828018	-0.881591
PKM	24.7937	24.4945	24.4732	24.527	24.906	24.7078	24.6656	24.5489			4	4	0.60623	0.598233	-0.134959	-1.28059
HSP90B1	22.8887	22.992	23.1458	23.0413	23.0542	23.0121	23.2203	23.2032			4	4	0.681262	0.54614	-0.105484	-1.40961
CCNB1	18.1611	17.6948	17.3654	17.8235	18.1082	17.8861	17.4242	17.5677			4	4	0.0221338	0.986736	0.0146594	0.0649654
MYL6B	22.0573	21.8631	22.0438	22.2593	22.0787	22.0714	22.2969	21.8224			4	4	0.031187	0.981487	-0.0114546	-0.0906686
SNRPB	21.2137	21.0044	21.042	20.7726	20.9415	20.961	20.7942	20.9287			4	4	0.467546	0.695115	0.101802	1.03455
SNRPN	21.2137	21.0044	21.042	20.7726	20.9415	20.961	20.7942	20.9287			4	4	0.467546	0.695115	0.101802	1.03455
IDE	20.0855	20.2875	20.2743	20.348	20.1423	20.3055	20.2409	20.1688			4	4	0.201626	0.886021	0.0344677	0.509489
COX6B1	18.1852	18.3408	18.6511	18.0157	18.8008	18.279	18.8598	18.8057			4	4	1.04724	0.36286	-0.388132	-2.02167
POU2F1	16.7224	16.4766	16.7401	16.5046	16.5596	16.4341	16.6131	16.6568			4	4	0.211443	0.881947	0.0450349	0.530909
HNRNPL	19.5223	19.98	20.0929	19.8768	20.0481	20.1928	20.1666	19.9964			4	4	0.892621	0.429723	-0.232983	-1.76476
DARS	21.4545	21.4143	21.4559	21.4142	21.3916	21.3484	21.3015	21.382			4	4	1.81223	0.181258	0.0788398	3.35056
JUP	19.1735	18.9588	18.9244	19.0106	18.9975	18.8608	18.8255	18.8379			4	4	1.03879	0.366887	0.136413	2.00762
UQCRB	17.8025	18.4521	18.3365	18.2557	18.517	18.7643	18.6147	18.8461			4	4	1.59546	0.20472	-0.473832	-2.95696
BRAF	16.5331	16.5187	16.3353	15.9724	16.5501	16.4784	16.3544	16.5036			4	4	0.427743	0.725207	-0.131736	-0.961414
GLUL	16.3737	16.4597	16.8585	16.5127	16.2668	16.584	16.6399	16.5865			4	4	0.0846481	0.94114	0.0318575	0.233805
AKR1B1	19.6046	19.5148	19.688	19.6897	19.4718	19.5142	19.5851	19.6231			4	4	0.680581	0.54623	0.0757213	1.40845
PVR	17.7114	17.8578	17.9135	17.8814	17.5663	17.7288	17.7871	17.7677			4	4	0.981793	0.386679	0.128575	1.91294
GSPT1	18.1509	18.1809	18.1575	18.3865	18.0327	18.2373	18.274	18.2874			4	4	0.0473625	0.969517	0.0110726	0.135458
ARSA	16.8886	16.408	16.5231	16.3619	16.8259	16.5477	16.8412	16.6835			4	4	0.617717	0.590562	-0.179128	-1.30049
B4GALT1	18.3565	18.0972	18.2009	17.9488	18.3931	18.2934	18.5046	18.4775			4	4	1.45595	0.234014	-0.266333	-2.7123
EZR	22.7171	22.8333	22.783	22.5269	22.716	22.7984	22.5875	22.8167			4	4	0.0607727	0.958041	-0.0145836	-0.171571
UCHL3	18.5165	19.1557	19.3563	19.3219	18.9872	19.2123	19.3045	19.2242			4	4	0.177895	0.89636	-0.0944886	-0.456773
FOSL2	15.4171	16.5288	16.5903	17.0551	16.3026	16.6634	16.7408	16.2954			4	4	0.103027	0.934742	-0.102708	-0.280095
HPGD	18.2649	18.6037	18.8091	18.5872	18.2668	18.6893	18.7438	18.8609			4	4	0.166665	0.90097	-0.0739627	-0.431331
CD46	17.8116	17.693	17.7127	17.675	17.6843	17.4555	17.5773	17.8536			4	4	0.392766	0.757225	0.0804172	0.895941
NME1	21.1989	21.0682	21.2096	21.2175	21.1656	21.2438	21.2478	21.1245			4	4	0.183755	0.893316	-0.021862	-0.469919
NQO1	21.3347	21.3632	21.6798	21.6206	21.2022	21.3485	21.6249	21.6421			4	4	0.121186	0.925138	0.0451369	0.324592
GNS	18.3732	18.603	18.6293	18.44	18.2327	18.414	18.6748	18.5164			4	4	0.181355	0.89287	0.0518708	0.464546
RPS2	22.5201	22.5619	22.3481	22.6152	22.3964	22.4748	22.3546	22.3517			4	4	0.92175	0.416138	0.116964	1.8132
DSP	20.4649	20.3232	20.1493	20.3243	20.4555	20.3466	20.0921	20.1568			4	4	0.196114	0.887429	0.0526824	0.497367
RPA2	18.2387	16.4408	16.2582	16.3422	16.7816	16.6317	16.6214	17.0261			4	4	0.0392919	0.977655	0.0547938	0.113286
MUC1	17.998	17.9964	18.1103	18.014	17.8648	17.8542	17.9856	18.1668			4	4	0.341116	0.796422	0.0618305	0.796828
COX7C	19.8711	18.1026	18.9242	18.0126	18.3259	18.2177	18.5057	18.1373			4	4	0.437368	0.718405	0.430951	0.979226
CD44	16.0102	16.1429	16.2682	16.2777	16.2202	15.8846	16.1023	16.1041			4	4	0.464968	0.695832	0.0969279	1.02985
NQO2	18.2171	18.3215	18.5481	18.5913	18.5311	18.3915	18.5559	18.4762			4	4	0.299419	0.824202	-0.0691781	-0.714324
ITGB4	19.8198	19.7431	19.6573	19.4893	19.7866	19.6722	19.7026	19.6991			4	4	0.19853	0.885334	-0.037765	-0.502691
CBR1	18.5732	18.4902	18.4782	18.5447	18.666	18.6304	18.6825	18.6926			4	4	2.84463	0.117191	-0.146321	-5.56202
ACADS	17.742	17.4112	17.5344	17.2525	17.5324	17.3848	17.4277	17.4462			4	4	0.129953	0.919188	0.0372691	0.345668
CREB1	17.2419	17.4338	17.4224	16.6239	17.6462	17.6136	17.4593	17.687			4	4	1.11644	0.339017	-0.421072	-2.13686
GLB1	18.1833	18.1716	18.3863	18.1758	18.3288	18.3407	18.4572	18.4644			4	4	1.41303	0.246475	-0.168504	-2.63819
PPP3CB	16.7947	16.6632	16.6643	16.1221	16.655	16.4213	15.8121	16.4444			4	4	0.431844	0.722523	0.227859	0.969013
NCK1	16.2833	16.5472	16.5877	16.2053	16.33	16.4763	16.6355	16.5449			4	4	0.338254	0.799061	-0.0908189	-0.791243
GCFC2	15.4549	15.3843	15.3253	15.634	15.6564	15.3129	15.8414	15.6058			4	4	0.562512	0.625234	-0.154523	-1.20426
HIST1H1B	24.2268	24.2696	24.3075	24.3033	24.0831	24.0509	24.1574	24.1105			4	4	3.02298	0.0897895	0.176335	6.01924
HIST1H1D	22.9099	22.4881	22.7508	21.7433	22.7649	22.3054	22.2928	22.6251			4	4	0.0290614	0.982667	-0.0240397	-0.0846764
HIST1H1C	21.833	21.7182	21.6909	21.6958	21.6819	21.5443	21.3829	21.445			4	4	1.62843	0.202471	0.22093	3.01569
EPCAM	18.7125	18.9854	19.1279	19.0119	18.9733	19.1268	18.9592	18.9955			4	4	0.227571	0.872768	-0.0542874	-0.56564
POR	20.9435	20.8563	20.8942	20.7712	20.9245	20.9229	20.9281	20.8606			4	4	0.488504	0.681103	-0.0427027	-1.07254
MGMT	17.1314	17.2526	17.4026	17.3253	17.0821	17.415	17.3179	17.3771			4	4	0.0764898	0.947604	-0.020083	-0.21282
ATP2A2	20.3168	20.311	20.2814	20.3035	20.3094	20.3218	20.3061	20.3192			4	4	0.598382	0.601472	-0.0109301	-1.26696
PLCG2	14.8184	14.2392	15.0139	14.5829	14.4409	14.6533	14.8152	14.6684			4	4	0.0360943	0.979549	0.0191705	0.104406
FAH	16.7777	16.4568	16.2729	16.2536	16.6101	16.486	16.3156	16.5124			4	4	0.111164	0.930422	-0.0408311	-0.300178
STMN1	22.3821	22.2884	22.3134	22.0939	22.1805	22.2123	22.156	22.1892			4	4	0.646934	0.567381	0.0849228	1.35085
