#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
C2orf43	17.8224	17.694	17.7281	17.5375	17.8061	17.729	17.742	17.6231			4	4	0.161792	0.936933	-0.0295572	-0.420185
WDR55	16.7696	17.0231	17.1488	17.0944	16.8053	16.995	17.162	17.1389			4	4	0.048683	0.981482	-0.0163188	-0.139053
RANBP3	18.1438	18.0626	17.9468	17.9507	17.7142	17.9278	17.9335	17.9177			4	4	1.1184	0.550691	0.152664	2.14012
DCTPP1	19.337	19.1753	19.1518	19.3699	19.1547	19.1946	19.2756	19.2551			4	4	0.253935	0.885834	0.0385132	0.621276
SH2D4A	16.6157	16.8264	16.9761	17.0015	16.5693	16.8508	16.9524	16.8334			4	4	0.171967	0.930695	0.0534444	0.443384
PEAK1	16.2293	16.096	15.993	16.1569	16.0773	16.1399	16.148	16.0951			4	4	0.0238057	0.992636	0.0036869	0.0697483
RPF2	17.8189	18.1298	18.8521	18.5642	18.6363	18.5397	18.648	18.5504			4	4	0.50083	0.754779	-0.252373	-1.09473
SMYD3	17.6347	17.5788	17.3719	17.3925	17.7716	17.4361	17.3164	17.3605			4	4	0.0679627	0.97239	0.0233316	0.190579
AAMDC	16.0966	16.0448	15.9028	15.6726	15.4183	15.806	15.647	15.8881			4	4	0.857065	0.597805	0.239346	1.70553
DOCK5	17.1584	17.418	17.5031	17.4283	17.4329	17.359	17.3885	17.3489			4	4	0.0237634	0.992376	-0.00540304	-0.0696273
WDR26	17.2821	17.2911	17.3486	17.4424	17.5435	17.4438	17.3767	17.5346			4	4	1.31325	0.532655	-0.13359	-2.46764
TDRD3	15.3316	14.544	14.8692	14.5218	14.1519	14.6602	14.2323	14.6482			4	4	0.851267	0.593989	0.393498	1.69586
C8orf33	17.1854	17.5761	17.3162	17.4925	17.2314	17.6296	17.3838	17.4309			4	4	0.0790498	0.966242	-0.026371	-0.219435
ATP13A3	16.2411	16.433	16.3179	16.621	16.3114	16.4192	16.4397	16.0721			4	4	0.335003	0.839469	0.0926461	0.784882
METTL17	15.0605	14.8319	14.9497	14.2761	15.1507	14.976	15.1043	14.808			4	4	0.565481	0.727027	-0.230208	-1.20948
SUDS3	15.7601	15.7111	15.2834	15.3589	15.6192	15.6661	15.4322	15.635			4	4	0.175913	0.928612	-0.0597496	-0.452308
SCAF1	17.2403	17.1722	16.9496	17.0576	16.9443	16.9874	16.9171	16.6433			4	4	1.21345	0.54005	0.231909	2.29915
ZNF703	15.8859	15.6616	15.2363	15.4218	15.2389	15.7897	15.3492	15.3828			4	4	0.243133	0.8937	0.111241	0.598642
NRDE2	14.2538	14.1802	14.2637	14.1994	14.2535	14.0724	14.76	14.3131			4	4	0.369233	0.82366	-0.125499	-0.851169
KAT8	13.8498	14.2575	15.5546	14.4805	15.6022	15.7826	14.7272	15.822			3	4	1.11162	0.552518	-0.947876	-2.12881
PTGES2	18.1089	18.1874	18.3321	18.1967	18.2573	18.3154	18.1939	18.2219			4	4	0.326472	0.844907	-0.0408726	-0.768129
TMEM206	15.6936	15.619	15.7511	15.7917	15.503	15.6299	15.5093	15.5052			3	4	1.96354	0.3936	0.17701	3.63685
PHAX	17.6643	17.6217	17.5467	17.4616	17.3264	17.6055	17.5784	17.4843			4	4	0.432965	0.788679	0.0749378	0.971089
UBE2Z	18.0956	18.1103	18.0416	18.0492	18.0988	18.1503	18.0454	18.1241			4	4	0.495946	0.7586	-0.0304699	-1.08595
GEMIN7	17.0478	17.2316	16.9633	16.9769	17.0278	16.8307	16.9368	16.2491			4	4	0.782397	0.628039	0.293839	1.58063
ACAD9	17.7439	17.6882	17.6781	17.6234	17.6254	17.6277	17.632	17.6937			4	4	0.621371	0.694518	0.0387144	1.30681
YY1AP1	16.3552	15.9515	15.7062	16.071	15.8004	15.6386	15.9878	15.6794			4	4	0.774607	0.631356	0.244451	1.56755
RMND5A	15.7764	15.9085	16.1234	16.1553	16.6863	16.6289	16.2668	16.4488			4	4	2.12252	0.361022	-0.516758	-3.9495
PRKRIP1	14.2523	15.2837	15.407	15.3652	14.7767	15.7415	15.0801	15.7699			4	4	0.300079	0.861143	-0.265023	-0.715648
TTC12	13.9928	15.0143	15.0653	15.0636	14.9161	14.9205	14.8518	14.8675			4	4	0.151699	0.940342	-0.105005	-0.396888
CAAP1	15.6414	16.0467	16.0578	15.748	15.6427	15.7596	15.5322	15.5778			4	4	1.09832	0.552792	0.245415	2.10666
NOL11	18.0787	18.0679	17.9765	18.1174	18.0972	18.0449	17.9353	17.9161			4	4	0.544161	0.740153	0.0617785	1.17192
DDX31	15.8654	16.1774	16.2372	16.2551	16.2317	16.2288	16.191	15.9606			4	4	0.0610783	0.975466	-0.0192552	-0.172383
BRD9	17.3784	17.0604	16.98	16.8833	16.9897	16.9284	17.0756	16.7301			4	4	0.510359	0.752737	0.144536	1.11181
FAM188A	16.6371	16.7364	16.8853	16.6464	16.6033	16.6237	17.0284	17.0161			4	4	0.29082	0.867262	-0.0915642	-0.696993
MOB1A	18.1089	17.9059	17.405	17.6789	17.7858	17.5951	17.3678	17.3198			4	4	0.667605	0.669929	0.257554	1.38628
AKTIP	16.2905	15.8305	16.694	16.5317	16.7558	16.6222	16.6344	16.7413			4	4	0.937805	0.579848	-0.351781	-1.83988
ECT2	16.4897	16.3765	16.4439	16.3894	16.3897	16.2917	16.2102	16.1168			4	4	1.4553	0.490971	0.172759	2.71118
PLEKHF2	16.1372	16.5066	16.4776	16.4486	16.4871	16.6592	16.6926	16.5066			4	4	0.990562	0.565715	-0.193863	-1.92751
ANKZF1	16.8916	17.0206	16.8809	17.2087	17.0208	17.1608	17.1922	16.9383			4	4	0.34307	0.83426	-0.0775547	-0.800637
GORASP2	18.8838	18.5138	18.4801	18.6227	18.5062	18.6575	18.7438	18.6964			4	4	0.0896674	0.96404	-0.0258651	-0.246579
ZWILCH	15.2686	16.122	16.2501	16.0917	16.2896	16.3395	15.9143	15.5314			4	4	0.108043	0.955998	-0.085588	-0.292503
HN1L	20.1355	20.1679	19.9629	20.2305	19.9359	20.1493	20.0695	19.9883			4	4	0.558007	0.73234	0.0884538	1.19634
SLC25A22	17.7012	17.6455	17.4568	17.3641	17.5396	17.5431	17.5739	17.465			4	4	0.0489505	0.981437	0.0115108	0.139781
PSTPIP2	14.8312	15.4314	15.7209	15.5526	15.3125	15.5678	15.7946	15.7723			4	4	0.458568	0.7751	-0.227756	-1.01817
MED20	15.9661	16.9458	17.0022	17.0104	16.9571	16.7892	17.2451	16.6866			4	4	0.275378	0.871803	-0.1884	-0.665575
WDR76	15.9479	15.4118	14.8151	15.2693	15.3443	15.604	15.2173	15.3565			4	4	0.0270684	0.991206	-0.0195181	-0.0790343
QTRTD1	15.4078	15.1506	15.6424	15.5578	15.4969	15.467	15.5458	15.5539			4	4	0.289575	0.867987	-0.0762732	-0.694474
C6orf211	18.669	18.6482	18.6664	18.6858	18.941	18.911	18.8089	18.7635			4	4	2.35654	0.319719	-0.188724	-4.43487
PANK3	16.1733	16.231	16.2148	16.4538	16.398	16.5263	16.4474	16.1777			4	4	0.570454	0.723612	-0.119094	-1.2182
CNOT10	17.3555	17.3057	17.2325	17.2679	17.2273	17.2576	17.3018	17.4338			4	4	0.103164	0.95751	-0.0147524	-0.280435
LRRC40	18.4804	18.5191	18.5663	18.5512	18.6014	18.5047	18.5646	18.5018			4	4	0.175189	0.929366	-0.013886	-0.450674
EHMT1	15.3796	15.6699	15.5884	15.6629	15.1136	15.5792	15.413	15.6454			4	4	0.451919	0.775845	0.137417	1.006
SFXN1	20.2468	20.1336	20.1485	19.9705	20.2491	20.1654	20.0413	19.9705			4	4	0.0776779	0.96691	0.0182624	0.215894
VIPAS39	16.639	16.5404	16.4637	16.4891	16.3829	16.2318	16.4168	16.6325			4	4	0.607325	0.699774	0.117038	1.28249
COG4	17.183	17.1748	17.0208	17.1299	17.1653	17.1006	17.0358	17.0797			4	4	0.287125	0.868614	0.0317407	0.689512
ACTR5	15.2992	15.3961	15.2416	15.5348	15.5232	15.5712	15.3929	15.7325			4	4	1.01486	0.561297	-0.187006	-1.96785
AGO3	17.1157	17.1251	17.2011	17.0711	17.2236	17.0199	17.1292	17.3095			4	4	0.254954	0.886292	-0.0423112	-0.623399
VPS37B	16.6755	16.4501	16.6881	16.6927	16.716	16.732	16.6237	16.7064			4	4	0.484748	0.761351	-0.0679064	-1.06575
MRPL44	18.6124	18.6232	18.4643	18.5262	18.5468	18.5458	18.6179	18.5216			4	4	0.0117752	0.994648	-0.00150299	-0.0349533
ISG20L2	19.2999	19.2949	19.7873	19.5964	19.615	19.5205	19.5048	19.613			4	4	0.222444	0.905129	-0.0687141	-0.55466
L2HGDH	17.3109	17.3924	17.7324	17.3886	17.7388	17.607	17.5522	17.5968			4	4	0.817871	0.613038	-0.167659	-1.64008
COPS7B	16.3476	16.0513	15.7525	15.8526	15.9401	15.8231	15.7512	16.0201			4	4	0.349933	0.831703	0.117359	0.813974
NHEJ1	14.1617	13.5944	14.871	14.5974	14.3594	14.3	15.0246	15.0975			4	4	0.510385	0.75331	-0.389231	-1.11185
DBNDD1	15.1023	16.2476	16.4056	16.1296	16.3521	15.742	16.2069	16.0593			4	4	0.139434	0.942916	-0.118804	-0.368177
FKRP	15.5891	15.015	15.0595	14.1744	15.3387	14.716	14.6528	15.0222			4	4	0.02793	0.991097	0.0270629	0.0814764
ELP3	17.6751	17.2573	17.8057	17.6356	17.7043	17.5959	17.8026	17.7047			4	4	0.377325	0.816083	-0.108436	-0.866633
RPF1	16.4562	16.4645	16.6416	16.5232	16.4856	16.4881	16.6319	16.4568			4	4	0.0343237	0.989184	0.00578403	0.0994648
POLR1B	16.5935	16.4759	16.7986	16.7359	16.5864	16.6845	16.6954	16.6841			4	4	0.0532375	0.980875	-0.0116277	-0.151388
FN3KRP	15.1463	15.5434	16.1454	15.9652	15.981	15.9116	15.7743	15.8819			4	4	0.354109	0.829105	-0.187153	-0.822061
TBC1D17	14.7463	15.4524	15.2198	15.861	16.1791	16.3587	15.8711	15.8297			4	4	1.50259	0.481701	-0.739782	-2.79344
CARS2	18.0003	18.2387	18.1211	18.1619	18.0725	18.2219	18.15	18.0521			4	4	0.0349584	0.988237	0.00639296	0.101238
PPCS	19.0164	19.4312	19.2613	19.3852	19.5864	19.5417	19.2792	19.2476			4	4	0.503115	0.754388	-0.140239	-1.09883
WDR41	15.8106	15.7469	15.93	16.0934	15.8239	16.0144	15.8075	15.9401			4	4	0.00453448	0.997321	-0.00123048	-0.0135696
C17orf75	15.663	15.15	15.8615	15.5119	15.7965	15.7254	16.2303	15.9179			4	4	1.02293	0.559606	-0.370918	-1.98127
SIAE	15.6363	15.4729	15.5122	15.4662	15.7672	15.6814	15.724	15.908			4	4	2.11658	0.363253	-0.248256	-3.93758
PLEKHA5	17.367	17.5487	17.5811	17.4408	17.3717	17.5311	17.5858	17.5129			4	4	0.086321	0.963896	-0.0159869	-0.238074
UPF2	17.0563	16.9352	16.9093	16.9689	16.9514	17.0007	16.9566	16.976			4	4	0.0383772	0.985805	-0.003757	-0.110752
XPO5	19.4529	19.4018	19.6065	19.6064	19.6105	19.5294	19.5518	19.6097			4	4	0.466457	0.770361	-0.0584545	-1.03257
GRPEL1	19.0598	19.1189	18.9324	19.0489	18.9335	19.0378	18.9167	18.9793			4	4	0.758469	0.636623	0.0731812	1.5404
C12orf10	18.6718	18.689	18.6243	18.6675	18.7337	18.5725	18.5535	18.6821			4	4	0.247932	0.891016	0.0276666	0.608726
BCL2L12	15.4769	15.8257	15.8725	16.109	15.6882	16.1788	15.8176	15.9309			4	4	0.195656	0.920585	-0.0828464	-0.496357
PLEKHA1	16.6823	16.6287	16.6652	16.5552	16.8264	16.7615	16.7042	16.6825			4	4	1.3837	0.509608	-0.110777	-2.58781
SCPEP1	14.8335	15.6488	15.2588	15.3168	14.8292	15.4605	16.0254	16.2783			4	4	0.48017	0.763012	-0.383888	-1.05747
CACYBP	20.6568	20.672	20.7068	20.98	20.7561	20.7772	20.7914	20.769			4	4	0.0931641	0.960429	-0.0195265	-0.255419
RRAGC	17.6421	17.5596	17.6306	17.6097	17.6	17.568	17.5039	17.3503			4	4	0.912283	0.583312	0.104937	1.79746
ZFYVE1	16.7805	16.6269	16.9802	16.6817	16.6838	16.7703	16.7078	16.4043			4	4	0.514525	0.749804	0.125793	1.11926
PDF	16.1359	15.912	15.6054	15.5925	15.8772	15.6188	15.9005	15.2571			4	4	0.314342	0.853269	0.148021	0.744135
RDH14	17.585	17.3056	17.5119	17.3839	17.3969	17.4136	17.5322	17.458			4	4	0.017285	0.994515	-0.00355148	-0.0509994
PARVB	17.3289	17.3477	17.3977	17.6806	17.9991	17.819	17.7824	17.8773			4	4	2.40997	0.317	-0.43073	-4.55028
PLGRKT	16.1969	16.5006	16.543	16.3123	16.5609	16.6085	16.666	16.2585			4	4	0.509461	0.753138	-0.135255	-1.1102
NMRAL1	16.9897	16.8207	17.0552	17.1307	17.265	17.1347	17.1259	17.1283			4	4	1.16266	0.536256	-0.164423	-2.21403
VEZT	14.66	13.7574	14.999	14.2114	14.3614	14.2863	14.8665	15.1527			4	4	0.324229	0.846332	-0.2598	-0.763707
SPC25	16.5148	16.7089	16.8915	16.7615	16.784	16.6297	16.5377	16.6498			4	4	0.311459	0.854134	0.0688539	0.738402
SLC38A10	15.3732	14.932	15.132	15.289	14.6954	14.7008	15.3751	14.4182			4	4	0.855881	0.597455	0.384174	1.70356
ETNK1	15.4867	15.9068	15.3849	16.0499	15.5757	15.6235	15.6132	15.4918			4	4	0.343701	0.833806	0.131044	0.801867
TMEM165	18.0954	18.3985	18.554	18.439	18.3442	18.4193	18.3691	18.4176			4	4	0.0561655	0.978512	-0.0158567	-0.159263
SLC25A19	16.5556	16.2353	15.9138	16.1933	15.8897	15.8001	16.0364	15.8921			4	4	1.20315	0.53469	0.31996	2.28186
EML4	18.6963	18.9015	18.9211	18.7723	18.6459	18.801	18.8254	18.7894			4	4	0.370888	0.822577	0.0573821	0.854337
GLOD4	20.2578	20.1419	19.9019	19.9617	20.1125	20.095	20.0166	20.0218			4	4	0.0172189	0.994474	0.00434303	0.0508081
CBX8	16.5725	16.388	16.5248	16.5092	16.4415	16.5192	16.4385	16.6377			4	4	0.0614388	0.976332	-0.0105777	-0.173342
SENP2	14.261	14.5846	14.2367	14.4201	14.281	14.4676	14.0889	13.9353			4	4	0.613893	0.697803	0.182391	1.29387
NEK6	15.5372	15.5103	15.6155	15.6599	15.9429	15.8617	14.9779	15.7998			3	4	0.105272	0.956518	-0.0648775	-0.285659
MCCC2	18.1475	18.1915	18.2305	18.0364	18.0863	18.0196	18.1372	18.1283			4	4	0.547328	0.737121	0.0586123	1.17751
NCOA5	17.6038	17.5605	17.5944	17.6394	17.3901	17.5205	17.5782	17.6872			4	4	0.378093	0.815933	0.0555038	0.868097
MOV10	18.2795	18.2855	18.3929	18.2835	18.2125	18.1895	18.3351	18.398			4	4	0.182775	0.923784	0.026577	0.467728
METTL14	16.4023	15.7339	16.4805	15.7783	16.4373	16.4072	16.1116	16.0071			4	4	0.257826	0.884646	-0.142054	-0.629375
CWC22	16.8471	17.0106	16.891	16.9869	16.883	16.5714	16.929	16.9234			4	4	0.525551	0.745675	0.107159	1.13891
SYTL2	16.5111	16.1409	16.1642	16.2215	16.1394	16.2503	16.4568	16.3532			4	4	0.140364	0.941825	-0.0405169	-0.37037
RAVER2	15.6506	15.4961	15.0872	15.5768	15.3647	14.696	15.7328	15.6826			4	4	0.115172	0.953244	0.0836413	0.309983
CHD8	18.3234	18.4158	18.2202	18.4466	18.4202	18.3802	18.3049	18.3872			4	4	0.145413	0.941834	-0.0215979	-0.38223
GPAM	15.2051	15.3042	14.7176	15.1868	14.9321	14.9449	13.895	14.0394			4	4	1.08952	0.549835	0.650545	2.092
PLXNA4	14.3814	14.5331	14.2112	13.8125	14.1697	14.3324	14.5354	15.0302			3	4	0.538955	0.738638	-0.282366	-1.16271
EPB41L5	16.7407	16.3	16.6057	16.4069	16.9461	16.5767	16.4375	16.3259			4	4	0.131024	0.945875	-0.058248	-0.348225
GPN1	17.3257	17.385	17.356	17.336	17.1528	17.4538	17.3242	17.1102			4	4	0.517294	0.747957	0.0904298	1.1242
SDF2L1	17.1721	17.0985	17.0018	17.0289	16.7654	17.0505	16.8278	16.9312			4	4	1.32181	0.535108	0.181624	2.48219
CSNK1G1	15.9871	16.6812	16.6553	16.9117	16.1728	16.6104	16.8633	16.8648			4	4	0.0982521	0.958844	-0.0690124	-0.268195
XAB2	16.0044	15.9546	16.0365	16.0255	15.9042	15.9204	15.9192	16.1148			4	4	0.322416	0.846188	0.0405715	0.760129
PREB	17.1913	17.3417	17.367	17.2425	17.2364	17.3183	17.3037	17.3344			4	4	0.0989765	0.958286	-0.0125933	-0.270006
S100A14	20.8908	20.6857	20.8066	20.9348	20.5763	20.8213	21.0436	21.1985			4	4	0.220473	0.90707	-0.0804453	-0.550424
SRA1	16.4782	16.5189	16.5471	16.6056	16.4225	16.565	16.5831	16.5931			4	4	0.024499	0.992062	-0.00344658	-0.0717266
ATP13A1	17.7582	17.8499	17.7932	17.7911	17.7781	17.8903	17.7962	17.5829			4	4	0.214888	0.909439	0.0362201	0.538374
MRS2	14.748	14.7563	14.6608	14.2539	13.8063	14.3209	14.181	14.5519			4	4	1.0251	0.560014	0.389704	1.98488
GOPC	17.4491	17.5662	17.4682	17.6899	17.0633	17.4782	17.3259	17.4169			4	4	1.08282	0.545891	0.222282	2.08085
MRPL47	19.0961	18.9054	19.0408	19.1178	19.4031	19.1072	19.0431	19.2391			4	4	0.855841	0.597016	-0.158085	-1.70349
LYRM4	17.0346	16.604	16.5396	16.5701	17.0648	16.9557	16.7634	16.7507			4	4	0.681573	0.659626	-0.196598	-1.41014
CHMP1A	19.218	19.3252	18.8273	19.1894	19.1453	19.1694	19.161	19.1005			4	4	0.0127072	0.995358	-0.00411987	-0.037681
TM9SF3	19.3146	19.6113	19.7629	19.5024	19.3898	19.4583	19.4854	19.6624			4	4	0.170783	0.931577	0.0488129	0.440699
RANGRF	16.2249	16.4201	16.5593	16.1195	16.989	16.4685	15.9786	15.8536			4	4	0.0103517	0.995136	0.00852108	0.0307764
MYO10	16.8559	16.6207	16.6752	16.6615	16.9485	16.6665	16.5713	16.3677			4	4	0.194067	0.920708	0.0647893	0.492846
APMAP	20.8588	20.8047	20.9342	20.7386	20.9477	20.8828	20.8345	20.7889			4	4	0.219535	0.906961	-0.0294013	-0.548405
WDR6	16.7131	16.7759	16.5611	16.8159	16.6265	16.7412	16.6097	16.5972			4	4	0.515387	0.7498	0.0728312	1.1208
TXNRD2	17.1751	17.0959	17.2622	16.8849	17.0644	17.0932	17.0964	17.0741			4	4	0.10187	0.958569	0.0224686	0.277218
TUFT1	15.4273	15.2912	14.9369	15.2531	15.3777	15.4516	15.3817	15.4663			4	4	0.919155	0.582497	-0.192217	-1.80889
FAM60A	15.4131	15.2771	15.4142	15.2882	15.4079	15.426	15.2955	15.721			4	4	0.53898	0.73896	-0.114424	-1.16275
ABCB6	16.0187	16.0896	16.1831	15.8888	16.1394	15.9229	16.1881	16.1153			4	4	0.218316	0.907813	-0.0464089	-0.545779
ARFGAP3	17.3635	17.1541	17.0542	17.1653	17.3615	17.1808	16.9599	17.2217			4	4	0.0105369	0.995326	0.00330257	0.0313206
HMG20A	15.0272	15.0013	15.9854	15.1125	15.6852	15.5141	15.328	15.5256			4	4	0.415317	0.799644	-0.231632	-0.938292
RAB18	19.535	19.5205	19.3061	19.6555	19.6146	19.6302	19.4048	19.3551			4	4	0.0101366	0.994584	0.00305796	0.0301441
SSU72	19.3881	19.4416	19.5764	19.5123	19.7717	19.6017	19.603	19.4378			4	4	0.768585	0.630845	-0.123958	-1.55742
VTA1	18.6179	18.6096	18.5373	18.4301	18.6509	18.5603	18.4616	18.5105			4	4	0.0163552	0.994511	0.00286722	0.0483049
SARS2	18.652	18.6006	18.62	18.4854	18.583	18.5113	18.5421	18.4856			4	4	0.680375	0.66061	0.0590057	1.40809
MRPS30	16.2188	16.3219	16.2196	16.1038	16.1553	16.0621	16.2427	16.2519			4	4	0.246196	0.891041	0.0380349	0.605083
DYNLRB1	19.9288	19.91	19.8954	19.9686	20.0147	20.005	19.9666	19.9893			4	4	1.93724	0.390109	-0.0681591	-3.58632
EMC7	17.7819	17.7966	17.8098	17.9682	17.6738	17.8438	17.9386	17.84			4	4	0.07755	0.966857	0.0151052	0.215563
ZFP64	14.3398	13.7907	13.8169	13.4352	12.783	13.6306	12.7898	13.4716			4	4	1.23094	0.537575	0.676876	2.32856
ENY2	17.9802	17.9515	17.8637	17.9013	17.9691	18.0779	18.1055	17.7454			4	4	0.237223	0.89737	-0.0503263	-0.586166
SAYSD1	14.762	14.751	14.5452	14.6349	13.6123	13.5776	14.3564	14.3537			4	4	1.67363	0.473714	0.698316	3.09685
EXOSC4	18.9979	19.0872	18.8708	19.0233	18.6608	18.8285	18.8435	18.8624			4	4	1.6281	0.482027	0.195978	3.01511
UBE2T	18.3418	18.2585	17.2205	18.3673	18.2743	18.2902	17.3682	17.4644			4	4	0.210914	0.913362	0.197741	0.52976
NOP10	16.6828	16.8311	16.9839	16.8518	16.6891	16.8452	16.7003	17.1851			4	4	0.0466898	0.983332	-0.0175138	-0.133623
CD320	14.4478	15.0732	13.5813	15.4782	15.3527	14.9958	14.3534	14.0277			4	4	0.0249075	0.99208	-0.0372405	-0.072891
OSGEP	18.2864	18.3577	18.2115	18.2874	18.154	18.2718	18.242	18.4045			4	4	0.109051	0.956175	0.0176625	0.294987
DMAP1	15.9669	16.0082	15.7981	15.889	15.9066	16.0157	15.9099	15.8118			4	4	0.0251356	0.99201	0.00457978	0.0735408
BRD7	14.7848	14.8654	15.0549	15.319	16.6136	15.3971	14.9561	15.1422			4	4	0.635342	0.686988	-0.521239	-1.33091
ACOT13	18.0276	18.2507	18.2725	18.0787	18.2122	18.1445	18.1547	18.4004			4	4	0.356768	0.826781	-0.0705595	-0.827198
MED4	16.7812	16.4287	17.2296	17.0467	16.9699	17.0162	17.0328	16.9828			4	4	0.311364	0.85412	-0.128878	-0.738211
TIMMDC1	14.3934	15.0437	15.2203	14.8318	14.8717	14.968	15.1951	14.8359			4	4	0.191571	0.920827	-0.0953851	-0.48732
RIC8A	18.5101	18.6779	18.7086	18.8103	18.8062	18.9017	18.8023	18.785			4	4	1.13773	0.548749	-0.147054	-2.17237
GPR108	14.9598	15.3245	15.9646	15.4123	15.4686	15.4916	15.3152	15.4258			4	4	0.0159965	0.994294	-0.00998759	-0.0472641
LUC7L	17.7344	17.8119	17.6606	17.7873	17.58	17.756	17.8143	17.7957			4	4	0.0680652	0.972542	0.012053	0.190848
MRPL40	17.1708	17.2989	17.3345	17.0615	17.3203	17.1043	17.1661	17.2125			4	4	0.0721739	0.969914	0.0155921	0.201603
GPRC5C	17.1263	17.083	16.9833	16.4584	16.3883	16.5442	16.674	16.976			4	4	0.644287	0.681209	0.267146	1.34631
C12orf5	19.6881	19.8053	19.7043	19.6151	19.6774	19.5942	19.6292	19.7553			4	4	0.316033	0.851066	0.0392027	0.747493
COPRS	15.2316	16.0451	15.8	15.9632	15.8404	15.8549	16.0392	16.0016			4	4	0.403052	0.802756	-0.174074	-0.915322
TCF7L2	15.5676	15.7361	14.6969	15.2894	13.4847	15.5151	15.9147	15.3628			4	4	0.166678	0.933823	0.253186	0.43136
RTN4	22.1149	21.8944	21.6748	21.817	21.9057	21.812	21.8307	21.8011			4	4	0.152781	0.939032	0.0378966	0.399401
HINT3	16.6508	16.9096	16.6181	16.9968	16.7804	17.0423	17.1471	16.9667			4	3	0.772401	0.631927	-0.190289	-1.56384
RPRD1B	19.1207	19.0059	18.9799	18.9997	18.982	18.9881	19.0436	19.0186			4	4	0.210407	0.914019	0.0184641	0.52866
XPNPEP3	14.5675	15.2046	15.8919	15.4722	15.8341	15.6769	15.3487	15.7675			4	4	0.589788	0.712191	-0.372733	-1.252
PFDN4	18.7473	18.3844	18.6145	18.7395	18.4503	18.5325	18.6113	18.5565			4	4	0.405726	0.801719	0.0837884	0.920342
NIT2	18.9569	18.9704	19.0086	18.9935	19.012	18.8685	18.9949	18.9681			4	4	0.257798	0.884252	0.0214615	0.629317
AVEN	20.3202	20.7327	20.7433	20.6615	20.8191	20.8304	20.7929	20.5347			4	4	0.48394	0.761754	-0.129857	-1.06429
INCENP	16.931	16.02	16.3462	16.3349	16.799	16.4721	16.0586	16.2244			4	4	0.0267803	0.991324	0.0194821	0.0782168
EXOSC5	17.6504	17.8553	17.8126	17.952	17.8187	17.8453	17.9522	17.6928			4	4	0.0408375	0.984785	-0.00969028	-0.117559
EXOSC3	18.0667	17.8952	17.9146	17.9106	17.9704	17.8892	17.78	17.8821			4	4	0.551548	0.735219	0.0663705	1.18496
KIF13B	15.8993	15.8274	15.9706	15.8127	15.7722	15.7598	16.0354	16.0454			4	4	0.109061	0.956353	-0.0257261	-0.29501
ANLN	18.3227	18.0007	17.5605	18.0185	18.2263	18.0158	17.7209	17.6927			4	4	0.113313	0.954086	0.0616832	0.305443
XPNPEP1	19.2126	19.2886	19.3661	19.3807	19.2475	19.2888	19.2967	19.2919			4	4	0.323143	0.845792	0.0308003	0.761564
GPHN	15.8056	15.5506	14.9648	15.6155	15.6335	16.0817	15.1908	16.0478			4	4	0.404924	0.801621	-0.254291	-0.918838
MYO5C	15.4517	15.5245	15.8744	15.7285	15.3919	15.58	15.8301	15.6843			4	4	0.0617572	0.97588	0.0232294	0.174188
BIN3	16.0845	16.1646	14.9224	15.7561	16.5944	16.386	16.5302	16.2334			4	4	1.26514	0.531912	-0.704122	-2.38619
UTP3	16.9249	17.0165	17.2328	17.1097	17.0093	17.1221	16.9563	17.3895			4	4	0.158866	0.938685	-0.048286	-0.413461
BIRC6	18.8171	19.0713	19.1599	19.2716	19.1854	19.0378	19.119	19.0903			4	4	0.101763	0.958428	-0.0281148	-0.276953
PDLIM7	20.4294	20.5405	20.3115	20.5121	20.2058	20.4862	20.2662	20.2952			4	4	0.854216	0.596088	0.13502	1.70078
ACSS2	16.8608	16.8723	16.8961	16.8068	16.8704	16.9062	17.0651	17.0159			4	4	1.1144	0.551734	-0.105396	-2.13345
DIABLO	18.3818	18.3428	18.3695	18.1872	18.378	18.4759	18.3115	18.4403			4	4	0.677457	0.662849	-0.0811281	-1.40311
DDX21	21.5258	21.6587	21.6169	21.7545	21.4388	21.5196	21.5306	21.6301			4	4	0.898248	0.584773	0.109212	1.77412
SAR1A	20.4673	20.5081	20.5034	20.6209	20.7463	20.7046	20.536	20.6814			4	4	1.34063	0.528581	-0.142153	-2.51422
NANS	20.1138	20.1299	20.2319	20.101	20.1913	20.0634	20.1572	20.1202			4	4	0.100876	0.95899	0.0111256	0.274746
SH3GLB2	17.987	17.7997	17.9616	17.8941	18.0891	17.9248	17.9144	17.8656			4	4	0.239371	0.895591	-0.0378933	-0.590709
