#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
CNOT3	17.5027	17.5162	17.5431	17.5094	17.6467	17.6485	17.6415	17.5187			4	4	1.57004	0.479771	-0.0959654	-2.91192
ANKRD17	17.0646	17.0282	16.7465	16.8408	16.5176	16.6597	16.6227	16.4974			4	4	2.16875	0.352691	0.345701	4.04292
DNAJB6	18.122	17.8318	17.8288	18.0004	17.6714	17.9084	17.8209	17.8275			4	4	0.794752	0.622516	0.138668	1.60136
COQ9	17.0758	16.9222	17.1143	16.7666	17.1389	17.1073	17.1295	17.0026			4	4	0.711983	0.654605	-0.124836	-1.46185
GGCT	18.7937	19.0695	18.9642	19.0442	18.9185	19.0229	19.096	19.2063			4	4	0.487515	0.760224	-0.0930414	-1.07075
NDUFS7	18.4119	18.2747	18.4649	18.3028	18.4812	18.3334	18.59	18.4444			4	4	0.68854	0.660388	-0.0987	-1.42201
NDUFS2	18.521	18.7978	18.7523	18.7038	18.7955	18.8248	18.793	18.8094			4	4	0.932121	0.580838	-0.111928	-1.83044
ZNF259	17.3427	17.5073	17.424	17.613	17.2907	17.5242	17.4853	17.3333			4	4	0.33279	0.841324	0.0633216	0.780546
USP12	14.0894	15.4542	15.6086	15.4524	15.9306	15.9037	15.8506	15.7846			4	4	1.0371	0.555274	-0.71625	-2.00481
USP46	14.0894	15.4542	15.6086	15.4524	15.9306	15.9037	15.8506	15.7846			4	4	1.0371	0.555274	-0.71625	-2.00481
DUSP11	14.7467	14.7041	14.1583	13.9925	14.4143	14.5467	14.6014	14.2949			4	4	0.117281	0.952498	-0.0639291	-0.31512
GBAS	18.0815	17.5975	17.543	17.512	18.0018	17.8355	17.7164	17.7329			4	4	0.409257	0.80054	-0.138158	-0.926962
HMMR	17.1428	16.9361	17.1334	17.2592	17.0272	17.2659	16.737	16.6896			4	4	0.588672	0.712788	0.187932	1.25005
PDCD6	19.7271	19.6927	19.8517	19.6723	19.7035	19.6584	19.7097	19.6757			4	4	0.543251	0.739868	0.0491047	1.17031
TBCA	19.7919	19.8307	19.6306	19.6695	19.4786	19.848	19.6594	19.7278			4	4	0.232033	0.90068	0.0522423	0.575152
ATP6V1G1	18.7812	18.806	18.6482	19.0333	18.7556	18.7723	18.8466	18.8538			4	4	0.041891	0.983862	0.0100951	0.120464
VPS4B	17.5235	17.8238	17.7399	17.7047	17.5874	17.7223	17.7112	17.6271			4	4	0.199463	0.919662	0.035964	0.504742
MPDU1	19.321	19.7286	19.5507	19.6863	19.7764	19.6928	19.5463	19.4608			4	4	0.15689	0.938494	-0.0474501	-0.408906
ENTPD6	13.6391	14.9351	14.2871	14.8946	15.1148	15.3019	14.8511	14.659			4	4	0.801804	0.617976	-0.542687	-1.61318
ZNF217	14.7825	14.5748	14.5801	14.7524	14.4927	14.6768	14.5947	14.8496			4	4	0.072834	0.970734	0.0190086	0.203324
