#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
EIF2B3	17.6063	17.6906	17.8818	17.7989	17.7337	17.5637	17.6739	17.8127			4	4	0.245947	0.890876	0.0483785	0.604559
MBNL1	17.8314	17.843	17.971	17.8351	17.8826	17.8169	17.9078	17.923			4	4	0.112405	0.953871	-0.0124497	-0.303221
PXMP2	14.5342	13.4747	15.0247	15.2989	16.1812	14.7502	14.9475	15.0952			4	4	0.608641	0.700033	-0.660384	-1.28477
SPHK2	14.6107	14.8218	13.4239	15.2952	15.3661	14.6937	14.3963	14.6201			4	4	0.203853	0.916667	-0.231162	-0.514369
SLC17A5	17.9861	17.675	17.1743	17.3544	17.5071	17.333	17.3296	17.3531			4	4	0.397896	0.804547	0.16675	0.905621
EIF4ENIF1	15.2077	14.9913	15.0541	14.9745	15.0771	15.0692	14.9817	14.8293			4	4	0.375306	0.818075	0.0675743	0.862783
PICK1	16.6152	16.9577	17.2064	16.9671	17.6237	17.2787	17.1698	17.0433			4	4	1.01363	0.558762	-0.342263	-1.96582
CTPS2	18.6006	18.6034	18.5333	18.6808	18.713	18.6067	18.717	18.8043			4	4	1.09177	0.550078	-0.105735	-2.09574
POLE3	15.6978	15.7403	16.0724	16.3565	16.009	15.962	15.8312	15.5602			4	4	0.284218	0.869205	0.126128	0.683608
CHRAC1	16.1762	16.1949	15.9432	16.2811	16.1	16.1974	16.3644	16.5905			4	4	0.599731	0.704108	-0.164279	-1.2693
PRTFDC1	17.0445	16.9791	17.2529	17.4259	17.0709	17.2211	17.4863	17.5309			4	4	0.45675	0.774649	-0.151714	-1.01485
SMYD2	14.3549	15.1054	14.6343	14.9707	14.6955	15.0259	14.7824	14.5608			4	4	0.000311573	0.999885	0.000183105	0.000936903
SDR39U1	15.8245	15.6498	15.2084	15.4431	15.7449	15.4427	15.552	15.5618			4	4	0.110686	0.9562	-0.0439391	-0.299005
AAAS	18.3688	18.2992	18.3454	18.3006	18.4831	18.1422	18.4138	18.1802			4	4	0.100839	0.958697	0.0236721	0.274654
ABCB10	16.6882	16.5981	16.6703	16.6904	16.8976	16.7092	16.8773	16.5554			4	4	0.549237	0.735758	-0.0980763	-1.18088
BAZ1A	15.7017	15.6212	15.6518	15.8124	15.2821	15.5952	15.5503	15.6851			4	4	0.884394	0.590025	0.168615	1.75106
STRN4	18.1085	18.2075	18.04	18.2059	17.9322	18.1057	18.0562	18.047			4	4	0.985856	0.563682	0.105204	1.91969
AASDHPPT	18.1285	18.0895	18.186	18.2201	18.2285	18.2572	18.1924	18.1779			4	4	0.85132	0.594287	-0.0579987	-1.69595
METTL5	17.7006	18.0574	18.2423	18.2558	18.0576	18.0466	18.1178	18.1216			4	4	0.0590364	0.976517	-0.0218387	-0.166944
OSTC	19.1526	18.8767	18.6939	18.9157	19.1343	18.7915	18.7575	18.7869			4	4	0.121361	0.952043	0.0421977	0.325014
CMC2	16.4597	16.4745	16.4136	16.6658	16.8294	16.1534	16.931	16.4759			4	4	0.200157	0.918738	-0.0940585	-0.506266
CDC42SE2	18.2447	18.8895	19.1776	19.2612	18.9236	19.0333	19.5532	19.0408			4	4	0.397582	0.804868	-0.244479	-0.905028
UBQLN4	17.8672	17.8954	17.9767	17.9574	17.9953	17.8939	17.9201	17.9484			4	4	0.176366	0.928925	-0.015254	-0.453328
CDC42SE1	16.086	16.4753	16.7892	16.727	17.2222	16.5409	16.4701	16.6566			4	4	0.378198	0.816235	-0.203076	-0.868297
HEBP1	16.931	17.0496	17.2657	16.7383	16.7122	16.7054	16.8442	17.0035			4	4	0.661237	0.671894	0.179849	1.37539
APOBEC3C	17.3122	17.2106	18.108	17.8386	17.9809	18.0509	18.048	17.9873			4	4	0.950874	0.575333	-0.399451	-1.86159
VPS45	18.2503	18.1165	18.0584	18.0828	18.4114	18.1618	18.1	17.929			4	4	0.077998	0.966786	-0.0235543	-0.216721
PNO1	16.9582	16.5214	16.5184	16.5054	16.4951	16.4317	16.2958	16.5765			4	4	0.6763	0.66212	0.176104	1.40114
MRPL17	18.7388	18.6289	18.5188	18.4583	18.5578	18.5415	18.5334	18.5933			4	4	0.183303	0.923037	0.0296965	0.468908
PHPT1	16.6909	17.2712	17.5945	17.219	16.9739	17.423	17.6263	17.7721			4	4	0.447795	0.778109	-0.254945	-0.99843
SERINC1	15.7261	15.1354	14.8997	14.6868	15.376	15.6812	15.0703	16.4141			4	4	0.695523	0.65765	-0.523369	-1.43389
INIP	16.4793	16.2878	16.1718	16.3432	16.4153	16.2813	16.5795	16.1007			4	4	0.0705262	0.970684	-0.023664	-0.197299
ARHGAP35	17.4751	17.6353	17.6292	17.7266	17.5943	17.5716	17.5653	17.6269			4	4	0.197731	0.920433	0.0270381	0.500931
FAM114A2	16.294	16.6934	16.853	17.0273	17.0118	16.8984	17.3508	16.4961			4	4	0.418019	0.798354	-0.222392	-0.943333
TMEM256-PLSCR3	15.5162	15.6287	15.7751	15.1046	15.3211	15.2626	15.4963	16.0052			4	4	0.0233294	0.992386	-0.0151699	-0.0683875
AGPAT3	16.4584	15.9542	15.7359	16.0554	15.8239	15.7129	15.8086	15.8629			4	4	0.799927	0.618814	0.2489	1.61004
HELLS	17.7526	17.5684	17.0684	17.598	17.4254	17.5916	17.0456	17.2021			4	4	0.419193	0.798415	0.180708	0.94552
C1GALT1	16.4602	16.6642	16.495	16.2606	16.0271	16.3263	16.411	16.5095			4	4	0.525726	0.746384	0.15153	1.13922
CREBZF	20.1936	19.8811	19.5605	19.872	19.4679	19.8449	19.5517	19.7015			4	4	0.752818	0.63781	0.235338	1.53088
TOMM22	20.7077	20.3045	20.3202	20.3436	20.5395	20.3762	20.3286	20.3327			4	4	0.0824089	0.964443	0.0247612	0.228074
MBIP	17.6014	17.0052	16.8768	17.3892	17.4856	17.177	17.0024	17.0988			4	4	0.0481273	0.982228	0.0271921	0.137541
LANCL2	17.514	17.543	17.7327	17.7989	17.8183	17.8616	17.7384	17.7182			4	4	0.891125	0.586606	-0.136987	-1.76227
KIF15	15.3226	15.3265	15.6464	15.639	15.3566	15.7694	15.7125	15.8805			4	4	0.64364	0.681383	-0.196113	-1.34519
TM7SF3	15.1464	15.7467	13.6381	14.2648	14.8064	15.3459	15.1041	15.4729			4	4	0.442271	0.782843	-0.483346	-0.988267
CTNNBIP1	17.3727	17.3664	17.4086	17.4586	17.5338	17.3278	17.5466	17.4702			4	4	0.588198	0.711964	-0.067976	-1.24922
FARSB	19.328	19.1849	19.2115	19.3039	19.272	19.2026	19.2054	19.1894			4	4	0.453515	0.77491	0.0397491	1.00892
IARS2	20.1191	20.0174	20.0701	19.83	19.9218	19.9077	19.9414	19.934			4	4	0.618936	0.696458	0.0829277	1.3026
C1orf112	15.3341	15.6321	16.0342	16.033	16.1181	15.8141	15.8255	15.9946			4	4	0.432956	0.788441	-0.179731	-0.971072
FAM207A	17.2977	17.4357	17.2281	17.5113	17.5058	17.3195	17.341	17.1655			4	4	0.140959	0.941949	0.0352373	0.371772
BRWD1	16.3134	15.7552	15.7489	15.9872	15.9188	15.908	15.5465	15.1936			4	4	0.68785	0.659945	0.309491	1.42083
KLC4	17.7993	17.4898	17.3118	17.5545	17.4623	17.339	17.5967	17.7473			4	4	0.00626923	0.997036	0.00250387	0.0187242
DIAPH3	17.2666	17.2732	16.9325	17.5264	17.2168	17.2912	17.0553	16.9494			4	4	0.364704	0.825098	0.12154	0.842481
BMP2K	15.9877	15.9393	15.7085	15.769	15.8272	15.9175	15.9477	15.7869			4	4	0.0885462	0.962779	-0.0186889	-0.243735
ATG3	16.9922	17.0263	17.2429	17.128	17.2808	17.2624	17.2893	17.1724			4	4	1.30976	0.531529	-0.153876	-2.46173
SIRT3	16.096	15.6947	15.9286	15.6473	16.0865	16.0036	16.0636	15.8757			4	4	0.7005	0.653766	-0.165706	-1.44236
PDS5B	18.5553	18.517	18.4521	18.4549	18.5247	18.5413	18.5361	18.494			4	4	0.488124	0.759603	-0.029201	-1.07185
SMC4	18.3721	18.5898	18.4596	18.5917	18.2851	18.6431	18.4619	18.4818			4	4	0.148369	0.939322	0.0353026	0.389139
MAN2C1	18.0055	14.3966	14.3941	14.029	16.1082	15.9537	15.6265	17.2745			4	4	0.465535	0.769754	-1.03443	-1.03089
SACM1L	17.9784	17.8166	18.1273	18.0269	18.1093	18.0095	18.0837	18.2239			4	4	0.745495	0.641178	-0.119305	-1.51853
OLA1	21.1003	21.1426	21.2027	21.2382	21.2223	21.2632	21.2107	21.2082			4	4	0.828249	0.606236	-0.0551324	-1.65743
CBLN4	22.0383	20.9781	20.9597	21.1447	21.1445	21.538	21.2511	21.7354			4	4	0.185441	0.92287	-0.137073	-0.473686
ECHDC1	18.5012	18.6554	18.5945	18.6895	18.6951	18.6155	18.7035	18.5082			4	4	0.124808	0.948855	-0.0204444	-0.333328
RBM12	18.6919	18.719	18.6044	18.682	18.6379	18.5718	18.6793	18.7131			4	4	0.247556	0.890935	0.0237827	0.607937
TBC1D22B	13.6939	13.2705	13.8584	12.124	11.6208	14.1612	13.1486	13.7759			4	4	0.0302623	0.990735	0.0600781	0.0880648
MDN1	19.3025	19.3913	19.6057	19.6195	19.626	19.5299	19.5417	19.5135			4	4	0.385814	0.812904	-0.0730543	-0.882777
GINM1	14.6211	14.7664	13.4638	14.8795	14.3702	14.2588	14.9232	13.7434			4	4	0.0979038	0.95896	0.108798	0.267323
ZCCHC3	17.2982	17.7474	18.2224	18.0261	18.2267	18.27	18.4445	17.7897			4	4	0.71815	0.651206	-0.359251	-1.4723
PDRG1	15.1289	16.5269	17.2637	16.9793	17.4809	17.4372	17.3752	17.4427			4	4	1.04843	0.550471	-0.959327	-2.02364
DECR2	17.2699	17.1497	17.016	17.0573	17.1259	17.0669	17.1418	17.1821			4	4	0.0332771	0.988833	-0.00590611	-0.0965359
ABHD10	17.8719	17.712	17.6897	17.6767	17.8353	17.577	17.6806	17.721			4	4	0.191473	0.920596	0.0341325	0.487103
TCP11L1	17.1014	16.7472	17.0298	16.8566	17.6401	17.2617	16.338	17.3871			4	4	0.319946	0.848054	-0.223002	-0.755245
STAU2	16.5515	16.9679	16.7427	16.7538	16.4695	16.7573	16.7655	16.5594			4	4	0.465805	0.769792	0.11606	1.03138
C19orf66	14.0108	15.3175	14.4007	14.7879	15.7248	15.0796	15.6337	14.0004			4	4	0.443928	0.781951	-0.480388	-0.991319
DDX28	15.7223	15.7912	16.1556	15.7798	15.8951	15.913	15.8179	15.8492			4	4	0.0220669	0.992082	-0.00656104	-0.0647738
TMEM106B	16.3014	16.3889	16.3267	16.0717	15.9752	16.1521	16.1452	16.4371			4	4	0.343724	0.834047	0.094785	0.801911
LMBRD1	15.3531	16.8722	16.6064	15.452	16.7013	15.2008	15.8787	17.194			4	4	0.10841	0.956191	-0.17276	-0.293409
BLOC1S4	16.4351	15.7824	15.4788	15.41	15.5007	15.854	15.7021	15.8857			4	4	0.0578353	0.977635	0.0409222	0.163735
LIN7C	19.4936	19.4859	19.0467	19.2937	19.5448	19.5356	19.41	19.5526			4	4	0.816179	0.612729	-0.180795	-1.63725
AGPAT5	17.4382	17.6096	18.1381	17.769	18.1121	17.922	17.8336	17.9742			4	4	0.666104	0.669757	-0.221765	-1.38372
TXLNG	17.413	17.1126	17.051	17.3083	16.9727	17.1953	16.9891	17.2435			4	4	0.508117	0.752381	0.121058	1.10779
SPATS2L	17.6799	17.5478	17.3662	17.4581	17.4945	17.4808	17.4478	17.4228			4	4	0.316646	0.850292	0.0515013	0.748707
UFSP2	16.8056	17.0311	17.4649	16.9742	16.9899	16.9612	17.1259	16.9416			4	4	0.170213	0.932125	0.0643454	0.439405
ABCF3	18.697	18.8164	18.8019	18.9991	18.9125	18.9443	18.8978	18.8791			4	4	0.583987	0.714736	-0.0797944	-1.24188
FAM49B	20.0283	19.6466	19.8249	19.9208	20.0857	19.9399	19.997	19.8502			4	4	0.555273	0.734315	-0.113059	-1.19153
AP5S1	14.14	13.9793	13.696	14.0919	15.1849	14.47	14.6298	14.1456			3	4	1.41421	0.508228	-0.630742	-2.64022
DDX19A	18.8976	19.0361	18.9	18.9468	18.7957	18.8559	19.0232	18.961			4	4	0.242634	0.894214	0.0361772	0.597593
TDP1	16.6734	16.4518	16.3245	16.3301	16.3669	16.3847	16.4657	16.1794			4	4	0.417605	0.798473	0.0957828	0.942561
POT1	13.3602	13.5839	13.8654	13.5551	13.2896	13.2933	13.6682	12.809			4	4	0.790845	0.624177	0.326114	1.59481
TBC1D23	16.1224	15.7912	16.0438	16.2066	16.2137	15.8385	16.0869	16.2013			4	4	0.133103	0.945267	-0.0441267	-0.353176
DCAF13	17.7362	17.7677	17.6953	17.7	17.6688	17.7653	17.718	17.6218			4	4	0.388543	0.811988	0.0313501	0.88795
IMP3	18.5699	18.152	18.0699	18.2133	18.0927	18.1266	18.2266	18.1586			4	4	0.384457	0.813876	0.100191	0.880202
NUDT15	16.4828	16.5912	16.607	16.6404	16.3227	16.6593	16.6255	16.5876			4	4	0.142722	0.943397	0.0315771	0.375919
MRGBP	17.5099	17.6958	17.5196	17.5675	17.5675	17.6491	17.7953	17.6726			4	4	0.757519	0.637594	-0.0979028	-1.5388
EXOC1	16.4629	16.8605	16.9902	16.7757	16.8243	16.8502	16.7472	16.9369			4	4	0.228162	0.90231	-0.0673456	-0.566902
INTS9	14.9486	14.8206	15.2911	14.8981	15.3098	15.2829	15.1498	15.2017			4	4	1.17595	0.539761	-0.246475	-2.23627
NDFIP2	14.0358	14.7952	14.3022	14.7281	14.4645	14.432	14.8033	14.6884			4	4	0.270523	0.876823	-0.131752	-0.655616
TMEM30A	16.8001	16.7876	16.7566	16.6143	16.4276	16.7229	16.7983	16.85			4	4	0.146876	0.940705	0.0399613	0.385653
UQCC1	16.9311	17.8966	18.5688	18.1454	18.4966	18.3233	18.2904	17.838			4	4	0.415712	0.799093	-0.351616	-0.93903
SEPT11	18.9026	18.8841	18.7809	18.7699	18.686	18.8239	18.7832	18.7646			4	4	0.769189	0.630346	0.0699754	1.55844
TMEM184C	17.2819	16.7607	16.6264	16.5137	16.9072	16.7916	16.8779	16.8644			4	4	0.143016	0.943042	-0.0645952	-0.376609
PARVA	18.2332	18.2951	18.2263	18.1249	18.1294	18.0396	18.1467	18.3201			4	4	0.390075	0.810365	0.0609274	0.890852
PANK4	16.7238	16.8233	17.001	16.9781	17.193	17.0787	17.0205	16.6749			4	4	0.369304	0.823785	-0.11021	-0.851305
FBXO28	14.6404	15.4644	15.1639	15.1665	14.41	15.1733	14.5905	14.9677			4	4	0.631942	0.688635	0.323404	1.32506
EXD2	17.389	17.3478	17.2749	17.1148	17.2886	17.2469	17.2688	17.4204			4	4	0.128096	0.947923	-0.0245385	-0.341223
DNAJC11	18.2269	18.1947	18.3021	18.2034	18.2387	18.2772	18.2532	18.1523			4	4	0.0133621	0.995072	0.0014472	0.0395945
INTS7	16.3802	16.5203	16.5159	16.4778	16.3268	16.4543	16.3692	16.5159			4	4	0.485263	0.761914	0.0570307	1.06668
TMLHE	16.5724	16.2817	16.6681	16.4994	16.5996	16.3364	16.4239	16.7865			4	4	0.0877103	0.962708	-0.0312123	-0.241611
FANCI	17.6668	17.7967	17.8862	17.957	17.9515	18.0015	17.8055	17.7843			4	4	0.300397	0.860955	-0.0590076	-0.716287
ATAD3A	20.1181	20.1161	20.0755	20.1283	20.1543	20.078	20.0868	20.0856			4	4	0.148914	0.939655	0.0083127	0.39041
ARL8B	18.2963	18.3799	18.3487	18.1919	18.2536	18.2387	18.1836	18.1015			4	4	1.0614	0.548405	0.109842	2.0452
PRMT7	15.1223	15.227	15.928	15.157	15.2989	14.2874	14.2485	15.0615			2	4	0.991065	0.565845	0.634503	1.92834
ASUN	16.4447	16.1818	16.2361	16.241	16.4019	16.2863	16.2668	16.1761			4	4	0.0318064	0.990238	-0.00685358	-0.0924099
GNL3L	16.4191	16.3467	15.6831	16.5549	16.4474	16.3867	15.7201	15.7573			4	4	0.256581	0.884704	0.173075	0.626786
DDX18	19.3902	19.501	19.6259	19.5857	19.4328	19.3647	19.3664	19.5455			4	4	0.712329	0.655045	0.0983133	1.46244
ASF1B	14.5883	17.7843	17.4294	17.7525	17.7748	17.7521	17.5073	17.0174			4	4	0.337361	0.838842	-0.624309	-0.789497
FAIM	14.9983	14.7851	15.3236	14.9694	15.0586	15.7732	15.276	15.5153			4	4	1.05325	0.550652	-0.386683	-2.03166
INTS10	15.9844	15.8209	15.9378	15.923	16.4247	16.0874	16.2016	15.7807			4	4	0.732112	0.644892	-0.207061	-1.49593
DNAAF2	14.3908	14.4939	14.5981	14.4703	13.8463	14.3505	14.5859	13.7589			4	4	0.874605	0.593669	0.352884	1.73476
MRPS18A	17.8891	17.8978	17.9816	17.7618	17.6881	17.9026	17.8916	18.3285			4	4	0.194405	0.920801	-0.0701222	-0.493594
PNPO	16.5838	17.0071	16.9642	16.9152	16.6754	17.0156	16.8516	17.0803			4	4	0.106311	0.956331	-0.0381455	-0.288229
ARMC1	16.9539	16.8669	16.8127	16.9124	17.056	17.0375	16.8588	16.9702			4	4	0.880594	0.590824	-0.0941191	-1.74474
POLR3E	15.7037	15.6339	15.668	15.7229	15.6124	15.7005	15.1496	15.3613			4	4	0.907569	0.583724	0.226207	1.78962
SDAD1	17.8628	17.7299	17.751	17.8706	17.8286	17.6949	17.6653	17.8503			4	4	0.311151	0.853639	0.043786	0.737788
MTPAP	17.5576	17.6181	17.7441	17.3971	17.4354	17.4886	17.4741	17.4692			4	4	0.758929	0.636793	0.112418	1.54117
NLE1	16.8026	17.0926	17.305	17.2654	17.2062	17.2218	17.2735	17.2782			4	4	0.509333	0.753023	-0.128477	-1.10997
NECAP2	17.5272	17.4447	17.3848	17.5949	17.6005	17.5906	17.5249	17.4953			4	4	0.579126	0.717666	-0.0649576	-1.23338
POLR3B	15.7809	15.8569	16.1248	15.9242	15.9769	15.9103	15.9072	15.838			4	4	0.0610519	0.975188	0.0136163	0.172313
RBM28	19.1368	19.1783	19.0876	19.1398	19.0856	19.1298	19.147	19.0857			4	4	0.43336	0.788489	0.0236106	0.971819
ANO10	17.2502	18.3949	18.261	18.3625	18.6656	18.3434	18.1558	18.5441			4	4	0.569637	0.724897	-0.360068	-1.21677
RBM22	17.2271	17.0538	17.0447	16.9149	16.8596	16.863	16.9692	17.0261			4	4	0.864008	0.594895	0.130665	1.7171
BSDC1	15.1106	15.6847	15.6167	15.2365	15.1382	15.5357	15.4247	15.4443			4	4	0.0564695	0.978687	0.0264099	0.160078
GPATCH2	14.3605	14.5596	14.7187	14.5887	14.1209	14.1336	14.3605	14.481			4	4	1.30609	0.533943	0.282897	2.45549
ATP5SL	15.1115	14.2125	13.6277	14.8741	13.7281	14.1775	14.1356	14.1579			4	2	0.534358	0.741081	0.406646	1.15456
WDR70	16.5912	17.0223	17.0709	17.0329	16.8592	17.0536	16.978	17.009			4	4	0.143728	0.943182	-0.0456219	-0.378282
TMEM51	16.2492	16.1007	15.9424	15.8993	15.5014	15.864	15.8908	15.8209			4	4	1.21942	0.540613	0.278609	2.30918
MED9	15.1151	15.0778	15.6327	15.6303	15.6377	15.2564	14.9324	15.2049			4	4	0.197379	0.919832	0.106099	0.500156
ARGLU1	18.2981	17.6703	17.0161	17.6555	18.5993	18.4206	17.9348	18.7825			4	4	1.28997	0.532245	-0.774268	-2.42818
SLTM	18.6347	18.7013	18.7139	18.6275	18.4151	18.7332	18.6737	18.7088			4	4	0.186848	0.921663	0.0366445	0.476825
ZNHIT6	16.3248	15.7403	15.6846	16.1699	16.5537	16.2141	16.1253	15.5749			4	4	0.212431	0.911159	-0.137085	-0.533053
CCDC109B	15.0262	14.9417	15.2097	15.3782	15.48	15.3534	14.8939	15.3985			4	4	0.378753	0.815839	-0.142483	-0.869354
PIH1D1	17.2494	17.2161	17.1977	17.3324	17.0014	17.27	17.1862	17.1549			4	4	0.738838	0.640843	0.095778	1.50729
RMND1	15.9106	15.7656	15.8224	15.6095	15.5469	15.6847	15.5978	15.8095			4	4	0.659041	0.674005	0.117269	1.37162
PAK1IP1	17.8658	17.8012	17.9349	17.8992	17.7509	17.7481	17.9038	17.9569			4	4	0.236625	0.897789	0.0353408	0.5849
HIF1AN	17.0689	17.1133	17.0459	17.2211	17.2787	17.2543	17.1689	17.1397			4	4	0.983976	0.564781	-0.0980978	-1.91657
OXSM	16.0781	15.9422	16.2136	16.1488	16.1762	16.2163	16.2524	16.1396			4	4	0.789338	0.625839	-0.100439	-1.59228
GID8	16.9076	17.0844	17.4405	17.2975	17.517	17.4069	17.2572	17.4399			4	4	0.867522	0.593368	-0.222766	-1.72296
MRPL22	18.1144	17.9915	17.9251	17.9199	18.1303	17.9096	18.0655	18.0866			4	4	0.401797	0.803635	-0.0602679	-0.912962
C1orf123	18.8912	18.8731	18.9656	18.9382	18.9265	18.989	18.7913	18.9499			4	4	0.020281	0.992787	0.00285625	0.0596456
BABAM1	16.3683	16.3963	16.8318	16.6146	17.0632	17.1035	16.9821	17.2534			4	4	2.38011	0.320615	-0.547782	-4.48554
CLN6	16.6395	16.835	16.8851	16.5612	16.4966	16.5775	16.4788	16.33			4	4	1.5013	0.482304	0.259473	2.79119
ASB6	15.4296	15.4569	15.0319	15.5835	15.8706	15.6638	15.3419	15.1503			4	4	0.269891	0.877731	-0.131156	-0.654316
THG1L	16.4092	15.4471	16.218	16.3634	16.5317	16.651	16.4924	16.3366			4	4	0.843968	0.596261	-0.393474	-1.68368
C4orf27	14.4809	15.2473	15.6224	15.696	15.935	15.6754	15.6589	15.4741			4	4	0.701209	0.654127	-0.424203	-1.44356
UCKL1	15.4923	15.8261	15.8008	15.9209	15.8339	15.9935	15.6568	15.8199			4	4	0.230138	0.901372	-0.0660319	-0.571118
TMEM160	17.0185	16.465	16.906	16.8877	17.4128	16.8609	17.1162	17.1797			4	4	0.999896	0.564583	-0.323108	-1.94301
COMMD8	15.3653	15.7215	15.9667	16.0725	15.9903	15.952	15.9619	16.0234			4	4	0.600064	0.704188	-0.200405	-1.26988
NDUFB11	18.9678	18.4617	18.416	18.5408	18.5247	18.6021	18.5248	18.6404			4	4	0.064681	0.974257	0.0235906	0.181933
MRPL16	17.6233	17.6131	17.5544	17.2999	17.4065	17.4507	17.4105	17.5465			4	4	0.36237	0.825709	0.0691414	0.837993
NHP2	17.6735	17.5714	17.7934	17.4601	17.4495	17.4278	17.4981	17.387			4	4	1.30809	0.533552	0.183996	2.45888
OCIAD1	18.9031	18.8444	18.921	18.6568	18.641	18.7765	18.7432	18.6997			4	4	0.872295	0.591383	0.116242	1.73091
ADPRHL2	17.8032	17.9901	17.9254	17.8261	17.8297	17.8779	17.8191	17.8211			4	4	0.490333	0.759035	0.049243	1.07584
MARCH5	16.8531	16.7	16.5939	16.7044	16.4359	16.5518	16.6228	16.645			4	4	1.09174	0.549455	0.148963	2.09569
HYPK	19.3004	19.6516	19.913	19.867	19.8334	19.6438	19.8428	19.6278			4	4	0.134286	0.946539	-0.0539112	-0.355991
RAB20	17.4127	17.2918	17.2172	17.4421	17.3852	17.3727	17.3056	17.385			4	4	0.144254	0.943649	-0.021204	-0.379516
LYAR	17.0079	16.8733	16.9813	16.8254	16.7044	16.8677	16.8307	16.7172			4	4	1.26448	0.529713	0.141978	2.38508
IMPAD1	18.5082	18.3248	18.395	18.5119	18.3897	18.5413	18.4356	18.5514			4	4	0.310042	0.853896	-0.0445375	-0.735578
CHCHD3	18.9885	18.8525	18.8857	18.8442	18.6251	18.7534	18.7794	18.7923			4	4	1.65368	0.479491	0.155201	3.06093
MED29	16.8744	16.2448	16.2809	16.4735	16.4524	16.5979	16.3492	16.4999			4	4	0.0141987	0.994218	-0.00644398	-0.0420347
DUS2	16.7394	16.3541	16.2321	16.4774	16.6137	16.4692	16.51	16.3877			4	4	0.142719	0.943196	-0.0444331	-0.375912
CMTM6	17.4965	17.4261	17.7402	17.652	17.7256	17.7275	17.5857	17.5654			4	4	0.375192	0.818118	-0.0723906	-0.862564
TMEM260	12.8378	14.0577	14.6658	12.8391	14.2185	14.2267	14.4211	14.3812			4	4	0.762772	0.637758	-0.711757	-1.54764
SIRT5	16.7349	16.6427	16.8791	16.7404	16.5089	16.5732	16.8831	16.7994			4	4	0.23037	0.901238	0.0581522	0.571611
GFOD1	15.3009	15.1121	14.7232	15.0123	14.748	15.0224	14.8739	14.797			4	4	0.625218	0.692826	0.17681	1.31345
MIOS	16.1336	16.2281	16.2376	16.072	16.1069	15.7984	16.0441	16.0989			4	4	0.963791	0.568802	0.155718	1.88305
SMPD4	17.8267	17.9032	17.7572	17.8965	17.8116	17.7766	17.7673	17.6026			4	4	0.936701	0.57917	0.106351	1.83805
CWC25	14.6471	15.4906	15.3532	15.5532	15.4439	15.5717	15.3792	15.5882			4	4	0.499589	0.755714	-0.23474	-1.0925
TEX10	17.4096	17.2308	17.4679	17.263	17.416	17.3449	17.3888	17.3845			4	4	0.288238	0.869032	-0.0407333	-0.691768
THUMPD1	18.7836	18.6008	18.6074	18.5454	18.6468	18.624	18.4419	18.6494			4	4	0.248253	0.891332	0.0437579	0.609397
P4HTM	15.6522	15.9041	15.8412	16.3495	15.8917	16.1081	15.8919	14.5271			4	4	0.367422	0.824434	0.332033	0.847697
TOR4A	17.4269	17.1097	17.3746	17.5109	17.3708	17.4538	17.3364	17.3445			4	4	0.083117	0.964798	-0.020844	-0.229888
TRMT1	16.9885	16.7727	16.8808	16.7946	16.7117	16.756	16.7529	16.6932			4	4	1.35753	0.523405	0.130718	2.54304
GDAP2	16.9974	15.4256	15.9636	15.9888	16.5023	16.2023	15.8882	16.1109			4	4	0.0844387	0.964659	-0.082067	-0.23327
NDE1	16.913	17.0087	16.6867	16.7787	16.7194	16.9896	16.7597	16.7711			4	4	0.14995	0.940603	0.0368109	0.392822
BRE	16.8431	17.0352	17.2048	16.7592	16.8951	16.8313	17.0445	16.8851			4	4	0.163687	0.936571	0.046607	0.424528
QPCTL	16.9979	15.882	16.5566	16.521	16.8939	16.795	16.8018	16.8002			4	4	0.701277	0.654451	-0.333345	-1.44368
KCTD5	16.4306	16.1198	15.5499	16.161	15.7039	16.0128	15.6445	15.6091			4	4	0.770582	0.631096	0.322758	1.56078
CDKN2AIP	16.5357	16.2703	16.2358	16.2682	16.0916	16.1385	16.252	16.2818			4	4	0.817755	0.612727	0.136497	1.63988
DNAJB12	15.9019	16.3031	16.09	16.3998	15.7627	16.1394	16.2337	16.469			4	4	0.0425091	0.984028	0.0225155	0.122166
NSMCE4A	16.3335	16.8035	16.9139	16.9019	16.9992	16.7515	16.9886	17.1454			4	4	0.711275	0.654481	-0.233022	-1.46065
GAR1	18.9612	19.0893	19.2257	19.2141	19.2371	19.0948	19.2079	19.2873			4	4	0.523016	0.746806	-0.0841923	-1.1344
SLC39A1	15.1109	16.0912	15.9235	16.5291	15.9658	16.3856	15.8996	15.7135			4	4	0.0854139	0.963729	-0.077498	-0.235761
