#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
ANO1	13.5592	15.9644	13.9501	14.5411	16.8359	16.8169	15.2423	15.0189			4	4	1.06194	0.432735	-1.47481	-2.0461
CD276	16.1846	16.4158	16.4315	16.2866	16.3085	16.5186	16.5297	16.8509			4	4	0.891045	0.499799	-0.222299	-1.76213
RNF213	17.0519	16.851	16.8862	16.801	17.2824	16.8885	16.9661	16.6311			4	4	0.114091	0.93199	-0.0444865	-0.307345
KANK2	15.4662	15.7498	15.6176	16.0476	16.1095	15.9136	15.5057	15.6813			4	4	0.176937	0.890962	-0.0822177	-0.454617
FAM21A	15.6305	15.9634	15.8768	15.7544	15.6543	15.957	15.9525	15.5824			4	4	0.0571129	0.969658	0.019763	0.161802
LPCAT4	17.8423	17.5624	17.7807	17.6586	17.7841	17.6456	17.7576	17.484			4	4	0.18239	0.888078	0.0432076	0.466864
FAM91A1	16.7589	16.7275	16.6264	16.7173	16.7684	16.797	16.6248	16.8764			4	4	0.443513	0.713424	-0.0591559	-0.990555
LARP1B	15.3385	14.8712	15.1383	15.2068	15.0032	14.8643	14.8079	15.0201			4	4	0.991957	0.453303	0.21483	1.92982
TBC1D9B	17.271	17.1386	17.0387	17.1865	17.1936	17.1759	16.9837	17.0058			4	4	0.415587	0.72431	0.0689411	0.938796
MAP1S	18.0798	18.0703	18.0105	18.0347	18.0286	17.9448	17.9776	17.8416			4	4	1.25095	0.369872	0.10066	2.36225
ARL6IP4	16.9449	17.0911	17.2268	17.0306	17.1077	16.9976	17.0586	17.204			4	4	0.0922265	0.947148	-0.0186248	-0.253053
ATG16L1	16.3129	16.1265	16.2017	16.0567	16.2179	16.2312	16.135	16.3691			4	4	0.380467	0.753303	-0.0638843	-0.872618
ARID2	15.8218	16.3187	15.9251	16.1575	16.0122	16.0906	16.0251	16.1093			4	4	0.0102305	0.99654	-0.00349283	-0.0304199
DIEXF	17.0455	17.1889	16.8922	16.9393	17.2755	17.1095	16.892	16.7073			4	4	0.0508651	0.973161	0.0203791	0.144976
GLT8D1	16.7158	16.7536	17.0378	16.8771	16.283	16.6567	16.8879	16.94			4	4	0.409493	0.727864	0.154171	0.927404
SEL1L3	17.6875	17.4998	17.5065	17.479	17.8347	17.6495	17.2841	17.2055			4	4	0.117965	0.932897	0.0497336	0.316783
TNS3	17.9752	17.9316	17.8059	17.9305	18.0016	18.0419	17.9516	17.9607			4	4	0.951488	0.469989	-0.0781598	-1.86261
HAUS3	15.0285	15.32	15.3148	15.665	15.3732	15.3681	15.5143	15.0571			4	4	0.00808367	0.997301	0.00390506	0.0240942
SPTY2D1	16.5469	16.5789	16.2517	16.3265	16.2901	16.0815	16.1216	16.1977			4	4	1.46376	0.325079	0.253299	2.72585
MSL1	15.8024	15.0986	15.4396	15.5991	14.8311	15.0294	15.6041	15.4981			4	4	0.46464	0.70246	0.244257	1.02926
INTS3	17.8339	18.0523	18.0119	18.0174	18.1563	18.1094	17.9438	17.9242			4	4	0.300041	0.800659	-0.054584	-0.715573
ARHGAP17	17.731	18.1541	18.1589	18.0687	18.1308	18.1777	18.0511	18.0918			4	4	0.346981	0.77059	-0.0846739	-0.808245
CDCA2	16.2105	16.2522	15.8489	16.2581	16.0874	16.0718	15.6432	15.7258			4	4	0.864116	0.51205	0.260376	1.71729
CWF19L1	17.2368	17.532	17.349	17.3097	17.456	17.2745	17.3533	17.1793			4	4	0.187395	0.885691	0.0411167	0.478042
KIAA1429	15.8889	15.8519	15.7713	15.8348	15.8806	15.8894	15.7379	15.7449			4	4	0.191746	0.881782	0.0235252	0.487708
HEATR6	15.1585	15.9306	15.9121	15.765	15.7824	15.6076	15.7731	15.5187			4	4	0.0379349	0.979271	0.0210996	0.109524
UHRF1BP1	14.733	15.9743	16.158	15.4759	16.2328	15.9217	16.1501	16.1466			4	4	0.806302	0.533976	-0.52751	-1.62071
ZNF787	14.8009	15.4422	15.4756	15.2428	14.7209	15.619	15.4581	15.7304			4	4	0.203968	0.87232	-0.141693	-0.514619
ATL3	19.3063	19.3184	19.3455	19.4227	19.417	19.434	19.3787	19.4137			4	4	1.14751	0.405046	-0.0626183	-2.1887
CC2D2B	17.831	18.1983	17.8792	18.2531	18.1048	17.4455	17.5732	17.5033			3	4	1.071	0.428206	0.383691	2.06118
RPL7L1	18.8623	18.9577	18.9249	18.9543	18.7242	18.8553	18.7366	18.7571			4	4	2.25537	0.223532	0.156495	4.22112
NXN	18.7568	18.6684	18.7568	18.8214	18.7421	18.8653	18.7627	18.818			4	4	0.503526	0.679873	-0.0461655	-1.09957
TTC19	16.1008	16.7338	17.0528	16.4625	16.6813	17.9035	17.8304	17.8684			4	4	1.47063	0.325466	-0.983424	-2.73777
CDC42BPG	15.304	15.6554	15.5949	15.596	15.3621	15.4645	15.5851	15.5057			4	4	0.260421	0.830799	0.0582263	0.63476
CIAPIN1	18.2051	18.357	18.3997	18.4444	18.2069	18.4027	18.3029	18.3017			4	4	0.30834	0.798242	0.0480022	0.732184
ZFAND6	15.4241	15.5881	15.3184	15.5127	15.2309	15.3979	15.5606	15.6827			4	4	0.0215255	0.989363	-0.00721574	-0.0632211
SMYD5	16.4124	16.2312	16.3246	15.6808	15.9991	16.5125	16.4185	16.1669			4	4	0.22225	0.863622	-0.112028	-0.554242
PTRHD1	18.0312	17.6548	17.7338	17.7424	17.7998	17.7242	17.5598	17.9629			4	4	0.0891979	0.949249	0.0288596	0.245389
OTUD7B	16.0211	16.5296	16.2763	16.2392	16.6726	16.8355	16.3807	16.335			4	4	0.929046	0.479911	-0.289388	-1.82533
RALGAPA1	15.855	15.7405	16.2217	16.4031	16.3935	15.8691	16.2423	16.0051			4	4	0.141356	0.919115	-0.0724571	-0.372706
THOC7	15.0303	15.3673	15.2641	14.976	14.8575	15.145	14.9367	15.4438			4	4	0.151446	0.911433	0.0637076	0.396302
SIGIRR	16.6729	16.2857	16.1887	15.9797	16.373	16.4359	16.1978	16.2134			4	4	0.0521808	0.971857	-0.0232723	-0.148535
NADSYN1	15.4148	16.3033	16.1408	16.2286	16.0755	16.2215	16.2334	15.9322			4	4	0.16701	0.900261	-0.0937645	-0.432118
ELP2	15.2014	15.7707	15.7035	15.6566	15.118	15.1519	15.6706	15.39			4	4	0.661997	0.593966	0.250423	1.37669
LAMTOR1	18.7237	18.3996	18.3042	18.5029	18.3156	18.4668	18.443	18.4439			4	4	0.281144	0.815226	0.065268	0.677351
DHRS7B	16.5827	16.1821	16.5293	16.4812	16.4268	16.168	16.5472	16.4803			4	4	0.116456	0.93314	0.0382476	0.313114
TWF2	18.2196	18.3961	18.474	18.3785	18.2965	18.5074	18.529	18.5032			4	4	0.563988	0.646172	-0.0920038	-1.20685
NCAPH2	16.2126	16.0408	15.6491	15.4356	15.3116	15.4325	15.1502	16.0654			4	4	0.609806	0.620958	0.344597	1.28679
MRM1	18.1915	17.9099	18.1106	17.965	17.3809	16.9603	17.5784	17.7557			4	4	1.85007	0.258145	0.625439	3.42119
SMEK1	18.5622	18.6916	18.6624	18.7105	18.8617	18.9232	18.6866	18.7527			4	4	1.26535	0.36668	-0.149387	-2.38655
RAB12	15.6327	16.0442	14.8387	15.2233	15.9352	15.3624	15.1325	14.9392			4	3	0.100463	0.941176	0.0924478	0.273715
PLEKHA7	14.6036	14.8907	14.8123	14.8349	15.4955	15.0735	15.1739	14.627			4	4	0.803405	0.534978	-0.307085	-1.61586
SDE2	15.7303	15.7692	15.6293	15.5695	15.6342	15.3514	15.2201	15.5069			4	4	1.29337	0.355833	0.246412	2.43393
GRHL2	16.3244	16.6436	16.7319	16.717	16.4036	16.5017	16.8084	16.398			4	4	0.226284	0.860044	0.0763168	0.562889
ACAD10	14.4107	13.4144	13.7516	13.3651	14.5237	13.472	13.3443	13.2896			4	4	0.0740636	0.959275	0.0780659	0.206524
KRT80	19.464	19.3608	19.3247	19.3083	19.2709	19.2269	19.2417	19.32			4	4	1.30807	0.348493	0.0996246	2.45885
NIPBL	15.3343	15.4642	15.4578	15.072	15.4193	15.4631	15.274	14.9649			4	4	0.134465	0.925342	0.0517726	0.356416
PDE12	18.4173	18.4097	18.4434	18.4754	18.404	18.527	18.4633	18.3832			4	4	0.0805197	0.954987	-0.00794697	-0.223221
ZNF280D	15.9368	15.9721	15.976	15.4388	16.1636	15.7327	15.9394	15.8205			4	4	0.204954	0.871719	-0.083127	-0.516776
NAA16	16.117	16.2743	16.4577	16.4062	15.8968	16.1153	16.1253	16.5508			4	4	0.397781	0.737703	0.141746	0.905404
MFSD5	15.3418	14.4596	15.7818	16.1795	15.424	15.3978	16.3139	15.2668			4	4	0.137332	0.922892	-0.159944	-0.363213
ALKBH2	16.3559	15.8045	15.8338	16.2219	16.0921	16.0611	16.4108	16.037			4	4	0.237701	0.852172	-0.0962002	-0.587178
PHLDB3	14.2324	14.8143	14.7589	14.5661	14.2567	14.2889	14.4776	14.1504			4	4	1.0481	0.434282	0.299534	2.0231
LRRC8E	14.2	14.321	13.7666	13.7546	14.0404	13.9389	13.5768	12.6535			4	4	0.626935	0.615625	0.458155	1.31642
APOBEC3H	16.5176	15.7749	17.097	16.6463	16.9142	16.3585	17.0337	16.5796			4	4	0.280004	0.815314	-0.212578	-0.675029
RHBDD2	15.6899	14.5142	15.4059	15.3618	15.1127	14.6773	15.2437	15.697			4	4	0.0651812	0.966348	0.0603166	0.183254
SLC25A24	20.2036	20.0959	20.2288	20.1038	20.2504	20.1278	20.0837	20.3202			4	4	0.236058	0.852525	-0.0375037	-0.583699
RETSAT	16.8465	17.0285	17.2516	17.0858	16.968	17.2216	17.1213	17.3162			4	4	0.4088	0.728146	-0.103644	-0.926106
RINT1	15.9503	16.2139	15.6535	15.8476	16.0921	16.0937	16.0064	15.4816			4	4	0.00379157	0.99841	-0.00213194	-0.011356
TMEM214	17.8686	17.7584	17.864	17.9621	17.8318	17.8428	17.8751	17.8338			4	4	0.155875	0.908875	0.0174084	0.406562
HIBCH	16.9925	17.1501	17.0798	16.9258	17.1135	17.1248	17.1443	16.7813			4	4	0.0131635	0.995122	-0.00389099	-0.0390143
RWDD4	16.6092	15.898	16.3511	16.1495	16.2508	16.513	16.4344	16.3931			4	4	0.399248	0.737351	-0.145859	-0.908167
C3orf17	15.0074	14.69	14.0578	14.9132	14.4915	14.5865	14.4359	15.2658			4	4	0.0333078	0.982737	-0.027813	-0.096622
ARMC6	18.1681	18.5681	18.6143	18.6915	18.9648	18.9895	18.6548	18.2469			4	4	0.434129	0.715926	-0.203475	-0.973242
ESRP1	17.8133	17.7911	17.798	17.7698	17.9581	17.992	18.0633	18.0835			4	4	3.53363	0.137333	-0.231199	-7.49019
TTI2	14.53	14.2971	14.4837	14.3499	16.0695	14.5286	13.1966	14.1728			4	4	0.0446235	0.976825	-0.0766587	-0.127971
SLC30A6	15.484	14.4	14.8312	15.1433	15.2944	15.0619	14.826	15.4201			4	4	0.292716	0.806806	-0.185951	-0.700823
TAPT1	19.59	20.1622	20.0052	19.835	20.0632	19.7958	19.8823	20.0617			4	4	0.143065	0.917781	-0.0525832	-0.376724
JMJD6	17.4341	17.3845	17.5617	17.4326	17.5041	17.2879	17.8201	17.4609			4	4	0.222421	0.8634	-0.0650187	-0.55461
PPP1R18	15.7679	16.2079	16.0232	16.051	15.7864	15.68	15.9643	15.8284			4	4	0.928052	0.480163	0.19773	1.82367
MZT2B	16.282	15.8851	16.1466	16.4642	16.1496	15.995	16.2631	16.7137			4	4	0.168797	0.897674	-0.0858703	-0.436187
PTRF	14.2877	13.9049	11.7076	12.3748	15.3913	14.5567	14.1141	13.7255			4	3	0.998222	0.455122	-1.37814	-1.94023
ZCCHC8	18.3378	18.5801	18.7369	18.7392	18.6087	18.5702	18.6842	18.7704			4	4	0.231244	0.856258	-0.0598531	-0.573473
MIS18BP1	15.5211	14.409	15.0025	15.281	14.5573	13.5377	13.8131	13.6608			4	4	1.89513	0.249211	1.16118	3.50612
DHX57	16.3278	16.3369	16.1824	16.3773	17.203	16.6713	16.5744	16.376			4	4	1.15524	0.403155	-0.400055	-2.20163
MRPL54	16.0798	17.1248	17.0777	16.7446	17.9862	18.7361	18.1677	17.7057			4	4	2.28729	0.215364	-1.39219	-4.2879
ERAP2	16.9881	16.5403	16.9033	16.7284	16.7783	16.5054	16.8442	16.876			4	4	0.110993	0.934633	0.0390429	0.29976
LPCAT3	18.2313	18.1221	17.8628	18.0519	18.2435	18.047	18.0597	17.8827			4	4	0.0282811	0.984739	0.00881815	0.08247
CDC73	18.4482	18.4544	18.4325	18.3821	18.3778	18.293	18.358	18.3692			4	4	1.70581	0.271552	0.0797691	3.15508
PMF1	15.8029	15.3155	15.1631	15.4613	15.2166	15.5846	15.3292	15.5292			4	4	0.0449789	0.977293	0.0208166	0.128945
MRPL14	17.8944	17.9717	18.0803	18.1383	17.5672	17.5172	17.7403	17.9585			4	4	1.54138	0.318739	0.325351	2.86141
SLC27A4	18.4259	18.4884	18.427	18.5526	18.738	18.5677	18.5644	18.5276			4	4	1.18619	0.396181	-0.125963	-2.25343
LLGL2	18.112	17.8823	17.9482	17.8639	18.0304	17.8818	17.8496	17.7718			4	4	0.379872	0.754374	0.0681829	0.871485
CC2D1A	17.6499	17.5768	17.652	17.6857	17.6004	17.5554	17.5714	17.4221			4	4	1.19617	0.388974	0.103766	2.27015
TATDN1	16.5427	16.6915	16.6475	16.2304	16.9355	17.0668	17.0808	16.9691			4	4	2.3443	0.20298	-0.485018	-4.40868
METTL2B	15.1984	15.0878	15.3703	15.8082	15.2846	15.3939	15.4935	15.5019			4	4	0.116972	0.93316	-0.052299	-0.314369
TAF2	15.6612	14.542	15.4608	15.287	15.8272	15.8017	15.2108	15.4888			4	3	0.566303	0.644148	-0.344345	-1.21092
C8orf82	16.8672	18.0184	17.7766	18.0547	19.3693	18.3291	18.285	17.7413			4	4	0.861493	0.513192	-0.751983	-1.71291
MED27	16.2759	16.1771	16.0223	16.452	16.0369	16.2886	16.1497	16.2962			4	4	0.134528	0.925341	0.03897	0.356564
EDC4	18.8234	18.6784	18.759	18.7694	18.7326	18.7042	18.7732	18.6483			4	4	0.491957	0.688368	0.0429397	1.07877
CEP85	15.2301	15.1017	15.1595	15.5663	15.0232	14.3555	15.2033	14.7579			4	4	1.05268	0.434883	0.42946	2.0307
PRMT10	11.2496	16.728	17.1352	15.7619	16.1315	17.6799	16.6327	11.3317			4	3	0.0400261	0.977304	-0.225279	-0.115317
PRPF8	20.354	20.2649	20.2136	20.2845	20.367	20.2706	20.1916	20.216			4	4	0.139891	0.92064	0.0179281	0.369257
SCYL2	17.8739	17.7909	17.8784	17.933	17.9582	17.9282	17.932	17.7842			4	4	0.265027	0.828852	-0.0316334	-0.644291
TTC27	16.0938	16.0333	16.1786	16.1653	16.011	16.1645	16.0897	16.2631			4	4	0.0814631	0.953856	-0.0143189	-0.225646
MTFR2	15.7105	15.2484	14.7262	15.2636	15.9441	14.9313	14.9918	14.4244			4	4	0.169387	0.897223	0.164304	0.437529
SFXN4	14.1655	13.2656	13.9475	13.8217	13.1414	13.3475	13.8154	13.6588			4	4	0.597079	0.627399	0.30926	1.26469
CASC4	14.8114	14.652	14.7712	14.5439	14.6287	14.2016	14.0517	14.692			4	4	0.903991	0.493077	0.301136	1.78367
WDR73	16.7078	16.1214	16.1264	16.1297	15.9263	16.3779	16.1557	16.3142			4	4	0.170383	0.897043	0.0777917	0.439792
CNNM4	16.2362	15.927	16.1134	15.9306	15.999	16.1515	16.2368	16.3376			4	4	0.585606	0.632945	-0.129413	-1.2447
NFRKB	14.1555	13.9208	14.4495	14.5783	14.0484	14.32	14.4352	13.5175			4	4	0.330576	0.780506	0.195764	0.776201
MZT2A	14.6644	15.5135	15.5941	16.1643	15.2042	15.1589	15.9158	14.757			4	4	0.23163	0.855954	0.225124	0.574296
FAHD1	18.2471	17.8599	17.9635	18.0367	17.9167	17.8745	17.8927	17.7518			4	4	0.95637	0.466629	0.167908	1.87072
KLC3	15.4351	15.121	15.4106	15.3164	15.1459	15.2307	15.2821	15.4334			4	4	0.202294	0.87337	0.0477598	0.510954
ALKBH5	15.9503	15.55	16.1227	16.0411	15.7034	16.1061	16.0047	15.8192			4	4	0.0167169	0.992804	0.00769711	0.0493537
PDXDC1	18.9229	18.94	18.7518	18.8315	18.8604	18.8527	18.7957	18.7479			4	4	0.410162	0.727656	0.0473757	0.928656
TLDC1	17.5532	17.3764	17.5646	17.484	17.4861	17.5308	17.7298	17.6147			4	4	0.670626	0.592722	-0.0958023	-1.39145
INTS5	16.8099	16.2672	16.58	16.6416	16.5649	16.3924	16.4655	16.2153			4	4	0.571784	0.641658	0.165115	1.22053
VWA1	15.9222	15.5578	15.0222	15.6587	16.5553	16.2351	15.8259	15.6755			4	4	0.997074	0.455235	-0.532759	-1.93832
PGM2L1	19.2603	18.8917	18.7878	18.8629	19.1866	18.8398	18.7958	18.8307			4	4	0.0982271	0.943181	0.0374665	0.268132
CTR9	17.7694	18.1169	17.9434	17.8834	18.0184	18.0376	17.9512	17.9305			4	4	0.307455	0.798591	-0.056201	-0.730417
AAGAB	16.2231	16.5695	16.341	16.6185	16.0283	16.7767	16.4181	16.6212			4	4	0.0428268	0.975717	-0.023015	-0.123039
TTC37	17.0834	17.0164	17.231	17.2547	17.2281	17.2152	17.2052	17.1336			4	4	0.343245	0.772389	-0.0491214	-0.800979
C16orf87	11.1489	12.8502	11.5924	11.389	13.6614	12.4582	11.2776	12.4765			4	2	0.54436	0.65368	-0.723287	-1.17227
ULK3	16.4539	15.4242	15.9256	15.9684	14.5065	15.0414	15.6654	15.553			4	4	1.16468	0.402347	0.751457	2.21741
DARS2	19.7299	19.3382	19.5277	19.4434	19.511	19.3482	19.4932	19.4099			4	4	0.321799	0.786462	0.0692215	0.758909
INO80C	15.9188	14.0997	15.6744	15.6537	15.3975	15.3272	15.7535	16.1835			4	4	0.299133	0.80048	-0.328759	-0.713749
TTC33	13.3951	13.8021	13.6396	12.8281	15.7368	15.492	14.486	12.1237			2	4	0.574581	0.639258	-1.04338	-1.22543
FBXO38	15.422	15.3399	15.5608	15.3806	15.051	15.1794	15.0311	15.7387			4	4	0.457427	0.706756	0.175759	1.01608
NCEH1	18.5034	18.0947	18.2654	18.3335	18.2548	18.3298	18.2879	18.2304			4	4	0.0986374	0.943092	0.0234904	0.269158
FIGNL1	15.6778	15.849	15.8411	16.0662	15.4931	15.7102	15.5677	15.5465			4	4	1.63543	0.292253	0.279142	3.02822
FBXO46	13.2716	12.9501	12.6084	12.5846	11.9126	11.9508	11.495	12.3923			4	3	2.0165	0.234055	0.915978	3.73959
TRIM65	16.1312	16.8907	16.5666	16.7013	16.6956	16.294	16.3778	16.3089			4	4	0.353707	0.767381	0.1534	0.821282
ELMSAN1	15.877	15.7123	15.8478	15.7583	15.9171	15.5536	15.8304	15.9848			4	4	0.0797346	0.955182	-0.0226047	-0.2212
BRAT1	15.5969	15.6355	15.6216	16.104	16.0718	16.1567	15.9797	15.5968			4	4	0.571924	0.641703	-0.211781	-1.22078
ZC3H14	18.0909	18.258	18.0319	18.062	18.0899	18.0126	17.8539	17.9639			4	4	0.94289	0.471369	0.130658	1.84833
CCDC137	17.221	17.6853	17.645	17.8066	17.1063	17.246	17.2741	17.4885			4	4	1.07727	0.425607	0.310737	2.07162
LARP1	18.8141	18.8498	18.7777	18.7916	18.75	18.7575	18.745	18.6879			4	4	1.76677	0.259559	0.0731912	3.26648
ATAD2	14.6786	14.3907	14.6078	14.8689	14.9482	14.693	14.4782	14.5317			4	4	0.0646426	0.966123	-0.0262799	-0.181831
TMED8	16.224	16.3008	16.3449	16.3352	15.8102	16.2275	16.1004	16.3929			4	4	0.638391	0.607211	0.168473	1.33616
TRAF7	15.1398	15.5307	15.2123	15.7029	15.8136	16.2977	14.4805	15.8319			4	4	0.200403	0.874279	-0.20952	-0.506807
BLOC1S3	15.2078	15.4513	15.8501	15.4033	15.1145	15.1879	15.5854	15.3443			4	4	0.448169	0.712441	0.170119	0.999116
BLOC1S2	17.3762	17.0656	17.4366	17.3928	17.5212	17.4828	17.6424	17.6614			4	4	1.45183	0.32576	-0.259169	-2.70518
RICTOR	15.4447	16.1429	15.865	15.8851	16.148	16.1017	16.0359	16.0632			4	4	0.868854	0.511025	-0.252782	-1.72518
WDR74	17.3225	17.4301	17.5301	17.4714	17.2646	17.3498	17.4018	17.4166			4	4	0.701514	0.576408	0.0803318	1.44408
AGTRAP	16.9465	16.4822	16.6052	16.6004	17.0309	16.5653	16.9267	17.1936			4	4	0.808524	0.53485	-0.270581	-1.62443
FAM111B	16.4579	16.3443	16.0684	16.5705	16.1899	16.4026	15.8804	15.7712			4	4	0.83092	0.523574	0.299254	1.66189
SMARCD3	15.3641	15.6009	15.5279	15.4133	15.7695	15.6688	15.6195	15.8302			4	4	1.84552	0.260128	-0.245415	-3.41267
MTHFD1L	19.5447	19.5948	19.5397	19.6928	19.6174	19.6375	19.5523	19.483			4	4	0.157701	0.907651	0.0204749	0.410777
AFTPH	16.1088	15.6074	15.7209	15.6626	15.7918	15.4479	15.7687	15.2999			4	4	0.554636	0.650309	0.197836	1.1904
FIP1L1	19.0278	18.8094	18.9979	18.9767	18.8723	18.7844	18.9395	18.9929			4	4	0.361793	0.76378	0.0556645	0.836883
CRTC3	15.7821	15.3795	15.5602	15.8248	16.022	16.0545	16.2554	15.2791			4	4	0.51414	0.671347	-0.266085	-1.11857
SASS6	14.1815	14.5842	14.0481	14.6832	14.643	14.288	14.3792	13.9366			4	4	0.10913	0.935499	0.0625377	0.295181
CSPG4	23.035	23.3164	23.2085	22.9932	23.1037	23.1902	22.9779	23.1963			4	4	0.0843598	0.952252	0.0212278	0.233069
CYP20A1	14.9138	15.0591	15.0338	15.2589	16.7914	16.0687	15.9691	15.6913			4	4	2.31171	0.211612	-1.06373	-4.33939
KDELC1	14.0723	17.0338	14.5928	14.8238	16.1289	16.376	15.4674	14.4672			4	4	0.250474	0.83958	-0.4792	-0.614048
TMEM205	18.316	18.2615	18.2547	18.1892	18.2661	18.1883	18.1203	18.1486			4	4	0.925395	0.481625	0.0744944	1.81926
C11orf83	14.9671	16.4318	16.1599	16.1254	16.9354	16.8328	16.2667	16.218			4	4	0.861134	0.513216	-0.642216	-1.71231
LRSAM1	14.9418	15.6914	15.5934	15.4851	15.6735	15.839	15.7888	15.7307			4	4	0.990907	0.453085	-0.330099	-1.92808
FAM198B	14.9822	15.9446	16.4372	15.9376	16.0298	15.9105	15.7878	15.9657			4	4	0.118238	0.933237	-0.0980072	-0.317446
LCLAT1	19.6528	19.5238	19.5533	19.5118	19.5081	19.7888	19.8571	19.5737			4	4	0.650129	0.603558	-0.121508	-1.35634
IGFL2	15.8827	15.9137	15.5213	15.6239	15.6938	15.5554	15.1275	15.1971			4	4	1.05791	0.434373	0.341989	2.0394
C6orf89	15.0421	14.2106	14.7791	14.8435	14.5807	14.299	14.4941	13.8172			4	4	0.856963	0.513135	0.421054	1.70536
LMBR1L	16.3829	16.0574	15.8984	16.0967	15.9003	15.9995	15.9077	15.0779			4	4	0.81031	0.534967	0.387492	1.62742
LMBR1	16.3829	16.0574	15.8984	16.0967	15.9003	15.9995	15.9077	15.0779			4	4	0.81031	0.534967	0.387492	1.62742
CWC27	16.1729	16.5042	16.7673	16.4121	16.398	16.4779	16.5585	16.5249			4	4	0.0720757	0.960872	-0.0257063	-0.201347
METTL7B	15.6032	15.4186	15.5162	15.1621	15.1811	15.1868	15.4826	16.0603			4	4	0.0837671	0.952544	-0.052685	-0.231553
DRAM2	16.7139	16.2325	16.0351	16.6047	16.327	16.5036	16.1303	16.1938			4	4	0.245444	0.844147	0.107853	0.603503
SEZ6L2	15.9355	15.4778	13.6665	14.5278	16.6013	16.3387	14.8104	14.9129			4	4	0.508898	0.675533	-0.763967	-1.10919
CRELD2	15.4948	15.8053	15.9765	15.9133	15.507	15.8989	16.2228	16.2108			4	4	0.349782	0.771003	-0.162396	-0.813681
WDR82	18.208	18.207	18.0159	17.9795	18.1828	18.1912	18.0384	18.1624			4	4	0.23506	0.853026	-0.0410924	-0.581584
APOOL	16.5847	16.5798	16.262	16.2827	16.3807	16.4041	16.3072	16.2243			4	4	0.447851	0.711983	0.0981803	0.998532
ATF7IP	14.9727	15.1724	15.6046	15.5668	15.2151	15.5232	15.6189	15.7912			4	4	0.483486	0.691735	-0.208019	-1.06347
RANBP10	15.6959	15.7135	15.6309	15.649	15.4502	15.8157	15.5186	15.7796			4	4	0.124837	0.92974	0.0312819	0.333399
PACS1	15.7614	15.4313	15.6033	15.5647	15.6808	15.4848	15.5696	15.49			4	4	0.158861	0.906423	0.0338798	0.41345
MPRIP	17.2193	17.3191	17.2705	17.2019	17.1383	17.1195	17.1303	17.171			4	4	2.11357	0.230587	0.112926	3.93157
RAB11FIP1	19.2811	19.2558	19.4433	19.3525	19.2631	19.3049	19.4314	19.3072			4	4	0.0410958	0.976342	0.00657368	0.118272
NAPRT1	18.7124	18.8749	18.8981	18.7075	19.1115	18.9735	19.032	18.909			4	4	1.68291	0.273581	-0.208306	-3.11361
PTPLB	17.1194	17.7413	17.6278	17.5632	17.4795	17.4015	17.5179	17.1043			4	4	0.357866	0.765446	0.137127	0.829317
B3GALTL	14.6868	18.4462	15.0264	14.7313	15.4809	14.9017	14.7547	15.0573			4	4	0.306839	0.798421	0.67402	0.729187
GIGYF2	17.8373	17.9322	17.7863	17.8892	17.8514	17.9345	17.7193	17.5614			4	4	0.493794	0.687288	0.0946012	1.08207
THADA	17.1168	17.5978	17.2591	17.1414	17.9563	17.7971	17.3587	16.6099			4	4	0.184927	0.886327	-0.151696	-0.472538
HSDL2	17.7214	17.6511	17.6446	17.5038	17.9217	17.8594	17.6482	17.8569			4	4	1.35978	0.338364	-0.191317	-2.54689
CCBL2	17.8838	17.6112	17.7722	17.7111	17.5106	17.5047	17.5723	17.7077			4	4	1.21779	0.383896	0.170768	2.30644
PPP1R21	15.0286	15.1037	15.3171	14.8175	15.1877	15.1246	15.5737	15.1636			4	4	0.6363	0.60867	-0.195714	-1.33256
AEBP2	14.2189	15.2271	14.6906	14.882	13.1452	15.6887	14.7682	14.7288			4	4	0.11212	0.933737	0.171932	0.302522
MACC1	16.7115	16.3946	16.6516	16.838	16.7354	16.7849	16.6716	16.4609			4	4	0.0424306	0.975384	-0.0143166	-0.12195
ZNF574	15.5922	15.4378	15.4176	15.4893	15.2172	15.2613	15.0604	15.4658			4	4	1.34862	0.339823	0.233029	2.52783
NFXL1	15.9831	16.15	16.1686	16.2369	15.8756	15.7884	16.0355	16.2415			4	4	0.628751	0.614978	0.149369	1.31955
NBEAL2	16.7972	16.5691	16.5431	16.8342	16.669	16.682	16.8725	16.5432			4	4	0.0193205	0.990452	-0.00577593	-0.0568796
C15orf39	14.6248	14.2481	14.7765	14.4689	14.2069	13.9664	14.4993	13.9325			4	4	1.14622	0.405193	0.378301	2.18655
QSOX2	15.9408	16.4604	16.2754	16.2965	16.5087	16.4967	16.3116	16.2777			4	4	0.586925	0.632928	-0.155441	-1.247
