#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
DNPEP	19.2712	19.1796	19.2135	19.1289	19.0995	19.0233	19.1102	19.181			4	4	1.12714	0.414148	0.0948019	2.1547
RAB23	16.1519	15.5204	15.5843	15.5442	15.6803	15.7081	15.7142	16.0297			4	4	0.188738	0.885068	-0.0828426	-0.481032
MCTS1	18.9296	18.6769	18.842	18.777	18.7779	18.7961	18.7413	18.7843			4	4	0.232632	0.854855	0.0314703	0.576427
ACSL5	15.7865	14.3922	15.2817	15.1364	15.2614	15.213	15.1035	15.4579			4	4	0.139738	0.920548	-0.109781	-0.368896
WWC3	14.8844	15.6045	15.3404	13.9011	15.313	15.5547	15.5178	15.3895			4	4	0.646106	0.603975	-0.511162	-1.34943
DENND2A	20.6766	20.7924	20.6491	20.8032	20.5404	20.7806	20.9836	20.7676			4	4	0.145315	0.916512	-0.037735	-0.382001
SLC39A10	15.8704	15.2917	15.41	15.4502	15.578	15.5186	15.4711	15.6296			4	4	0.125153	0.929713	-0.0437107	-0.334159
INO80	14.9631	14.6444	14.8903	14.8471	15.5014	15.3391	15.2279	15.5827			4	4	2.81616	0.159048	-0.576572	-5.49143
KIDINS220	14.6783	14.6799	14.6707	14.6606	14.9767	15.2057	14.9285	14.3918			4	4	0.548658	0.652174	-0.203316	-1.17986
ASAP1	14.3364	14.2193	14.5106	14.1363	14.2805	14.2736	14.3239	14.167			4	4	0.174527	0.892874	0.0393968	0.449178
MKL2	15.5054	15.8172	15.5438	15.6382	15.2674	15.4703	15.3944	15.6715			4	4	0.794147	0.535333	0.175245	1.60035
ZBTB21	15.3035	15.0106	15.6697	15.5009	15.2113	15.091	15.3227	15.6449			4	4	0.10723	0.936893	0.0537179	0.290499
MED23	17.0194	16.8795	17.1487	17.1732	17.2558	17.1458	17.0177	16.8115			4	4	0.00716239	0.998075	-0.00249863	-0.0213703
PRR12	14.2531	14.1869	14.5532	14.6242	14.4637	14.8157	14.7944	14.9306			4	4	1.24303	0.374301	-0.346736	-2.3489
CNOT6	15.4829	13.8203	15.5251	14.9731	15.5009	15.9306	15.8357	16.2337			4	4	1.14085	0.408913	-0.924883	-2.17758
ISY1	16.7034	16.6647	16.6574	16.8973	16.5586	16.7388	16.6992	16.7195			4	4	0.313057	0.794305	0.0517049	0.741581
HECTD1	17.9053	18.1034	17.9176	18.1002	18.065	18.0488	17.9682	17.9879			4	4	0.0642392	0.966165	-0.0108023	-0.180765
