#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
RPL7	23.3607	23.5308	23.5104	23.4301	23.2517	23.3405	23.3579	23.3767			4	4	1.41423	0.329764	0.126303	2.64025
VCL	21.5008	21.4785	21.5241	21.6109	21.4191	21.4746	21.5482	21.5425			4	4	0.327697	0.782028	0.0324893	0.770541
GPX2	18.0759	16.4728	16.4475	16.0876	17.2443	16.2566	16.3982	16.4305			4	4	0.144178	0.916883	0.188549	0.379336
PTPRA	16.4003	16.2134	16.3637	16.4632	16.5688	16.7646	16.8063	16.6159			4	4	2.25185	0.22425	-0.328756	-4.2138
NAT1	13.149	14.9231	14.2933	14.2994	15.197	14.9344	14.6973	14.1536			4	4	0.642279	0.605586	-0.579351	-1.34285
IL1RN	14.3521	13.2313	14.7463	14.8207	12.3925	14.221	14.3004	14.1097			4	4	0.399362	0.737774	0.531702	0.908381
SON	18.772	18.7209	18.8154	18.7313	18.7353	18.6993	18.7383	18.8772			4	4	0.019851	0.990386	-0.00261402	-0.058408
NELFE	17.3849	17.424	17.5404	17.5414	17.3953	17.3771	17.5106	17.4861			4	4	0.236925	0.852647	0.030437	0.585534
PGAM1	22.9208	23.0978	23.2511	23.0435	22.9938	23.1598	23.1944	23.2182			4	4	0.313259	0.794221	-0.0632153	-0.741982
RCC1	21.0539	20.8728	20.9038	20.9743	20.914	20.8668	20.9217	20.9202			4	4	0.489638	0.689834	0.0455146	1.07458
SDC1	13.7107	14.5241	13.3394	13.8917	13.8735	13.3997	12.975	13.5697			4	3	0.633003	0.611608	0.411997	1.32688
ATF1	15.4009	15.6911	15.802	15.7261	14.1699	15.2667	16.1177	15.4247			3	4	0.445603	0.712507	0.410278	0.9944
ATF6	17.4803	17.064	17.5259	17.1788	17.0353	16.944	16.8234	17.5036			4	4	0.595062	0.628316	0.235689	1.26118
LIG1	18.3944	18.6956	18.5687	18.6427	18.3995	18.4644	18.4041	18.4527			4	4	1.12003	0.417828	0.145165	2.14284
ATP5J	17.1468	17.0709	17.2182	17.061	16.9685	16.9907	17.0824	17.33			4	4	0.12992	0.926754	0.031301	0.345587
XRCC1	18.6532	18.6674	18.6547	18.5918	18.5479	18.4757	18.5852	18.3855			4	4	1.64033	0.291291	0.143211	3.037
KRT15	17.3971	18.2464	17.8937	18.055	17.8083	17.785	17.6235	17.6497			4	4	0.430206	0.719165	0.181417	0.96598
TSPAN8	18.1769	20.7349	17.5294	17.7769	20.8084	20.4524	19.6699	18.0911			4	4	0.593613	0.629167	-1.20093	-1.25866
PLCG1	17.5127	17.6663	17.6187	17.6997	17.8733	17.733	17.7014	17.6177			4	4	0.791897	0.536162	-0.107003	-1.59657
UGT1A6	18.934	18.7271	18.9015	18.6403	18.9319	18.6585	18.835	18.8991			4	4	0.122111	0.931231	-0.0303793	-0.326827
CD58	15.9019	15.7444	16.0432	16.1565	16.152	16.579	16.5584	16.4483			4	4	1.92422	0.248507	-0.472912	-3.56145
NCL	23.1403	23.334	23.3994	23.3114	23.1775	23.2786	23.3943	23.4965			4	4	0.177867	0.88974	-0.040462	-0.45671
HK1	16.8472	16.526	16.4518	16.404	16.739	16.3673	16.3912	16.5666			4	4	0.115982	0.93233	0.0412297	0.311958
POLR2C	18.4938	18.2715	18.3402	18.4294	18.5993	18.6613	18.4897	18.6043			4	4	1.82776	0.258023	-0.204885	-3.37947
POLR2E	17.8907	18.0197	17.8844	17.7906	17.7624	18.2151	18.0496	18.1547			4	4	0.643737	0.605224	-0.149124	-1.34536
NDUFV2	19.0737	18.7677	19.0553	18.8928	18.7194	18.8097	19.017	19.0013			4	4	0.238273	0.851801	0.0605087	0.588388
ERCC3	16.9568	17.1247	17.1256	17.1388	17.1465	17.3595	17.1394	17.1126			4	4	0.697184	0.578914	-0.103045	-1.43672
TRIM21	17.579	17.4951	17.3346	17.0222	17.4944	17.3613	17.1563	17.1073			4	4	0.202359	0.873469	0.0778842	0.511098
EIF2AK2	19.3818	19.2973	19.3129	19.1324	19.5341	19.3305	19.3092	19.2977			4	4	0.519898	0.667266	-0.0867667	-1.12885
SRM	20.7268	20.5772	20.6559	20.8618	20.6764	20.7278	20.6542	20.5756			4	4	0.285984	0.811907	0.0468721	0.687196
SLC9A1	16.9687	17.2122	17.6055	17.0774	16.9375	17.7177	17.864	17.6042			4	4	0.601277	0.624753	-0.314891	-1.27199
CSNK2A2	17.5993	17.7544	17.7641	17.79	17.8959	17.889	17.7466	17.6531			4	4	0.42061	0.722284	-0.06919	-0.948159
RXRA	15.7423	15.4215	15.335	15.5092	16.1446	15.6927	15.3983	15.2075			4	4	0.192695	0.881564	-0.108759	-0.489811
ITIH2	15.5944	15.4536	15.8363	16.0056	15.3299	15.3759	15.9216	15.6794			4	4	0.335635	0.776334	0.145766	0.78612
NFKB1	17.522	17.3211	17.3925	17.5294	17.5833	17.5451	17.2787	17.3231			4	4	0.0327321	0.983449	0.0087657	0.0950083
TYMP	17.8298	17.9163	17.9781	17.9077	17.8298	17.5792	17.8431	17.9458			4	4	0.616392	0.619052	0.108515	1.2982
ATP2B1	16.8944	17.0591	16.8429	16.9016	16.5512	16.7768	16.8921	16.9828			4	4	0.552617	0.651179	0.123775	1.18685
EIF2S2	20.3604	20.1839	20.7143	20.154	20.2638	20.5293	20.7133	21.0902			4	4	0.657959	0.596895	-0.295995	-1.36977
ANXA7	19.569	19.6711	19.5749	19.6376	19.6479	19.6001	19.5879	19.6667			4	4	0.154202	0.909003	-0.0125322	-0.402693
TBP	15.2811	16.0034	15.285	15.5322	16.3603	16.3367	15.8704	15.7			4	4	1.20073	0.391839	-0.54148	-2.27779
CCNA2	16.9193	15.5142	16.2765	16.8186	16.4815	15.9819	16.7422	17.0539			4	4	0.181126	0.888355	-0.182733	-0.464032
BTF3	19.0524	19.1045	19.1784	19.1425	19.2973	19.4147	19.2438	19.2873			4	4	2.25088	0.222265	-0.191323	-4.21179
RAB4A	17.8325	18.0584	17.967	17.7521	17.8283	18.0393	17.841	17.907			4	4	0.00564614	0.998572	-0.00141191	-0.0168751
RAB5A	18.5588	18.6883	18.4759	18.3867	18.879	18.6676	18.5458	18.6665			4	4	0.865556	0.512637	-0.162312	-1.71969
RAB6A	22.6	22.382	22.4289	22.3466	22.6602	22.605	22.4063	22.5003			4	4	0.618831	0.618375	-0.103575	-1.30242
MSH3	18.9178	19.0762	19.2171	19.1844	19.1619	18.9575	19.0488	18.846			4	4	0.449579	0.711591	0.0953264	1.0017
MX2	18.0216	16.5293	17.1183	16.3203	18.0335	16.5656	16.8697	16.906			4	4	0.0688612	0.963	-0.0962858	-0.192938
PSMB1	20.5089	20.5607	20.5629	20.5919	20.3763	20.372	20.5386	20.5268			4	4	1.09241	0.423384	0.1027	2.09681
M6PR	17.3116	17.2262	17.3412	17.2285	17.4003	17.4513	17.3694	17.8011			4	4	1.15141	0.404105	-0.228638	-2.19522
ATP4A	18.5575	17.0055	18.4497	16.2953	18.1601	18.8142	19.1732	19.443			3	4	1.11182	0.419893	-1.32062	-2.12915
COX5A	20.289	20.3993	20.5597	20.5249	20.4436	20.4796	20.5271	20.4261			4	4	0.150041	0.912359	-0.0258503	-0.393035
LMNB1	20.9817	20.8776	20.9089	20.7151	20.8168	20.759	20.8098	20.9908			4	4	0.133218	0.926177	0.0267444	0.353451
ITGAL	16.0067	15.4065	15.1648	15.233	15.5192	14.947	15.1334	15.2157			4	4	0.505691	0.678055	0.248935	1.10345
CAST	20.1659	19.9666	19.993	19.9898	19.9477	19.9093	19.9513	19.9939			4	4	0.788416	0.537364	0.0782819	1.59073
IMPDH1	16.9074	17.1351	17.346	17.3705	16.8411	17.0895	17.1961	17.1594			4	4	0.384637	0.747472	0.118251	0.880544
AGA	18.3568	18.2271	18.8071	18.6415	18.2918	18.5301	18.6719	18.8538			4	4	0.172262	0.895868	-0.0787873	-0.444053
RASA1	16.9871	16.8171	17.0309	16.9333	17.0019	17.0148	16.972	16.5574			4	4	0.181818	0.888096	0.0555773	0.465585
PTMS	21.7285	21.1059	21.2291	21.5191	21.3518	21.3802	21.5027	21.5816			4	4	0.147896	0.91427	-0.0584483	-0.388034
GSTM3	20.2968	20.6524	20.4116	20.4278	20.5941	20.472	20.4544	20.3974			4	4	0.144666	0.91714	-0.032383	-0.380481
ATP6V1B2	20.0357	20.2334	20.03	20.097	20.2641	20.159	20.1169	19.9522			4	4	0.110726	0.934899	-0.0239973	-0.299103
ATP6V1C1	17.3669	17.875	17.4164	17.603	17.7152	17.8373	17.5613	17.5733			4	4	0.345091	0.771966	-0.106456	-0.804571
CSRP1	21.0342	21.0379	20.9084	21.2243	20.784	21.0958	20.9062	20.9283			4	4	0.641759	0.606262	0.122639	1.34196
FLNA	23.4577	23.5994	23.5041	23.5674	23.2819	23.5254	23.4668	23.5139			4	4	0.625748	0.615831	0.0851445	1.31437
NF1	17.0023	17.112	17.0668	17.0776	16.955	16.8724	16.9929	16.8988			4	4	2.04356	0.232302	0.134879	3.79262
ACO1	18.9288	19.0349	19.0414	19.0113	19.2973	19.0038	18.9929	18.8979			4	4	0.191047	0.88204	-0.0438704	-0.486158
EPHA1	13.9842	15.2915	14.9645	14.9285	14.9476	15.3222	15.0979	15.2932			4	4	0.597341	0.627527	-0.373053	-1.26515
VDAC1	21.8969	21.801	21.7511	21.8077	21.8399	21.816	21.7949	21.9312			4	4	0.309663	0.797817	-0.0313501	-0.734823
SDHB	19.6188	19.742	19.7344	19.6372	19.5472	19.4849	19.6069	19.6955			4	4	0.916022	0.484758	0.0994506	1.80368
CD9	19.8168	19.7166	19.9876	19.626	19.8408	19.8127	19.9005	20.0193			4	4	0.551066	0.652836	-0.106555	-1.18411
BCKDHB	15.078	16.377	14.8781	15.0266	16.8453	16.0213	15.3769	15.3091			4	4	0.503224	0.678995	-0.548247	-1.09902
COMT	18.2491	18.4335	18.2464	18.2241	18.5197	18.7551	18.4633	18.4533			4	4	1.63368	0.291923	-0.259564	-3.02509
TGM2	17.8718	16.2127	16.6577	16.1077	17.7673	16.2741	16.6379	16.6034			4	4	0.0747478	0.958487	-0.108201	-0.208302
MUT	17.8989	17.804	17.7917	17.7303	18.0047	17.8273	17.7842	17.6501			4	4	0.0444687	0.976424	-0.0103402	-0.127547
OSBP	18.5176	18.4596	18.6837	18.5726	18.5667	18.5639	18.5978	18.5184			4	4	0.0221337	0.988891	-0.0032773	-0.0649652
PCMT1	20.3004	20.0777	20.1273	20.2107	20.2138	20.1455	20.2379	20.1302			4	4	0.0172908	0.992254	-0.00282621	-0.0510162
FUT4	16.3088	16.3132	16.5083	16.4035	16.647	16.5538	16.7627	16.4091			4	4	1.25842	0.37	-0.209695	-2.37486
FBL	20.744	20.8967	21.0134	20.8658	20.5912	20.7099	20.8224	20.8491			4	4	0.848843	0.51876	0.136822	1.69182
GART	20.2174	20.1789	20.2864	20.3779	20.2134	20.2878	20.2811	20.2519			4	4	0.0492358	0.973922	0.00658321	0.140556
PAICS	20.8013	20.9803	20.8631	21.0052	20.9337	21.1261	21.0037	20.9805			4	4	0.766776	0.548747	-0.098527	-1.55438
SCP2	19.7364	19.6015	19.4704	19.4919	19.7339	19.6083	19.3915	19.5565			4	4	0.00904613	0.996894	0.00251865	0.0269339
UBA1	21.5014	21.4018	21.351	21.336	21.4897	21.3747	21.3381	21.487			4	4	0.179421	0.888419	-0.0248013	-0.460205
NME2	22.835	23.1807	23.0527	23.0747	22.8467	22.8945	22.9394	22.9742			4	4	0.777576	0.545208	0.122046	1.57253
HIST1H1T	15.5047	15.2029	15.6225	15.7514	14.4276	15.8175	15.7073	15.8739			4	4	0.0621693	0.967489	0.063823	0.175282
SPRR2D	17.4279	18.2089	18.1381	18.7477	17.3563	17.6883	18.5371	18.8324			4	4	0.0209304	0.989935	0.0271087	0.0615125
SPRR2B	17.4279	18.2089	18.1381	18.7477	17.3563	17.6883	18.5371	18.8324			4	4	0.0209304	0.989935	0.0271087	0.0615125
FDXR	20.1777	20.2036	20.2203	20.1106	20.1563	20.0555	20.0802	20.1811			4	4	0.766407	0.549	0.0597816	1.55376
HNRNPA2B1	24.0665	24.2553	24.229	23.9987	24.1372	24.3216	24.2359	24.2974			4	4	0.724096	0.568783	-0.110627	-1.48237
RFX1	16.3876	15.9913	16.0507	16.1093	16.0886	16.1058	16.186	15.984			4	4	0.174664	0.893042	0.0436034	0.449488
CBL	17.1911	16.9554	17.2204	17.2596	16.9851	17.1357	17.1886	17.0335			4	4	0.371905	0.755886	0.0709114	0.856285
PRKACB	16.8613	15.9326	16.1801	16.9173	16.707	15.6906	16.312	15.6417			4	4	0.494369	0.687138	0.385033	1.08311
UQCRC2	19.3204	19.1153	19.1564	19.2001	19.2503	19.1123	19.1268	19.1611			4	4	0.270555	0.823635	0.0354462	0.655682
FECH	16.057	16.1478	16.0059	16.0377	17.0867	16.7728	16.0935	16.0722			4	4	0.880534	0.506469	-0.44417	-1.74464
TCEA1	19.7356	19.6362	19.6543	19.4895	19.5541	19.4633	19.6753	19.6904			4	4	0.173359	0.893871	0.033133	0.446537
ITGA6	19.414	19.4967	19.5136	19.2702	19.5541	19.4886	19.541	19.5604			4	4	0.99852	0.455363	-0.112427	-1.94072
SFPQ	21.9638	21.8446	21.8993	21.7965	21.8062	21.7521	21.8116	21.92			4	4	0.483626	0.691813	0.0535522	1.06373
TUBG1	18.8906	19.0014	19.0441	19.0782	19.072	19.1018	18.9199	18.9111			4	4	0.0124116	0.995901	0.00237274	0.0368165
PPIB	22.6238	22.6299	22.6165	22.6054	22.5039	22.4479	22.544	22.5239			4	4	2.75321	0.162979	0.113976	5.33769
ME2	18.5672	18.5287	18.4388	18.3359	18.5038	18.5062	18.477	18.5613			4	4	0.350794	0.769472	-0.0444212	-0.815642
WARS	20.805	20.7438	21.3543	21.2358	20.7293	20.8508	21.3536	21.3049			4	4	0.0393642	0.977855	-0.0249357	-0.113486
RPS3	23.6495	23.6249	23.6378	23.6722	23.6189	23.6831	23.551	23.6315			4	4	0.375169	0.75748	0.0249972	0.862521
GCSH	16.3063	16.6688	16.8168	16.0136	17.0306	17.2679	17.252	17.3084			4	4	2.14004	0.231461	-0.763336	-3.98476
RPS6KB1	15.1383	14.6318	14.8678	14.2851	14.8034	14.9963	15.0599	15.5901			4	4	0.760645	0.551296	-0.381681	-1.54406
JAK1	14.303	14.818	14.8006	14.6606	14.3671	14.3079	14.5617	14.9067			4	4	0.247844	0.842198	0.109703	0.608541
SP100	17.9196	17.3274	17.7919	17.4179	17.7476	17.1969	17.5412	17.5964			4	4	0.200801	0.873988	0.0936213	0.507679
NFYA	16.4985	15.9679	16.2181	16.1632	16.3597	16.5724	16.4969	16.447			4	4	1.13789	0.410507	-0.257069	-2.17263
AHCY	23.0077	23.0619	22.9683	23.0165	22.8895	22.8249	22.8454	22.9646			4	4	1.96619	0.240566	0.132549	3.64195
CFL1	24.324	24.576	24.2569	24.4032	24.352	24.5619	24.2871	24.2436			4	4	0.108225	0.935888	0.0288649	0.292953
EIF4B	19.9608	20.0254	19.7777	19.9492	19.8095	19.8563	19.8582	19.9559			4	4	0.422614	0.7208	0.0582833	0.951888
F8A3	14.5463	18.0878	16.8321	16.7112	17.9351	17.5683	16.8933	17.1652			4	4	0.503283	0.679445	-0.846122	-1.09913
ATP2B4	18.741	18.5385	18.7562	18.5552	18.5112	18.5203	18.6197	18.6327			4	4	0.53291	0.659775	0.0767617	1.15199
ITPKA	15.6436	15.5405	15.9938	15.6566	15.2875	15.2223	15.5618	15.8576			4	4	0.611743	0.621222	0.226306	1.29015
DGKA	16.9964	16.5768	16.8646	16.7818	16.758	16.8303	17.0607	16.9757			4	4	0.399272	0.737584	-0.101272	-0.908213
CPT2	17.0937	17.0499	17.1341	16.986	17.1489	17.0059	17.134	17.0665			4	4	0.197613	0.87738	-0.0228939	-0.500671
DTYMK	18.6474	18.7002	18.6166	18.526	18.5413	18.6412	18.5692	18.5521			4	4	0.496361	0.684829	0.046607	1.08669
RRM1	18.5985	18.6939	18.4391	18.6709	18.5371	18.7598	18.456	18.4384			4	4	0.226485	0.859898	0.0527472	0.563319
CCND1	15.7639	16.1775	16.4244	16.2572	17.0579	17.0168	17.0065	16.9537			4	4	3.01826	0.156138	-0.852988	-6.0068
CHM	14.728	16.6927	16.0637	15.9454	16.9293	16.5428	16.4198	16.5542			4	4	0.897985	0.495862	-0.754124	-1.77368
KDELR1	18.0931	20.0045	17.763	18.7553	21.6162	21.2892	20.3406	18.1248			4	4	0.923306	0.484021	-1.68871	-1.81579
EEF1B2	21.106	21.1502	21.1471	21.371	21.1058	21.1992	21.2237	21.2308			4	4	0.0189843	0.990732	0.00372124	0.05591
ATP5F1	20.2409	20.0988	20.01	20.1354	20.0554	20.0409	19.991	19.9706			4	4	1.07048	0.428487	0.106822	2.06031
ACP1	20.1382	20.4839	20.3105	20.3536	20.4146	20.8116	20.623	20.5951			4	4	1.4359	0.32697	-0.289545	-2.67762
ACAT1	20.1822	20.0833	20.0892	19.8876	19.9618	19.8944	19.9646	20.1178			4	4	0.435019	0.715855	0.075943	0.974887
MYL9	16.1343	17.9235	17.8114	17.632	15.8901	18.889	18.4366	18.4571			4	4	0.281085	0.815144	-0.542884	-0.677232
POLR2A	18.0617	18.1062	18.0414	18.0097	18.1588	18.1686	18.0065	18.0331			4	4	0.339895	0.774791	-0.0369883	-0.794446
CDK2	18.4635	18.4924	18.2093	18.6507	18.4841	18.5139	18.3842	18.1543			4	4	0.229887	0.856835	0.0698404	0.570583
FPR3	19.0572	18.6663	19.081	18.6785	19.3154	19.2036	18.9877	18.999			4	4	0.930367	0.479025	-0.255681	-1.82752
ADRBK1	16.3915	16.2843	16.2023	16.3829	16.945	16.8571	16.3511	16.3365			4	4	0.931102	0.47858	-0.307199	-1.82874
MCM3	20.2707	20.3307	20.2467	20.3365	20.1704	20.3262	20.253	20.3024			4	4	0.347215	0.77066	0.0331283	0.8087
NFYB	18.0321	17.6965	17.3876	18.0256	18.0885	17.0039	17.4096	17.6982			4	4	0.370042	0.756887	0.235411	0.852718
MPST	18.5741	18.4561	18.6073	18.5775	18.4371	18.4518	18.485	18.5867			4	4	0.640981	0.607124	0.0636058	1.34062
RPS12	22.1313	22.086	22.0373	22.1178	21.99	22.1966	21.9952	22.1526			4	4	0.0587844	0.968743	0.00951815	0.166271
BRD2	16.451	16.2067	16.0094	16.3767	16.335	16.0932	16.0723	15.9506			4	4	0.541317	0.65365	0.14816	1.16689
FAS	15.8096	15.8367	15.6996	15.8259	15.6882	16.0252	15.9133	15.7524			4	4	0.256245	0.832775	-0.0518432	-0.626087
YY1	18.5848	18.6267	18.562	18.4413	18.2012	18.4243	18.3882	18.4421			4	4	1.49595	0.322884	0.189722	2.78185
DNAJB1	20.0686	20.0946	20.0885	20.1794	20.1952	20.1114	20.0329	20.1075			4	4	0.0332981	0.98242	-0.00398445	-0.0965949
DNAJB2	15.8728	16.1665	16.1091	16.2543	16.5846	16.7323	16.449	16.9984			4	4	2.20812	0.234118	-0.590423	-4.12338
ATP5A1	22.3181	22.1771	22.2553	22.1726	22.3821	22.2511	22.29	22.2635			4	4	0.701781	0.576263	-0.0659356	-1.44453
PSMA1	21.2704	21.1304	21.3043	21.2333	21.1414	21.1633	21.2033	21.4064			4	4	0.0287435	0.984896	0.00597858	0.0837779
PSMA2	20.5233	20.7128	20.8413	20.7813	20.8147	21.083	20.9339	20.9767			4	4	1.43807	0.328053	-0.237379	-2.68138
PSMA3	20.454	20.436	20.4219	20.4834	20.439	20.3846	20.3497	20.4445			4	4	0.845652	0.519712	0.0443678	1.68649
PSMA4	21.0374	20.9959	20.9329	20.9871	20.9526	21.0605	21.0624	20.9761			4	4	0.287327	0.810732	-0.024591	-0.689919
S100P	21.394	24.1139	22.4368	22.1538	24.8756	23.8941	24.4782	22.3005			4	4	0.848132	0.518699	-1.36243	-1.69063
ITGA3	17.1739	17.4874	17.3743	17.256	17.3818	17.2332	17.4822	17.3938			4	4	0.234703	0.853315	-0.0498505	-0.580826
MSN	24.0638	24.0062	23.9496	23.8236	24.1608	23.9112	23.8995	23.9712			4	4	0.116676	0.933357	-0.0248713	-0.313649
PTPN3	14.9107	14.8583	14.8337	14.4174	13.5934	14.0043	14.4834	14.6581			4	4	1.11951	0.418009	0.570266	2.14198
DDX6	20.4952	20.6712	20.5607	20.7072	20.485	20.6564	20.5165	20.4358			4	4	0.588829	0.631445	0.0851698	1.25032
CTNNA2	17.6699	17.0357	17.0767	17.8303	17.5017	17.3852	17.3519	17.3645			4	4	0.00372544	0.997501	0.00229883	0.0111588
DNMT1	18.0665	18.1154	18.0223	18.2768	18.167	18.1924	17.9505	17.9137			4	4	0.295789	0.80378	0.0643358	0.707021
U2AF2	21.867	21.4123	21.5783	21.7358	21.742	21.6917	21.7573	21.5412			4	4	0.117423	0.932858	-0.0347075	-0.315466
RPL13	22.4282	22.4654	22.3055	22.3836	22.4233	22.4087	22.4229	22.2643			4	4	0.11361	0.931836	0.0158386	0.30617
IVD	17.8451	17.9642	17.7761	17.6127	17.7187	17.8912	17.7936	17.8385			4	4	0.04681	0.975911	-0.010982	-0.133951
S100A4	18.8178	18.6229	18.7586	18.5565	18.5983	18.3837	18.5847	18.8745			4	4	0.277498	0.817552	0.0786276	0.669912
MGAT1	16.7605	16.6289	16.4801	16.697	16.5687	16.4778	16.5496	16.5901			4	4	0.71393	0.572861	0.0951009	1.46515
HMGB2	20.6043	20.4874	20.4926	20.426	20.4293	20.2973	20.5214	20.4151			4	4	0.715856	0.571767	0.0867753	1.46842
PTBP1	22.1975	22.3238	22.2213	22.1929	22.6679	22.5747	22.3469	22.1025			4	4	0.708	0.57607	-0.18915	-1.45509
TARS	20.6628	20.7506	21.027	20.848	20.7547	20.8288	21.0264	21.0914			4	4	0.408466	0.72834	-0.10325	-0.92548
VARS	19.6648	19.6355	19.5732	19.6128	19.6032	19.5315	19.542	19.5445			4	4	1.40732	0.330866	0.0662742	2.62836
EEF1G	22.7815	22.7935	22.8568	22.864	22.8675	22.8563	22.8024	22.7629			4	4	0.0175755	0.991823	0.00167656	0.0518402
ZFP36	15.4188	15.0521	15.6977	14.8638	15.2753	13.5913	15.0524	14.25			3	4	0.835936	0.523773	0.715835	1.67027
FKBP2	19.7909	19.7628	19.7205	19.8919	20.1501	20.4688	20.3083	19.7868			4	4	1.37555	0.337847	-0.386994	-2.57386
AK4	17.9918	18.0192	17.9632	17.8385	17.915	17.8068	17.8687	17.9791			4	4	0.51768	0.669148	0.0607567	1.12489
ANXA13	19.7581	19.5988	19.9836	19.7102	19.3168	19.8225	20.0836	19.8255			4	4	0.0010312	0.999652	0.000556946	0.00309827
MAOB	16.0663	16.7731	16.732	16.7807	16.657	16.9273	16.858	16.9039			4	4	0.643512	0.604705	-0.248535	-1.34497
YWHAQ	21.171	21.2624	21.2796	21.2473	21.1141	21.2211	21.1736	21.2388			4	4	0.70289	0.577269	0.0531912	1.44642
MAPK3	17.9789	18.0315	18.3963	18.028	18.0086	18.1541	18.2531	18.1293			4	4	0.0925382	0.947316	-0.0276475	-0.25384
MARK3	15.9898	16.436	16.4784	16.3194	16.1531	16.1548	16.2381	16.4382			4	4	0.180614	0.888214	0.0598645	0.462883
ATP6V0C	18.0733	17.8369	18.2332	18.3246	17.9693	18.2979	18.2131	18.2776			4	4	0.222009	0.863292	-0.0724678	-0.553726
ARNT	14.9364	15.1232	15.2652	15.1129	14.7492	15.3436	15.006	15.1054			4	4	0.159953	0.906462	0.0583465	0.415961
RPL10	18.8421	18.7849	19.3582	18.9336	18.6104	19.3641	19.4599	19.5857			4	4	0.492238	0.688051	-0.275324	-1.07927
RPA1	20.1103	19.8845	19.929	20.063	20.1293	19.992	19.9285	19.928			4	4	0.0103671	0.996547	0.0022049	0.0308214
APEX1	20.5864	20.7494	20.8591	20.795	20.5935	20.7397	20.7808	20.7437			4	4	0.180635	0.88858	0.033062	0.462932
DCK	18.5055	18.4856	18.3604	18.401	18.4863	18.4899	18.5507	18.3795			4	4	0.331285	0.78018	-0.0384851	-0.777593
CAD	20.5887	20.5423	20.4941	20.5901	20.5747	20.5572	20.5404	20.4694			4	4	0.227447	0.859671	0.018353	0.565375
CALR	22.891	22.9938	23.0858	22.8223	22.9286	23.0938	23.118	23.1782			4	4	0.83565	0.523266	-0.131413	-1.66979
MAP4	21.7972	21.5832	21.7127	21.5714	21.678	21.6357	21.7021	21.7774			4	4	0.206929	0.871736	-0.0321913	-0.521088
CANX	22.2158	22.2961	22.3849	22.3534	22.3753	22.2248	22.332	22.2027			4	4	0.205262	0.871538	0.0288477	0.517448
PIK3R1	16.4795	16.4082	16.5648	16.5112	16.4565	16.7243	16.6996	16.5293			4	4	0.751734	0.554892	-0.111484	-1.52905
PSMB8	17.6029	17.5335	17.4597	17.3244	17.4815	17.301	17.2853	17.3526			4	4	0.842321	0.520102	0.12502	1.68093
PSMB9	16.953	16.6316	16.1119	16.0027	17.4925	16.8598	16.9787	16.6824			4	4	1.06075	0.432729	-0.578574	-2.04413
PSMA5	19.9555	20.1306	19.9722	20.0337	20.1474	20.1482	20.0969	19.9277			4	4	0.379617	0.753668	-0.0570621	-0.871
PSMB4	19.7255	19.6119	19.5109	19.5257	19.8207	19.8063	19.7702	19.5254			4	4	0.801832	0.535513	-0.137118	-1.61323
PSMB6	19.8679	21.156	20.2989	20.0509	20.5515	21.1236	20.2808	20.6166			4	4	0.392349	0.74099	-0.299696	-0.895152
PSMB5	19.4935	19.7464	19.6355	19.6328	19.5119	19.6774	19.7072	19.691			4	4	0.105945	0.936662	-0.0197878	-0.287326
ABCD3	19.1356	19.1695	19.2086	19.2241	19.2286	19.1218	19.1346	19.1922			4	4	0.185467	0.886208	0.0151496	0.473744
TMOD1	19.9413	19.9144	19.9469	20.0402	19.985	19.9041	20.0062	20.1402			4	4	0.372752	0.757755	-0.0481706	-0.857902
SSFA2	17.9613	18.3394	18.3113	18.2539	17.9346	18.1796	18.2202	18.2697			4	4	0.230456	0.856894	0.0654273	0.571795
NDUFS1	18.9296	18.8447	18.9569	18.8923	18.7575	18.8459	18.9434	19.0516			4	4	0.0317945	0.983694	0.00626516	0.0923765
POLD1	18.4328	18.2831	18.2824	18.3953	18.3129	18.3577	18.2848	18.2962			4	4	0.367549	0.757774	0.0354962	0.847941
TEAD1	16.6753	16.61	16.5949	16.5197	16.6292	16.7488	16.5379	16.7223			4	4	0.467103	0.700202	-0.0595708	-1.03374
MAPK1	17.9786	18.1185	18.1235	17.9407	17.9626	18.0888	18.0633	18.1686			4	4	0.188161	0.885538	-0.0304742	-0.479747
GCA	18.4807	17.9492	18.1841	18.0197	18.4484	17.9508	17.9431	18.1788			4	4	0.0592668	0.968562	0.0281329	0.167559
RXRB	15.2515	15.1155	15.6934	15.4705	15.5108	15.5934	15.6632	15.8962			4	4	0.955779	0.466881	-0.283176	-1.86974
ERCC5	14.602	14.8042	14.9666	14.7186	14.5227	14.3579	14.5531	14.6821			4	4	1.27307	0.366433	0.243908	2.39959
GRN	16.1969	16.3848	16.2269	16.1231	16.0644	15.8867	16.0578	16.7032			4	4	0.107803	0.936353	0.0549071	0.291912
