#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
MRPL15	18.0323	18.3024	18.1984	18.3158	18.3005	18.3562	18.4148	18.3901			4	4	1.1475	0.404586	-0.153156	-2.18869
THYN1	18.6717	18.527	18.5017	18.3845	18.3115	18.2338	18.3411	18.2357			4	4	2.00026	0.256	0.240698	3.70793
CRIPT	18.0526	18.1944	17.2756	17.4009	17.4787	17.9034	17.3773	17.3862			4	4	0.314154	0.79203	0.194472	0.743761
CCDC59	16.8258	16.024	16.25	16.429	15.501	16.831	16.042	16.8115			4	4	0.0853326	0.94245	0.0858312	0.235554
NDUFAF4	17.3037	17.2568	17.3358	17.1812	17.2432	17.3186	17.1597	17.2295			4	4	0.280309	0.810463	0.0315995	0.67565
PTPLAD1	19.4791	19.4728	19.6739	19.7451	19.8762	19.3526	19.9492	19.6024			4	4	0.277435	0.812045	-0.102378	-0.669783
MED11	14.5833	14.9897	15.1006	15.2276	14.4478	15.2221	14.6416	15.1061			4	4	0.207612	0.861559	0.120907	0.522578
EMC3	18.4408	18.676	18.6024	18.5657	18.6525	18.8062	18.6505	18.6506			4	4	0.972079	0.477062	-0.118715	-1.89681
NDUFA13	18.1784	18.1867	18.3333	18.3171	18.2961	17.9514	18.4022	18.0192			4	4	0.316575	0.791789	0.0866594	0.748568
PDP1	16.118	15.6327	15.4883	15.3428	15.7118	15.381	15.1525	14.952			4	4	0.721049	0.583989	0.346123	1.47721
KCMF1	14.9478	14.6547	14.5142	14.9325	14.4094	15.0147	14.528	14.7202			4	4	0.222584	0.85221	0.0942171	0.554959
RAI14	15.7201	15.842	15.9998	16.0516	15.8084	15.6216	16.0928	15.8658			4	4	0.177838	0.877361	0.0561879	0.456645
VAPA	19.9649	19.7454	19.6357	19.8408	19.3989	19.6501	19.649	19.8602			4	4	0.639294	0.623626	0.157143	1.33772
MRPL27	16.8264	16.893	16.6716	16.6406	16.3736	16.9655	16.6148	16.91			4	4	0.102397	0.929796	0.0418968	0.278528
TBC1D7	13.4157	13.775	13.98	12.947	14.3166	13.535	14.4656	14.3575			4	4	1.06649	0.43965	-0.639255	-2.05367
RNF181	18.1248	17.4466	17.0795	17.2525	17.3659	17.2492	17.0427	16.9446			4	4	0.623548	0.630832	0.325273	1.31057
GSKIP	16.4984	16.8028	16.7033	16.9766	16.9181	16.9936	16.9706	16.9264			4	4	1.05834	0.44334	-0.20692	-2.04012
TMEM14C	16.8187	16.3345	16.2649	16.2835	16.6223	16.094	16.5463	16.1467			4	4	0.147362	0.898174	0.0730782	0.386788
TMEM9	16.7322	16.5968	16.7416	17.4061	16.1518	16.665	16.97	16.6438			4	4	0.477286	0.693322	0.261523	1.05225
TOMM7	15.8955	14.4494	12.9318	16.0575	14.8722	15.1942	12.2309	13.4671			4	4	0.391384	0.743185	0.89247	0.893328
CXXC1	13.9558	14.1788	14.2714	14.6621	13.4306	14.1797	13.9482	14.4904			4	4	0.422514	0.725756	0.254749	0.951702
SH3BP4	17.1004	17.0759	16.9191	16.8872	17.3604	17.3552	17.0652	17.2203			4	4	1.55617	0.325244	-0.254638	-2.88745
SEPT10	17.9317	17.9441	18.0038	17.9125	18.2428	18.0897	18.1266	18.0363			4	4	1.97701	0.258942	-0.175811	-3.66284
GMIP	14.3998	14.1288	14.272	12.831	14.4634	13.9803	14.2286	13.6291			4	4	0.158988	0.892113	-0.167436	-0.413741
ABRACL	19.6643	19.5161	19.9397	20.1243	20.4835	19.8481	20.8512	20.68			4	4	1.35342	0.357578	-0.654583	-2.53602
