#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
ORC3	16.6677	16.668	16.7085	16.5229	16.5532	16.6238	16.8086	16.4895			4	4	0.105685	0.927426	0.0229635	0.286683
SAE1	19.2404	19.365	19.2974	19.3914	19.1481	19.3647	19.3354	19.46			4	4	0.0161316	0.989455	-0.00351048	-0.047656
COPG2	18.2256	18.0291	18.2358	18.0155	18.2711	17.968	18.1675	18.0757			4	4	0.0229015	0.987651	0.00593615	0.0671637
PI4KB	17.414	17.0529	17.0243	16.9401	17.1155	16.9606	17.0401	17.1096			4	4	0.180846	0.87494	0.0514026	0.463404
COMMD3	16.3966	16.4804	16.6298	16.6388	16.8287	16.432	16.8604	16.6394			4	4	0.637296	0.624315	-0.153739	-1.33428
GNG12	19.107	19.1207	19.1525	19.0943	19.2233	19.2792	19.1727	19.06			4	4	0.646409	0.620134	-0.0651937	-1.34995
RABL2A	14.9306	15.4095	14.3951	13.5616	14.6556	14.3532	15.6428	15.3382			4	4	0.370769	0.757927	-0.423248	-0.85411
RABL2B	14.9306	15.4095	14.3951	13.5616	14.6556	14.3532	15.6428	15.3382			4	4	0.370769	0.757927	-0.423248	-0.85411
MTRR	14.6958	14.6834	14.4649	14.9115	14.8961	15.245	14.4091	15.1659			4	4	0.529306	0.666451	-0.240108	-1.14559
UXT	17.2071	17.2248	17.3171	17.348	17.5183	17.26	17.376	17.1456			4	4	0.236148	0.840502	-0.0507364	-0.583888
ASH2L	16.8666	17.3157	17.5905	17.5364	17.3677	17.0566	17.5211	17.3117			4	4	0.0233287	0.987816	0.0130572	0.0683854
DHCR7	18.7075	18.7633	18.5172	18.3469	18.5093	18.7484	18.5688	18.4569			4	4	0.0391138	0.977292	0.012877	0.112793
HDAC6	14.9123	14.7027	14.9483	15.9107	14.7402	14.4856	15.2376	15.585			4	4	0.10755	0.925896	0.10643	0.291288
SPAST	14.6057	14.5091	14.1445	14.5555	14.1504	15.006	14.5524	14.8058			4	4	0.3554	0.765963	-0.174982	-0.824556
METTL1	17.4183	17.495	17.6199	17.3595	17.6869	17.386	17.7398	17.6254			4	4	0.685488	0.598497	-0.13635	-1.41681
GULP1	16.0202	16.0347	16.0913	16.2376	16.3133	16.2065	16.2028	16.1535			4	4	1.06483	0.439866	-0.123032	-2.05092
VPS29	18.911	18.767	18.5968	18.7387	18.654	18.4263	18.6486	18.7003			4	4	0.818624	0.54125	0.146082	1.64134
EIF3K	19.55	19.4867	19.5215	19.46	19.5618	19.4365	19.3096	19.5262			4	4	0.328745	0.783664	0.0460124	0.772603
GRHPR	18.7428	18.6869	18.8696	18.8156	18.9053	18.9383	18.9996	18.8881			4	4	1.77075	0.282094	-0.1541	-3.27381
CTSZ	16.7098	17.0006	16.9496	17.1184	16.6809	17.0836	16.7467	17.1057			4	4	0.106202	0.927287	0.0403771	0.287961
RPS6KB2	15.3735	15.1952	15.388	15.5784	14.0915	14.3617	14.9312	15.0826			4	4	1.68041	0.306726	0.767009	3.10908
DNAJB11	18.8259	19.068	18.892	19.0364	18.8542	18.8948	18.942	19.1014			4	4	0.0326064	0.981769	0.00749445	0.0946557
RNF14	18.1815	18.1842	18.3309	18.0069	18.0299	18.1167	18.1669	17.5039			4	4	0.634668	0.624941	0.221478	1.32975
UBA2	20.2146	20.2999	20.3862	20.3541	20.227	20.3492	20.4054	20.4967			4	4	0.355481	0.766306	-0.0558815	-0.824712
FAM8A1	15.9027	16.1355	16.0576	15.9632	15.4431	15.8366	15.6495	15.8178			4	4	1.69065	0.302515	0.328006	3.1276
MORF4L1	17.1664	16.9914	16.8561	16.9186	17.5326	16.9218	16.6014	16.9256			4	4	0.0202203	0.988789	-0.012238	-0.059471
NXF1	18.5027	18.2904	18.3604	18.3764	18.4315	18.2989	18.3935	18.2871			4	4	0.208421	0.861276	0.0297065	0.524339
SEL1L	16.3919	16.4197	16.2748	16.3891	16.1598	16.3793	16.2995	16.2826			4	4	0.789696	0.556276	0.0885324	1.59288
B4GALT7	13.8819	15.0988	15.3709	14.7688	15.3678	15.1689	14.7713	14.7204			4	4	0.258714	0.825218	-0.226983	-0.631218
PEF1	17.3603	17.1042	17.0612	17.0576	17.5412	17.0123	17.3551	17.0371			4	4	0.25138	0.831088	-0.0905981	-0.615941
ZMYM2	17.489	17.5942	17.5572	17.5544	17.5004	17.3307	17.6225	17.3988			4	4	0.602158	0.636549	0.0855932	1.27352
COPS7A	17.1638	17.1418	17.1297	17.4235	17.0469	17.4278	17.1872	17.1524			4	4	0.0361764	0.980619	0.0111547	0.104635
CLIP2	16.9133	16.867	16.8515	16.7635	17.1257	17.1612	17.0877	16.9095			4	4	1.87476	0.275311	-0.222185	-3.46762
UQCR10	18.6741	18.703	18.643	18.925	18.8315	18.7425	18.5825	18.9141			4	4	0.1226	0.914535	-0.0313668	-0.328007
MTFP1	16.3586	16.1929	16.4627	16.7635	16.8108	16.9781	15.9267	16.0907			4	4	0.00833591	0.994074	-0.00711536	-0.024839
TJP2	19.653	19.926	19.9006	19.906	19.7176	19.9611	19.9228	19.9842			4	4	0.226185	0.848726	-0.0500174	-0.562678
DNAJB4	16.4435	15.6628	15.2013	15.5992	15.9347	15.7318	15.9884	15.7365			4	4	0.175617	0.879697	-0.121144	-0.451638
MALT1	15.8837	15.6471	15.8746	15.8445	16.3402	16.2147	16.3738	16.1698			4	4	3.10217	0.131448	-0.462125	-6.23102
CFDP1	17.0202	16.5842	16.6471	16.6235	16.7645	16.6292	16.5859	16.6479			4	4	0.230387	0.843967	0.0618796	0.571649
ZNF629	16.6224	16.7839	16.535	16.2495	16.5524	16.7162	16.4682	16.4551			4	4	0.000679106	0.99925	-0.000259399	-0.00204121
DAXX	15.8771	15.748	15.8105	15.9111	15.8407	16.2915	16.1801	15.7949			4	4	0.723606	0.583613	-0.190147	-1.48154
FTSJ1	16.5228	16.7495	16.7887	17.1883	16.8872	17.0474	17.0258	17.0627			4	4	0.642171	0.622108	-0.19347	-1.34267
VTI1B	16.8681	16.9616	16.8985	17.0061	16.7668	16.7956	16.9138	17.0868			4	4	0.216453	0.855099	0.0428138	0.541757
STK39	18.1862	18.0286	17.8423	17.8884	18.2046	18.1259	17.891	17.6974			4	4	0.016255	0.990014	0.00667048	0.0480143
ADD3	18.2443	18.3222	18.5141	18.2046	18.178	18.2407	18.4384	18.1872			4	4	0.270863	0.816468	0.060195	0.656314
LRWD1	17.0676	17.109	17.0824	16.8439	17.0937	16.9177	17.1092	16.9583			4	4	0.0263675	0.985999	0.00599337	0.0770446
CNOT8	16.178	15.9256	15.8982	16.4108	16.2932	16.3727	16.0149	16.3182			4	4	0.456568	0.705486	-0.146613	-1.01451
C19orf25	16.0186	15.9734	16.1262	16.1547	16.1009	15.9795	16.3251	16.3813			4	4	0.581649	0.645643	-0.128443	-1.23779
NIPSNAP3A	16.6147	16.8207	16.7452	16.6499	16.6421	16.6466	16.4173	16.5724			4	4	0.999789	0.465064	0.138024	1.94283
CGGBP1	17.1903	17.1812	16.9829	16.9892	16.7743	16.9418	16.8889	16.8311			4	4	1.80181	0.283036	0.226868	3.33121
PISD	18.3675	18.4507	18.5173	18.3651	18.2856	18.4937	18.4245	18.4552			4	4	0.0633813	0.956943	0.0103955	0.178495
ABCF2	18.4284	18.3911	18.3751	18.4182	18.5557	18.4373	18.4262	18.5072			4	4	1.26453	0.375931	-0.0784125	-2.38516
SLC23A2	15.7994	15.445	15.3081	15.0837	15.3232	14.9899	15.303	14.7679			4	4	0.770174	0.564412	0.31303	1.56009
TES	19.4184	19.6365	19.698	19.6684	19.2053	19.5973	19.6197	19.6614			4	4	0.283726	0.807911	0.0844035	0.682607
PRKAG2	14.7798	14.441	14.4338	14.8645	15.0906	14.4802	15.5042	15.0583			4	4	0.848575	0.532041	-0.403558	-1.69137
TUBGCP4	16.3909	16.4646	16.4135	16.1951	16.3556	16.492	16.4975	16.2518			4	4	0.15186	0.897898	-0.0331779	-0.397263
STAP2	15.4728	14.9872	15.4145	15.2347	15.9034	15.0304	15.5335	15.3542			4	4	0.362811	0.759134	-0.178072	-0.838842
KDM5B	16.1433	15.6823	16.1594	14.9862	15.5681	15.4701	16.3837	15.4122			4	4	0.0330969	0.982295	0.0342932	0.096031
WARS2	15.5311	15.7519	15.5417	15.758	16.1667	15.9651	15.9365	15.7535			4	4	1.58312	0.319056	-0.309776	-2.93507
PARP2	18.2276	18.0852	18.178	18.2049	18.143	18.1847	18.271	17.9273			4	4	0.21273	0.8591	0.0424271	0.533701
LIMD1	15.4891	15.3611	15.4752	15.7506	15.4941	15.9552	15.3957	15.5924			4	4	0.25024	0.831097	-0.0903606	-0.613559
SEC63	17.8468	17.7268	17.7699	17.7658	17.9424	17.9026	17.9654	17.8714			4	4	2.33228	0.213558	-0.143105	-4.38303
ZC3H7B	16.171	16.3281	16.1171	16.1922	16.4114	16.5398	16.2035	16.1327			4	4	0.533434	0.666717	-0.119754	-1.15292
TCF20	15.4227	15.4238	15.5555	15.6745	15.4513	15.4617	15.5587	15.6469			4	4	0.048577	0.967951	-0.0105357	-0.138765
HMGXB4	13.2995	14.2114	14.3694	13.7351	13.7875	12.1296	14.2707	13.2563			4	4	0.472946	0.695933	0.542812	1.04437
NDRG3	17.8195	17.8189	17.8317	18.0388	17.8292	17.7947	18.0759	17.8148			4	4	0.00556309	0.99638	-0.00141907	-0.0166284
APOBEC3B	18.4603	18.3764	18.1874	18.3356	18.7144	18.0168	18.1689	18.2665			4	4	0.111368	0.923546	0.048255	0.30068
ARMCX3	17.0391	17.0963	17.0957	16.7479	16.5399	16.7318	16.6049	16.8205			4	4	1.65747	0.311751	0.320477	3.06774
SWAP70	17.0804	17.1007	17.1235	17.3343	17.0383	17.0748	17.177	17.2386			4	4	0.139785	0.904334	0.0275726	0.369006
SUN2	18.1706	18.0742	18.1013	18.0958	18.0514	18.0638	18.0835	18.04			4	4	1.16862	0.397827	0.0508513	2.224
RSL24D1	17.7432	16.9057	16.8343	17.1975	17.0906	17.1351	16.9831	17.5245			4	4	0.0188121	0.988902	-0.0131841	-0.0554135
LAMTOR3	18.943	19.0432	19.1781	19.1698	19.1872	19.0451	18.9083	19.1145			4	4	0.0876675	0.940922	0.019733	0.241502
LIMA1	20.2426	20.2859	20.2114	20.3241	20.1283	20.1848	20.2167	20.362			4	4	0.329549	0.782548	0.0430412	0.774183
AFF4	16.0193	16.2787	16.0632	16.3607	15.9111	16.2051	16.0176	16.1493			4	4	0.468772	0.695862	0.109723	1.03678
SRP68	18.4666	18.4797	18.5389	18.6066	18.5233	18.5054	18.7153	18.5949			4	4	0.490489	0.68608	-0.0617709	-1.07612
MKRN1	15.0101	15.4514	15.3564	15.6282	14.4532	14.6265	14.2142	15.415			4	4	1.24603	0.377967	0.684293	2.35396
CHORDC1	19.1171	19.1506	19.116	19.2462	18.8982	19.0103	19.1184	19.2164			4	4	0.609234	0.633709	0.0966282	1.2858
TBK1	16.1982	16.2788	16.0968	16.2932	16.3708	16.4596	16.1069	16.3413			4	4	0.544724	0.664312	-0.10289	-1.17291
SEPT9	20.9202	21.0226	21.0235	21.0304	21.0391	21.0595	21.0555	21.1178			4	4	1.14521	0.405346	-0.0687776	-2.18486
UBQLN2	16.2034	16.1622	16.0215	16.1209	16.2499	15.9899	16.2502	16.2743			4	4	0.35502	0.766235	-0.0640674	-0.823821
PCYOX1	19.6923	19.6794	19.6303	19.5658	19.6761	19.632	19.6949	19.5378			4	4	0.0525072	0.964135	0.00676489	0.149417
DDX20	17.1326	17.2042	17.111	17.2176	17.1319	17.2729	17.1656	17.3257			4	4	0.504337	0.680927	-0.057632	-1.10102
AMACR	16.2147	15.9382	15.6638	15.1192	15.4341	15.3399	15.0067	14.8356			4	4	1.11067	0.425178	0.57988	2.12723
DPP7	17.7769	17.7693	17.687	17.5146	17.5669	17.5089	17.7379	17.3812			4	4	0.699933	0.590861	0.138227	1.44139
POLG2	17.0388	16.9466	16.3938	16.0965	16.9708	16.3878	16.8248	16.8585			4	3	0.218868	0.854356	-0.141596	-0.546967
TMEM2	18.3031	18.3611	18.3021	18.3317	18.2614	18.2214	18.2168	18.1554			4	4	2.2764	0.217512	0.110772	4.26505
USP25	15.6316	15.238	15.3688	14.923	14.3837	15.8315	15.0992	15.0875			4	4	0.23192	0.84372	0.189853	0.574912
BCAP29	16.032	16.2427	15.8494	16.3014	14.9742	16.081	15.3699	16.3104			4	4	0.613531	0.632886	0.422501	1.29325
CYB5R1	17.6146	17.5858	17.525	17.3477	17.4993	17.6273	17.4914	17.4037			4	4	0.0602426	0.959426	0.0128474	0.17016
BAIAP2L1	18.659	18.6617	18.7974	18.7661	18.8063	18.8417	18.823	18.689			4	4	0.671318	0.606613	-0.0689898	-1.39263
SAP30BP	18.3566	18.3548	18.0045	18.1782	18.1316	18.2533	18.0631	18.3808			4	4	0.0524609	0.964118	0.0163364	0.149292
ZNHIT2	15.8795	15.8966	16.0008	16.0977	15.6621	15.9973	15.887	16.2686			4	4	0.0380493	0.977775	0.0149193	0.109842
MED13	16.0801	15.6617	15.4071	15.7667	15.8921	15.7905	16.1215	15.7647			4	4	0.455592	0.70624	-0.163311	-1.01273
PFDN2	19.811	19.8543	19.6701	19.636	19.8403	19.8258	19.7422	19.69			4	4	0.195924	0.867731	-0.0317302	-0.496949
GPN3	14.998	15.7531	15.1776	15.7476	15.9074	15.8068	16.2471	15.4692			4	3	0.877355	0.518781	-0.438524	-1.73934
SLC12A6	15.2038	14.1827	14.5703	14.3244	14.7012	14.9377	14.4687	14.3436			4	4	0.0574137	0.961589	-0.0424719	-0.162607
PUF60	19.5726	19.5231	19.5405	19.6312	19.7317	19.6287	19.627	19.7333			4	4	1.58977	0.320425	-0.11336	-2.94685
NRBP1	17.7631	17.6078	17.5576	17.5676	17.8022	17.541	17.5828	17.5388			4	4	0.034252	0.981889	0.0078249	0.0992644
ENOPH1	18.222	18.1167	18.1013	18.1096	18.615	18.3086	18.2799	18.0223			4	4	0.650395	0.618091	-0.169058	-1.3568
NDUFA12	18.0942	18.0382	18.3535	18.0634	17.7838	17.7798	18.087	17.9671			4	4	1.17043	0.39687	0.232905	2.22704
EIF2B4	17.719	17.8849	17.8185	17.8525	17.7312	17.92	17.7964	17.9595			4	4	0.20412	0.864571	-0.0330186	-0.514953
ATP6V1H	17.8656	17.7129	17.5792	17.6247	17.4734	17.4572	17.4935	17.3196			4	4	1.88609	0.276878	0.259673	3.48901
RABAC1	18.3468	18.021	17.9622	17.9681	17.6794	17.8647	17.4409	17.6019			4	4	1.82009	0.277377	0.427774	3.36517
TAGLN3	17.8572	17.2936	15.8529	17.0412	17.0143	17.8215	15.8536	16.9197			4	4	0.0664172	0.954354	0.108963	0.186513
IPO11	17.0655	17.3846	17.3922	17.6262	17.3004	17.1148	17.5022	17.4305			4	4	0.075743	0.947786	0.0301805	0.210885
TRMT112	19.1528	19.2217	19.3217	19.5218	19.3483	18.8976	19.3799	19.2742			4	4	0.233784	0.84246	0.0794835	0.578875
SCN11A	22.3094	21.9763	21.5268	21.5341	21.973	22.0029	21.6272	21.6508			4	4	0.0373939	0.978094	0.0231905	0.108022
XPO7	19.2762	19.3285	19.2592	19.226	19.2464	19.2449	19.2558	19.2558			4	4	0.452547	0.708144	0.0217462	1.00715
LCMT1	17.4583	17.2567	17.1903	17.2389	17.4417	17.3989	17.3223	17.2508			4	4	0.409759	0.732844	-0.0673814	-0.927902
VPS51	16.6838	16.6262	16.5122	16.329	16.6431	16.5413	16.6596	16.5477			4	4	0.299537	0.799051	-0.0601172	-0.714561
BAZ2A	16.2648	16.3093	16.2549	16.3041	16.0928	15.9437	16.0972	16.2536			4	4	1.55209	0.325567	0.186491	2.88025
BAZ1B	17.742	17.8742	17.9943	17.8721	18.032	17.9485	17.9564	18.0421			4	4	1.13864	0.411589	-0.124075	-2.17388
AK3	19.4834	19.3968	19.5156	19.2202	19.2434	19.3312	19.3726	19.2717			4	4	0.659891	0.612002	0.0992785	1.37308
SCOC	16.9719	16.7174	17.1939	17.0214	17.0717	15.6676	17.5392	16.7891			4	4	0.202146	0.864072	0.209224	0.51063
LNPEP	18.743	18.6258	18.7252	18.5656	18.5912	18.6935	18.5621	18.5561			4	4	0.570189	0.651993	0.064146	1.21774
CNOT7	16.6973	16.8418	16.8903	16.9751	17.1678	16.9624	16.771	16.9516			4	4	0.516475	0.676415	-0.112078	-1.12274
RABGEF1	16.1585	16.1154	15.9471	16.1296	16.3548	16.4494	16.1366	15.9305			4	4	0.469196	0.696891	-0.130182	-1.03755
NAGK	19.5097	19.5664	19.6301	19.5413	19.7255	19.6519	19.7328	19.4111			4	4	0.374225	0.75646	-0.0684557	-0.860718
HACL1	17.5014	17.314	17.501	17.3783	17.3417	17.4438	17.3188	17.3663			4	4	0.469528	0.696889	0.0560331	1.03816
TRMT6	17.5982	17.6411	17.7036	17.8576	17.813	17.8251	17.8656	17.823			4	4	1.19622	0.389112	-0.131554	-2.27023
HOOK1	16.4701	16.6847	16.6126	16.5675	16.1156	16.5272	16.3854	16.6201			4	4	0.702008	0.589787	0.171669	1.44492
SH3BGRL2	19.4346	19.6914	20.0032	20.0592	19.7995	19.7631	19.9797	19.9778			4	4	0.211232	0.860075	-0.082943	-0.530452
TSR3	16.9471	16.4784	16.2726	16.1482	16.5863	16.4415	15.9393	16.3588			4	4	0.234825	0.841345	0.130105	0.581084
ERRFI1	14.9478	15.3084	15.534	14.9728	16.0853	16.6915	17.3047	16.7802			4	4	2.74409	0.174815	-1.52467	-5.31567
SLC25A13	19.6594	19.6307	19.6721	19.4696	19.7321	19.6105	19.6124	19.4838			4	4	0.00851321	0.994478	-0.0017519	-0.0253623
DBNL	18.5022	18.5219	18.4906	18.6669	18.4013	18.4845	18.4574	18.5819			4	4	0.53186	0.665414	0.0640936	1.15013
DDX41	17.9868	18.0017	17.9456	17.9947	17.9053	18.0972	17.9004	17.9776			4	4	0.0926957	0.937094	0.0120974	0.254237
DCTN4	17.1564	17.1676	17.1532	17.3364	17.2362	17.1716	17.2339	17.2816			4	4	0.220185	0.85374	-0.0274086	-0.549803
CDC23	16.9964	17.0487	17.1044	17.0676	17.1336	16.8778	16.9797	16.8874			4	4	0.63767	0.624385	0.0846353	1.33492
ANAPC7	16.4408	16.7608	16.6988	16.7059	16.683	16.8544	16.7267	16.8547			4	4	0.748134	0.576367	-0.128121	-1.52298
ANAPC5	15.7116	15.9861	15.9586	16.0269	16.0533	16.3706	16.0522	16.0358			4	4	0.98754	0.469548	-0.207175	-1.92249
ANAPC4	17.361	17.6916	17.619	17.3978	17.5726	17.5966	17.7069	17.7524			4	4	0.744938	0.576412	-0.139779	-1.51759
ANAPC2	16.5438	16.2809	16.2282	16.3269	16.3682	16.8928	16.2876	16.5314			4	4	0.536808	0.666121	-0.175033	-1.1589
HSPB8	19.1701	18.8387	18.8477	18.7219	18.7101	18.5127	18.5058	16.8748			4	4	0.85109	0.530359	0.743783	1.69556
GGA1	15.8426	16.1952	16.1333	16.2192	16.0947	16.4349	16.0378	16.1742			4	4	0.297773	0.798816	-0.0878038	-0.711016
STOML2	19.8497	19.9316	20.0862	20.0426	19.8372	19.8233	19.988	19.864			4	4	0.745	0.576573	0.0993748	1.51769
VPS28	16.4077	16.4888	16.7145	16.546	16.7567	16.3806	16.7493	16.5998			4	4	0.318622	0.790897	-0.0823717	-0.752625
LSM7	18.1185	18.0497	17.9226	18.0109	17.8174	17.8682	17.9562	18.0679			4	4	0.694287	0.593367	0.098	1.43179
ING1	14.4818	15.1848	13.3695	14.8194	15.4635	14.4138	15.4799	14.7576			4	4	0.556327	0.656496	-0.564844	-1.19338
CCNL1	15.9627	15.9008	16.048	16.0748	16.0445	16.0737	15.9657	16.1362			4	4	0.5018	0.682689	-0.0584674	-1.09647
DBR1	17.0482	17.3139	17.2409	17.2337	16.8956	17.2473	16.9963	17.1736			4	4	0.635386	0.62413	0.130994	1.33099
FAM208A	16.3619	16.241	16.408	16.5645	16.7849	16.4783	16.5271	16.0458			4	4	0.148656	0.898418	-0.0651984	-0.389806
HN1	21.2635	21.2974	21.2321	21.2774	21.4408	21.4588	21.2131	21.3439			4	4	0.833335	0.534322	-0.0965734	-1.66593
USP21	19.1465	19.32	19.1712	18.9738	19.2387	19.5421	19.4299	19.1563			4	4	0.836507	0.532956	-0.188868	-1.67122
FBXO9	14.8608	15.3245	15.4105	14.778	14.8367	15.2314	14.6713	15.325			4	3	0.12999	0.910566	0.0773332	0.345754
FBXO3	15.134	14.5695	14.4772	14.3769	15.1139	14.8122	14.5152	14.0434			4	4	0.021835	0.987043	0.0182183	0.0641088
PTBP2	19.6778	19.4845	19.6911	19.5423	20.0078	19.9409	19.7458	19.9931			4	4	2.19163	0.225462	-0.322981	-4.08957
MRTO4	19.4051	19.4549	19.3907	19.4518	19.5482	19.4517	19.2933	19.4186			4	4	0.0143666	0.991052	-0.00234318	-0.0425238
TNIK	16.2582	16.1685	16.3171	16.289	16.1871	16.3581	16.3092	16.2474			4	4	0.132138	0.908972	-0.0172534	-0.350881
CPSF3	18.4724	18.78	18.8253	18.6979	18.7611	18.7159	18.834	18.6693			4	4	0.241706	0.836244	-0.0511608	-0.595638
APPL1	17.3805	17.4287	17.3823	17.4145	17.2431	17.2083	17.3799	17.3219			4	4	1.50314	0.323707	0.113195	2.7944
TLK1	15.4232	14.8452	15.1258	14.1609	15.2203	14.4489	14.7914	14.6034			4	4	0.147448	0.898514	0.12276	0.386988
GPATCH8	15.5828	15.9189	15.8013	15.7506	15.4452	15.5795	15.8114	15.5686			4	4	0.775123	0.564694	0.162264	1.56841
PARP4	17.7134	17.5403	17.4438	17.3656	17.8829	17.5462	17.5755	17.5398			4	4	0.49192	0.68568	-0.120323	-1.0787
NXT1	17.4898	17.6291	17.6244	17.5802	17.9592	17.6269	17.8505	17.7707			4	4	1.54526	0.3235	-0.220948	-2.86822
NUDT5	19.8388	19.7607	19.7978	19.7298	19.674	19.7835	19.6761	19.7401			4	4	0.904938	0.512184	0.0633736	1.78525
RCOR1	17.1856	17.0669	17.2501	17.1314	17.4733	17.2873	17.2263	17.2126			4	4	1.01884	0.458905	-0.141353	-1.97447
MAN1B1	15.6906	15.6667	15.6658	15.5188	15.8659	15.3128	15.8975	15.4241			4	4	0.0227261	0.987638	0.01034	0.0666616
RALY	20.4568	20.539	20.3403	20.4049	20.2375	20.5808	20.4208	20.575			4	4	0.0715808	0.951512	-0.0182505	-0.200055
GTF3C4	18.0477	18.2898	18.2012	18.1594	18.1255	18.197	18.3366	18.2219			4	4	0.285	0.806479	-0.0457025	-0.685197
C14orf1	17.5822	18.0534	17.3092	17.4624	17.2138	17.5905	17.3247	17.3856			4	4	0.586752	0.643658	0.223125	1.2467
PACSIN3	16.5282	16.9003	16.8929	16.9672	16.932	16.9741	16.9726	16.8765			4	4	0.528284	0.666774	-0.11668	-1.14377
FBXO5	12.7424	12.5028	12.9519	12.8973	13.1546	13.3527	12.4649	13.4058			3	4	0.642511	0.621804	-0.320929	-1.34325
ACAD8	16.0067	16.5019	16.5119	16.2548	16.1682	16.202	16.5252	16.2504			4	4	0.0805607	0.943932	0.0323496	0.223326
ACIN1	19.377	19.4321	19.3455	19.3595	19.26	19.3891	19.3379	19.4074			4	4	0.335598	0.77949	0.0299306	0.786047
AMFR	17.3886	17.2264	17.1396	16.8432	16.9537	16.8166	16.4845	16.722			4	4	1.43813	0.337967	0.405238	2.68147
AGO2	17.7489	17.6074	17.6154	17.6761	17.8359	17.7086	17.7962	17.7587			4	4	1.42208	0.338681	-0.11293	-2.65377
NUP50	19.5472	19.6263	19.5755	19.6165	19.3634	19.6065	19.4573	19.5567			4	4	0.837413	0.532571	0.0953937	1.67274
CDV3	19.2732	19.4271	19.4951	19.5859	19.3017	19.3426	19.4892	19.5599			4	4	0.089084	0.939842	0.0219793	0.2451
CNOT11	17.405	17.1511	17.4257	17.0256	17.1845	17.2809	17.1581	17.1248			4	4	0.256136	0.826719	0.0647807	0.625861
INTS6	16.1784	16.092	16.2054	16.0997	16.2236	16.2392	16.3654	15.9853			4	4	0.295191	0.801073	-0.0594513	-0.705818
BAG5	17.2444	17.1947	17.295	17.3763	17.6314	17.3369	17.5038	17.4625			4	4	1.54136	0.320721	-0.206057	-2.86137
AGO1	18.454	18.3307	18.439	18.24	18.306	18.1587	18.4571	17.9925			4	4	0.578681	0.64719	0.137356	1.2326
RAB21	19.0032	18.922	18.8085	18.9853	18.8536	19.1267	18.9506	19.1803			4	4	0.512903	0.676294	-0.0980482	-1.11636
RAB22A	14.9186	15.836	14.7143	14.645	15.673	15.2368	15.5531	15.2866			4	4	0.668446	0.607432	-0.408868	-1.38772
ZNF346	16.2416	17.0545	16.9155	17.202	16.4328	16.9932	17.0049	16.9796			4	4	0.00103072	0.999219	0.000787258	0.00309682
BLOC1S6	15.5118	15.2247	15.2832	13.0777	15.0859	14.7733	15.4909	13.1466			4	4	0.0699602	0.952167	0.150136	0.195818
PSME2	20.6759	20.6022	20.6956	20.6239	20.6681	20.3308	20.6028	20.4895			4	4	0.819696	0.540832	0.126572	1.64313
TAOK2	15.0917	15.042	14.5495	14.8547	14.1711	14.6408	14.8223	14.9238			4	4	0.550386	0.66108	0.244941	1.18291
MKLN1	14.7979	14.8709	14.7977	14.9593	15.3605	15.0437	15.2399	15.3571			4	4	2.481	0.204286	-0.393822	-4.70653
DNPEP	19.1791	19.0985	19.2205	19.0228	19.0144	19.203	19.1555	19.0194			4	4	0.19507	0.868022	0.0321436	0.495062
RAB23	15.8984	15.7691	15.6447	15.6426	15.7796	15.8953	15.5935	15.7964			4	4	0.116759	0.920003	-0.0274968	-0.31385
MCTS1	18.9256	18.8672	18.8371	18.799	18.8046	18.8186	18.7669	18.8396			4	4	0.803744	0.551481	0.0497732	1.61643
ACSL5	15.1139	14.6641	14.6742	14.4854	15.8769	15.3108	15.6439	15.3315			4	4	2.26241	0.216977	-0.806418	-4.2358
WWC3	11.6337	18.083	15.6081	15.8201	16.4653	14.7328	15.4822	15.8968			4	4	0.0941107	0.936184	-0.358046	-0.257803
DENND2A	20.8092	20.2667	20.4246	20.6851	20.5545	20.718	20.9059	20.6406			4	4	0.503698	0.681058	-0.158335	-1.09987
SLC39A10	16.0818	15.7596	15.073	15.5733	15.6122	15.8585	15.3045	15.8597			4	4	0.0520077	0.964428	-0.0368211	-0.148068
INO80	15.0127	14.9186	15.0167	14.9427	14.5234	15.0187	14.9364	15.2979			4	4	0.0626173	0.95767	0.0285978	0.17647
KIDINS220	14.8	14.671	14.5856	14.8345	14.6293	14.9011	14.9602	14.9549			4	4	0.689078	0.596095	-0.138611	-1.42293
ASAP1	14.2608	14.3196	14.5039	14.5886	14.4476	14.4172	14.1348	14.5172			4	4	0.128691	0.912108	0.0390441	0.342648
MKL2	15.4869	15.4408	15.5095	15.5413	15.3298	15.5053	15.6353	15.7666			4	4	0.280584	0.810865	-0.0646446	-0.67621
ZBTB21	15.2538	15.4085	15.6197	15.402	14.7346	15.1611	15.6034	15.476			4	4	0.370422	0.758101	0.177202	0.853446
