#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
TPP1	17.4202	17.5836	17.6459	17.5288	17.4477	17.3718	17.5096	17.4497			4	4	0.91252	0.385704	0.0999298	1.79786
TCERG1	18.6157	18.6338	18.7219	18.6512	18.5836	18.711	18.6347	18.6771			4	4	0.0388404	0.967848	0.004035	0.112036
NDC80	16.3663	16.512	16.6001	16.7651	16.3038	16.7064	16.3173	16.7814			4	4	0.0802423	0.936298	0.0336342	0.222507
TNPO2	16.7188	16.9704	16.8945	16.9048	17.1008	16.647	16.7753	16.9226			4	4	0.033108	0.971158	0.0107098	0.0960623
UNC13B	14.6283	15.7459	15.6811	15.308	18.0519	18.3292	14.6678	17.8374			3	4	1.09557	0.318966	-1.88073	-2.10207
POLR3A	15.9854	15.3154	15.3841	15.1028	15.7215	15.5867	15.9128	15.4542			4	4	0.47135	0.632084	-0.221882	-1.04147
PSMA7	21.1641	21.1835	21.2182	21.2415	21.2753	21.3609	21.2385	21.2851			4	4	1.53078	0.211547	-0.0880785	-2.84278
SCAMP3	18.7663	18.5472	18.5953	18.5441	18.4778	18.4175	18.5741	18.6039			4	4	0.675824	0.507102	0.0949149	1.40033
OPLAH	20.2497	20.2271	20.3057	20.0596	20.2178	20.3575	20.3787	20.2922			4	4	0.778636	0.44424	-0.10103	-1.57432
BCKDK	16.6073	16.812	16.6389	16.7376	16.3171	16.4824	16.4294	16.3292			4	4	2.62444	0.0914333	0.309416	5.03249
IFIT3	15.2683	14.1613	15.451	14.7451	16.0146	15.4948	15.9396	15.653			4	4	1.48552	0.219143	-0.869076	-2.76366
MGST3	19.8117	19.5811	19.7202	19.4549	20.1821	19.8199	20.0527	19.3111			4	4	0.427973	0.659872	-0.199458	-0.961842
GEMIN2	17.4606	17.1965	16.978	16.9478	17.3521	16.9035	17.1694	17.417			4	4	0.149679	0.873564	-0.0648084	-0.392191
IRF6	15.3194	15.1665	14.7265	15.0307	15.6387	14.8036	15.0978	15.1883			4	4	0.228161	0.81099	-0.121319	-0.566901
TAX1BP3	20.2758	20.1956	19.9771	19.9113	20.4607	20.1569	19.9025	20.0989			4	4	0.174139	0.855466	-0.0647984	-0.4483
GIPC1	19.5129	19.5058	19.6042	19.6195	19.4419	19.5165	19.5532	19.5688			4	4	0.441391	0.64997	0.0405083	0.986647
LIN7A	17.1997	17.2574	17.1803	17.3763	16.5857	16.9591	17.0282	17.2792			4	4	0.995533	0.361598	0.29036	1.93576
IKBKB	17.6688	17.9887	17.7899	17.892	18.3291	18.2043	17.626	17.7973			4	4	0.37336	0.696556	-0.154284	-0.859066
TIMM23	18.4123	17.9741	17.9961	17.9664	18.4792	18.1189	18.0244	18.0891			4	4	0.247416	0.793634	-0.0906553	-0.607643
TIMM23B	18.4123	17.9741	17.9961	17.9664	18.4792	18.1189	18.0244	18.0891			4	4	0.247416	0.793634	-0.0906553	-0.607643
HAT1	17.746	17.9118	17.8349	18.093	17.7941	18.1049	17.8943	18.1181			4	4	0.316722	0.735745	-0.0814195	-0.748858
UBE2L6	16.478	15.5886	16.0444	15.887	16.5097	15.2975	16.3163	15.7946			4	4	0.0205873	0.981934	0.0199695	0.0605265
CASK	18.2002	18.1267	18.2357	18.0664	17.9648	18.0576	18.0421	17.9352			4	4	1.77084	0.17065	0.157338	3.27399
UQCRQ	18.4479	18.7001	18.429	18.6668	18.5297	18.7507	18.6609	18.8553			4	4	0.671978	0.508646	-0.138191	-1.39376
MYL12B	21.8213	22.0045	22.1898	21.9844	22.1183	22.1095	22.1869	22.0637			4	4	0.736175	0.469618	-0.119591	-1.5028
MYL12A	21.8213	22.0045	22.1898	21.9844	22.1183	22.1095	22.1869	22.0637			4	4	0.736175	0.469618	-0.119591	-1.5028
UQCR11	15.8578	15.223	15.4734	15.7666	16.4212	15.8193	15.9551	15.8511			4	4	1.12267	0.312635	-0.431456	-2.14724
HGS	17.7288	17.802	17.7172	17.7879	17.5591	17.7095	17.5544	17.5509			4	4	2.02389	0.135327	0.165503	3.75403
AURKA	16.6152	16.7218	16.7395	17.0117	16.9369	16.3611	16.3846	16.9384			4	4	0.260958	0.783195	0.116809	0.635873
RAB7L1	16.7216	16.3473	16.6535	16.3555	16.7105	17.0325	16.3727	16.8715			4	4	0.631281	0.535616	-0.227318	-1.32392
DSCR3	15.492	15.5883	15.3858	15.3002	15.5027	15.3637	15.5097	15.3626			4	4	0.0317406	0.971773	0.0069263	0.092225
PPP1R12A	18.6083	18.7048	18.785	18.7774	18.5953	18.764	18.6511	18.7603			4	4	0.173928	0.855523	0.0262074	0.447825
SLC27A2	18.5928	18.6093	18.6	18.5541	18.6041	18.6505	18.6488	18.682			4	4	1.53728	0.210304	-0.0573268	-2.8542
GAK	19.0541	19.0044	19.0908	18.9172	19.2819	19.1279	19.1014	19.0722			4	4	1.12681	0.310377	-0.129237	-2.15415
HNRNPDL	21.7051	21.8607	21.8228	21.8727	21.9762	21.8357	21.9345	21.8061			4	4	0.624287	0.5395	-0.0727725	-1.31185
XPO1	19.4729	19.3917	19.5284	19.4434	19.9656	19.7092	19.8149	19.6943			4	4	2.56604	0.0982222	-0.336888	-4.89805
BTAF1	17.0929	17.0733	17.0921	17.0529	17.0716	16.9001	17.1702	16.99			4	4	0.326239	0.72801	0.0448227	0.767671
ARHGEF10	14.7785	14.7732	14.8881	14.2575	14.2712	14.8907	14.4486	13.7684			4	4	0.567303	0.573582	0.329615	1.21267
ARHGEF10L	14.7785	14.7732	14.8881	14.2575	14.2712	14.8907	14.4486	13.7684			4	4	0.567303	0.573582	0.329615	1.21267
ZNF609	11.9159	11.9068	11.5374	12.6426	10.1358	10.5424	11.9245	12.2411			4	4	0.675893	0.507276	0.789734	1.40044
SPTBN2	16.0769	16.2856	16.3437	16.3529	16.1531	16.229	16.2752	16.1817			4	4	0.33724	0.721114	0.0550504	0.789261
SEC16A	18.6179	18.6113	18.5341	18.6429	18.413	18.5856	18.4937	18.5835			4	4	0.876649	0.403117	0.0825768	1.73817
PLXNB2	18.1285	18.1265	18.0274	18.1643	17.8803	17.7899	17.8877	17.8135			4	4	3.38927	0.0661935	0.268797	7.04799
KHNYN	16.0811	16.2359	16.6374	16.1546	16.3165	16.1652	16.2636	15.9493			4	4	0.29166	0.758099	0.103606	0.698692
U2SURP	20.1731	20.2617	20.3791	20.3581	20.1259	20.3407	20.3148	20.3512			4	4	0.0485636	0.960508	0.00986528	0.138729
SETD1A	16.4095	16.2849	16.3927	16.1471	15.8168	15.9112	16.0983	15.8593			4	4	2.37238	0.105768	0.387133	4.46888
SYNJ2	14.7418	14.7395	14.9577	14.8808	14.6669	14.7722	14.6753	14.4648			4	4	1.15491	0.298782	0.185158	2.20108
KIF3B	16.2057	16.2262	16.2634	16.3911	15.7203	16.0024	16.3707	16.1778			4	4	0.683213	0.501484	0.203784	1.41293
PFAS	17.4506	17.3871	17.3409	17.4089	17.3408	17.2848	17.3989	17.2978			4	4	0.990423	0.363108	0.0662909	1.92728
NACAD	20.7976	20.8607	20.8137	20.7914	21.1928	21.181	21.0229	20.9872			4	4	2.63728	0.0909402	-0.280105	-5.06238
ANKRD28	17.3638	17.3401	17.4426	17.6057	17.2866	17.6333	17.4908	17.7619			4	4	0.389003	0.683767	-0.105093	-0.888822
ARHGEF11	21.5588	21.6463	21.767	21.5102	21.696	21.2313	21.7674	21.3795			4	4	0.308026	0.742475	0.102018	0.731558
KIAA0391	17.1181	17.0928	17.0329	16.8845	17.0755	16.967	16.9819	16.864			4	4	0.386115	0.685969	0.0600033	0.883348
CHUK	17.3403	17.0682	16.808	17.2059	16.9586	17.0026	17.3173	17.2619			4	4	0.0728567	0.942826	-0.0295386	-0.203383
LSM1	22.724	22.5777	22.4988	22.5495	22.8419	22.5622	22.6702	22.5201			4	4	0.29521	0.754577	-0.0610766	-0.705856
NPC1	17.1166	17.3452	17.4369	17.233	17.1005	17.2622	17.2835	17.1063			4	4	0.512162	0.604628	0.0947785	1.11503
AGPAT2	18.0328	17.7117	17.5561	17.9199	17.6769	17.582	17.8959	18.0908			4	4	0.0136155	0.989225	-0.00628805	-0.040334
DEGS1	15.7185	16.3274	16.7124	16.7748	17.6208	16.6774	16.8464	16.9545			4	4	1.04175	0.3435	-0.641491	-2.01254
SCAMP2	17.5744	17.6064	17.5233	17.718	17.344	17.4544	17.4272	17.4585			4	4	2.02794	0.135768	0.184512	3.76197
ARPC1B	19.2156	19.4227	19.4122	19.5018	19.4577	19.8408	19.7405	19.6011			4	4	1.40989	0.233483	-0.271923	-2.63279
ARPC2	19.9939	20.0042	20.0959	20.1953	19.8659	20.0645	20.1171	20.1549			4	4	0.100231	0.920403	0.0217524	0.273138
ARPC3	19.0409	19.1434	19.246	19.1845	19.0099	19.206	19.1814	19.3863			4	4	0.187548	0.845154	-0.0422139	-0.478382
BET1	15.6982	15.7291	15.7427	16.0017	15.9287	15.7737	16.1128	16.0598			4	4	0.856081	0.410973	-0.175853	-1.70389
ZBTB7B	15.1946	14.7872	14.9502	15.4745	15.4395	14.0643	15.8755	15.5478			4	4	0.112996	0.909098	-0.130148	-0.304666
POLR1C	18.2705	18.2039	18.2609	18.3888	18.1975	18.364	18.4215	18.4736			4	4	0.540115	0.587874	-0.0831242	-1.16476
PLSCR1	17.6606	17.4362	16.5078	16.8066	17.4173	17.2211	16.9926	17.1188			4	4	0.110755	0.911396	-0.084651	-0.299174
TRIM24	17.3942	17.4288	17.0643	17.4954	17.1402	17.0061	16.9289	17.1499			4	4	1.40778	0.233724	0.289408	2.62916
PGRMC2	19.3093	19.24	19.3275	19.3677	19.3177	19.2797	19.3462	19.3673			4	4	0.200545	0.833708	-0.0165939	-0.507119
VILL	14.7683	14.5013	14.5074	14.4731	14.495	16.0702	14.2637	14.9777			4	4	0.424514	0.662349	-0.389147	-0.955419
PFDN6	19.9175	19.8485	19.8009	19.7098	19.8852	19.8406	19.6981	19.8471			4	4	0.00811746	0.992559	0.00144911	0.024194
WDR46	16.4202	16.4634	16.4776	16.6203	16.4273	16.6687	16.5719	16.6058			4	4	0.497577	0.616544	-0.0730324	-1.08888
NKRF	16.8793	16.7959	16.9022	17.0284	16.6707	16.9442	16.8216	16.9605			4	4	0.259249	0.784249	0.0521998	0.632329
GNPAT	18.2096	18.0959	18.2001	18.2029	18.301	17.9581	18.3853	18.0498			4	4	0.0114493	0.990333	0.00356054	0.033998
LAMA5	18.0335	17.8951	17.903	17.6857	18.2235	17.913	18.0145	17.9929			4	4	0.795604	0.437424	-0.156666	-1.60279
CASC3	16.062	16.2976	15.9934	16.1184	16.6334	16.525	16.2914	17.052			4	4	1.5931	0.202309	-0.507597	-2.95277
MRPS12	15.7315	15.7036	15.712	16.1344	15.8629	16.3813	16.1771	16.4364			4	4	1.25079	0.275719	-0.394049	-2.36198
NDUFA1	14.7267	14.9773	16.0031	15.4363	15.9478	16.0638	15.3894	15.628			4	4	0.719221	0.480371	-0.471406	-1.47412
ACOX3	16.7255	16.8065	16.7124	16.5554	16.8345	16.7289	16.8168	16.6163			4	4	0.281793	0.766029	-0.0491667	-0.678674
RER1	18.4147	18.508	18.5218	18.7061	18.2825	18.3187	18.58	18.7365			4	4	0.183092	0.84628	0.0582366	0.468438
SURF4	19.3546	18.7644	18.4182	18.8367	19.4411	18.565	19.2312	18.5299			4	4	0.121726	0.900959	-0.0983601	-0.325897
MAPK13	17.9834	18.1509	18.1399	18.1794	17.9344	18.1167	18.1078	18.1818			4	4	0.157264	0.866836	0.0282331	0.409769
SPTLC1	18.7916	18.6172	18.5382	18.776	18.407	18.6452	18.7623	18.7539			4	4	0.141821	0.880472	0.0385971	0.373802
SPTLC2	19.1878	19.1778	19.1084	19.2172	19.0971	19.0837	19.1448	19.1773			4	4	0.728534	0.474734	0.0470905	1.48988
OGT	18.558	18.7596	18.6635	18.7767	18.663	18.7426	18.5102	18.6163			4	4	0.346223	0.716538	0.0564494	0.806772
PMM2	18.8383	18.8547	18.9926	19.1027	18.9475	19.0664	19.0293	19.0615			4	4	0.537741	0.588874	-0.0790796	-1.16056
CTAGE5	17.7959	17.7614	17.8051	17.7427	17.7419	17.8486	17.759	17.7541			4	4	0.00450864	0.995798	0.000384808	0.0134927
MIA2	17.7959	17.7614	17.8051	17.7427	17.7419	17.8486	17.759	17.7541			4	4	0.00450864	0.995798	0.000384808	0.0134927
HMGB3	20.5048	20.4918	20.5528	20.3659	20.3842	20.5259	20.5111	20.4316			4	4	0.111123	0.911329	0.0156255	0.300078
PPM1G	18.1349	18.3406	18.3432	18.3955	18.3286	18.5103	18.2767	18.3849			4	4	0.414489	0.670343	-0.0715823	-0.936747
INPPL1	17.5682	17.3377	17.226	17.3149	17.4816	17.4828	17.5531	17.3447			4	4	0.572685	0.569608	-0.103843	-1.22211
EIF3D	19.5726	19.5505	19.5096	19.7141	19.9226	19.7952	19.78	19.9293			4	4	2.39344	0.102867	-0.270083	-4.51438
EIF3H	19.597	19.5244	19.4928	19.6118	19.7051	19.5853	19.6099	19.6036			4	4	0.896391	0.393174	-0.0694666	-1.77103
HDAC3	15.8267	15.6967	15.2829	15.7993	15.9106	15.0488	15.5996	15.7912			4	4	0.102782	0.917838	0.0638707	0.279485
NVL	17.3496	17.5545	17.5801	17.5517	17.4416	17.3905	17.4287	17.4061			4	4	0.845281	0.414296	0.0922384	1.68587
BCAT2	18.7966	18.7428	18.7943	18.6651	18.814	18.7273	18.7408	18.464			4	4	0.325067	0.72814	0.0631709	0.76536
BIRC5	15.2778	14.7896	14.3111	14.5427	15.0577	13.8861	14.1944	13.9203			4	4	0.651371	0.524636	0.465654	1.35847
IPO8	16.5475	16.8808	16.8766	16.7965	16.8067	16.7874	16.586	16.9358			4	4	0.0114533	0.990498	-0.00362587	-0.0340097
STX7	18.8486	18.7286	18.7556	18.7745	18.7284	18.6652	18.7421	18.7353			4	4	0.969673	0.367413	0.0590968	1.89282
TNRC18	14.5679	14.0108	13.698	14.2529	14.2005	13.6266	14.4541	13.4826			4	4	0.266871	0.777941	0.191458	0.648096
SLC16A3	19.5906	19.3831	19.5072	19.2189	19.1511	19.3401	19.258	19.2379			4	4	1.02659	0.346655	0.178188	1.98734
SLC31A1	16.7498	16.725	15.3404	16.8246	16.7579	16.7904	16.5251	16.9698			4	4	0.422526	0.66477	-0.350847	-0.951725
ABCC3	16.7003	16.1752	16.3553	16.2077	16.5781	15.9821	16.2934	15.9866			4	4	0.343679	0.717694	0.149563	0.801822
ABCC4	17.7918	17.7482	17.9509	17.7328	17.5696	17.5311	17.8183	17.6605			4	4	1.02665	0.346767	0.161063	1.98745
CD3EAP	17.543	17.7936	17.6031	17.8132	17.6713	17.8679	17.6378	17.8179			4	4	0.287218	0.762268	-0.060492	-0.689699
P4HA2	17.2762	17.4483	17.3872	17.5385	17.7862	17.4047	17.3619	17.386			4	4	0.256969	0.786747	-0.0721278	-0.627593
YKT6	18.9611	18.8964	18.8668	18.9284	19.059	18.9952	18.9257	19.0332			4	4	1.35826	0.246848	-0.0900979	-2.54428
NUPL2	15.9734	16.2592	16.1154	16.0535	16.1323	16.1679	16.0438	16.1329			4	4	0.10525	0.915704	-0.0188322	-0.285606
ARPC5	19.9455	20.0513	20.0907	20.0265	20.0112	20.0169	20.0803	20.1023			4	4	0.259816	0.784239	-0.0241914	-0.633507
POLR2D	17.0122	16.3214	16.9291	16.7008	16.8468	16.9224	17.0669	16.6003			4	4	0.26616	0.778523	-0.1182	-0.646631
PDPK1	16.3673	16.2247	16.4215	16.2713	16.386	16.4465	16.2868	16.229			4	4	0.0870444	0.929535	-0.0158796	-0.239917
TAPBP	18.7769	18.4737	18.3216	18.4711	18.4879	18.3697	18.3413	18.3142			4	4	0.610281	0.546622	0.132528	1.28761
RNF113A	15.1439	15.4894	15.3323	15.6743	14.8332	15.3145	15.299	15.4265			4	4	0.506989	0.608961	0.191634	1.10577
KDM6A	15.8951	16.042	16.1582	16.3429	15.9594	15.7211	16.0855	15.9862			4	4	0.678364	0.50483	0.171525	1.40466
DHX15	20.8319	20.7798	20.7464	20.7442	20.7449	20.6487	20.7836	20.7263			4	4	0.688371	0.498456	0.0496988	1.42172
RNMT	18.182	18.239	18.0779	18.0631	17.901	18.1264	18.1394	18.0162			4	4	0.650747	0.524426	0.0947361	1.3574
ZZEF1	14.4939	14.1735	14.4398	13.7655	14.3674	14.7804	14.524	14.4031			4	4	0.779259	0.444369	-0.300563	-1.57536
ASAP2	15.6779	15.9094	15.979	15.8184	15.916	16.0685	15.9624	16.0813			4	4	1.09515	0.318429	-0.160849	-2.10137
TTI1	16.2118	15.4234	15.2914	15.6493	14.9016	15.5142	15.6921	15.2443			4	4	0.531071	0.592864	0.305935	1.14873
RRP8	17.4568	17.4192	17.426	17.5529	17.2177	17.1835	17.4404	17.3917			4	4	1.15751	0.298568	0.1554	2.20541
SIPA1L1	14.7597	15.0272	15.1094	15.1452	14.5857	14.8156	15.1777	14.9067			4	4	0.407998	0.673578	0.138927	0.924603
CYB5B	19.4495	19.4413	19.4338	19.3804	19.6899	19.2853	19.5753	19.4158			4	4	0.304397	0.746327	-0.0653095	-0.724305
PRPF4	19.0097	18.9125	18.9778	18.9709	18.8687	18.9384	18.8432	18.8967			4	4	1.51649	0.211872	0.0809588	2.81774
NDUFS4	17.7461	17.6768	17.8843	17.8695	17.6229	17.6483	17.8092	17.8814			4	4	0.278392	0.769367	0.0537319	0.671738
DYNC1LI2	19.1976	19.1273	19.1526	19.1222	19.3423	19.0927	19.2881	19.1904			4	4	0.651738	0.524515	-0.0784378	-1.3591
PSMD3	19.9774	20.0302	20.0886	20.2128	19.9684	20.1044	20.0279	20.1133			4	4	0.14825	0.874963	0.0237479	0.388861
RBFOX2	17.1388	16.8579	17.1297	17.2301	17.0702	17.0228	17.0646	17.2988			4	4	0.0890912	0.928735	-0.0249457	-0.245118
PAPSS1	19.1622	19.1628	19.1435	19.2002	19.0995	19.0114	19.1633	19.1736			4	4	0.682195	0.502214	0.0552368	1.4112
ZW10	17.1011	17.2927	17.1689	17.2751	17.4172	17.1692	17.2409	17.2907			4	4	0.455872	0.641153	-0.0700641	-1.01324
SPINT1	17.1998	17.4583	17.3247	17.5477	16.9232	17.1554	17.0126	17.2581			4	4	1.49119	0.218076	0.295318	2.77355
B4GALT5	18.8922	18.9712	18.755	18.5238	18.7864	19.1276	19.1508	19.1074			4	4	1.01901	0.350489	-0.257483	-1.97475
SART1	17.3947	17.4456	17.4685	17.5938	17.3296	17.3786	17.3469	17.4665			4	4	0.930133	0.3806	0.0952325	1.82713
SPINT2	18.7237	18.8206	18.549	18.9993	18.2453	18.1739	18.042	18.2468			4	4	2.87729	0.0781818	0.596134	5.64378
GPAA1	18.7525	18.6167	18.8163	18.5716	18.7636	18.5573	18.6059	18.3315			4	4	0.546673	0.585699	0.124734	1.17636
DAPK3	16.1642	16.296	16.436	16.0937	16.772	16.5152	16.4389	16.4856			4	4	1.54956	0.206702	-0.305498	-2.8758
AP5Z1	15.1662	15.2093	15.3326	15.0143	14.9917	15.2337	15.0219	14.8349			4	4	0.74815	0.461913	0.160041	1.52301
PPIP5K2	14.4288	14.5301	14.1704	14.5843	14.3234	14.2983	13.8041	14.3685			4	4	0.691536	0.497119	0.229848	1.42711
MAP3K7	15.9453	15.9824	15.7691	16.0021	16.0341	15.7261	15.9068	16.1011			4	4	0.0626096	0.950056	-0.0173182	-0.17645
EEF1E1	20.0946	20.1174	20.1387	19.9846	20.2948	20.1982	20.1562	19.9415			4	4	0.331082	0.724719	-0.063808	-0.777194
WDR62	15.525	15.6353	15.4047	15.8687	15.3771	15.5293	15.5574	15.6709			4	4	0.265584	0.779308	0.0747378	0.645441
HNRNPR	20.6693	20.7188	20.7157	20.6458	20.7681	20.558	20.6913	20.6079			4	4	0.255863	0.787333	0.0310478	0.625292
PRPF3	18.5368	18.5299	18.5165	18.5795	18.5092	18.6044	18.4614	18.6224			4	4	0.0766774	0.93804	-0.00869608	-0.213306
TXNL1	19.4613	19.5016	19.4844	19.6641	19.4656	19.5428	19.4908	19.5367			4	4	0.144179	0.878014	0.0188713	0.37934
TPD52L2	19.551	19.4521	19.4737	19.5742	19.4599	19.5681	19.3537	19.5652			4	4	0.171231	0.85727	0.0260196	0.441716
EMC8	18.075	18.2877	17.9613	18.3328	18.5715	17.9073	18.2632	17.8792			4	4	0.0161781	0.986636	0.00889158	0.0477909
ERI3	15.8816	15.8646	15.6996	15.8353	15.4162	15.5136	15.8409	15.1091			4	4	1.179	0.292665	0.350303	2.24138
PRKRIR	14.7965	14.0506	14.3477	14.5323	14.8143	14.8354	14.7365	14.9538			4	3	1.31496	0.256254	-0.403268	-2.47055
GRID2	16.0341	16.4133	16.6546	14.3498	16.3459	17.2573	15.5016	15.153			4	4	0.105991	0.916048	-0.201519	-0.28744
FIBP	16.2191	16.1829	16.289	16.0309	16.5796	17.1836	16.3407	16.8082			4	4	1.57513	0.204913	-0.547573	-2.92092
EIF4G3	19.1933	19.2201	19.3364	19.2479	19.4533	19.4005	19.5918	19.487			4	4	2.42827	0.100047	-0.233725	-4.59021
PPIH	19.3821	19.2874	19.197	19.2008	19.024	19.2097	19.1503	19.0687			4	4	1.36176	0.24566	0.153656	2.55027
HTRA2	17.5665	16.9888	17.2927	17.0663	17.1801	17.191	17.2871	17.2677			4	4	0.00730942	0.993498	-0.00289011	-0.0218054
KLF4	16.234	16.4786	16.8449	16.401	16.3799	16.8328	16.6829	17.0185			4	4	0.605841	0.54887	-0.238913	-1.27991
OIP5	13.7398	14.0378	14.2802	14.8316	13.6186	13.6741	13.7363	14.6412			4	4	0.400145	0.675819	0.304793	0.909856
AKR7A2	18.1281	17.9511	18.2585	18.0365	18.2043	18.2734	18.226	18.1824			4	4	0.953468	0.376023	-0.128022	-1.8659
EPB41L2	18.8128	18.8361	18.7875	18.9192	18.7882	18.7845	18.8265	18.9484			4	4	0.0141012	0.988536	0.00199556	0.0417504
TGOLN2	16.5331	16.6225	16.8246	16.8756	16.6346	16.5464	16.8313	17.2644			4	4	0.237379	0.80324	-0.105231	-0.586496
RAD51C	15.3442	14.6764	15.2927	14.6093	14.9495	14.6287	15.1584	14.4604			4	4	0.303765	0.746898	0.181424	0.72304
LAMTOR5	16.8682	17.026	16.5941	16.9788	17.1954	17.1919	16.6869	17.0438			4	4	0.480611	0.625595	-0.162744	-1.05827
B3GNT1	16.3012	15.9821	16.0218	15.9372	16.114	16.0329	15.8898	16.0455			4	4	0.163122	0.862792	0.0400362	0.423233
FOXO3	14.5704	14.6347	14.8136	14.92	14.1742	14.5068	15.1231	14.9604			4	4	0.067331	0.947524	0.0435576	0.188918
AKAP10	13.2845	13.4301	12.8468	14.2443	12.4954	13.3247	14.0097	13.5761			4	4	0.0836905	0.932655	0.0999503	0.231357
DENR	17.5334	17.6522	17.6369	17.8275	17.6842	17.639	17.8674	17.6687			4	4	0.269884	0.774898	-0.0523295	-0.654302
XPOT	18.0774	17.7976	18.0504	17.9665	18.1135	17.955	18.1933	18.0199			4	4	0.55408	0.580403	-0.097425	-1.18942
DNPH1	18.1067	18.3027	18.2399	18.2764	18.2006	18.126	18.2609	18.3577			4	4	0.0255993	0.977885	-0.00490475	-0.0748608
TIMM44	19.4499	19.5105	19.6323	19.3311	19.5026	19.5049	19.5244	19.3572			4	4	0.0410381	0.966236	0.00870228	0.118112
TRAPPC3	19.1128	19.0696	18.9721	18.9931	19.1088	19.1871	19.1472	19.165			4	4	1.69201	0.18578	-0.115155	-3.13005
CHMP2A	19.1747	19.1822	19.1805	19.2638	18.9045	19.0548	19.0209	19.0695			4	4	2.32637	0.106687	0.187883	4.37048
NCK2	16.1066	16.0394	15.8787	15.6958	16.0707	16.4009	16.2314	16.4061			4	4	1.5382	0.210301	-0.347145	-2.85581
PLRG1	17.4538	17.5851	17.541	17.6903	17.3567	17.515	17.475	17.6056			4	4	0.511614	0.605205	0.0794196	1.11405
PRC1	15.4955	15.5137	15.7247	15.9619	16.1269	15.4111	16.1519	16.0255			4	4	0.581311	0.562996	-0.254888	-1.2372
RGS10	17.7076	17.4663	17.672	17.583	17.9522	18.1598	17.6866	17.0614			3	4	0.170882	0.856926	-0.107766	-0.440925
ZNF207	19.4836	19.6619	19.5638	19.697	19.6012	19.6449	19.5006	19.5507			4	4	0.185073	0.845608	0.0272303	0.472866
NDUFB5	17.2879	17.8425	18.4255	17.7853	18.5255	18.4032	18.5256	18.2663			4	4	1.31426	0.256443	-0.594852	-2.46935
NDUFB3	18.5082	18.576	18.7925	18.678	18.3475	18.6201	18.4404	18.2828			4	4	1.18347	0.292028	0.215981	2.24886
NDUFA2	19.2344	18.8444	19.0309	18.1336	19.0211	19.4469	18.8356	18.9763			4	4	0.420708	0.666668	-0.259107	-0.948342
ASNA1	19.4121	19.3449	19.2753	19.1139	19.508	19.425	19.4471	19.2274			4	4	0.621793	0.541086	-0.115338	-1.30754
BUB1	14.0851	14.119	14.2537	14.4967	13.9402	14.2296	14.1779	14.7347			4	4	0.0591151	0.951573	-0.0319903	-0.167154
BUB3	20.5797	20.5891	20.5236	20.6592	20.5074	20.4622	20.4612	20.5399			4	4	1.51945	0.212447	0.0952153	2.82293
PPAP2C	15.5522	15.3664	15.8482	16.3724	16.4414	16.5298	15.681	16.5028			4	4	0.843995	0.415075	-0.503951	-1.68373
ACTN4	23.4986	23.492	23.5603	23.5367	23.4873	23.4937	23.462	23.4752			4	4	1.27611	0.266366	0.0423493	2.40472
GSTZ1	17.6327	17.4349	17.3792	17.2206	17.7987	17.5505	17.3815	17.0348			4	4	0.0472824	0.961626	-0.0245481	-0.13524
WBSCR22	17.0859	16.9723	17.1656	17.1536	17.0398	17.4357	17.0667	17.514			4	4	0.616952	0.545063	-0.169713	-1.29917
TRIAP1	15.5005	15.9299	15.859	15.8031	15.7277	16.2818	16.2019	15.9605			4	4	0.865152	0.407278	-0.269818	-1.71901
HTATSF1	16.4999	17.0691	17.1747	17.1753	16.8489	16.8583	17.067	16.8449			4	4	0.170052	0.857726	0.0749507	0.439039
PRKAB2	14.5121	14.3029	14.5525	14.5617	14.6404	14.2631	15.1797	14.9068			4	4	0.615124	0.544854	-0.265207	-1.296
AP1G1	19.3782	19.2576	19.3969	19.3287	19.3866	19.3384	19.4111	19.2971			4	4	0.173728	0.85522	-0.0179634	-0.447371
STX6	17.3494	17.3784	17.1931	17.3442	17.1657	17.1933	17.0573	17.0912			4	4	1.95206	0.14755	0.189391	3.61475
SYNGR2	18.5298	18.6167	18.6532	18.6535	18.3434	18.7706	18.4914	18.5346			4	4	0.363279	0.703247	0.0783048	0.839742
SGTA	18.8287	19.0125	19.006	19.0158	18.8579	19.0025	19.0535	19.129			4	4	0.25071	0.790188	-0.044992	-0.614541
ENSA	17.8007	18.2986	18.3595	18.6018	17.8811	17.9368	18.2692	18.4014			4	4	0.282335	0.765829	0.143004	0.679779
SLC25A20	14.4877	15.1406	14.1588	14.2676	15.283	15.173	14.7043	14.6156			3	4	0.770186	0.447634	-0.43027	-1.56011
