#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
UTP23	15.1356	15.7313	15.1487	14.9192	13.7355	15.7894	14.811	14.4012			4	4	0.551423	0.582635	0.549449	1.18474
SIKE1	14.0396	14.0953	14.1265	14.2421	13.8483	15.1733	14.5801	14.829			3	4	0.851483	0.41315	-0.481821	-1.69622
PELO	16.6233	16.6695	16.6347	16.9082	16.6051	16.7054	16.6902	16.8862			4	4	0.0500285	0.959097	-0.0127659	-0.142708
GINS3	15.8467	15.9525	15.7632	15.9416	15.8296	15.9239	15.618	15.5264			4	4	0.72501	0.476742	0.151538	1.48392
TRIM56	16.4122	16.0187	16.0049	16.1247	16.4566	15.8798	16.376	16.2932			4	4	0.291534	0.758072	-0.111299	-0.698436
ERP44	20.189	20.3335	20.3077	20.3095	20.3158	20.3836	20.4458	20.3491			4	4	1.07824	0.324393	-0.0886426	-2.07322
C12orf44	15.9764	16.163	15.5234	15.5454	16.1078	15.6862	15.3589	15			4	4	0.409203	0.6725	0.263832	0.92686
NOL10	17.3592	17.1768	17.0686	17.1298	17.1855	16.9468	17.1489	17.2576			4	4	0.213349	0.822985	0.0488915	0.535044
NTPCR	18.6525	18.6002	18.521	18.3856	18.4428	18.4986	18.6164	18.5087			4	4	0.127121	0.898062	0.0232077	0.338887
C19orf52	16.4911	16.453	16.6558	16.9256	16.6028	16.7314	16.6764	16.8384			4	4	0.283797	0.764449	-0.0808353	-0.682752
TACO1	17.5703	17.6655	17.7323	17.8173	17.7366	17.8121	18.0281	18.0446			4	4	1.17891	0.292464	-0.20903	-2.24122
HDHD3	18.0323	17.9596	17.9418	17.8756	17.9285	17.9729	17.8753	17.7976			4	4	0.551435	0.582777	0.0587449	1.18476
TINF2	15.9699	15.713	15.967	15.626	15.5462	15.2627	15.6893	14.8464			4	4	1.24274	0.276454	0.482792	2.34841
TUBGCP2	17.2662	17.1589	17.2073	17.2884	17.3117	17.1033	17.2043	17.1668			4	4	0.262863	0.7825	0.033649	0.639819
ESYT1	19.6693	19.6012	19.5792	19.6457	19.5956	19.4602	19.6077	19.5706			4	4	0.828402	0.422126	0.0653467	1.65768
UBAC1	15.7042	15.5528	14.7861	14.9558	16.6589	16.4992	15.7605	15.6631			4	4	1.42082	0.232179	-0.895716	-2.6516
CCM2	12.9908	12.8478	13.3365	12.5117	13.6652	12.1735	13.0485	11.9903			4	4	0.185755	0.845839	0.202322	0.474387
YIPF4	17.3607	17.4341	17.2231	16.946	17.4644	17.5563	16.6289	17.0434			4	4	0.104557	0.916067	0.0677581	0.283889
RTKN	17.1198	17.2628	17.3412	17.3958	17.4669	17.4076	17.4514	17.6649			4	4	1.40836	0.233669	-0.217765	-2.63015
TSEN34	16.6521	16.8749	16.8814	16.6857	16.4878	16.0239	16.3405	15.6533			4	4	1.79714	0.168975	0.64711	3.32255
DESI2	15.5379	16.3862	16.5995	16.6996	17.1234	16.616	16.7828	16.9628			4	4	1.01986	0.350099	-0.565426	-1.97617
CNPY3	18.3489	18.506	18.6499	18.7481	18.9935	18.4367	18.8481	18.4369			4	4	0.287851	0.761929	-0.115571	-0.690982
ALG1	17.1112	17.1717	16.9741	17.1943	16.8313	16.9129	16.992	16.7405			4	4	1.80007	0.169175	0.24367	3.32797
INPP5K	17.0104	16.9907	17.394	17.2149	17.6615	17.4263	17.41	17.2518			4	4	1.17827	0.292668	-0.284913	-2.24016
PSMG3	16.9653	17.028	17.2131	16.9243	17.1429	17.2742	17.1384	17.2849			4	4	1.24554	0.275329	-0.177403	-2.35314
COPS4	18.3656	18.3862	18.3294	18.4512	18.3235	18.4736	18.3781	18.373			4	4	0.033821	0.971003	-0.00396681	-0.0980588
WAC	15.6647	15.8675	15.9066	15.982	15.5179	15.8602	15.6313	15.7269			4	4	0.867318	0.405803	0.171131	1.72262
DIDO1	16.9886	17.1942	17.196	17.3749	16.7293	16.9262	17.0695	17.0964			4	4	1.0466	0.341671	0.233055	2.02061
MTA3	20.3176	20.2708	20.2574	20.082	20.5495	20.2021	20.237	20.1255			4	4	0.169264	0.858727	-0.0466113	-0.437248
RBM42	20.1331	19.9507	20.0509	19.8479	20.1723	20.0754	20.0765	19.9468			4	4	0.413262	0.670749	-0.072113	-0.934454
DCTN5	18.5109	18.6817	18.977	18.6557	18.7154	18.9259	18.7085	17.767			4	4	0.262844	0.782346	0.177121	0.639779
MCMBP	16.2074	16.2829	16.3977	16.4413	16.3635	16.3394	16.2271	16.5137			4	4	0.135679	0.886691	-0.0285754	-0.359297
PTGES3L-AARSD1	16.5254	16.9764	16.9795	16.8984	16.9931	17.3042	17.0378	17.2916			4	4	1.21161	0.285241	-0.311754	-2.29607
