#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
BLOC1S4	15.8631	16.1393	16.2824	16.0481	15.5007	15.854	15.7021	15.8857			4	4	1.50447	0.210798	0.347603	2.79673
LIN7C	19.4892	19.7545	19.6004	19.4435	19.5448	19.5356	19.41	19.5526			4	4	0.339556	0.716266	0.0611224	0.793784
AGPAT5	17.6425	17.6254	17.8983	17.8374	18.1121	17.922	17.8336	17.9742			4	4	1.22929	0.269136	-0.209606	-2.32577
TXLNG	17.2494	17.2294	17.0779	17.2997	16.9727	17.1953	16.9891	17.2435			4	4	0.646301	0.505455	0.113943	1.34977
SPATS2L	17.5412	17.3818	17.3167	17.526	17.4945	17.4808	17.4478	17.4228			4	4	0.132008	0.886952	-0.0200772	-0.35057
UFSP2	16.7221	16.7984	17.0228	16.9467	16.9899	16.9612	17.1259	16.9416			4	4	0.823335	0.414355	-0.132122	-1.64921
ABCF3	18.7784	18.8776	18.9045	18.9337	18.9125	18.9443	18.8978	18.8791			4	4	0.425355	0.648075	-0.0348625	-0.956983
FAM49B	19.6845	19.8453	19.7432	19.7332	20.0857	19.9399	19.997	19.8502			4	4	1.95312	0.159168	-0.21665	-3.61679
AP5S1	14.2671	14.2566	12.9664	13.8947	15.1849	14.47	14.6298	14.1456			3	4	1.05221	0.328277	-0.761357	-2.02993
DDX19A	18.8998	18.9315	18.901	18.9287	18.7957	18.8559	19.0232	18.961			4	4	0.0422162	0.970126	0.00629616	0.121359
TDP1	16.5	16.5422	16.4199	16.4497	16.3669	16.3847	16.4657	16.1794			4	4	0.999438	0.343691	0.128803	1.94225
POT1	13.3095	11.8252	13.0494	12.9919	13.2896	13.2933	13.6682	12.809			4	4	0.593637	0.53968	-0.471045	-1.2587
TBC1D23	16.056	15.852	16.0292	16.1083	16.2137	15.8385	16.0869	16.2013			4	4	0.299308	0.749254	-0.0737352	-0.714101
DCAF13	17.8294	17.5982	17.6502	17.6796	17.6688	17.7653	17.718	17.6218			4	4	0.0239072	0.981135	-0.00409603	-0.070038
IMP3	18.4205	18.0688	18.2067	18.2322	18.0927	18.1266	18.2266	18.1586			4	4	0.470918	0.616148	0.0809302	1.04068
NUDT15	16.5282	16.5816	16.3584	16.5418	16.3227	16.6593	16.6255	16.5876			4	4	0.200546	0.826296	-0.0462856	-0.507121
MRGBP	17.8663	17.7181	18.0963	17.9031	17.5675	17.6491	17.7953	17.6726			4	4	1.31519	0.250172	0.224844	2.47094
EXOC1	16.3844	16.911	16.8993	16.7155	16.8243	16.8502	16.7472	16.9369			4	4	0.378976	0.68669	-0.112113	-0.869779
INTS9	15.0157	15.1685	15.2016	14.875	15.3098	15.2829	15.1498	15.2017			4	4	1.05835	0.327918	-0.170862	-2.04014
NDFIP2	15.1498	14.3687	14.5034	14.7061	14.4645	14.432	14.8033	14.6884			4	4	0.170914	0.852599	0.084939	0.440997
TMEM30A	16.7651	16.7058	16.6667	16.8037	16.4276	16.7229	16.7983	16.85			4	4	0.135732	0.884007	0.0356469	0.359423
UQCC1	17.9051	18.4075	18.3764	18.1466	18.4966	18.3233	18.2904	17.838			4	4	0.0543824	0.96176	-0.028224	-0.154472
SEPT11	18.8223	18.8681	18.7887	18.8902	18.686	18.8239	18.7832	18.7646			4	4	1.10381	0.312471	0.0779309	2.1158
TMEM184C	16.9725	16.8009	16.816	16.8379	16.9072	16.7916	16.8779	16.8644			4	4	0.0255372	0.980814	-0.00346279	-0.0746841
