#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
MRPL22	18.063	18.0121	18.1494	18.0535	18.1303	17.9096	18.0655	18.0866			4	4	0.14629	0.874241	0.0215354	0.384283
C1orf123	18.9294	18.9051	18.9073	18.8396	18.9265	18.989	18.7913	18.9499			4	4	0.152851	0.867454	-0.0188212	-0.399562
BABAM1	17.041	16.7337	17.0293	16.8466	17.0632	17.1035	16.9821	17.2534			4	4	1.03805	0.332692	-0.187917	-2.00639
CLN6	16.6799	16.9107	16.6334	16.488	16.4966	16.5775	16.4788	16.33			4	4	1.05665	0.328564	0.207269	2.03731
ASB6	16.1739	15.7031	15.0652	15.6539	15.8706	15.6638	15.3419	15.1503			4	4	0.202437	0.824477	0.142382	0.511268
THG1L	16.2706	16.368	16.5197	16.4031	16.5317	16.651	16.4924	16.3366			4	4	0.652043	0.504104	-0.112551	-1.35963
C4orf27	15.3996	15.4852	15.4542	15.4045	15.935	15.6754	15.6589	15.4741			4	4	1.37803	0.238152	-0.24996	-2.5781
UCKL1	15.8961	16.0012	15.8439	15.7716	15.8339	15.9935	15.6568	15.8199			4	4	0.253781	0.780432	0.0521996	0.620954
TMEM160	17.0755	16.9473	17.25	16.9342	17.4128	16.8609	17.1162	17.1797			4	4	0.277954	0.764076	-0.0906267	-0.670843
COMMD8	15.6124	15.8254	15.6434	15.7717	15.9903	15.952	15.9619	16.0234			4	4	2.62707	0.107595	-0.268677	-5.03862
NDUFB11	18.9213	18.7867	18.7315	18.7823	18.5247	18.6021	18.5248	18.6404			4	4	2.46103	0.108197	0.232414	4.66227
MRPL16	17.5412	17.566	17.3708	17.5329	17.4065	17.4507	17.4105	17.5465			4	4	0.390374	0.675078	0.0491829	0.891418
NHP2	17.6259	17.6634	17.7596	17.8481	17.4495	17.4278	17.4981	17.387			4	4	2.67535	0.10224	0.28368	5.15168
OCIAD1	18.7171	18.8439	18.8879	18.7169	18.641	18.7765	18.7432	18.6997			4	4	0.702804	0.476681	0.0763435	1.44627
ADPRHL2	17.9036	17.9241	18.012	17.9655	17.8297	17.8779	17.8191	17.8211			4	4	2.21036	0.124391	0.114338	4.12799
MARCH5	16.6887	16.5513	16.4818	16.5222	16.4359	16.5518	16.6228	16.645			4	4	0.0151325	0.987389	-0.00291014	-0.0447534
HYPK	19.3814	19.4289	19.5621	19.6006	19.8334	19.6438	19.8428	19.6278			4	4	1.67691	0.19071	-0.243695	-3.10275
RAB20	17.5814	17.3133	17.3175	17.3489	17.3852	17.3727	17.3056	17.385			4	4	0.16178	0.85989	0.0281377	0.420159
LYAR	16.7559	16.9118	17.0264	16.9386	16.7044	16.8677	16.8307	16.7172			4	4	0.940165	0.36273	0.128215	1.8438
IMPAD1	18.3157	18.3536	18.5167	18.4324	18.3897	18.5413	18.4356	18.5514			4	4	0.591056	0.539597	-0.0749197	-1.25421
CHCHD3	19.1246	18.8085	18.933	18.8833	18.6251	18.7534	18.7794	18.7923			4	4	1.37601	0.238072	0.199787	2.57464
MED29	17.0046	16.6095	16.7593	16.773	16.4524	16.5979	16.3492	16.4999			4	4	1.74623	0.180622	0.311727	3.22879
DUS2	16.5033	16.3855	16.2598	16.5406	16.6137	16.4692	16.51	16.3877			4	4	0.406977	0.660642	-0.0728478	-0.922689
CMTM6	17.6674	17.6503	17.7181	17.5932	17.7256	17.7275	17.5857	17.5654			4	4	0.0424134	0.970469	0.00619364	0.121902
TMEM260	14.3199	13.3824	13.9833	13.1619	14.2185	14.2267	14.4211	14.3812			4	4	1.15836	0.29122	-0.599996	-2.20684
SIRT5	16.8223	16.9281	16.8314	16.7532	16.5089	16.5732	16.8831	16.7994			4	4	0.723531	0.463589	0.14261	1.48141
GFOD1	15.1397	15.0097	14.8663	14.6926	14.748	15.0224	14.8739	14.797			4	4	0.238935	0.79441	0.0667624	0.589788
MIOS	16.1565	16.0698	15.9096	15.8835	16.1069	15.7984	16.0441	16.0989			4	4	0.0254333	0.980574	-0.00725746	-0.0743884
SMPD4	17.7118	17.8487	17.8326	17.7805	17.8116	17.7766	17.7673	17.6026			4	4	0.428829	0.645285	0.0538745	0.963428
CWC25	15.3613	15.4102	15.4987	15.6095	15.4439	15.5717	15.3792	15.5882			4	4	0.13066	0.888679	-0.0258141	-0.347355
TEX10	17.2347	17.2193	17.2063	17.1283	17.416	17.3449	17.3888	17.3845			4	4	3.26896	0.0932	-0.186377	-6.69589
THUMPD1	18.5857	18.6742	18.6171	18.5637	18.6468	18.624	18.4419	18.6494			4	4	0.13409	0.885209	0.0196719	0.355525
P4HTM	15.4537	15.4557	15.4949	15.5931	15.8917	16.1081	15.8919	14.5271			4	4	0.106697	0.911305	-0.105341	-0.289182
TOR4A	17.3023	17.3694	17.3534	17.4895	17.3708	17.4538	17.3364	17.3445			4	4	0.0159554	0.986749	0.00225592	0.0471445
TRMT1	16.7071	16.6611	16.8711	16.8141	16.7117	16.756	16.7529	16.6932			4	4	0.287653	0.755762	0.0349221	0.690582
GDAP2	16.913	16.4687	16.2967	16.45	16.5023	16.2023	15.8882	16.1109			4	4	0.996651	0.344527	0.356178	1.93762
NDE1	16.9506	16.9212	16.8892	16.9576	16.7194	16.9896	16.7597	16.7711			4	4	0.975995	0.350169	0.119676	1.90331
BRE	16.918	16.6404	16.8562	16.8169	16.8951	16.8313	17.0445	16.8851			4	4	0.68338	0.48772	-0.106113	-1.41322
QPCTL	17.2054	16.7618	16.941	17.0091	16.8939	16.795	16.8018	16.8002			4	4	0.82596	0.412652	0.156578	1.6536
KCTD5	16.6033	16.1622	15.8074	16.4926	15.7039	16.0128	15.6445	15.6091			4	4	1.3889	0.238438	0.52379	2.59672
CDKN2AIP	16.2923	16.2364	16.2787	16.3654	16.0916	16.1385	16.252	16.2818			4	4	0.9988	0.343549	0.102204	1.94119
DNAJB12	15.9451	16.1773	16.2717	16.5043	15.7627	16.1394	16.2337	16.469			4	4	0.149894	0.870582	0.0734382	0.392691
NSMCE4A	16.4909	16.7861	16.8005	16.9597	16.9992	16.7515	16.9886	17.1454			4	4	0.832934	0.40958	-0.211908	-1.66526
GAR1	19.1943	19.1721	19.2377	19.1954	19.2371	19.0948	19.2079	19.2873			4	4	0.056496	0.958842	-0.00688744	-0.160149
SLC39A1	16.2613	16.3833	15.978	16.5364	15.9658	16.3856	15.8996	15.7135			4	4	0.803963	0.426534	0.298609	1.6168
PPP4R2	17.6198	17.8736	17.7864	17.918	17.5396	17.6474	17.6742	17.5923			4	4	1.37523	0.23823	0.186079	2.57331
DPP3	19.3592	19.4979	19.5314	19.3769	19.5782	19.6048	19.5586	19.5237			4	4	1.44888	0.228815	-0.124998	-2.70006
AATF	17.4986	17.6542	17.7499	17.6628	17.8657	17.7568	17.7881	17.8009			4	4	1.52334	0.20841	-0.161518	-2.82974
SLC2A8	12.9235	13.911	13.0577	13.6278	14.8789	14.3742	15.0926	14.5164			4	3	2.46527	0.108132	-1.33552	-4.67165
DDX56	19.0937	19.1231	19.193	19.1844	18.9914	19.1782	19.1021	19.0399			4	4	0.736953	0.456356	0.0706573	1.50411
B3GNT2	16.1154	16.411	16.4293	16.3328	16.5983	16.5501	16.361	16.2218			4	4	0.437991	0.639708	-0.110709	-0.980376
TERF2IP	14.7657	14.8983	14.5898	14.7529	14.5509	14.6674	14.4147	14.1332			4	4	1.25156	0.264145	0.310133	2.36328
BCLAF1	19.1728	19.2348	19.2904	19.2411	18.8905	19.1161	19.2287	19.3443			4	4	0.395656	0.669495	0.0898895	0.901398
ZDHHC3	14.5829	14.4221	14.1085	14.0476	14.4928	15.4824	14.4977	14.8474			3	4	1.05485	0.328992	-0.539824	-2.03431
UTP6	17.2814	17.3397	17.3688	17.221	17.2021	17.2687	17.2852	17.3812			4	4	0.141288	0.878793	0.0183954	0.372547
COA4	17.3674	17.5053	17.4105	17.3892	16.8516	17.1145	17.0724	17.0541			4	4	3.01069	0.102444	0.394946	5.98687
TAB2	15.7145	15.0783	15.4999	15.5042	15.4528	15.4037	15.3373	15.514			4	4	0.0567246	0.958919	0.0222745	0.160762
MRPL39	17.9017	17.8045	17.7205	17.8116	17.8662	17.8181	17.8237	17.8973			4	4	0.452008	0.627929	-0.0417347	-1.00616
MLTK	17.0294	16.5938	16.6453	16.5104	16.9214	16.6985	16.5627	16.8504			4	4	0.176456	0.848451	-0.0635409	-0.453533
TMOD3	19.8003	19.7687	19.6325	19.7766	19.7611	19.8177	19.7311	19.7902			4	4	0.302887	0.747185	-0.0304933	-0.721281
BET1L	16.0432	12.4392	14.9819	16.015	16.3787	15.5575	15.4979	16.2812			4	4	0.563303	0.556015	-1.05904	-1.20565
DONSON	14.6244	14.3644	13.7894	14.3794	15.1762	14.9227	14.8593	14.7784			4	4	1.77245	0.17747	-0.644753	-3.27694
NKIRAS2	16.611	16.5456	16.3896	16.4748	16.428	16.4826	16.6687	16.4803			4	4	0.0474872	0.967766	-0.00964451	-0.135798
PLEK2	16.4434	16.5386	16.6381	16.5727	16.3706	16.5998	16.7122	16.6707			4	4	0.181428	0.843124	-0.0401068	-0.464711
UGGT2	17.9978	17.7239	17.7597	17.6918	18.0271	17.7717	17.4116	17.7855			4	4	0.113683	0.905778	0.044312	0.306347
UGGT1	19.2737	19.1911	19.1622	19.0807	19.4224	19.2603	19.2723	19.3517			4	4	1.46419	0.223083	-0.149732	-2.72659
CDK12	16.5513	16.5903	17.0545	16.736	16.7237	16.7525	16.6631	16.6735			4	4	0.0937636	0.922232	0.0298553	0.256929
RRN3	16.0177	16.1318	15.5992	16.1802	15.9726	16.1602	15.2355	15.4338			4	4	0.505596	0.588827	0.281687	1.10328
FASTKD2	16.3624	16.2135	16.1087	16.2477	16.4767	16.4504	16.4059	16.2158			4	4	1.00753	0.3427	-0.154105	-1.95568
TVP23B	14.9449	15.5302	14.885	14.8724	15.4666	15.3927	15.3186	15.2962			4	3	0.978064	0.349226	-0.31039	-1.90675
GTSE1	14.6807	14.3428	14.0605	14.3988	14.3415	14.0426	14.132	14.0777			4	4	0.762549	0.444423	0.222284	1.54727
TECR	20.2236	20.1657	20.1994	20.1223	20.2854	20.1322	20.0585	20.2238			4	4	0.0172747	0.986445	0.00278234	0.0509696
ERAP1	20.1332	20.1872	20.2224	19.8471	20.4659	20.2575	20.4298	20.2691			4	4	1.36444	0.238859	-0.258044	-2.55485
UBAP1	17.1323	17.1233	17.0471	16.8316	17.1886	16.8422	17.0738	17.085			4	4	0.0477156	0.967642	-0.0138073	-0.13642
ACTR10	16.7869	16.862	17.005	17.0164	17.2826	17.0297	17.1289	17.0749			4	4	1.44514	0.228587	-0.211466	-2.69359
USE1	16.4031	15.7933	16.0071	16.0753	16.1244	16.0874	15.9898	15.8482			4	4	0.156124	0.865015	0.0572331	0.407139
CISD1	15.7872	16.2608	15.8717	16.1066	15.9015	16.0788	16.118	16.18			4	4	0.201409	0.825797	-0.0629983	-0.509014
GGA3	17.4334	17.5105	17.3858	17.2848	17.2418	17.5207	17.2474	17.28			4	4	0.4453	0.633194	0.0811391	0.993842
C9orf78	15.9458	16.1262	15.8768	16.3025	16.0906	16.259	16.2742	16.1281			4	4	0.548147	0.564656	-0.125179	-1.17896
FAM120A	18.5553	18.5646	18.5598	18.5533	18.395	18.4832	18.4732	18.4298			4	4	2.81838	0.0944	0.112944	5.49693
SMARCAL1	16.3297	15.7118	15.961	15.8029	15.7698	16.1137	16.0355	16.2139			4	4	0.194024	0.832103	-0.0818553	-0.492752
GLTP	17.7135	17.5233	17.5457	17.4142	17.4312	17.241	17.3079	17.1681			4	4	1.70034	0.1874	0.262125	3.14515
SPG21	16.3068	16.1974	16.2396	16.174	16.2878	16.2314	16.1748	16.3242			4	4	0.230751	0.802655	-0.0250778	-0.572424
MRPL35	17.0002	17.258	17.0525	17.2	17.0744	16.9088	17.2915	17.2577			4	4	0.0170953	0.986154	-0.00541925	-0.0504502
UBP1	15.0624	15.1136	15.2395	14.7108	15.5578	15.259	15.5354	15.4054			4	4	1.66286	0.190516	-0.407791	-3.07745
SACS	13.6669	12.8485	13.1794	13.2595	13.993	13.8442	13.3367	13.8644			4	4	1.24233	0.265908	-0.521025	-2.34773
COQ3	15.0805	14.2388	14.7981	14.6422	14.8951	14.4013	14.2765	13.95			4	4	0.545604	0.565814	0.309151	1.17447
MTCH1	18.7347	18.8802	18.8313	18.7791	18.7324	18.7693	18.6983	18.7154			4	4	1.16186	0.29178	0.0775023	2.2127
NUDT4	19.3095	19.3339	19.1345	19.2143	19.1407	19.3951	19.1567	19.3687			4	4	0.0758436	0.942427	-0.0172434	-0.211146
HSPBP1	19.5432	19.6623	19.5982	19.6631	19.6977	19.5753	19.6774	19.5802			4	4	0.140749	0.878627	-0.0159869	-0.371279
MAT2B	18.2125	18.2675	18.2929	18.2303	18.0978	18.1281	18.2752	18.2641			4	4	0.56588	0.554908	0.0595007	1.21018
MYOF	21.3489	21.3358	21.3845	21.2474	21.373	21.3217	21.3314	21.3992			4	4	0.338764	0.716524	-0.0271735	-0.792238
ITSN2	14.9253	14.8354	15.0184	14.7179	14.9005	14.844	14.9851	14.8285			4	4	0.074961	0.943679	-0.0153005	-0.208856
GLTSCR1	14.9941	14.8501	15.117	15.2503	14.6602	14.8694	15.0167	14.5186			4	3	1.06683	0.326602	0.28662	2.05424
GLTSCR2	17.812	17.6134	17.6589	17.9821	17.7118	17.8907	17.6249	17.7041			4	4	0.125682	0.892964	0.0337377	0.335432
EHD3	18.8049	19.0119	19.0694	19.1006	19.0555	19.074	19.0648	19.0277			4	4	0.381154	0.685038	-0.0587878	-0.873925
EHD2	16.9409	16.8741	16.7863	16.9999	17.1583	17.1366	16.8306	16.8739			4	4	0.461467	0.623427	-0.0995569	-1.02347
ARHGEF12	14.6876	14.4547	14.3287	14.1396	13.6447	13.7633	13.6146	14.2005			4	4	1.81736	0.170733	0.596868	3.36009
CNOT2	17.674	17.5591	17.5934	17.5742	17.3799	17.5789	17.5787	17.604			4	4	0.512237	0.58516	0.0647855	1.11517
NCKIPSD	16.6007	16.4948	16.51	16.4462	16.6705	16.5045	16.6567	16.39			4	4	0.231199	0.80258	-0.0425019	-0.573378
OGFR	18.8991	18.8744	18.9992	18.9941	18.8335	18.789	18.865	18.7661			4	4	1.77823	0.177216	0.128317	3.28761
FLRT3	16.4842	16.4702	16.5635	16.7828	16.1806	16.2772	16.6382	16.4409			4	4	0.76152	0.444236	0.190956	1.54553
CHMP5	18.4005	18.2738	18.2739	18.2907	18.2406	18.3711	18.2096	18.3866			4	4	0.0502461	0.966283	0.00778437	0.143298
COMMD9	15.7712	15.9543	15.8719	15.9116	15.9151	15.7654	15.8315	15.5364			4	4	0.604248	0.531023	0.115156	1.27715
CNIH4	19.719	19.622	19.5799	19.615	20.2631	20.0886	20.0203	19.6969			4	4	1.69756	0.187882	-0.383268	-3.14011
CWC15	17.6997	17.281	17.5513	17.606	17.3011	17.1888	17.4242	17.7357			4	4	0.35446	0.704574	0.122033	0.822738
MRPL15	18.0282	18.1547	18.3466	18.3187	18.1832	18.3134	18.4442	18.3413			4	4	0.549499	0.563951	-0.10848	-1.18135
THYN1	18.6078	18.33	18.4408	18.1785	18.3837	18.236	18.3397	18.2469			4	4	0.395167	0.669557	0.0876951	0.900475
CRIPT	18.2979	17.2546	17.4276	18.2521	17.8275	17.2789	17.506	17.2075			4	4	0.534475	0.570383	0.35308	1.15477
CCDC59	16.2228	16.2337	16.2409	16.1234	15.8086	16.0716	16.1169	16.7451			4	4	0.0337789	0.975633	0.0196297	0.0979411
NDUFAF4	17.374	17.2555	17.3467	17.3351	17.214	17.3161	17.0721	17.3396			4	4	0.675473	0.490786	0.0923676	1.39973
PTPLAD1	19.4002	19.7556	19.8091	19.4319	19.7121	19.5713	19.8092	19.7725			4	4	0.441231	0.636284	-0.117025	-0.986352
MED11	14.5749	14.8866	15.0624	15.222	14.4086	14.9511	14.817	14.9569			4	4	0.346942	0.710187	0.153056	0.808169
EMC3	18.4873	18.7171	18.5476	18.706	18.6138	18.6792	18.6376	18.595			4	4	0.10317	0.914535	-0.016892	-0.28045
NDUFA13	18.0493	18.2709	18.334	18.2281	18.3023	18.219	18.3664	18.2018			4	4	0.301662	0.74828	-0.0518203	-0.718825
PDP1	15.7324	15.6002	15.3324	15.2947	15.8188	15.3306	15.3418	15.0214			4	4	0.230342	0.8025	0.111767	0.571552
KCMF1	14.2672	14.7165	14.3346	14.7115	14.4426	14.5083	14.8326	14.512			4	4	0.173494	0.851267	-0.0664368	-0.446842
RAI14	16.0139	16.1241	15.714	15.8506	15.8186	16.0828	16.1616	15.872			4	4	0.18658	0.838888	-0.0581329	-0.476226
VAPA	19.8742	19.4825	19.8084	19.8165	19.4821	19.564	19.6653	19.8711			4	4	0.351002	0.708828	0.0997663	0.816045
MRPL27	16.9334	16.934	16.887	16.7512	16.5047	16.7083	16.5908	16.8271			4	4	1.42142	0.23294	0.218637	2.65264
TBC1D7	13.4076	13.8329	13.3568	14.0332	14.0879	14.1038	14.3689	14.5958			4	4	1.67175	0.190331	-0.631453	-3.09346
RNF181	18.1785	17.2265	17.2152	17.1046	17.0346	17.7252	16.6778	17.338			4	4	0.296184	0.750922	0.237273	0.707818
GSKIP	17.2405	16.902	17.0465	16.8126	16.9004	16.7746	16.7926	16.8971			4	4	0.797036	0.430523	0.159254	1.60519
TMEM14C	16.7455	16.6676	16.8329	16.8664	16.7515	16.9909	16.2997	16.7948			4	4	0.175198	0.849848	0.0688777	0.450693
TMEM9	16.3298	16.9171	16.769	17.0748	16.512	16.6392	17.0261	16.5903			4	4	0.157476	0.863711	0.0807943	0.410259
TOMM7	12.3698	15.2872	11.7061	10.7201	12.9186	13.0025	14.521	15.4871			4	4	0.592535	0.53938	-1.46151	-1.25678
CXXC1	14.3391	13.687	14.2711	14.4655	12.882	13.9973	13.845	13.6417			4	4	1.02565	0.338039	0.599188	1.98579
SH3BP4	17.5114	17.1737	17.1437	17.274	17.3642	17.3423	17.1853	17.16			4	4	0.0452326	0.968943	0.0127783	0.12964
SEPT10	18.0334	17.9443	18.0542	17.9531	18.1168	18.0412	18.0192	18.1135			4	4	1.06033	0.327222	-0.0764141	-2.04343
GMIP	14.0093	14.4653	14.422	13.6916	14.4374	14.4268	14.158	13.931			4	4	0.159625	0.862254	-0.0912323	-0.415207
ABRACL	19.6549	19.9951	19.8593	19.7572	20.6748	20.4742	20.5607	20.4714			4	4	3.80171	0.1448	-0.728673	-8.37306
CAMSAP3	15.7346	15.5856	15.4539	15.622	15.6548	15.5921	15.5036	15.739			4	4	0.113775	0.905675	-0.0233881	-0.306573
PHRF1	15.3884	16.0088	15.9266	16.2161	15.7137	15.8579	15.6592	15.7221			4	4	0.347355	0.709916	0.146724	0.808971
CALCOCO1	16.0295	15.8392	15.8825	15.8635	15.9764	15.8925	15.7631	16.1389			4	4	0.168258	0.855165	-0.0389962	-0.434959
KIAA1522	16.8829	16.6864	16.6615	16.712	16.6009	16.6929	16.6645	16.6844			4	4	0.664996	0.498144	0.0749922	1.38182
POGK	14.9895	14.2105	14.7129	15.5757	15.3953	15.2507	14.891	14.9832			4	4	0.362604	0.699062	-0.25791	-0.838443
VPS18	16.9438	16.9522	16.9381	17.0075	16.9993	16.9377	16.9317	16.7963			4	4	0.430793	0.643851	0.0441699	0.967068
RCC2	20.2054	20.1912	20.2803	20.2349	20.0807	20.1477	20.3445	20.3236			4	4	0.0190947	0.98349	0.00382185	0.0562287
KIAA1468	15.2321	15.1638	15.2517	15.1821	15.2103	15.1623	15.0849	15.4613			4	4	0.0971092	0.918753	-0.0222826	-0.265334
DIP2B	15.1718	15.2004	15.4223	15.6056	15.4389	15.163	14.9968	15.2795			4	4	0.418521	0.651148	0.130496	0.944268
SLAIN2	16.0735	16.0703	16.0708	16.2772	15.8664	16.0997	16.033	16.1532			4	4	0.476453	0.611185	0.0848813	1.05074
TENM3	16.7081	16.6034	16.9532	17.1198	16.9371	16.3556	16.9317	16.4407			4	4	0.407269	0.660423	0.179876	0.923237
USP36	15.6073	15.7814	15.9853	16.0184	15.5264	15.7039	15.9445	16.19			4	4	0.0133952	0.988803	0.00687933	0.0396909
BCCIP	18.7145	18.5975	18.6457	18.6282	18.6315	18.6466	18.704	18.6841			4	4	0.27864	0.76389	-0.0200772	-0.672244
MST4	17.7223	17.9867	17.7261	17.8721	17.7654	17.8708	17.8597	17.8611			4	4	0.0646947	0.950686	-0.012435	-0.181969
PTGFRN	15.8043	16.0141	15.5776	16.3273	15.6285	16.1414	15.9939	15.6886			4	4	0.126253	0.892879	0.0677049	0.336804
CTTNBP2NL	16.6238	16.4896	16.3943	16.6164	16.1713	16.3857	16.4995	16.5032			4	4	0.723214	0.463242	0.14111	1.48088
TMEM181	13.7141	12.3568	14.1568	13.9941	11.4957	13.7885	12.6889	13.7275			3	4	0.411232	0.657137	0.63031	0.930658
CHD7	16.7133	16.8366	16.7603	16.7011	16.7748	16.6912	16.9266	16.7662			4	4	0.26018	0.776312	-0.0368614	-0.63426
HEATR5B	15.7018	15.8102	15.707	15.5393	15.7703	15.7133	15.7699	15.8805			4	4	0.689017	0.484324	-0.0939066	-1.42282
FAM135A	15.7018	15.237	15.4495	15.3376	15.5785	15.799	15.453	15.2388			4	4	0.223521	0.806857	-0.0858119	-0.556971
ZNFX1	14.0728	14.0886	13.8491	14.0251	13.9106	13.8259	13.8214	13.7684			4	4	1.53237	0.207013	0.177352	2.84558
RRBP1	20.5076	20.3969	20.2799	20.3146	20.3683	20.3456	20.2286	20.2783			4	4	0.53884	0.568332	0.0695624	1.1625
CPSF2	17.618	17.619	17.5568	17.6331	17.6767	17.709	17.6888	17.7075			4	4	2.50126	0.109357	-0.088779	-4.75173
LARS	19.9806	19.9409	20.1031	20.0057	20.1343	19.9499	20.155	20.1678			4	4	0.751172	0.449608	-0.0942101	-1.5281
RCOR3	13.4863	12.4696	12.948	13.413	13.8682	13.4383	14.7048	13.6589			4	4	1.21809	0.270869	-0.838351	-2.30695
EIF2AK4	17.1154	16.905	16.8292	16.6695	17.2286	16.9955	16.8582	16.8853			4	4	0.392252	0.673325	-0.112082	-0.894969
TBC1D14	12.5423	13.055	12.9088	12.5231	13.6736	12.6884	12.8336	13.3129			4	4	0.682066	0.487365	-0.369832	-1.41098
CGN	19.946	20.1193	20.0633	20.1347	19.7863	20.047	20.0225	20.0351			4	4	0.577764	0.548395	0.0930786	1.231
RBM27	16.99	17.0292	17.1746	17.1492	17.0113	17.1858	17.1497	16.9384			4	4	0.0703599	0.947957	0.0144672	0.196864
KANSL3	14.4334	14.3586	14.6497	14.3016	14.9254	14.8082	15.4702	14.0867			4	4	0.624917	0.518335	-0.386787	-1.31294
ANKFY1	17.1461	17.547	17.3739	17.2966	17.5812	17.5863	17.4408	17.6351			4	4	1.24807	0.264837	-0.219969	-2.35739
SUCLA2	19.3155	19.3591	19.3706	19.3253	19.3233	19.3579	19.3811	19.3829			4	4	0.434763	0.640706	-0.0186753	-0.974414
