#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
TCEB3	16.2023	16.2814	16.442	16.5436	16.1542	16.3813	16.3248	16.4168			4	4	0.196203	0.83126	0.0480499	0.497563
MAP7	18.5385	18.5451	18.5025	18.6112	18.2921	18.3684	18.3575	18.3235			4	4	3.53823	0.1104	0.213927	7.50462
CTTN	20.9874	21.0657	20.9824	21.0615	20.8095	20.8871	20.8935	20.9739			4	4	1.77589	0.177482	0.13322	3.28328
ENDOG	16.7562	16.9388	16.4905	16.7407	16.2468	16.5456	16.5948	16.3028			4	4	1.29984	0.250248	0.309061	2.44489
FLOT2	17.5603	17.2782	17.288	17.044	17.602	17.4195	17.4292	17.4312			4	4	0.767747	0.442342	-0.177867	-1.55601
RCN2	16.416	17.9131	18.0552	17.7358	18.4591	18.5036	18.5161	18.7856			4	4	1.44659	0.228701	-1.03603	-2.69611
TRIM25	19.4927	19.4928	19.419	19.4906	19.3503	19.4362	19.4344	19.4536			4	4	0.954215	0.357228	0.0551205	1.86714
FLNC	23.3434	23.6225	23.5239	23.7944	23.2982	23.4488	23.5677	23.4636			4	4	0.535476	0.571062	0.126489	1.15654
FKBP8	17.638	17.622	17.7891	17.5909	17.6918	17.7154	17.7811	17.8519			4	4	0.888103	0.384338	-0.100062	-1.75724
FAM50A	17.9891	18.132	17.9545	18.1462	18.0665	18.1948	18.1756	18.2035			4	4	0.910629	0.373792	-0.104634	-1.79471
FRG1	17.8589	17.7222	17.7621	17.7753	17.5511	17.5898	17.6727	17.7105			4	4	1.72452	0.184038	0.148593	3.18912
GNA13	17.0505	17.1493	17.2842	17.1593	17.3254	17.1732	17.3306	17.3491			4	4	1.10978	0.309396	-0.133734	-2.12576
GAMT	18.5777	18.7273	18.8502	18.6351	18.7336	18.6597	18.9515	18.793			4	4	0.454669	0.626489	-0.086863	-1.01104
GALE	19.2136	19.2223	19.3201	19.1222	19.5666	19.2229	19.2277	19.1333			4	4	0.271018	0.768831	-0.0680857	-0.656633
GALNT3	17.0554	17.0693	16.9972	17.143	17.0906	17.0317	17.0205	17.1205			4	4	0.00378676	0.995855	0.000434399	0.0113417
CAPRIN1	20.2691	20.3724	20.0034	20.3617	20.3896	20.494	20.2071	20.2153			4	4	0.280359	0.763218	-0.074863	-0.675752
GRB7	15.5734	15.2932	15.7135	15.2792	15.7206	15.3232	15.8798	15.7097			4	4	0.56737	0.553949	-0.193479	-1.21279
SLBP	16.1971	17.1445	17.2471	16.9982	16.7646	17.1333	16.9281	17.1435			4	4	0.142143	0.878228	-0.095654	-0.374558
RBM39	20.0713	20.1296	20.125	20.0888	20.3311	20.0949	20.0975	20.2428			4	4	0.719075	0.46528	-0.0879121	-1.47387
FAT1	15.7053	15.6482	15.5683	15.6906	15.305	15.4609	15.5705	15.4071			4	4	1.8558	0.164536	0.21723	3.43194
SQLE	16.4474	16.4228	16.5134	16.6146	16.3652	16.5493	16.4485	16.4066			4	4	0.437947	0.639615	0.0571141	0.980295
PDIA5	18.7871	18.2986	18.1641	18.1332	18.4603	18.2664	18.2332	18.2178			4	4	0.118339	0.901431	0.0513201	0.317692
PRPSAP1	18.3865	18.2454	18.2567	18.241	18.3388	18.2755	18.3451	18.2457			4	4	0.17248	0.851319	-0.0188861	-0.444547
DHX8	17.1897	17.0699	17.0898	17.0249	17.3066	17.1138	17.2141	17.1563			4	4	0.984279	0.347381	-0.104136	-1.91707
MCM6	19.4112	19.5887	19.5239	19.6064	19.5088	19.6081	19.5163	19.5491			4	4	0.0960372	0.919959	-0.0130286	-0.262645
ITPR2	17.674	17.6289	17.488	17.762	17.8641	17.6752	17.6926	17.6294			4	4	0.450437	0.628679	-0.0771246	-1.00328
ITPR3	17.9653	17.8676	17.9176	17.7904	18.0145	17.8797	17.9612	17.9423			4	4	0.662489	0.499361	-0.0641923	-1.37753
ZNF460	15.3955	15.5294	15.4848	15.2949	14.8856	15.5752	15.2482	15.1513			3	4	0.671428	0.493084	0.211093	1.39282
NBR1	14.94	15.141	14.9529	15.0666	14.6112	15.0168	14.6421	13.6877			4	4	0.95485	0.356837	0.535675	1.8682
INPP5A	15.7619	15.1306	14.6359	14.8082	15.5573	15.0941	14.8075	15.265			4	4	0.123345	0.895813	-0.0968227	-0.329805
PLS1	18.6715	18.7558	18.8464	18.7645	18.7557	18.781	18.7317	18.8996			4	4	0.257272	0.778055	-0.0324402	-0.628223
IRF3	19.4207	19.4927	19.55	19.5008	19.5414	19.5422	19.6313	19.7024			4	4	1.27512	0.258608	-0.113298	-2.40304
LAGE3	16.1341	15.9667	16.2751	15.8563	15.5347	15.8511	15.7666	15.6419			4	4	1.68322	0.191575	0.35949	3.11416
TRIP12	17.684	17.722	17.7322	17.7396	17.8064	17.7518	17.648	17.6869			4	4	0.0355992	0.973948	-0.00382566	-0.103026
PUM1	18.1198	18.1421	18.1849	18.2889	18.0302	18.1659	18.1489	18.0139			4	4	0.873134	0.388862	0.0941854	1.73231
MDC1	15.7383	15.5928	15.533	15.557	15.6361	15.4784	15.4785	15.5746			4	4	0.477889	0.610551	0.0633495	1.05334
CLINT1	21.198	21.2853	21.2293	21.3178	21.1445	21.2898	21.2642	21.1271			4	4	0.469859	0.617268	0.0512071	1.03876
KANK1	14.6635	14.8862	15.2729	14.412	15.2401	15.3241	15.2777	14.2249			4	4	0.266532	0.771052	-0.208069	-0.647397
MELK	16.0236	15.5786	15.306	15.6173	15.7771	15.5902	14.9274	15.2732			4	3	0.451679	0.628042	0.239405	1.00556
SMC1A	18.4342	18.4826	18.4906	18.513	18.5461	18.5731	18.5795	18.5906			4	4	2.53507	0.107154	-0.0922532	-4.82774
RRP1B	17.9079	18.0529	18.0845	18.1187	17.8664	17.9072	18.0475	17.9898			4	4	0.693413	0.482179	0.0882564	1.4303
NCOA6	15.1283	14.7807	14.4908	15.026	14.7477	14.8118	14.8871	14.9354			4	4	0.0253428	0.980335	0.0109673	0.0741309
GSE1	16.4617	16.2281	16.605	16.4038	16.6104	16.5223	16.695	16.3452			4	4	0.502238	0.591474	-0.118576	-1.09726
PDCD11	18.1323	18.255	18.3544	18.2523	18.1845	18.2483	18.2256	18.1693			4	4	0.367879	0.694752	0.0415411	0.848573
GINS1	16.0105	16.1177	16.2042	16.4966	15.8513	16.1066	16.1686	15.9369			4	4	0.734685	0.457871	0.191411	1.50028
BMS1	17.4872	17.6338	17.718	17.4486	17.6847	17.5401	17.6581	17.6406			4	4	0.36226	0.699449	-0.0590019	-0.837781
USP10	19.5296	19.554	19.4867	19.5745	19.5299	19.4814	19.3839	19.3632			4	4	1.15484	0.292166	0.096633	2.20095
MESDC2	19.1232	19.1835	19.0963	19.0263	18.9376	19.1031	18.9006	19.0303			4	4	1.05594	0.328579	0.11438	2.03613
GANAB	21.2426	21.1652	21.2215	21.0566	21.2547	21.1061	21.1235	21.1973			4	4	0.00683672	0.993263	0.00110149	0.0204061
MFSD10	17.8843	17.8332	17.6612	17.7148	18.3436	17.8363	17.6286	18.2106			4	4	0.639459	0.509188	-0.231417	-1.338
PPP2R5D	18.4107	18.3867	18.2864	18.3511	18.3687	18.3696	18.4083	18.284			4	4	0.00958164	0.992331	0.00107384	0.0285113
LBR	20.3831	20.3288	20.5354	20.4542	20.2284	20.3038	20.3056	20.2769			4	4	1.64164	0.189936	0.146688	3.03933
COG2	16.9233	16.819	16.919	16.8861	17.0153	16.9101	16.9779	16.8928			4	4	0.828632	0.412268	-0.0621786	-1.65807
MVP	20.1205	20.0616	20.1535	19.9362	20.1187	20.0657	20.1792	20.1237			4	4	0.455667	0.62638	-0.0538812	-1.01286
GOLGB1	16.3582	16.4314	16.4645	16.5065	16.3761	16.4867	16.5702	16.5344			4	4	0.439195	0.638421	-0.0516744	-0.982599
CASP8	17.6047	17.4916	17.392	17.3848	17.5373	17.4832	17.4676	17.621			4	4	0.421157	0.64882	-0.0589676	-0.949178
NAA30	17.4239	17.4511	17.4538	17.6472	17.4068	17.4867	17.4389	17.544			4	4	0.161033	0.860306	0.0249133	0.418443
FXYD3	15.8099	15.3138	15.6735	15.7526	15.0784	15.4832	15.4562	15.5695			4	4	0.760894	0.444595	0.24063	1.54448
KIF22	17.8876	17.6058	17.4257	17.4883	17.958	17.6422	17.5182	17.3466			4	4	0.0300357	0.976859	-0.0143962	-0.0874262
CHD4	19.4004	19.4456	19.4251	19.4414	19.3129	19.3403	19.2947	19.4212			4	4	1.55581	0.203485	0.0858493	2.88681
LASP1	21.2801	21.1716	21.2163	21.3085	21.0888	21.0927	21.2121	21.034			4	4	1.51877	0.207757	0.137226	2.82172
ARID5B	14.1233	13.7584	13.8267	14.4234	13.5185	13.912	13.9053	11.4576			4	4	0.661119	0.499519	0.83462	1.37518
PTGR1	18.215	18.1791	18.3646	18.3932	18.262	18.2918	18.4395	18.5199			4	4	0.511595	0.585754	-0.0903382	-1.11402
DRAP1	18.2039	18.1682	18.1648	18.0681	18.3582	18.1116	17.9222	18.279			4	4	0.0575141	0.958029	-0.0164394	-0.162876
ZNF638	18.1422	18.1533	18.2313	18.1761	18.1614	18.1433	18.1746	18.2352			4	4	0.03585	0.974002	-0.00291586	-0.103725
KPNB1	20.9729	21.0326	20.9566	20.9379	21.1532	21.13	20.9834	21.0413			4	4	1.21139	0.273737	-0.101989	-2.29568
NOLC1	18.7767	18.7802	18.9458	19.0771	18.5608	18.8604	18.7842	18.8553			4	4	0.609248	0.528465	0.129784	1.28582
NUMA1	18.8645	18.7195	18.7052	18.6523	18.6624	18.6462	18.6306	18.6601			4	4	0.949622	0.359363	0.085537	1.85951
NR1I3	16.6136	16.4735	16.4997	15.411	16.8652	16.4893	16.4549	16.5063			4	4	0.508724	0.586623	-0.329434	-1.10888
PSME4	17.5924	17.7441	17.8396	17.7775	17.6888	17.7743	17.9235	17.8028			4	4	0.355413	0.704325	-0.0589628	-0.824581
SLMAP	15.7166	15.6895	15.7684	15.7354	15.4668	15.535	15.6716	15.4913			4	4	2.06403	0.144893	0.186342	3.83297
GAPVD1	19.1109	19.0438	19.1112	19.1423	19.0045	19.0543	19.1267	19.1278			4	4	0.2678	0.770214	0.0237188	0.650011
UBXN2B	14.3718	14.7444	15.5108	15.7532	15.2409	15.7439	15.354	15.204			4	4	0.363593	0.698199	-0.290628	-0.840345
NAA25	18.8367	19.0653	19.0444	19.0616	19.1842	19.0895	19.187	19.1122			4	4	1.23091	0.268525	-0.141199	-2.32851
FASTKD3	15.4557	15.2138	15.3618	15.3278	15.1988	15.1235	15.1107	14.8692			4	4	1.63703	0.190855	0.264246	3.03108
NCAPH	17.7724	17.9429	17.91	18.0897	17.8173	17.977	17.9851	18.0751			4	4	0.158802	0.862111	-0.0348654	-0.413313
KIAA0101	18.633	18.0265	17.3512	18.4152	17.6969	17.9002	17.1179	17.0907			4	4	0.963642	0.353722	0.655039	1.8828
SPCS2	19.4822	19.3815	19.5159	19.6477	19.352	19.6432	19.5039	19.6984			4	4	0.173969	0.850903	-0.0425482	-0.447917
EMC2	17.8633	18.0051	17.8774	18.0768	17.9952	18.0171	18.0146	17.9713			4	4	0.360939	0.700369	-0.0438895	-0.83524
WTAP	16.656	16.6937	16.4796	16.6076	16.3902	16.6085	16.5381	16.468			4	4	0.81427	0.419685	0.108019	1.63405
PSMD6	19.5122	19.6113	19.5716	19.5817	19.5145	19.587	19.5206	19.6351			4	4	0.0484489	0.966566	0.00491095	0.138417
MAD2L1BP	16.5821	15.6517	16.0518	16.171	15.9617	16.0893	16.4768	15.5414			4	4	0.134476	0.884776	0.0968363	0.356441
MORF4L2	17.2714	17.36	16.9978	17.3065	17.5737	17.4104	16.9044	17.0387			4	4	0.00403163	0.995634	0.00212431	0.0120717
FAM175B	16.9223	17.109	17.3076	17.2313	16.7034	16.9026	17.1093	17.1731			4	4	0.592106	0.539674	0.170449	1.25603
SEPT2	19.4704	19.5953	19.4562	19.5319	19.6598	19.6686	19.6383	19.4841			4	4	0.940743	0.362901	-0.0992236	-1.84476
SART3	18.605	18.5745	18.6669	18.616	18.5185	18.5399	18.6783	18.7681			4	4	0.0604515	0.955358	-0.0106082	-0.170716
NCAPD2	18.1515	18.2705	18.2295	18.2652	18.2254	18.2769	18.1882	18.1679			4	4	0.153015	0.867446	0.0145621	0.399943
SUZ12	16.1348	16.233	16.0359	16.2918	16.0888	16.0915	16.0989	16.0451			4	4	0.801153	0.428702	0.092772	1.61209
EXOSC7	17.1052	17.2835	17.1321	17.0869	17.2291	17.348	17.2741	17.381			4	4	1.4835	0.216867	-0.156152	-2.76015
EFTUD2	20.6244	20.7199	20.647	20.6472	20.7356	20.653	20.6129	20.7085			4	4	0.205331	0.823249	-0.0178657	-0.517599
LARS2	17.4462	17.474	17.4568	17.1795	17.5213	17.3975	17.475	17.4837			4	4	0.488735	0.601939	-0.0802422	-1.07296
TRAM2	14.0764	14.7091	14.3583	14.6668	15.0463	15.2942	15.1909	14.2643			4	4	0.910388	0.373481	-0.496294	-1.79431
SNX17	15.8986	15.8717	15.7439	15.9493	15.9741	16.046	15.7483	15.648			4	4	0.039559	0.971085	0.0117681	0.114026
RAB3GAP1	17.5687	17.7001	17.6164	17.621	17.5152	17.5901	17.6607	17.7256			4	4	0.0235826	0.981404	0.00365448	0.069111
SLC39A14	15.615	15.7789	15.8741	16.0783	15.3486	15.8335	15.8744	15.881			4	4	0.259951	0.7763	0.102201	0.633786
KARS	20.3325	20.3729	20.276	20.3817	20.2178	20.3377	20.266	20.2598			4	4	1.05492	0.329163	0.0704532	2.03443
SETDB1	15.414	15.7102	15.763	15.3872	15.7167	15.9549	16.2018	15.8507			4	4	1.36615	0.238855	-0.362413	-2.55777
RRS1	18.974	18.8925	19.1932	18.9918	19.0008	18.9488	19.1031	18.9058			4	4	0.112123	0.906746	0.0232115	0.30253
ARHGEF6	18.0593	17.6425	17.5985	17.7672	17.4512	17.4254	17.6581	17.6959			4	4	0.838147	0.408081	0.209186	1.67396
POLD3	16.6494	16.7755	16.8777	16.7741	16.9626	16.8052	16.8971	16.8113			4	4	0.833312	0.41046	-0.0998945	-1.66589
EIF4H	20.4946	21.1372	21.034	21.1356	20.8001	21.2233	21.1897	21.1419			4	4	0.322119	0.730086	-0.138381	-0.759541
ACAP2	14.344	14.6562	14.8095	14.2209	15.0113	14.2739	14.8747	14.7983			4	4	0.503038	0.590728	-0.231891	-1.09869
KIF14	16.0317	16.5064	16.3884	16.3022	16.4953	16.4419	16.1522	15.9884			4	4	0.0872169	0.929741	0.0377316	0.240356
BRD3	16.5759	16.6495	16.7167	16.6215	16.6538	16.316	16.6989	16.6486			4	4	0.272842	0.767691	0.061595	0.660377
WDR43	19.4369	19.3578	19.386	19.4056	19.3307	19.4577	19.2828	19.2288			4	4	0.667505	0.495795	0.0715761	1.38611
ACOX1	18.9435	18.8617	18.8834	18.8517	19.2837	19.075	19.0437	19.1249			4	4	2.30117	0.118773	-0.246727	-4.31713
OXA1L	17.5401	17.5285	17.6079	17.6277	17.2204	17.4655	17.2023	17.3177			4	4	2.2545	0.118483	0.27456	4.21932
ZNF146	15.4079	14.6311	14.3595	13.8052	14.8634	14.385	14.4935	14.4904			4	4	0.00684162	0.993419	-0.00713658	-0.0204206
EEA1	18.0943	18.1246	18.1677	18.1607	17.9982	18.0514	18.1187	18.0948			4	4	1.18846	0.282372	0.071075	2.25723
PDIA6	22.7616	22.6898	22.7094	22.6053	22.8135	22.6785	22.8274	22.6645			4	4	0.453334	0.626891	-0.0544958	-1.00859
PAFAH1B3	20.5627	20.6942	20.6363	20.4765	20.7722	20.6843	20.4795	20.628			4	4	0.257009	0.778361	-0.0486093	-0.627675
PDK1	15.6583	15.5121	15.5266	14.9434	15.8932	15.6483	15.6258	15.703			4	2	0.917556	0.370298	-0.307442	-1.80623
PDK3	17.0179	16.7047	16.5745	16.7451	17.0457	16.8255	16.7498	16.6548			4	4	0.182559	0.842018	-0.0583825	-0.467244
PEA15	17.7836	18.7607	18.6313	18.6598	18.9701	19.0647	19.0212	18.8699			4	4	1.19378	0.279352	-0.52261	-2.26614
PGM5	18.1221	17.8167	17.971	18.1752	18.027	17.9919	18.0719	18.1944			4	4	0.217402	0.813091	-0.0500488	-0.543807
EBP	19.2962	19.1125	19.0011	19.262	18.9668	19.1973	19.1266	18.9303			4	4	0.563137	0.556108	0.112697	1.20536
PMVK	18.5571	18.8435	18.6518	18.6464	18.6927	18.7368	18.6023	18.6237			4	4	0.0560773	0.959424	0.0107856	0.159026
PLCB4	15.1727	15.4937	15.3084	15.0331	15.2387	15.1832	15.1949	15.1177			4	4	0.27964	0.763443	0.0683434	0.674286
PLEC	22.4392	22.4456	22.4701	22.5037	22.3583	22.4143	22.4393	22.5031			4	4	0.490665	0.599911	0.035934	1.07644
PCM1	17.5375	17.6475	17.4707	17.6316	17.2765	17.4505	17.2011	17.4894			4	4	1.44979	0.228693	0.217438	2.70164
NOMO1	14.8857	15.0095	15.1738	15.3337	13.4611	13.4196	14.1267	13.6782			4	4	3.55516	0.122667	1.42925	7.55805
PON2	18.3595	18.4923	18.4322	18.3333	18.4828	18.4571	18.583	18.5718			4	4	1.32817	0.244284	-0.119355	-2.493
PPP2R5A	17.4142	17.4992	17.4763	17.4278	17.6627	17.4508	17.5525	17.6442			4	4	1.23892	0.265852	-0.123206	-2.34199
PPA1	21.8312	22.0017	21.9339	21.9399	22.1806	22.1047	22.1067	22.1748			4	4	2.71479	0.105294	-0.214997	-5.24532
PTGES3	20.9686	20.9833	20.991	20.942	20.8636	20.816	20.9276	20.8473			4	4	2.22551	0.122652	0.107583	4.15922
STK38	16.0784	16.2884	16.2113	16.217	16.2004	16.2988	16.2546	16.0726			4	4	0.0413064	0.971305	-0.00781059	-0.118853
NONO	21.282	21.1901	21.0742	21.1533	21.1412	21.1859	21.1197	21.1432			4	4	0.246348	0.786135	0.027421	0.605402
PPP2R4	19.516	19.4315	19.5898	19.4153	19.4273	19.3588	19.3662	19.4785			4	4	0.813928	0.419731	0.0804839	1.63348
PTPRK	16.3076	16.1117	16.0652	16.4172	16.0753	16.1927	16.2056	16.017			4	4	0.496507	0.595786	0.102786	1.08696
PWP2	18.0986	18.3682	18.3733	18.2928	18.5046	18.4152	18.3859	18.4464			4	4	1.17887	0.284698	-0.15481	-2.24115
RABEP1	14.91	15.0206	14.9128	15.1552	14.956	15.1906	15.1986	14.8236			4	4	0.149261	0.871444	-0.0425489	-0.391217
RASA2	14.8309	15.2598	14.7392	14.8231	14.9045	15.117	14.83	15.1908			4	4	0.277582	0.764108	-0.09729	-0.670083
RAB35	19.1287	19.2381	19.1291	19.3822	19.2001	19.3414	19.2124	19.2271			4	4	0.142949	0.877423	-0.0257049	-0.376453
RNPS1	20.0342	20.0541	20.0686	19.9306	20.0787	19.9424	20.0059	20.0842			4	4	0.0449777	0.968659	-0.00591516	-0.128942
RBBP5	17.7083	17.8115	17.6721	17.7828	17.9257	17.8496	17.7416	17.712			4	4	0.491544	0.599198	-0.0635629	-1.07802
RCN1	19.8467	20.4727	20.5092	20.3536	20.4056	20.2737	20.4191	20.4321			4	4	0.221415	0.809164	-0.0870638	-0.552449
RALBP1	17.1466	16.7482	16.8783	16.6743	16.6642	16.645	16.4963	16.5434			4	4	1.31195	0.249195	0.274623	2.46544
LLGL1	16.9352	16.5918	16.5166	16.3669	16.6942	16.1891	15.8619	16.5347			4	4	0.604826	0.53184	0.282649	1.27815
LRRC41	15.5152	15.2289	15.1476	15.3156	15.5766	15.0957	14.933	14.9747			4	4	0.413682	0.655616	0.15684	0.935239
TTF1	12.6301	13.2944	13.3271	13.7823	12.5873	13.1688	13.2501	13.3151			4	4	0.250467	0.783152	0.178153	0.614032
TMED2	16.9252	17.1414	17.3279	17.0214	17.4625	17.3954	17.4118	17.5612			4	4	2.01973	0.153301	-0.35376	-3.74589
PCBP1	22.5449	22.4446	22.2866	22.355	22.5541	22.4068	22.3927	22.3596			4	4	0.107208	0.91095	-0.0205221	-0.290445
PCBP2	23.0438	23.0726	22.9895	23.0567	22.994	22.9969	22.9407	22.9174			4	4	1.58075	0.201993	0.0783863	2.93087
TCEB1	18.6641	18.7967	18.7827	18.8208	18.7439	18.8815	18.8014	18.7586			4	4	0.267639	0.770016	-0.0302677	-0.649679
TCEB2	20.4377	20.1728	20.4873	20.3213	20.1783	20.2747	20.1737	20.2439			4	4	0.942444	0.362358	0.137119	1.84759
RHEB	18.9221	18.74	18.6625	18.7234	18.6383	18.6867	18.4409	18.4901			4	4	1.29998	0.250357	0.198014	2.44513
UBE3C	17.2181	17.373	17.3775	17.3976	17.3479	17.3845	17.3726	17.3947			4	4	0.333267	0.720989	-0.0333753	-0.781482
TOMM20	18.0763	17.9429	17.9898	18.2281	18.0837	18.1425	17.9084	17.707			4	4	0.368664	0.69437	0.0989032	0.850078
MTFR1	14.2427	12.4093	13.244	13.7302	14.5478	14.4987	14.8282	14.6206			4	4	1.65809	0.189835	-1.21728	-3.06886
DHCR24	19.2519	19.2119	19.3812	19.2346	19.194	19.0571	19.2451	19.3775			4	4	0.279761	0.763558	0.0515022	0.674532
SF3B3	20.0226	20.0036	20.0031	19.9585	20.0833	20.0731	20.0573	20.0301			4	4	1.93637	0.161702	-0.0639849	-3.58467
KIAA0020	19.6292	19.5271	19.614	19.5618	19.4652	19.4318	19.475	19.6214			4	4	0.887892	0.384259	0.0846539	1.75688
DLGAP5	18.086	17.8969	17.6481	17.908	18.1146	17.9371	17.6624	17.5654			4	4	0.161349	0.85992	0.064868	0.419168
RSU1	20.3281	20.2761	20.1899	20.2915	20.3702	20.3851	20.1442	20.1854			4	4	0.000753412	0.998324	0.000155449	0.00226436
CNN3	20.5674	20.6471	20.3518	20.5945	20.652	20.7465	20.5452	20.5834			4	4	0.540629	0.567447	-0.0915494	-1.16567
RPS6KA1	17.4027	17.4349	17.398	17.5496	17.2778	17.4766	17.4327	17.4479			4	4	0.272272	0.768323	0.037519	0.659209
SAFB	19.4359	19.3374	19.3354	19.2509	19.2591	19.2995	19.1978	19.5002			4	4	0.12798	0.890791	0.0257654	0.340945
SF3B4	17.8416	18.3434	18.4895	18.1601	18.8197	18.4674	18.436	18.322			4	4	0.864061	0.393384	-0.302617	-1.71719
SF3A2	18.2041	18.5684	18.6217	18.488	18.3542	18.5228	18.2788	18.4241			4	4	0.297123	0.751012	0.0755739	0.709707
RBMS2	18.9597	18.9481	18.9259	19.0988	18.8993	18.9455	19.037	18.8928			4	4	0.326695	0.728007	0.0394912	0.768568
PPP1R7	18.7401	18.8243	18.7119	18.6425	18.7218	18.8163	18.7689	18.7953			4	4	0.488742	0.602139	-0.0459027	-1.07297
SEC23A	18.7927	18.757	18.7248	18.6986	18.8472	18.7351	18.6709	18.7322			4	4	0.0247589	0.980031	-0.00304317	-0.0724677
SEC23B	18.5473	18.6461	18.6248	18.6418	18.5835	18.6468	18.5926	18.6372			4	4	0.000567733	0.998736	-4.76837E-05	-0.00170667
SF3A1	19.651	19.6103	19.6635	19.6257	19.5184	19.5171	19.5485	19.5635			4	4	3.03867	0.0964571	0.100745	6.06075
SHB	13.6867	13.8885	13.5704	13.3622	12.97	13.2172	13.3241	13.3073			4	3	1.6654	0.191321	0.4223	3.08201
SKIV2L	17.1592	17.2318	17.2422	17.177	17.521	17.4017	17.3397	17.4051			4	4	2.60664	0.108337	-0.214293	-4.99127
SURF1	17.8968	17.5556	17.6336	17.4872	17.7499	17.6517	17.7745	17.6208			4	4	0.232484	0.80125	-0.055913	-0.576111
SURF2	16.2851	16.2262	16.2739	16.4737	16.5017	16.7778	16.629	16.3802			4	4	1.35752	0.238742	-0.25745	-2.54303
MED22	15.8823	14.637	14.4051	15.991	15.2277	15.4753	15.9	14.811			4	4	0.0968618	0.918986	-0.124638	-0.264714
TAF5	15.5922	15.0162	15.0816	15.2045	15.3884	15.0547	14.8722	15.3163			4	4	0.142087	0.877996	0.0657418	0.374428
TAF13	12.9485	13.9423	15.6987	14.4198	15.7321	14.9791	15.0119	14.8602			4	4	0.721375	0.464249	-0.893503	-1.47777
TAF7	14.8488	14.5883	14.4856	14.4597	14.6287	14.2483	14.1307	14.6574			4	4	0.514798	0.584311	0.17933	1.11974
TERF2	15.0978	14.9821	14.7707	14.5416	14.5694	14.6778	14.4378	14.2867			4	4	1.26511	0.259966	0.355136	2.38615
MAPRE2	18.6771	19.1141	18.9107	19.0656	19.0222	18.9533	18.5617	18.6662			4	4	0.422645	0.648876	0.141084	0.951946
TAF1A	14.3233	13.9973	14.0782	14.0153	14.1413	14.1832	13.8041	13.3669			4	4	0.519639	0.580664	0.229652	1.12838
TGIF1	15.0344	14.7009	15.0661	14.431	14.7927	14.9678	14.4389	14.8616			4	4	0.0817806	0.935589	0.0428216	0.226461
SLC9A3R2	15.4276	15.9441	15.9695	15.8818	15.4911	15.911	16.0431	16.1045			4	4	0.168094	0.855034	-0.0816662	-0.434588
TRADD	14.99	15.1621	15.2733	15.2275	15.1336	15.323	15.5225	15.2342			4	4	0.649388	0.503352	-0.140093	-1.35507
TRAM1	19.07	19.0879	19.007	19.0227	18.9465	19.0918	18.907	18.9862			4	4	0.705754	0.47438	0.0639973	1.45128
TSN	19.3494	19.4329	19.3924	19.3695	19.4934	19.4934	19.5383	19.5977			4	4	2.49552	0.109841	-0.144625	-4.7389
TARBP2	14.7986	14.9786	16.2946	14.9094	15.1451	14.8267	15.7797	14.4546			4	4	0.166345	0.85674	0.193789	0.430602
SF1	19.9916	19.8726	19.8386	19.9214	20.0106	19.8695	19.8423	19.7096			4	4	0.285266	0.758311	0.0480494	0.685737
TRIP10	17.6036	17.7803	17.8152	17.7797	17.8587	17.7796	17.8236	17.7096			4	4	0.36186	0.699676	-0.0481749	-0.837012
TRIP11	16.8358	16.934	16.8599	16.9747	16.7941	16.9164	16.8269	16.907			4	4	0.399478	0.66756	0.0400267	0.908599
TRIP13	18.0702	17.9634	17.9924	17.9929	17.9503	17.8951	17.9565	18.0167			4	4	0.72357	0.463808	0.0500479	1.48148
OASL	17.0076	16.7576	16.7297	16.4482	17.432	16.9869	17.1596	16.9443			4	4	1.32085	0.247373	-0.394944	-2.48056
MED1	16.1968	15.9623	16.3224	16.166	15.995	15.943	15.789	16.0216			4	4	1.31518	0.249885	0.224761	2.47092
TRIP4	16.7998	16.7419	16.6879	16.5498	16.6624	16.7415	16.6776	16.6292			4	4	0.108601	0.909822	0.0171723	0.293879
NFKBIB	18.5328	18.1773	18.2791	18.4305	17.8817	18.0513	17.9173	18.0801			4	4	2.15359	0.128385	0.372325	4.01216
TRIP6	17.9074	17.7671	17.8451	17.9425	17.5952	17.8317	17.8706	17.8409			4	4	0.496614	0.595899	0.0808978	1.08715
PTPN14	15.3603	15.6119	15.7367	15.8756	16.152	15.9895	15.969	15.5346			4	4	0.761733	0.444132	-0.26516	-1.54589
MAPRE1	20.4164	20.4352	20.4448	20.5765	20.3945	20.4434	20.3968	20.409			4	4	0.732419	0.460069	0.0572715	1.49645
