#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
EMC6	18.7872	17.763	17.547	18.0128	17.8829	18.079	17.4974	17.8637			4	4	0.274411	1	0.196742	0.663593
NTMT1	17.7191	17.9032	18.3229	18.292	18.0049	18.0188	18.1285	18.2976			4	4	0.121906	1	-0.0531716	-0.326332
DSCC1	15.392	15.9311	16.0634	16.0441	15.627	16.2157	16.035	16.1375			4	4	0.298443	1	-0.146144	-0.712363
MLST8	14.8117	15.3222	15.1952	15.3974	15.0798	15.1823	15.6928	15.477			3	4	0.407179	1	-0.176325	-0.923067
C2orf49	16.6887	17.1703	17.4182	17.3903	17.506	17.3306	17.1939	17.1783			4	4	0.30776	1	-0.135312	-0.731027
TMEM109	20.4336	20.5656	19.2366	20.0948	20.1659	20.0043	20.3526	20.3835			4	4	0.180052	1	-0.143889	-0.461622
PTDSS2	16.1858	16.9495	16.9348	16.829	16.8428	16.9133	16.8725	17.0297			4	4	0.459192	1	-0.189805	-1.01931
NOC4L	18.8165	18.7812	18.7624	18.8062	18.8136	18.7714	18.6443	18.6462			4	4	0.80181	1	0.0726886	1.61319
UTP14A	18.5443	18.5817	18.4919	18.6286	18.5758	18.5025	18.5325	18.4219			4	4	0.57644	1	0.0534368	1.22868
ALG8	16.5951	16.5901	16.6625	16.7197	16.8896	16.7923	16.4316	16.6999			4	4	0.241818	1	-0.0615005	-0.595873
TMED9	20.7643	20.7439	20.7741	20.8191	20.8976	20.7211	20.7491	20.8361			4	4	0.23898	1	-0.0256357	-0.589882
TMEM147	16.4624	16.1332	15.2544	16.194	15.6667	15.9245	15.2137	16.1346			4	4	0.363439	1	0.276138	0.840049
NUPL1	17.6112	17.1508	17.0984	17.1064	17.3334	17.0306	17.1289	16.8825			4	4	0.421372	1	0.14784	0.949578
SELO	15.6083	15.6244	15.4657	15.1497	15.4444	15.3012	15.2991	15.2874			4	4	0.509654	1	0.129015	1.11055
DPCD	15.8025	15.1823	15.238	15.3882	15.207	14.9636	15.264	15.6207			4	4	0.298323	1	0.138886	0.712122
RUSC1	15.5326	15.7199	16.7845	16.4275	16.7362	16.4405	16.922	16.4167			3	4	0.79913	1	-0.512754	-1.6087
GNL3	19.8737	19.7393	19.7729	19.7071	19.683	19.7377	19.6701	19.7654			4	4	0.670792	1	0.0592175	1.39173
SPATA5L1	16.2767	16.0743	16.043	16.1737	16.1512	16.0121	16.0424	15.9914			4	4	0.707711	1	0.0926654	1.4546
RIOK2	14.5643	15.5772	15.2037	15.4692	15.2644	15.371	15.4045	15.4293			4	4	0.298218	1	-0.163724	-0.711911
TRMT61B	15.0997	15.0827	15.249	14.9565	15.0821	15.3457	15.0457	15.2391			4	4	0.38543	1	-0.0811586	-0.882049
TMUB1	17.6927	17.3642	17.4538	17.4064	17.3393	17.3855	17.3669	17.2188			4	4	0.936951	1	0.151631	1.83846
TIPIN	14.5629	14.3	13.8816	14.1056	14.1667	14.5635	13.6766	14.1597			4	4	0.113329	1	0.0709126	0.305482
