#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
ULK3	16.2133	15.8955	16.0272	15.5901	15.8751	15.6454	15.863	15.8073			4	4	0.419709	1	0.133829	0.946481
DARS2	19.7056	19.5024	19.5417	19.4026	19.6021	19.3796	19.4534	19.4214			4	4	0.411238	1	0.0739732	0.930669
INO80C	15.1153	15.8376	15.5891	15.5869	15.7136	15.7427	15.6397	16.0213			4	4	0.694795	1	-0.247094	-1.43266
FBXO38	15.305	15.2875	15.2411	14.9509	13.7266	15.2074	15.2541	15.7535			4	4	0.185281	1	0.210728	0.473328
NCEH1	18.44	18.3001	18.2521	18.2463	18.4085	18.3703	18.2685	18.3024			4	4	0.198851	1	-0.0277658	-0.503397
FIGNL1	16.1494	15.7911	15.6426	15.9694	15.3653	15.8039	15.6857	15.4309			4	4	1.09191	1	0.316655	2.09598
FBXO46	12.755	12.7545	12.0662	12.9917	11.8239	12.4066	11.4026	12.1132			3	4	1.27814	0.931847	0.705275	2.40815
TRIM65	15.9589	16.3757	16.6569	16.605	16.4322	16.3594	16.2253	16.401			4	4	0.0989619	1	0.0446439	0.269969
ELMSAN1	14.8519	15.8974	15.5975	15.8442	15.6704	15.992	15.828	15.8395			4	4	0.526195	1	-0.284746	-1.14006
BRAT1	16.0078	15.7699	15.7451	16.048	15.9764	15.9225	15.9065	15.7036			4	4	0.0551931	1	0.0154757	0.156652
ZC3H14	17.7799	17.9497	17.9312	18.0118	17.936	17.9464	17.8466	18.0004			4	4	0.0879167	1	-0.0141973	-0.242136
CCDC137	17.3371	17.6781	17.3261	17.343	17.0453	17.4865	17.43	17.2938			4	4	0.35403	1	0.107177	0.821907
LARP1	18.6539	18.817	18.8263	18.8361	18.7424	18.7752	18.7726	18.6761			4	4	0.368971	1	0.0417418	0.850666
ATAD2	14.3721	15.0212	14.6023	14.9624	14.8654	14.804	14.5694	14.7522			4	4	0.0167132	1	-0.00820374	-0.0493429
TMED8	16.3964	16.1719	16.2333	16.0607	15.9617	15.8343	16.1808	16.3382			4	4	0.467191	1	0.136803	1.0339
TRAF7	14.4987	14.2387	15.686	15.4754	15.6847	15.5633	15.9722	15.2443			3	4	0.828213	1	-0.641458	-1.65737
BLOC1S3	15.657	15.6443	15.5802	15.5061	15.1521	15.6352	15.647	15.217			4	4	0.643173	1	0.184079	1.34439
BLOC1S2	17.0268	17.3309	17.4723	17.6539	17.4452	17.6147	17.6374	17.512			4	4	0.615768	1	-0.181364	-1.29712
RICTOR	16.5413	15.9228	16.0476	15.7345	15.4753	16.0816	16.1837	15.5354			4	4	0.430104	1	0.242579	0.965793
WDR74	17.6336	17.4949	17.427	17.3088	17.2335	17.4267	17.4304	17.4488			4	4	0.426773	1	0.0812397	0.959616
AGTRAP	17.2888	16.7978	16.8311	16.4831	16.9622	17.0465	17.048	16.8844			4	4	0.338914	1	-0.135089	-0.792532
FAM111B	17.2657	16.5348	16.1724	16.6362	16.361	16.4144	16.0117	15.9713			4	4	0.922865	1	0.462709	1.81505
SMARCD3	13.6692	15.3868	15.4807	15.6815	15.3757	15.5848	15.6341	15.6182			4	4	0.482414	1	-0.49861	-1.06153
MTHFD1L	19.2565	19.5023	19.4504	19.6611	19.6126	19.5161	19.4522	19.4725			4	4	0.199315	1	-0.045764	-0.504416
AFTPH	15.9413	15.9217	15.8485	15.5331	15.871	15.7743	16.0954	15.4127			4	4	0.046605	1	0.0227919	0.133391
FIP1L1	18.4606	18.8883	19.0065	18.9036	18.8338	18.7923	19.0106	18.9419			4	4	0.248911	1	-0.0799046	-0.610775
CRTC3	16.3083	16.0641	15.9533	16.1531	16.1307	16.1084	16.1342	16.0156			3	4	0.103437	1	0.0224824	0.281112
SASS6	12.5683	14.5677	14.283	14.1772	14.2924	14.4615	14.5598	14.991			4	4	0.690412	1	-0.677114	-1.4252
CSPG4	23.5269	22.9904	23.3048	22.8557	22.9689	23.1603	22.8352	23.2436			4	4	0.273124	1	0.11745	0.660956
CYP20A1	15.8448	15.055	15.4658	15.315	15.7136	15.4746	15.6558	15.6902			4	4	0.576087	1	-0.213362	-1.22807
KDELC1	11.6626	14.3434	14.5787	15.1469	15.3588	14.7566	14.4178	14.9457			4	4	0.543823	1	-0.936797	-1.17132
TMEM205	18.3377	18.1765	18.2833	18.0345	18.1457	18.1231	18.2065	18.1669			4	4	0.285731	1	0.0474725	0.686682
C11orf83	12.4175	16.1696	16.25	16.3847	16.3895	16.5439	16.3374	16.3785			4	4	0.530265	1	-1.10683	-1.14729
LRSAM1	15.7031	15.9164	15.5859	15.7767	15.41	15.6238	15.7495	15.7619			4	4	0.459979	1	0.109223	1.02075
FAM198B	16.3575	16.3024	15.6758	15.6495	15.6576	16.0225	16.0644	15.8579			4	4	0.173571	1	0.0956795	0.447016
TMCO3	14.1952	14.6338	14.2366	14.4519	13.9527	12.9549	11.6923	14.2588			4	4	1.02333	1	1.16472	1.98193
LCLAT1	19.8083	19.6577	19.6798	19.8673	19.6974	19.7143	19.8914	19.378			4	4	0.293441	1	0.0829973	0.702287
IGFL2	17.0647	15.5989	14.891	15.4645	15.6875	15.695	15.1054	14.9935			4	4	0.327552	1	0.384414	0.770256
C6orf89	14.533	14.91	14.7106	14.7074	14.9018	14.7632	14.4733	14.4735			3	4	0.184281	1	0.0622852	0.471097
LMBR1L	16.1056	16.0962	15.6735	15.975	16.1569	16.1446	15.8599	15.4567			4	4	0.111484	1	0.0580146	0.300963
LMBR1	16.1056	16.0962	15.6735	15.975	16.1569	16.1446	15.8599	15.4567			4	4	0.111484	1	0.0580146	0.300963
CWC27	15.7298	16.3064	16.5488	16.5055	16.6664	16.5969	16.6123	16.6589			4	4	0.978328	0.997228	-0.360945	-1.90719
METTL7B	15.624	15.4064	15.175	15.2425	15.2641	15.6099	15.6008	15.8551			4	4	0.677157	1	-0.220535	-1.4026
DRAM2	16.3681	16.4752	15.8912	16.4883	16.3709	16.0239	16.3727	15.7817			4	4	0.361174	1	0.16836	0.835692
SEZ6L2	16.241	14.9268	14.6767	14.6776	15.3284	14.8069	14.9319	14.3842			4	4	0.259986	1	0.267648	0.633859
CRELD2	15.9728	15.6815	16.0097	15.8975	15.418	15.777	16.2752	16.1849			4	4	0.0384572	1	-0.0233951	-0.110974
WDR82	18.4533	18.0404	18.1113	17.9088	18.0495	18.2061	17.9894	18.1398			4	4	0.0937799	1	0.0322771	0.25697
APOOL	15.9521	16.293	16.2966	16.1802	16.3576	16.3081	16.2588	16.3206			4	4	0.775991	1	-0.1308	-1.56987
ATF7IP	15.5542	15.5361	15.5564	15.8352	15.4039	15.6257	15.7701	15.634			4	4	0.0401573	1	0.0120702	0.11568
RANBP10	15.3181	15.8229	15.5742	15.8068	15.6714	15.9558	15.7814	15.6664			4	4	0.455185	1	-0.138234	-1.01198
PACS1	15.8632	15.6917	15.5933	15.6698	15.546	15.63	15.6143	15.5777			4	4	0.959205	0.988825	0.112507	1.87543
MPRIP	16.9229	17.1741	17.1287	17.1486	17.1632	17.1399	17.1417	17.1979			4	4	0.522441	1	-0.0671177	-1.13338
RAB11FIP1	19.3674	19.3745	19.3646	19.3436	19.3027	19.3539	19.4118	19.3312			4	4	0.2085	1	0.0126338	0.52451
NAPRT1	18.1121	18.7927	18.7858	18.7429	18.8748	18.6435	18.8907	18.88			4	4	0.567885	1	-0.213858	-1.2137
PTPLB	17.9891	17.7896	17.5718	17.4222	17.57	17.5785	17.5218	17.2979			4	4	0.693847	1	0.201173	1.43104
B3GALTL	15.3566	15.45	15.2973	14.8353	15.012	15.0411	14.5999	14.7027			3	4	1.18473	0.977578	0.395865	2.25097
GIGYF2	17.6647	17.8489	17.6999	18.0728	17.8567	17.8577	17.6753	17.7004			4	4	0.182549	1	0.0490499	0.46722
THADA	15.5171	17.4012	17.241	17.4239	17.1671	17.2899	17.2795	17.2183			4	4	0.313171	1	-0.342895	-0.741807
HSDL2	17.3979	17.4959	17.6703	17.4837	17.7613	17.7324	17.6411	17.7579			4	4	1.79489	0.811667	-0.211188	-3.31838
CCBL2	18.2821	17.7167	17.7449	17.6007	17.7715	17.6553	17.6462	17.7794			4	4	0.336507	1	0.123008	0.787827
PPP1R21	14.9142	15.2287	15.171	15.3324	14.8114	15.0934	15.2919	14.9254			4	4	0.423997	1	0.131078	0.95446
AEBP2	14.9982	15.2522	14.2353	15.3274	15.2156	15.3498	14.8455	14.5469			3	4	0.0407104	1	-0.036196	-0.117208
MACC1	16.3093	16.8859	16.7919	16.7052	16.7745	16.6925	16.6581	16.6799			4	4	0.0783802	1	-0.0281448	-0.217708
ZNF574	15.5104	15.5465	15.2045	15.2469	15.0629	15.3247	14.8774	15.2868			4	4	0.884442	1	0.239125	1.75114
NFXL1	15.83	16.0906	16.1118	16.0089	15.0538	16.0828	16.0132	16.2765			4	4	0.219216	1	0.153765	0.547718
NBEAL2	16.6469	16.7831	16.6141	16.7265	16.8088	16.5103	16.7744	16.4909			4	4	0.198407	1	0.0465608	0.502418
C15orf39	14.8614	14.4144	14.5312	14.1866	14.5905	14.1414	14.2568	13.9993			4	4	0.635878	1	0.251429	1.33184
QSOX2	16.164	16.2634	16.3134	16.2836	16.5342	16.3659	16.2646	16.2305			4	4	0.576569	1	-0.0927038	-1.22891
MMS22L	17.9955	17.5921	17.2768	16.6636	17.6433	17.3975	16.8355	16.8869			4	4	0.223584	1	0.191224	0.557107
FAM83H	16.8335	16.8809	16.75	16.8458	16.7431	16.7957	16.8184	16.7513			4	4	0.749664	1	0.0504165	1.52556
FAM65A	17.3448	16.4128	16.282	16.4542	16.5574	16.4743	16.5057	16.3279			4	4	0.259661	1	0.157129	0.633184
NBEAL1	13.654	12.8824	13.5724	12.6857	13.1387	13.6266	13.6606	13.9113			4	4	0.629449	1	-0.385676	-1.32076
C1orf122	17.8028	17.7042	17.5182	17.9076	17.4947	18.0957	18.0202	17.2875			4	4	0.0136324	1	0.00865602	0.0403833
MFSD6	16.4585	15.4337	16.1787	15.8913	16.6892	16.2248	16.2414	16.0749			4	4	0.582544	1	-0.317034	-1.23936
UBR3	14.7979	15.0041	14.7926	14.8793	14.8148	14.7642	14.653	14.8751			3	4	0.642979	1	0.0916955	1.34406
TMPPE	15.6284	16.2197	16.1383	16.0595	16.4063	16.0734	15.9963	16.0586			4	4	0.321868	1	-0.122194	-0.759045
ARHGAP27	14.0442	14.834	14.8263	14.8905	14.8856	14.9822	14.8403	15.0102			4	3	0.654275	1	-0.280801	-1.36345
C15orf52	15.3	15.354	15.3496	15.3858	15.2159	15.2415	15.36	15.3032			4	4	0.927235	1	0.0671725	1.82232
NYAP1	20.1263	20.804	20.5857	20.3405	20.451	20.4827	20.4248	20.5943			4	4	0.056002	1	-0.0241051	-0.158824
TOM1L2	15.9772	16.9855	17.0789	17.3649	16.9545	16.9028	17.2719	17.5125			4	4	0.40719	1	-0.308794	-0.923088
PAXIP1	14.4671	14.5996	14.8017	14.667	14.5763	14.956	14.938	15.1431			3	4	1.01053	1	-0.269461	-1.96067
TMTC3	16.8087	16.3907	16.4714	16.402	16.61	16.2375	16.3462	16.6245			4	4	0.179962	1	0.0636382	0.461421
VPS13C	17.2377	17.7614	17.8792	17.8495	17.8372	17.8401	17.9173	17.8047			4	4	0.506021	1	-0.16789	-1.10404
USP34	14.1438	14.1399	14.2824	14.082	13.8518	14.7444	14.4163	14.2159			4	4	0.321035	1	-0.145106	-0.757399
RAPH1	15.9074	15.6872	15.8626	15.9287	15.7701	15.8471	16.0065	15.6137			4	4	0.143173	1	0.0370982	0.376978
MOB2	16.5033	16.8843	16.9455	16.7644	16.8759	16.9684	16.837	17.5865			4	4	0.70908	1	-0.292591	-1.45693
UNC13D	17.7644	18.3729	18.3015	18.4255	18.1732	18.1991	18.2393	18.2909			4	4	0.0210363	1	-0.00957108	-0.0618167
IKBIP	16.6712	16.5043	15.4999	16.6454	16.1731	15.8083	15.9328	16.1762			4	4	0.474473	1	0.307608	1.04714
UBE2R2	17.319	16.8182	16.9219	17.1857	16.9571	17.3187	16.7962	17.2353			4	4	0.0320513	1	-0.0156035	-0.0930979
HIST2H3D	12.3885	17.6106	13.4437	14.3511	14.624	17.8759	16.2535	14.2966			4	4	0.416604	1	-1.314	-0.940694
CENPU	15.2736	15.7592	15.6602	15.4797	15.5422	15.5509	15.2972	15.2298			4	4	0.46038	1	0.138164	1.02148
LARP4	17.4177	17.4871	17.3616	17.7601	17.3317	17.5196	17.1683	17.3493			4	4	0.70178	1	0.164401	1.44453
MED25	17.287	16.7385	16.7389	16.6536	16.7414	16.7056	16.5651	16.8005			4	4	0.43965	1	0.151343	0.983436
RPS27L	21.6883	21.4433	21.5398	21.5619	21.4044	21.524	21.5968	21.554			4	4	0.239922	1	0.0385547	0.591872
CBLL1	16.1961	15.191	15.7744	15.5817	15.5311	15.7602	15.944	15.6637			4	4	0.0610081	1	-0.0389621	-0.172197
INTS8	17.4419	16.9647	16.7921	16.7331	16.8749	16.7333	17.0958	16.8959			4	4	0.183058	1	0.0829635	0.468361
SLC35D2	14.3044	13.9879	14.5117	14.486	14.0578	14.2985	14.1958	13.4198			4	4	0.690069	1	0.329537	1.42461
NOL8	15.5804	15.695	15.9771	15.996	15.7108	15.6913	15.811	15.9136			3	4	0.0965207	1	0.0304601	0.263859
ASXL2	15.0191	14.9799	15.8738	15.5187	15.677	15.6417	15.8623	15.4632			4	4	0.656537	1	-0.313182	-1.36733
BTN2A1	15.3024	14.767	15.4105	15.3471	15.1268	15.4716	15.4072	15.032			4	4	0.106339	1	-0.0526319	-0.288298
SUPT6H	18.1338	18.6484	18.4978	18.6763	18.5668	18.6733	18.6597	18.5515			4	4	0.428118	1	-0.123729	-0.96211
SND1	21.3765	21.3843	21.3955	21.4027	21.3936	21.3551	21.3922	21.4021			4	4	0.125323	1	0.00400257	0.334568
MARK2	17.801	17.4943	17.5414	17.5709	17.3363	17.5921	17.626	17.5656			4	4	0.321925	1	0.0719118	0.759158
COX15	16.1104	16.3939	16.2526	16.3642	16.4946	16.6561	16.4946	16.3299			4	4	1.21847	0.946036	-0.213573	-2.30759
DDX46	19.4659	19.4194	19.3383	19.3058	19.1454	19.3954	19.3789	19.4345			4	4	0.236157	1	0.0437937	0.583908
TRMT10C	18.8601	18.8277	18.9196	18.841	18.8761	18.9076	18.8799	18.9348			4	4	0.754722	1	-0.0375357	-1.53409
BZW1	20.4276	20.025	19.7962	19.9703	19.9846	19.9304	19.7048	19.8641			4	4	0.59059	1	0.183781	1.25339
MON1B	15.7945	16.1218	15.8242	15.1869	16.1305	16.253	16.0925	15.9857			4	4	0.963614	0.996767	-0.383564	-1.88275
KCTD9	15.8377	14.9385	15.5593	15.8747	15.5615	15.7306	15.4576	15.7636			3	4	0.12426	1	-0.0757453	-0.332011
DHX30	18.6162	18.5087	18.1827	18.521	18.4901	18.3452	18.2442	18.2035			4	4	0.557669	1	0.136431	1.19574
EIF3M	18.1591	19.1514	19.1895	19.3599	19.1941	19.1693	19.1437	18.933			4	4	0.206432	1	-0.145043	-0.520003
MEPCE	17.1892	17.2007	17.2526	17.1716	17.3034	17.2487	17.3174	17.1763			4	4	0.787234	1	-0.0579233	-1.58875
PARS2	15.9693	16.1005	16.1196	15.879	16.3422	16.0271	16.1345	15.9755			4	4	0.468609	1	-0.102717	-1.03648
RSRC2	17.3278	17.1856	17.4055	17.4897	17.3086	17.0252	17.6585	17.2252			4	4	0.121272	1	0.0477834	0.324799
RRAGA	18.9444	18.6776	18.8484	18.7498	18.8058	18.9095	18.7923	18.748			4	4	0.0457678	1	-0.00884485	-0.131104
CYFIP1	19.2232	18.9896	19.097	19.1043	19.2268	19.0545	19.0761	19.0285			4	4	0.0374218	1	0.00705576	0.108099
NDUFAF7	16.4462	15.9153	16.1175	16.0148	16.502	16.2351	16.0347	16.0243			4	4	0.183868	1	-0.0755651	-0.470172
GET4	17.6715	18.1504	18.2426	18.3671	18.1999	18.3304	18.289	18.2218			4	4	0.439271	1	-0.152373	-0.982738
COPS6	18.7308	18.4908	18.4067	18.5277	18.4369	18.5618	18.5013	18.4442			4	4	0.29714	1	0.0529814	0.709742
ENOSF1	14.491	15.2753	15.4084	15.8289	15.2603	15.4704	16.0256	15.3811			3	4	0.377794	1	-0.283447	-0.867527
MAEA	17.1539	16.7228	16.5256	16.6217	16.4945	16.7374	16.7084	16.8077			4	4	0.173764	1	0.0689826	0.447453
DHX32	14.8488	14.3108	14.2214	14.1163	14.3044	14.3386	14.314	14.2644			4	4	0.162148	1	0.0689628	0.421001
TAOK1	15.9937	16.5108	16.4718	16.6403	16.4687	16.6453	16.5503	16.5456			4	4	0.457432	1	-0.148359	-1.01609
SH3BP5L	14.2922	14.4809	14.3216	14.5186	14.4485	14.042	14.4627	14.8252			4	4	0.0883609	1	-0.0412843	-0.243264
FASTKD5	18.0265	17.6002	17.6996	17.7259	17.781	17.7982	17.7689	17.7574			4	4	0.0507232	1	-0.0133452	-0.144591
DPH6	12.9467	13.2662	13.3844	12.9987	13.0611	13.4488	13.0819	12.385			4	4	0.258554	1	0.154825	0.630886
MOB1B	20.3313	19.951	19.7223	19.8303	19.9972	19.9909	19.7765	19.8594			4	4	0.139456	1	0.0526962	0.368231
KDM3B	17.072	16.8981	17.0564	16.9333	16.8988	17.055	17.0471	16.959			4	4	0.000265064	1	-4.57764E-05	-0.000797092
CHMP1B	18.8163	18.3515	18.0214	17.4837	17.8904	17.7388	17.8076	17.8735			4	4	0.563291	1	0.340662	1.20563
RRM2B	17.5671	17.8514	17.9518	17.7392	18.0537	17.8406	17.7153	17.6964			4	4	0.162318	1	-0.0490661	-0.421392
HS2ST1	16.4315	16.455	16.6428	16.4431	16.419	16.5085	16.587	16.7619			4	4	0.373358	1	-0.0759749	-0.859061
NIPA1	15.9343	16.102	15.7964	16.2375	15.7237	15.9615	16.1481	15.9915			4	4	0.184328	1	0.0613689	0.471201
MICAL3	16.6443	16.6281	16.3899	16.6698	16.7103	16.5287	16.5012	16.6155			4	4	0.0248548	1	-0.00584126	-0.072741
DYM	15.9518	15.6759	15.9976	15.3153	16.6007	16.2286	14.6844	15.5587			4	4	0.0250831	1	-0.0329523	-0.0733914
PHF5A	16.6409	16.8426	16.6737	16.5015	16.1881	16.7969	16.5508	16.8735			4	4	0.139324	1	0.0623441	0.367919
APTX	16.9369	14.875	15.0075	14.8622	15.4426	14.9505	13.6434	14.9562			4	4	0.47914	1	0.672232	1.05561
ERMP1	18.9839	18.3978	18.3798	18.2618	18.7578	18.3851	18.2996	18.3492			4	4	0.110967	1	0.0578661	0.299696
TRMT1L	17.4707	17.2635	17.497	17.2541	17.4047	17.2977	17.4045	17.5064			4	4	0.157793	1	-0.0320172	-0.410989
ZC3HAV1	18.4011	18.2982	18.2607	18.2984	18.2962	18.3089	18.2428	18.1182			4	4	0.663509	1	0.0730453	1.37928
MRPL21	18.0729	18.3519	18.3577	18.3828	18.532	18.4256	18.2898	18.1515			4	4	0.210903	1	-0.0584397	-0.529737
EFTUD1	19.3066	19.7158	19.7662	19.9168	19.8978	19.7884	19.8921	19.7141			4	4	0.484707	1	-0.146753	-1.06568
SETX	14.5136	14.201	14.358	13.7928	14.351	14.2282	13.6292	13.7348			4	4	0.435349	1	0.230561	0.975498
TRAPPC11	15.2504	15.0209	15.1896	14.9813	15.0921	15.2097	14.9377	15.2176			4	4	0.0135856	1	-0.00371099	-0.0402466
NUP54	18.8181	18.9482	18.9324	19.0022	18.963	18.9127	18.9473	18.871			4	4	0.0131797	1	0.00170851	0.0390618
ATG9A	16.5768	16.9575	17.2042	16.9725	16.9852	16.9627	16.9063	16.9386			4	4	0.0550389	1	-0.0204668	-0.156238
C10orf118	12.8813	12.7136	12.4847	12.7185	12.1645	12.0528	12.5293	12.8203			4	4	0.788857	1	0.307809	1.59147
GPR155	21.3375	20.8555	20.8851	20.6917	21.0741	20.8056	20.7753	20.7212			4	4	0.252407	1	0.0983763	0.618087
C16orf62	17.1351	17.201	17.4861	17.1983	17.3107	17.2426	17.2204	17.1201			4	4	0.136354	1	0.0316978	0.360895
POGZ	17.7258	18.0398	18.1791	18.1257	18.1252	17.9735	18.1135	18.2356			4	4	0.354222	1	-0.0943627	-0.822278
ZFYVE16	15.2617	15.5175	15.2559	15.2405	15.166	15.2994	15.3423	15.2488			4	4	0.300603	1	0.0547483	0.716702
MON2	16.7583	16.5655	16.7024	16.6439	16.6209	16.5113	16.6616	16.6146			4	4	0.590126	1	0.0654087	1.25258
TMC4	16.8841	16.1515	15.7695	15.9655	16.7637	15.9455	16.0135	15.6964			4	4	0.0959999	1	0.0879037	0.262552
MYH14	20.8735	21.0569	21.024	21.0213	20.9955	21.0582	21.0079	20.9979			4	4	0.18889	1	-0.0209417	-0.481369
PEX26	14.6582	15.6994	16.3053	15.7124	15.9947	15.5821	15.4938	15.886			4	4	0.153317	1	-0.145308	-0.400643
NUFIP2	18.2162	18.1185	17.9185	18.1821	17.8855	18.0268	18.0018	17.9411			4	4	1.01375	1	0.14502	1.96602
SZRD1	15.9437	16.2703	16.1287	16.2566	16.0912	16.0121	16.1229	16.2824			4	4	0.0869431	1	0.0226843	0.239659
MAVS	18.9798	19.3556	19.4539	19.2936	19.2699	19.3732	19.2694	19.2655			4	4	0.0811719	1	-0.0237789	-0.224898
CLASP1	18.0564	18.6558	18.4873	18.6224	18.6604	18.5736	18.6587	18.4481			4	4	0.386579	1	-0.129709	-0.884229
DHX29	17.0334	17.1428	17.0471	17.1516	17.1055	16.9765	16.9546	17.0922			4	4	0.581486	1	0.0615263	1.23751
LRP10	16.0557	15.5589	15.4673	15.3805	15.8453	15.6929	15.6798	15.6931			4	4	0.301402	1	-0.112184	-0.718305
COMMD6	16.3134	17.0881	17.2395	16.9048	16.9532	17.0872	16.9218	17.1301			4	4	0.269532	1	-0.136672	-0.653577
TRMT11	14.4678	15.8943	16.5732	16.4354	16.6238	16.5746	16.5119	15.7021			4	4	0.430247	1	-0.510391	-0.966056
HDDC2	18.1233	17.8163	17.9261	17.7771	17.7484	17.7168	17.8616	17.8165			4	4	0.724719	1	0.124879	1.48343
HAUS6	15.1838	15.2014	15.3232	15.5213	15.4906	15.4779	15.0058	15.1908			3	4	0.0396351	1	0.0161095	0.114236
KDELC2	16.2251	16.8425	16.9804	16.8207	16.8724	16.8556	16.9944	16.7388			4	4	0.36496	1	-0.148145	-0.842972
HEATR3	17.5978	17.9718	18.0337	17.9232	17.9347	17.8721	17.9807	17.9412			4	4	0.200231	1	-0.0505581	-0.50643
C6orf120	15.8512	15.5997	15.3386	15.7637	15.0403	15.7077	15.9384	16.1176			3	4	0.0870916	1	-0.0627043	-0.240037
KIF21A	15.1097	15.6696	15.4821	15.5727	15.4315	15.6242	15.5005	15.4462			4	4	0.120753	1	-0.0420649	-0.323544
HDGFRP2	18.0691	17.681	17.8691	17.544	17.5675	17.7515	17.7182	17.8573			4	4	0.206927	1	0.0672007	0.521084
DCXR	19.6547	19.4883	19.4908	19.4725	19.6186	19.5111	19.5202	19.5536			4	4	0.193795	1	-0.024282	-0.492245
BRAP	14.7542	15.5457	15.3879	15.2096	15.0675	15.4392	15.4922	15.1966			4	4	0.142619	1	-0.0745304	-0.375678
GOLGA7	15.718	16.4896	16.4557	16.5063	16.4353	16.167	16.3064	16.5052			4	4	0.109833	1	-0.0610869	-0.29691
RAI1	16.4494	13.8822	14.3448	14.2509	13.7323	14.4267	14.4155	13.8763			4	4	0.458178	1	0.61917	1.01746
WAPAL	17.1038	16.9778	17.0197	17.1126	17.073	17.1635	17.0491	17.0912			4	4	0.444702	1	-0.0407295	-0.992743
IRF2BP2	18.025	18.0744	17.9447	17.9019	17.8953	17.9293	17.9612	17.8644			4	4	0.838799	1	0.073936	1.67505
SRGAP1	15.9923	15.6839	15.5634	15.7649	15.7951	15.593	15.8714	15.5087			4	4	0.186759	1	0.0590687	0.476626
RBBP6	15.5587	15.1229	15.2978	15.2891	15.2706	15.3876	15.2269	15.5604			4	4	0.143931	1	-0.0442665	-0.378759
SH3RF1	14.5418	15.4709	15.5004	15.8118	16.0046	15.6963	15.8473	16.0373			4	4	1.0231	1	-0.565178	-1.98155
FRMD5	15.2603	15.5882	15.4505	15.6141	15.5566	15.3114	15.5856	15.4387			4	4	0.0172468	1	0.00521016	0.0508888
FBXO33	14.8155	13.7549	13.2971	14.141	14.4847	13.7365	13.1715	13.3784			2	4	0.300381	1	0.309363	0.716255
MTERFD2	14.1857	13.7072	14.3815	14.4113	13.6104	13.2268	13.7851	14.1198			3	4	1.01459	1	0.485906	1.96741
HUWE1	16.8896	17.0658	17.1477	16.9662	16.9542	17.0009	16.9732	17.1306			4	4	0.0128308	1	0.00262833	0.0380421
TAF8	15.6143	15.4867	15.4343	15.531	15.2281	15.4552	15.6505	15.81			3	4	0.0518232	1	-0.0193787	-0.147569
UBE2Q1	17.888	18.2109	18.5282	18.6526	18.6171	18.4559	18.467	18.2076			4	4	0.249381	1	-0.116985	-0.61176
KIAA0907	14.7731	14.5766	16.103	16.0754	16.2222	16.092	16.2099	15.7591			3	4	0.807942	1	-0.688761	-1.62346
MRPL55	18.0921	18.4222	18.3158	18.2548	18.3971	18.3391	18.3472	18.3249			4	4	0.527586	1	-0.0808449	-1.14253
VPS13B	14.2521	14.2462	14.1391	14.15	13.5869	13.7757	14.1933	14.0999			3	4	1.01097	1	0.282938	1.96139
TMED4	18.9617	18.9392	18.8288	18.7628	19.0095	18.8756	18.699	18.776			4	4	0.155042	1	0.0331063	0.404638
MRPL10	17.3207	17.1066	17.3143	17.4089	17.262	17.1267	17.2374	17.2469			3	4	0.434885	1	0.0693574	0.97464
CMC1	18.9788	18.8875	18.8089	18.8881	18.6609	19.0663	19.0321	18.7652			4	4	0.0315683	1	0.0096755	0.0917408
CENPV	17.3557	17.4321	17.348	17.2627	17.3414	17.4822	17.4665	17.5191			4	4	1.02217	1	-0.102686	-1.98
ZSCAN2	17.121	13.173	14.9013	16.5941	17.4418	18.3477	18.0669	20.1055			3	4	1.54605	0.81316	-3.04312	-2.86962
GALNT5	16.0898	16.0689	15.947	16.4296	16.2118	16.3542	16.5165	16.4326			3	4	1.03784	1	-0.244951	-2.00604
TMEM179B	17.1117	16.9688	16.8657	17.1184	16.8024	17.2504	17.0603	17.1719			4	4	0.187468	1	-0.0550628	-0.478205
GALNT7	18.8144	18.8308	18.794	18.8522	18.7099	18.9847	18.8478	18.8201			4	4	0.114147	1	-0.0177817	-0.307481
AMIGO2	15.9791	14.8637	15.4337	15.2016	15.1121	15.2731	15.6276	15.3519			4	4	0.0380708	1	0.0283577	0.109901
SCD5	15.7496	15.5853	15.319	15.3097	14.8904	15.6681	15.3626	15.4659			4	4	0.308621	1	0.144109	0.732744
PHLDB2	17.6445	17.3911	17.4963	17.4357	17.3922	17.3731	17.6204	17.5073			4	4	0.0848896	1	0.0186634	0.234422
GLRX5	17.4789	17.705	17.5446	17.5145	17.6383	17.7236	17.5776	17.5362			4	4	0.396742	1	-0.0581923	-0.903446
